geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000033671.18	Cep350	protein_coding	1	0.00273731883707984	6.05038465968803	0.0425742473389993	0.966754805027336	0.991770458246485	-6.50607724337236
ENSMUSG00000022724.15	Riox2	protein_coding	1	0.00333354190702125	3.2801707982904	0.0424290842493432	0.966868085453841	0.991820354022751	-6.14761561078977
ENSMUSG00000069895.4	Atxn1l	protein_coding	2	-0.00320898890424266	5.66646111699559	-0.0422460970201422	0.967010883653554	0.991900520650921	-6.50453422387028
ENSMUSG00000023286.16	Ube2j2	protein_coding	2	0.00165125714639225	5.07252587084515	0.0419730818999015	0.967223939367435	0.992052737597069	-6.47521364010165
ENSMUSG00000033214.10	Slitrk5	protein_coding	2	-0.00354537883993938	6.19579269607859	-0.0417619818600127	0.967388679567966	0.992155381725354	-6.50455689300869
ENSMUSG00000015342.6	Xk	protein_coding	2	-0.00208729324737526	4.67626622031239	-0.0414620045653998	0.967622781330376	0.992329144706367	-6.43185561172646
ENSMUSG00000050627.13	Gpd1l	protein_coding	2	-0.00290995554448201	7.0806703156931	-0.0413367584380493	0.967720524127786	0.992363053180899	-6.48188692811299
ENSMUSG00000051043.16	Gprc5c	protein_coding	1	0.00845220051231682	2.38851267062617	0.0410600035191252	0.967936507201038	0.992430677471071	-5.92475125569894
ENSMUSG00000030942.8	Thumpd1	protein_coding	2	0.00150990375168608	5.74960094199863	0.0410015919392798	0.967982092684824	0.992430677471071	-6.50599659447924
ENSMUSG00000058704.9	Memo1	protein_coding	2	-0.00227480249321647	4.06326745936917	-0.0409401860486947	0.968030015112123	0.992430677471071	-6.32944124689449
ENSMUSG00000003279.17	Dlgap1	protein_coding	2	-0.00468936000918665	8.85831386426231	-0.0408925027242427	0.968067228255096	0.992430677471071	-6.4219769552813
ENSMUSG00000024902.5	Mrpl11	protein_coding	2	0.00209401436647304	4.78261161731395	0.0408378456492646	0.96810988396725	0.992430677471071	-6.44537520600242
ENSMUSG00000052133.16	Sema5b	protein_coding	2	0.00593379801577257	3.7640842303728	0.0406722700081651	0.968239103858968	0.992448094803914	-6.26479177132537
ENSMUSG00000057715.13	A830018L16Rik	protein_coding	2	-0.00428269457620433	6.40085378393865	-0.0406503093329118	0.96825624265918	0.992448094803914	-6.50050259177311
ENSMUSG00000051344.13	Plekhm3	protein_coding	2	-0.00265056743034202	5.77316480050439	-0.0403640609658829	0.968479641383702	0.992484973859535	-6.50621368877377
ENSMUSG00000064356.3	mt-Atp8	protein_coding	3	0.00380401984294772	9.63067710743341	0.0403424122879409	0.968496536920132	0.992484973859535	-6.39553682151186
ENSMUSG00000022687.12	Boc	protein_coding	2	-0.00346191376930329	4.35026875084197	-0.0403240839528156	0.968510841134253	0.992484973859535	-6.38235746028978
ENSMUSG00000078656.11	Vps25	protein_coding	2	0.0022169302018106	5.10454962122957	0.0402726675420959	0.968550968754404	0.992484973859535	-6.47786094035353
ENSMUSG00000082988.3	Gm5903	processed_pseudogene	2	0.00645170723834579	0.291762114237822	0.0401582478073101	0.96864026725298	0.992493175630471	-5.48756845350457
ENSMUSG00000028413.13	B4galt1	protein_coding	2	0.00593193370405769	3.18613421895908	0.0400966428659801	0.968688346807424	0.992493175630471	-6.1235313517538
ENSMUSG00000073805.5	Insyn2a	protein_coding	2	0.00375772560194085	3.41433964678064	0.0400133646402126	0.968753341473727	0.992493490800707	-6.18102645983366
ENSMUSG00000002661.14	Alkbh7	protein_coding	2	-0.003541017794844	3.2403208382825	-0.0398970635150475	0.968844109324327	0.992520208944591	-6.1371535611927
ENSMUSG00000078747.9	Gm20878	protein_coding	2	0.00768702159941599	2.20575548243843	0.0396366056004693	0.969047386786769	0.992541766731059	-5.88372522108364
ENSMUSG00000024875.5	Yif1a	protein_coding	2	-0.0039059331229237	3.25485152952308	-0.0396362684507113	0.969047649920768	0.992541766731059	-6.14098428515535
ENSMUSG00000008682.13	Rpl10	protein_coding	2	-0.00333497103858268	7.42290078425524	-0.0395411074956071	0.969121919984295	0.992541766731059	-6.47093901649812
ENSMUSG00000027613.15	Eif6	protein_coding	2	-0.00243920472793945	5.08513540404085	-0.0395385530291664	0.96912391366734	0.992541766731059	-6.47637592461672
ENSMUSG00000103793.1	Pcdhga6	protein_coding	2	0.00530724189980545	4.89568961177511	0.0394359694781075	0.969203977176482	0.992557510467145	-6.45839538977347
ENSMUSG00000030551.14	Nr2f2	protein_coding	2	-0.00767471065351773	5.07568695957045	-0.0392037692930188	0.969385204034381	0.992633602475952	-6.47551181388156
ENSMUSG00000069255.13	Dusp22	protein_coding	2	-0.00160492958020349	4.4715962829208	-0.0391749829680739	0.969407671218123	0.992633602475952	-6.40218511235465
ENSMUSG00000037907.16	Ankrd13b	protein_coding	2	0.00220924415446594	5.98817959740008	0.0387368833653789	0.969749603076437	0.992795383321589	-6.50700718098321
ENSMUSG00000037526.7	Atg14	protein_coding	2	-0.00170938929042332	4.29538726783591	-0.0387064248485276	0.969773375844319	0.992795383321589	-6.37301118735719
ENSMUSG00000024527.10	Afg3l2	protein_coding	2	0.00113736856003827	6.31384840794117	0.0386759075874606	0.969797194492351	0.992795383321589	-6.50249896092641
ENSMUSG00000047747.10	Rnf150	protein_coding	2	-0.00324564210554012	6.53383301643737	-0.038603633831306	0.969853604104831	0.992795383321589	-6.49743294413319
ENSMUSG00000062184.11	Hs6st2	protein_coding	1	0.00355522990506026	5.60318502752764	0.0385043063164089	0.969931129434222	0.992795383321589	-6.50316519468957
ENSMUSG00000033880.11	Lgals3bp	protein_coding	2	-0.012480286783436	6.16622773894687	-0.0384751230971309	0.969953907057982	0.992795383321589	-6.50485204961884
ENSMUSG00000029449.11	Rhof	protein_coding	2	0.00145156515412781	5.36892804432168	0.0382616812491744	0.970120500148322	0.99286307075012	-6.49468797867431
ENSMUSG00000075054.5	Yae1d1	protein_coding	2	0.001613696965665	5.27182845398338	0.0382245782729663	0.97014945947245	0.99286307075012	-6.48945125158415
ENSMUSG00000022428.8	Cby1	protein_coding	2	0.0014614583426136	4.61646763007531	0.0380009558046303	0.970324000470394	0.992863131404831	-6.4238140368842
ENSMUSG00000078765.11	U2af1l4	protein_coding	2	0.00177955272333362	4.07890345890118	0.0379613072196841	0.970354947008325	0.992863131404831	-6.33264855120986
ENSMUSG00000060739.8	Nsa2	protein_coding	2	0.00212344183190921	5.3970220546242	0.0379425007358845	0.97036962587431	0.992863131404831	-6.49604334979665
ENSMUSG00000019578.11	Ubxn6	protein_coding	2	0.00146680199298087	5.942745447517	0.0377899872170623	0.970488666382461	0.992863131404831	-6.50726465031567
ENSMUSG00000032086.12	Bace1	protein_coding	2	0.00157953856555278	6.89714886464359	0.0376517727847535	0.970596546749043	0.992863131404831	-6.48752164171067
ENSMUSG00000026848.14	Tor1b	protein_coding	2	-0.0017197394295047	4.91216765903475	-0.0376125520977832	0.970627159741938	0.992863131404831	-6.45998251892313
ENSMUSG00000033805.12	Ephx4	protein_coding	2	-0.00517459296715655	4.91513990014859	-0.0375689695654948	0.97066117735122	0.992863131404831	-6.46056119499349
ENSMUSG00000039910.10	Cited2	protein_coding	2	-0.00312280779177203	5.06845589140702	-0.0375330904258118	0.970689182252899	0.992863131404831	-6.475067876692
ENSMUSG00000044340.7	Phlpp1	protein_coding	2	-0.0018872544008138	6.85882794784251	-0.0374783372538365	0.970731919064321	0.992863131404831	-6.48860684298974
ENSMUSG00000078349.3	AW011738	lncRNA	2	0.00256781114368892	2.91560822737633	0.0373544098847102	0.970828649164877	0.992895878158692	-6.05540862868922
ENSMUSG00000031242.7	2610002M06Rik	protein_coding	2	-0.00159367417304035	6.29549648758443	-0.0371640783320537	0.970977211242159	0.992981627147133	-6.50292317321195
ENSMUSG00000037563.15	Rps16	protein_coding	2	0.00287686437300428	6.79934530872729	0.0370796738391285	0.971043092995022	0.992982816303827	-6.49035447539481
ENSMUSG00000037166.5	Ppp1r14a	protein_coding	2	-0.0065477849835106	3.40929478107121	-0.0366711670815091	0.971361955254073	0.993014403229797	-6.1795622755078
ENSMUSG00000075478.3	Slitrk1	protein_coding	2	-0.0026804938871971	6.61793713735359	-0.0366543607468249	0.971375073644999	0.993014403229797	-6.49533730065484
ENSMUSG00000028779.16	Pef1	protein_coding	2	-0.00146311251040014	5.52915278917741	-0.0365700934229306	0.9714408496716	0.993014403229797	-6.50121172100854
ENSMUSG00000043541.16	Casc1	protein_coding	1	-0.00665530337748566	0.0300040771937537	-0.0365659233169901	0.971444104711255	0.993014403229797	-5.44264584720805
ENSMUSG00000074272.10	Ceacam1	protein_coding	2	-0.00267584633959776	1.72762071792993	-0.0365299199377902	0.971472207719188	0.993014403229797	-5.77160655237461
ENSMUSG00000110249.1	9330121K16Rik	TEC	2	0.00744998737909895	4.85474357518634	0.0363855391065189	0.971584906866474	0.993014403229797	-6.4535587146271
ENSMUSG00000022760.17	Thap7	protein_coding	2	0.0024146242481869	4.04255006020011	0.0362943013722224	0.971656124510843	0.993014403229797	-6.32541788315979
ENSMUSG00000118346.1	Tmem179b	protein_coding	2	-0.00440813613571649	1.52884270461115	-0.0362759715934401	0.971670432258559	0.993014403229797	-5.72824280550868
ENSMUSG00000025010.14	Ccnj	protein_coding	2	0.00233895399787701	3.09200266402257	0.0361994174357509	0.971730188550858	0.993014403229797	-6.10024178480349
ENSMUSG00000003429.11	Rps11	protein_coding	2	-0.00361395853850567	6.87340200405422	-0.0361883351978762	0.97173883908802	0.993014403229797	-6.48826984045148
ENSMUSG00000032020.15	Ubash3b	protein_coding	1	-0.00232307780001886	5.24461635946656	-0.0360796843756717	0.971823649592261	0.993014403229797	-6.48775173885586
ENSMUSG00000041264.16	Uspl1	protein_coding	1	0.00172557517164147	5.00609609766021	0.0359926715217591	0.971891570222131	0.993014403229797	-6.46953506704371
ENSMUSG00000073902.5	Gm1966	unprocessed_pseudogene	2	0.0135429413941681	0.451702569153664	0.0359622008772378	0.971915355100167	0.993014403229797	-5.51568128369701
ENSMUSG00000085894.1	Gm15832	lncRNA	2	-0.00460400002074779	0.400528249313727	-0.0357375574236623	0.972090708912707	0.993049024646365	-5.50698005723341
ENSMUSG00000110768.1	Gm18541	processed_pseudogene	1	-0.00398978401946544	0.331678232187747	-0.0357371101303647	0.972091058065673	0.993049024646365	-5.49440592394304
ENSMUSG00000025609.15	Mkln1	protein_coding	2	0.0020563742319861	6.89804166223737	0.0356700422580333	0.972143410688157	0.993049024646365	-6.48755458991958
ENSMUSG00000065037.1	Rn7sk	misc_RNA	3	-0.0147878661493634	6.91355965375761	-0.0355352391157244	0.972248637308917	0.993090396260616	-6.48647760366226
ENSMUSG00000045312.12	Lhfpl2	protein_coding	2	0.00381305671338475	4.94181913933452	0.0354139129760347	0.972343344320254	0.993111795599001	-6.46286015240891
ENSMUSG00000026443.3	Lrrn2	protein_coding	2	0.00272463154319677	7.13600290724623	0.0353425603906443	0.97239904225274	0.993111795599001	-6.48042072891353
ENSMUSG00000031558.15	Slit2	protein_coding	2	0.0035658401051021	5.05600516687863	0.0351123457788634	0.972578749152699	0.993173424650882	-6.47396904157907
ENSMUSG00000003992.15	Ssbp2	protein_coding	2	0.00198874450313787	6.05981152490299	0.0349636789679015	0.972694800190729	0.993173424650882	-6.50651233007183
ENSMUSG00000018822.7	Sfrp5	protein_coding	2	0.0130899708482826	2.83046366536715	0.0349233243316866	0.97272630160115	0.993173424650882	-6.03443863598471
ENSMUSG00000118181.1	CAAA01066123.1	lncRNA	2	0.0033433195380224	2.27172666378161	0.0348191479483667	0.972807623409364	0.993173424650882	-5.89734500237671
ENSMUSG00000090213.1	Tmem189	protein_coding	2	0.00200232799207423	5.59167002635817	0.0348010916943074	0.972821718452555	0.993173424650882	-6.50310426186914
ENSMUSG00000040616.3	Tmem51	protein_coding	2	-0.00386888899981585	2.35402380127772	-0.034767713422499	0.972847774169205	0.993173424650882	-5.91662005521434
ENSMUSG00000001323.17	Srr	protein_coding	2	-0.00302954846957969	6.36933728505456	-0.0344659161354905	0.973083364382501	0.993300467929174	-6.50148648650515
ENSMUSG00000108350.1	Gm44950	TEC	2	-0.00220692859636812	3.08941659923066	-0.0341225296658126	0.97335142334305	0.993300467929174	-6.09946561260322
ENSMUSG00000024526.9	Cidea	protein_coding	2	0.00665954018354732	1.47458898988622	0.0340563333913004	0.973403098761252	0.993300467929174	-5.71668244540024
ENSMUSG00000038535.17	Zfp280d	protein_coding	2	-0.00294047915851373	5.01148216642544	-0.0340452913315172	0.973411718640179	0.993300467929174	-6.46977586395024
ENSMUSG00000021514.18	Zfp369	protein_coding	2	0.00229143128603076	4.65841941902613	0.0340105754663363	0.973438819272977	0.993300467929174	-6.42972421600978
ENSMUSG00000019996.17	Map7	protein_coding	2	-0.00213168918609193	6.3729483936229	-0.0339606469617829	0.973477795578872	0.993300467929174	-6.50125814720842
ENSMUSG00000002459.17	Rgs20	protein_coding	2	-0.00278614611927602	4.38052906305698	-0.0339169157156753	0.97351193410118	0.993300467929174	-6.38754475370228
ENSMUSG00000033955.13	Tnks1bp1	protein_coding	2	-0.00254594759920715	6.51885562286951	-0.0338827532955854	0.973538602817845	0.993300467929174	-6.49792626434647
ENSMUSG00000029217.16	Tec	protein_coding	2	0.00698249938681669	1.4704672126009	0.0338422607777195	0.973570213135988	0.993300467929174	-5.7170291189179
ENSMUSG00000058883.16	Zfp708	protein_coding	2	0.00390111434495732	1.68968000233546	0.0337789788944453	0.973619613972942	0.993300467929174	-5.7633897538488
ENSMUSG00000110057.1	Gm2225	processed_pseudogene	1	0.00488229082629772	1.29192769177277	0.0335479422944772	0.973799973062516	0.993418416668763	-5.67844404634188
ENSMUSG00000029404.15	Arl6ip4	protein_coding	2	-0.00223075744529028	4.60589003078058	-0.0333911631862848	0.973922363787308	0.993477217444895	-6.42249705152617
ENSMUSG00000079435.9	Rpl36a	protein_coding	2	-0.00254800448148974	5.47443896597368	-0.0331260169368882	0.974129353671018	0.993620479280642	-6.49951023320299
ENSMUSG00000034210.13	Efcab14	protein_coding	2	0.00152633902413865	5.92696669956652	0.0330333868959731	0.97420166698836	0.993620479280642	-6.50719513094615
ENSMUSG00000015757.10	Ppil4	protein_coding	2	0.00183341877727691	5.25355796866108	0.0329623962404719	0.974257087290489	0.993620479280642	-6.48849159124458
ENSMUSG00000033792.12	Atp7a	protein_coding	1	-0.00288766190760305	2.56676558131383	-0.0327394536768277	0.974431132860056	0.993643750257817	-5.96889508213444
ENSMUSG00000035941.15	Ibtk	protein_coding	2	0.00129294152534661	4.8256072749186	0.0326298274667407	0.974516715750474	0.993643750257817	-6.45086904267224
ENSMUSG00000099843.1	Gm7160	lncRNA	2	-0.00322170144033447	0.0223511849199108	-0.0325508978516188	0.974578334656643	0.993643750257817	-5.44146467033345
ENSMUSG00000032735.15	Ablim3	protein_coding	2	-0.00436810825014931	4.8205780188395	-0.0325051008812897	0.974614087592092	0.993643750257817	-6.45024092529488
ENSMUSG00000042348.10	Arl15	protein_coding	2	0.00236298760461781	5.29417311570913	0.0324768232132044	0.974636163527577	0.993643750257817	-6.49105674183987
ENSMUSG00000056220.14	Pla2g4a	protein_coding	2	-0.00450661342633197	1.89778134241418	-0.0323526293297341	0.974733120020171	0.993643750257817	-5.8102961729761
ENSMUSG00000028621.17	Cyb5rl	protein_coding	1	-0.00279374325697863	2.06331803356427	-0.0323002442503913	0.974774016473091	0.993643750257817	-5.84783932605436
ENSMUSG00000026095.15	Asnsd1	protein_coding	2	0.00132656639422137	3.95441327284992	0.032269522076537	0.974798000969866	0.993643750257817	-6.30725581296394
ENSMUSG00000039349.5	C130074G19Rik	protein_coding	2	0.00603685152760679	5.46625913367571	0.0319859164700593	0.975019410272307	0.993723601046024	-6.49916210389966
ENSMUSG00000037813.13	D630003M21Rik	protein_coding	2	0.00193371984107504	2.58190960765938	0.0318984188361254	0.975087719623906	0.993723601046024	-5.97249313739868
ENSMUSG00000064293.14	Cntn4	protein_coding	2	-0.00261646443042531	5.37261032200391	-0.0317163777090507	0.975229839687434	0.993723601046024	-6.49511637411163
ENSMUSG00000025371.12	Chmp6	protein_coding	1	0.00172778469224747	4.50223371703858	0.0316277628096934	0.975299021932291	0.993723601046024	-6.40715079839277
ENSMUSG00000015653.13	Steap2	protein_coding	2	-0.00626603810657278	4.66327469286316	-0.0316135318322029	0.975310132171257	0.993723601046024	-6.43041343953545
ENSMUSG00000110949.1	Nudt8	protein_coding	2	-0.0028331127865583	1.88192854441049	-0.031543577178296	0.975364746412872	0.993723601046024	-5.80654152759928
ENSMUSG00000027457.15	Snph	protein_coding	2	-0.00241290239825668	8.42859723212375	-0.0315004428833869	0.975398421818756	0.993723601046024	-6.43712780710512
ENSMUSG00000011884.13	Gltp	protein_coding	2	-0.00359636301525823	5.38519712103596	-0.0312715705579538	0.975577105722671	0.993723601046024	-6.49539364195903
ENSMUSG00000085667.1	Gm12992	lncRNA	2	-0.00384835507859321	1.78522518129295	-0.0312613850689667	0.97558505771219	0.993723601046024	-5.78450543177232
ENSMUSG00000021699.17	Pde4d	protein_coding	1	0.00304704309547923	5.36657395422429	0.0312453896574291	0.975597545615473	0.993723601046024	-6.49459052918314
ENSMUSG00000019577.6	Pdk4	protein_coding	2	-0.00195448949280662	3.24941672545345	-0.0311666686625763	0.975659004599813	0.993723601046024	-6.13973247324364
ENSMUSG00000071359.13	Tbpl1	protein_coding	2	-0.00115106127034199	5.8503914940185	-0.0311075917629207	0.975705127171281	0.993723601046024	-6.50736182411515
ENSMUSG00000020524.16	Gria1	protein_coding	1	-0.00304218482680633	8.85362698971953	-0.0310907047066924	0.975718311266268	0.993723601046024	-6.42250823366083
ENSMUSG00000009640.11	Dmap1	protein_coding	2	0.00141464699306668	4.27053715874689	0.0309036509814684	0.975864348711423	0.993755870925564	-6.36893025856415
ENSMUSG00000025885.18	Myo5b	protein_coding	1	-0.00608362665499213	5.33631213023479	-0.0308042635080871	0.975941943329954	0.993755870925564	-6.49338319988718
ENSMUSG00000035278.9	Plekhj1	protein_coding	2	0.00162092860375961	4.33172471094062	0.0308012392661351	0.975944304445441	0.993755870925564	-6.37955280990933
ENSMUSG00000022555.12	Dgat1	protein_coding	2	-0.00197737249651769	3.62596125636651	-0.0306335931724203	0.976075191101075	0.993775048689438	-6.23298867516713
ENSMUSG00000045519.15	Zfp560	protein_coding	2	-0.00219614033669946	2.64182442575008	-0.0306111930559848	0.976092679642171	0.993775048689438	-5.98728244546349
ENSMUSG00000057098.14	Ebf1	protein_coding	2	0.00779406378733978	3.07811952826111	0.030414657499546	0.976246122265442	0.993865321074825	-6.09796597529068
ENSMUSG00000037138.17	Aff3	protein_coding	1	0.00147550957555816	5.61484213971603	0.0302558947499622	0.976370074979522	0.993866213603523	-6.50390329168411
ENSMUSG00000022507.6	1810013L24Rik	protein_coding	2	0.00163894080487969	5.91165071068776	0.0300649455021201	0.976519157893391	0.993866213603523	-6.50753891241908
ENSMUSG00000045257.10	Morn2	protein_coding	2	-0.00353611806583373	2.58016498992853	-0.0300534243450727	0.976528153023594	0.993866213603523	-5.97348532871427
ENSMUSG00000026924.17	Sec16a	protein_coding	2	-0.00138349860261503	6.14551417796257	-0.0297976979511025	0.976727811981078	0.993866213603523	-6.50559183263905
ENSMUSG00000084799.7	Ino80dos	lncRNA	2	-0.00286943248979732	1.45555195809163	-0.029784612829685	0.976738028263577	0.993866213603523	-5.71274440763241
ENSMUSG00000057455.12	Rit2	protein_coding	2	0.00244263910770061	6.32903342147832	0.0297766080082707	0.976744278075266	0.993866213603523	-6.50250087961864
ENSMUSG00000040883.17	Tmem205	protein_coding	2	-0.00272462310369109	3.7631723258796	-0.0294359318832312	0.977010264468355	0.993866213603523	-6.26508044970989
ENSMUSG00000020773.11	Trim47	protein_coding	2	-0.00466552066470704	2.45301800842166	-0.0293859035344257	0.977049324861386	0.993866213603523	-5.94084155047421
ENSMUSG00000049734.9	Trex1	protein_coding	2	-0.00370919315351412	2.76366625335593	-0.0293284407049434	0.977094189914969	0.993866213603523	-6.01770913299389
ENSMUSG00000033769.16	Exoc6b	protein_coding	2	0.00137755189176383	6.65649690475103	0.0292528769435605	0.977153187695052	0.993866213603523	-6.4945211551732
ENSMUSG00000046185.10	Zfp84	protein_coding	2	-0.00156216784597734	3.96019009258426	-0.0292167658588343	0.977181382130762	0.993866213603523	-6.30861531145269
ENSMUSG00000028080.16	Lrba	protein_coding	2	-0.00215803573383366	5.22086887826792	-0.0290301420452885	0.977327092836916	0.993866213603523	-6.48666356116014
ENSMUSG00000014554.13	Dguok	protein_coding	2	-0.00166847819044308	3.25960950035256	-0.0290292977299862	0.977327752056875	0.993866213603523	-6.14238429431484
ENSMUSG00000059734.7	Ndufs8	protein_coding	2	-0.00178418499792225	5.41079695261151	-0.0290057808264911	0.977346113465323	0.993866213603523	-6.49701383673928
ENSMUSG00000037892.13	Pcdh18	protein_coding	1	-0.00256413659184566	3.12634027476955	-0.028880870338972	0.977443640668737	0.993866213603523	-6.11047730158357
ENSMUSG00000091971.3	Hspa1a	protein_coding	2	0.00208460515658844	4.22686313839531	0.0288555243802505	0.977463430250433	0.993866213603523	-6.36092990051754
ENSMUSG00000038168.5	P3h2	protein_coding	2	0.00375352623634064	1.91303230348619	0.0288200513853214	0.977491126831458	0.993866213603523	-5.81346564073627
ENSMUSG00000063410.8	Stk24	protein_coding	2	0.00147312672800012	5.49456242340607	0.0287870380063671	0.977516903022782	0.993866213603523	-6.50017483893657
ENSMUSG00000041079.12	Rwdd2b	protein_coding	2	0.00121641542297538	2.92498265497752	0.0287850609207154	0.977518446692879	0.993866213603523	-6.05822773199906
ENSMUSG00000030137.8	Tuba8	protein_coding	2	-0.00497469341446821	3.29433622591823	-0.0287542164629281	0.977542529459087	0.993866213603523	-6.15183097719555
ENSMUSG00000030509.17	Asb7	protein_coding	2	0.00133424387778169	4.39673882917451	0.028512422541264	0.977731318356875	0.993992288467369	-6.39058900014327
ENSMUSG00000067336.6	Bmpr2	protein_coding	2	-0.00185938465565283	7.95204310747252	-0.028364229034224	0.977847026219171	0.9940020587257	-6.45322459884992
ENSMUSG00000079055.10	Slc8a3	protein_coding	2	0.00243750031061221	5.02493462045102	0.0283341655298091	0.977870499537621	0.9940020587257	-6.47153619923604
ENSMUSG00000021357.14	Exoc2	protein_coding	2	0.00108706464118267	5.64064923519602	0.0282095940307669	0.977967764093629	0.994035071512988	-6.50459204127559
ENSMUSG00000067608.5	Pcna-ps2	processed_pseudogene	2	0.0024837626603637	1.34798827798	0.027909370820784	0.978202177798786	0.994207473103257	-5.69012795940071
ENSMUSG00000038665.15	Dgki	protein_coding	2	-0.0025402115829711	4.67212595230806	-0.0274366702615148	0.978571265796721	0.994516720614631	-6.4317512967702
ENSMUSG00000048039.8	Isg20l2	protein_coding	2	0.00123260055548804	3.54882832974972	0.0272495393679562	0.978717380384762	0.994599335491019	-6.21427093570981
ENSMUSG00000031072.14	LTO1	protein_coding	2	-0.00114229922765909	3.85459959088223	-0.0270739641992079	0.97885447282592	0.994644767585857	-6.28584328875794
ENSMUSG00000025731.16	Mettl26	protein_coding	1	0.00165203249892269	3.77186837917205	0.0270193849389591	0.978897089497781	0.994644767585857	-6.26721428786915
ENSMUSG00000020585.4	Laptm4a	protein_coding	2	-0.00146049633487435	7.31341738412373	-0.026936410963974	0.978961877510213	0.994644767585857	-6.47502862925056
ENSMUSG00000000440.12	Pparg	protein_coding	2	-0.00513416582729309	0.849359376012445	-0.0268601857366829	0.979021396081706	0.994644767585857	-5.58998482559822
ENSMUSG00000022452.16	Smdt1	protein_coding	2	-0.00187183381107596	5.36977911303852	-0.0265842086117518	0.979236887053777	0.994749631798058	-6.49513187957765
ENSMUSG00000020937.14	Plcd3	protein_coding	2	0.00211331966435786	3.50390338182447	0.0265619320135688	0.9792542813451	0.994749631798058	-6.20348390650948
ENSMUSG00000023018.5	Smarcd1	protein_coding	2	0.00244729260689958	7.05302462995986	0.0264537420288807	0.979338759757391	0.994769585631092	-6.48326487602715
ENSMUSG00000036202.16	Rif1	protein_coding	2	-0.00243133321610612	4.88551517791419	-0.0262357493443338	0.979508976640355	0.994770972235917	-6.45672469663247
ENSMUSG00000038860.15	Garnl3	protein_coding	2	-0.00205898119797063	5.8964367462641	-0.0262181209507931	0.979522741599001	0.994770972235917	-6.50748618455773
ENSMUSG00000033740.17	St18	protein_coding	1	-0.00508831712226918	3.79417053907532	-0.0261747705155923	0.979556591391598	0.994770972235917	-6.27250694541026
ENSMUSG00000096647.2	Gm6223	processed_pseudogene	2	0.00239216585554698	0.873222171972893	0.02610866179623	0.97960821186336	0.994770972235917	-5.59462018849016
ENSMUSG00000032239.10	Rp9	protein_coding	2	0.00144759032409484	4.3802684202616	0.0260122165179075	0.979683520571071	0.994770972235917	-6.38788004538973
ENSMUSG00000112980.1	D430020J02Rik	lncRNA	2	-0.00311773297746249	1.00130652205595	-0.0257634752844575	0.979877749591245	0.994770972235917	-5.62000261676353
ENSMUSG00000026188.11	Tmem169	protein_coding	2	0.00115555936018294	4.0008199276851	0.0257366214389061	0.979898718435791	0.994770972235917	-6.31719795891376
ENSMUSG00000028495.14	Rps6	protein_coding	2	0.00172394043045972	7.51964888139043	0.0256843211724086	0.979939557181487	0.994770972235917	-6.46810884029256
ENSMUSG00000039533.8	Mmd2	protein_coding	2	0.0013398722264592	7.01738269224779	0.0256759282975712	0.979946110776604	0.994770972235917	-6.48436468117221
ENSMUSG00000024251.10	Thada	protein_coding	2	-0.00126688328943204	3.81468205114267	-0.0256216683882373	0.979988479785302	0.994770972235917	-6.27701717241971
ENSMUSG00000101335.1	Gm28229	lncRNA	2	0.00365145238534797	0.177616664374932	0.0253273731081316	0.980218282224214	0.99488428576425	-5.46824734996734
ENSMUSG00000074280.6	Gm6166	processed_pseudogene	1	0.0049592340154829	0.874083965993402	0.0253126291272407	0.980229795209423	0.99488428576425	-5.59493574030757
ENSMUSG00000069565.12	Dazap1	protein_coding	2	-0.00125070034021265	5.09421245627821	-0.0251027894507716	0.980393651127328	0.994984772406839	-6.47757900073698
ENSMUSG00000021967.4	Mrpl57	protein_coding	2	-0.00117655001900165	4.19081672588436	-0.024899462237445	0.980552422600851	0.995080085982198	-6.35454772181196
ENSMUSG00000097274.2	Gm47512	lncRNA	2	0.00296525637672317	0.0725553945244484	0.0245696672070652	0.980809950447194	0.995103224190914	-5.45038723350286
ENSMUSG00000020193.3	Zpbp	protein_coding	2	-0.00391151559072479	0.476436155740891	-0.0244863416225119	0.98087501745824	0.995103224190914	-5.52046973730331
ENSMUSG00000035150.15	Eif2s3x	protein_coding	2	0.000810860395175601	7.26901319223503	0.0244860341954636	0.980875257521139	0.995103224190914	-6.47625986585449
ENSMUSG00000097440.2	Gm6277	lncRNA	2	-0.00147995569302092	2.75455704103601	-0.0244541435782756	0.980900160200752	0.995103224190914	-6.01605935463098
ENSMUSG00000056493.9	Foxk1	protein_coding	2	0.00180871233533298	6.27028700508305	0.0243458239092449	0.98098474479846	0.995103224190914	-6.50377694104966
ENSMUSG00000028453.10	Fancg	protein_coding	2	0.00198462832102436	3.08336411008006	0.0242438136844428	0.981064402702462	0.995103224190914	-6.09898045491106
ENSMUSG00000039585.15	Myo9a	protein_coding	2	-0.00154385469985506	6.99704366131247	-0.0241843260646986	0.981110855586792	0.995103224190914	-6.48500713059971
ENSMUSG00000031078.15	Cttn	protein_coding	2	0.000994139087086456	6.79171125955886	0.02413171088736	0.981151941956568	0.995103224190914	-6.49099287131139
ENSMUSG00000094627.2	Gm10182	processed_pseudogene	2	0.00474030631371636	0.0628939519139716	0.0241227526152564	0.981158937336906	0.995103224190914	-5.44844016385963
