geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000067377.12	Tspan6	protein_coding	2	3.70638180324157	3.76165134634264	3.53258163834183	3.94876220254547	3.62613807334317	3.77653680929316	3.84812570788142	3.61509944073979	3.81827627332509	3.72676030315789	3.79803567231404	3.91119000686025
ENSMUSG00000067424.13	Zfp563	protein_coding	1	4.07992717360195	4.09654951696698	3.99384574081522	3.90158126139235	4.11796622012653	3.97350180988461	4.09522824272283	4.01443499913952	4.02239677735667	4.10520691232716	4.07040794272717	4.0032681998346
ENSMUSG00000067430.7	Zfp763	protein_coding	2	4.13105459933272	4.06311037540367	4.07480779462195	4.03450647407886	4.25786293498244	4.09356036206932	4.31220338600406	4.24079573257265	4.24659279317841	4.20807619632042	4.18264257218754	4.10686379448637
ENSMUSG00000067547.6	Gm7666	transcribed_processed_pseudogene	2	3.06382642701362	2.85520582428272	2.83199063629898	3.26726629407847	2.88508748574863	3.16711498763524	2.66227587726012	3.1312740578709	3.1608340793832	3.22250941141514	3.06472348775757	3.16364280557125
ENSMUSG00000067567.12	Hdac8	protein_coding	2	3.49074906476779	3.39585153674191	3.26763511156426	3.37980706169763	3.20096054374796	3.30789545408906	3.41239525450117	3.55020270748638	3.35020828574949	3.4601718341907	3.32752055454773	3.49064417619692
ENSMUSG00000067575.5	Rpl35a-ps3	processed_pseudogene	2	1.12141930252042	1.27472980445418	1.13279256927739	1.487585117731	1.28089455939171	1.23393176188278	1.36499533520805	1.21053419687488	1.41163567100193	1.50678865333973	1.43813972722766	1.34465957995908
ENSMUSG00000067578.3	Cbln4	protein_coding	2	4.91425319275393	4.63319594790256	4.82252247526647	4.66278666615425	4.34911433479249	4.78117231655266	4.67695962218097	4.41036367547066	4.35489780243313	4.65972659686871	4.21240386281684	4.58792726275026
ENSMUSG00000067586.4	S1pr3	protein_coding	2	3.06531163629768	3.64407355588005	3.38281793146437	5.03485916813779	3.47475857836942	3.98669728334623	3.70549417778919	3.56670261618067	3.74871138419069	4.56173947292384	4.4704085307	4.02315528848292
ENSMUSG00000067594.6	Krt77	protein_coding	2	3.11396349760137	2.96014739229021	3.13966694996113	2.82289097389821	3.3497943701767	3.15524322900612	3.6657415563371	3.32625370080825	3.96395920989528	3.48036383687045	3.43010240816224	3.30521582677621
ENSMUSG00000067608.5	Pcna-ps2	processed_pseudogene	2	1.2760733279714	1.08385040967251	1.47519107912087	1.45548592364007	1.46419593802467	1.34092425447653	1.34499842664234	1.24077002730951	1.5740647068971	1.27019094946128	1.39263739864944	1.25747689389431
ENSMUSG00000067629.13	Syngap1	protein_coding	2	8.21747418280216	8.24849665755037	8.45897909664148	7.83585236731077	8.42798920245664	8.22599579749546	8.52053056590007	8.16412917434688	8.40844422435549	8.36601145873281	8.25116756881939	7.98119813237497
ENSMUSG00000067653.12	Ankrd23	protein_coding	2	1.03878215354287	0.93824312005964	1.02945836637015	0.725640887627696	0.78240120652619	0.772309747842862	1.41098154048223	1.19299811095613	0.826981801160308	0.956450939408607	1.03979851682113	1.26174432370609
ENSMUSG00000067713.7	Prkag1	protein_coding	2	5.14392439958376	5.19535045705661	5.0375153282032	5.15653513170202	5.26184278589498	5.14449017270924	5.05551648587563	5.12962303556851	5.03372196012606	5.07132923823935	5.14420536540432	5.06168849803036
ENSMUSG00000067719.5	Gm10221	processed_pseudogene	2	2.313476771595	2.45316668763705	2.46289915337741	2.53283600297351	2.38429687933026	2.48963540116322	2.42724012534602	2.65152120099484	2.61677241378658	2.55511013598437	2.25927328021249	2.71534247223938
ENSMUSG00000067722.4	BC003965	protein_coding	2	4.51868594127091	4.6246254571082	4.67740117317299	4.79109134152537	4.71274210853607	4.89363652743618	4.66870214641956	4.70588304253036	4.7152366796396	4.6799475165252	4.58135690217199	4.62979946088722
ENSMUSG00000067736.2	Gm10222	unprocessed_pseudogene	2	8.84634349762265	8.95787767758706	9.04386711874521	8.95235323707555	9.13589009946167	9.05015919904312	9.05087761839079	8.93107493819937	8.90623497538929	9.07347213644667	8.8711277591214	9.12375411266414
ENSMUSG00000067780.3	Pi15	protein_coding	2	0.0699430850293297	0.203366340779057	-0.161502584759437	-0.221911667349106	-0.551667451233384	0.276004866942103	0.211043969973478	-1.33711514537822	0.100266303687859	-0.296241522203728	-0.119601304758474	0.384228330231082
ENSMUSG00000067786.16	Nnat	protein_coding	2	7.91215910054657	7.80100950768755	7.77860822020555	8.61130356113024	7.42698259139943	8.66652975061153	8.6532029355806	8.10295880814049	8.67344427846106	8.3453801957439	8.05401746183074	8.49901984649335
ENSMUSG00000067787.10	Blcap	protein_coding	2	6.69289845749966	6.65451898354246	6.60020060229359	6.95799742266583	6.5188125865226	6.87859042797919	6.75448133113489	6.6702783942094	6.83143512439045	6.6783096411846	6.62599040619668	6.77027460631033
ENSMUSG00000067818.6	Myl9	protein_coding	1	3.68238632217259	3.38686974872191	3.63501606549233	3.55527450192314	3.31956536816615	3.59697721814371	3.28545065839837	3.29688484865149	3.34483010602293	3.514054675166	3.73977382322768	3.95702401506537
ENSMUSG00000067825.11	Pex26	protein_coding	2	4.27305051942239	4.05604525334615	4.20440320718853	4.05829538910812	4.21819366786519	4.0675774742066	4.0846266392959	4.14240714904073	4.11534825990016	4.15630371084833	4.17028830509609	4.21927498615773
ENSMUSG00000067847.13	Romo1	protein_coding	2	4.23506481673808	4.4230154735139	4.31962410497718	4.60029430607726	4.41687766228892	4.46438902221259	4.20860492452206	4.46749648807777	4.42155589666576	4.31425607062457	4.34655617706714	4.4821787781631
ENSMUSG00000067851.11	Arfgef1	protein_coding	2	6.96889968798543	6.85751989232475	7.05563579011381	6.64360481661726	6.872114280616	6.87157729000583	6.90132514670204	6.76013252921421	6.88753325095527	6.78443644234732	6.83947979843999	6.78252460549926
ENSMUSG00000067860.11	Zic3	protein_coding	2	1.81060316275328	2.04395456601942	1.58777627084562	1.72661931766919	1.93883036548428	1.78914418670612	1.44453410019326	2.42344556520044	1.58842637141208	1.36020036693737	1.4743220635343	1.56775792923008
ENSMUSG00000067869.4	Tcea1-ps1	processed_pseudogene	1	1.63529029206358	1.46801988531477	1.7468894641119	1.38171606407665	1.7521853141534	1.52455578762377	1.92267777187369	1.63874135763705	1.82466545861151	1.33389764654763	1.6459334416045	1.37018055574545
ENSMUSG00000067870.5	Rpl31-ps8	processed_pseudogene	2	4.35418131972122	4.58961961050811	4.43138438489037	4.95329204878124	4.76881722678431	4.66758505756219	4.43948135734121	4.74397785141656	4.64413442487999	4.72303678033782	4.65856796168359	4.88034975819756
ENSMUSG00000067872.2	Ccdc87	protein_coding	2	0.987480924837357	1.09172098495015	1.21700903849429	1.91620459586253	1.8570061425306	1.83526165347078	1.57144621267548	1.37975903084852	1.4145136614936	1.67250754381183	1.53553649002224	1.32136830639251
ENSMUSG00000067873.11	Htatsf1	protein_coding	2	6.03858526578536	6.0057795813664	6.0529553167678	6.00258595652183	6.16798648904003	6.09576101201571	6.03432513293124	6.14704355916145	6.11909424161211	5.9854567278951	6.04788718612984	5.97500393834527
ENSMUSG00000067879.3	Vxn	protein_coding	2	7.93635022534685	7.99699847196696	8.33115178625948	7.88421705704752	8.55829191905824	8.25385338503452	8.27592022040513	7.82119910398704	8.03763361330298	8.15798921692254	8.12615130227836	7.61684447057686
ENSMUSG00000067889.5	Sptbn2	protein_coding	2	9.73079227352341	9.74102534718016	9.93676767115205	9.47334915244392	9.94538318129007	9.7482586043203	9.85556611521712	9.69693744800102	9.67191828234376	9.70797894411447	9.6563396709224	9.45263168746571
ENSMUSG00000067916.9	Zfp991	protein_coding	2	1.5066425277013	2.081180193673	1.80738688270053	2.36008149086069	2.09430043576366	1.64433844503461	1.75228642631625	2.00153685134909	1.8669271292345	2.15913736879277	1.82080258880182	2.33734194260025
ENSMUSG00000067924.4	Rtl8b	protein_coding	2	7.24730895460817	7.25681664547748	7.16695094780471	7.62306358788025	7.34104167551859	7.43518118020186	7.11417346123482	7.38650441105945	7.20820964274839	7.20045516426541	7.17438551182865	7.29344698030781
ENSMUSG00000067925.4	Rtl8a	protein_coding	2	6.87065275850614	6.91427533382775	6.79023617113123	7.2153468787956	7.02764104907051	7.04755117996052	6.63905172129264	7.05897218031442	6.79384947465468	6.78863670234428	6.88988777499864	6.9702389203851
ENSMUSG00000067928.6	Zfp760	protein_coding	2	3.26969930992275	3.31292844109399	3.23929554773615	2.78313566738821	2.94330697647991	2.98450640207342	3.09082037176905	2.83110353411369	2.8442368312584	3.13034273090315	3.09458161636875	2.92182298326658
ENSMUSG00000067931.6	Zfp948	protein_coding	2	3.28305769277777	3.13929413786828	3.14245207638767	3.12540958496665	3.23963303560251	3.11841765522535	3.1930611360681	3.03162348836333	3.1365128698982	3.20385636852178	3.08583798329678	3.08208488735817
ENSMUSG00000067942.6	Zfp160	protein_coding	2	3.86487874783287	3.8581983612329	3.85169591190562	3.67337283138217	3.7848774529569	3.74564937931924	3.97673161708811	3.8377468077443	3.90180957345577	3.99071001296965	3.98103058022272	3.95227929437739
ENSMUSG00000067995.4	Gtf2f2	protein_coding	2	3.14648463990232	3.34342556943275	3.26763511156426	3.44069848249098	3.26292629705435	3.5582188081733	3.39819538552639	3.41093492673169	3.46372272274589	3.26912354118263	3.38804516155411	3.2479824224616
ENSMUSG00000068015.8	Lrch1	protein_coding	2	4.4575554240099	4.38855809887468	4.29229716579853	4.2196363471325	3.93611598078724	4.20062076719782	4.25976401473472	4.21747370629942	4.11534825990016	4.27549306605836	4.29817235925205	4.3133146719538
ENSMUSG00000068036.15	Afdn	protein_coding	2	6.74695974916665	6.49505662475851	6.71910831561028	6.32142520812543	6.42940371281039	6.38317170160755	6.7698080180778	6.45760487992596	6.59273776800498	6.59340584529005	6.64627048051291	6.52180175030335
ENSMUSG00000068037.11	Mas1	protein_coding	2	3.44156151514025	3.95635780502882	3.8716057270525	3.17233063235415	3.54294926438244	3.94824285808665	4.07573206709703	3.32867433063937	4.28501001984172	3.82161180616928	3.63977358839731	3.48283172908662
ENSMUSG00000068039.13	Tcp1	protein_coding	1	7.26877636095703	7.26815687261772	7.24521871558415	7.3427385886237	7.28271902380291	7.32521007218209	7.24049088640366	7.31064943950342	7.27964699849207	7.24044493500101	7.25291799261048	7.23570428965962
ENSMUSG00000068040.10	Tm9sf4	protein_coding	2	6.4046079204518	6.364310552628	6.44829176894165	6.43282472839144	6.47460270401987	6.43567575052689	6.43951602542663	6.46571054912366	6.524005097016	6.43517449346329	6.45648564552654	6.41346204576441
ENSMUSG00000068099.5	1500009C09Rik	protein_coding	2	6.22696605949869	6.18291822544283	6.17597065475255	6.2900256750239	6.2659918335737	6.21610937326921	6.2481332887087	6.46516058436301	6.31299401890092	6.26955872143053	6.26869769015103	6.25200988880048
ENSMUSG00000068101.11	Cenpm	protein_coding	2	0.276393962496756	0.16184707134079	0.343420418036602	0.487832458082076	0.593206178153561	0.644930441366634	0.596537193638306	0.509175439226325	0.592970296557027	0.654848877315326	0.818411808345825	0.611405814132907
ENSMUSG00000068114.7	Ccdc134	protein_coding	2	2.93259368713189	3.07364360574837	3.05351030621141	2.57383974678834	2.86273491924767	2.71179239576271	2.87810755090953	2.75395443535285	2.67025629747286	3.07830119884706	2.95751388632124	2.69718162142657
ENSMUSG00000068115.13	Ninl	protein_coding	2	2.18542030244927	2.29982918028035	2.50146242796299	2.53845853115204	2.70159745283693	2.80081249443142	2.8238958678681	2.77185410716141	2.82505177406191	2.71573111946235	2.53767540077857	2.61855378106351
ENSMUSG00000068117.10	Mei1	protein_coding	2	0.418746885908087	0.563660875463469	1.00076884413944	1.0309747831086	1.77026064365398	1.09829605930458	1.17817933606785	1.05666323452882	1.16883059017093	1.33380886804597	1.23168884976023	0.995052894264204
ENSMUSG00000068122.10	Agtr2	protein_coding	2	0.961129597890404	0.119097423881453	0.157674899111891	0.134653429210274	-0.434628030043165	-0.220932885981829	0.158095090024519	0.16357843844533	0.245871625934759	-0.115669276561907	0.278483061239173	0.807629302444553
ENSMUSG00000068129.5	Cst7	protein_coding	2	0.530495243560542	5.97277046566973	4.46688219625285	5.736844297049	4.72222662433779	4.15199318248433	3.75090138893056	5.08950649121584	4.80805298240663	6.3138341682847	5.64151492239373	5.66330797106573
ENSMUSG00000068130.11	Zfp442	protein_coding	2	1.27799606709326	1.35300393177985	1.18516394716231	1.12821540707804	1.51368155023815	1.15019601562911	1.34594569853513	1.09197369764221	1.23253739963167	1.12855262781321	1.36678828190088	1.2065237112326
ENSMUSG00000068134.13	Zfp120	protein_coding	2	3.87817850454538	3.8212049977469	3.87830426510337	3.90158126139235	3.94873964293703	3.62537764394523	3.83553483488127	3.93881120992098	3.98485558063527	3.86833024474438	3.9161870240323	3.89361975536411
ENSMUSG00000068141.5	Gm10232	processed_pseudogene	2	1.57305257991121	1.87644156165581	1.86085677288869	2.15218526148774	1.77391355188436	1.97647398254305	1.91000324155994	1.80003952211542	2.21984284156289	1.77165938368479	1.91608837484488	1.83922031973964
ENSMUSG00000068154.5	Insm1	protein_coding	2	2.49189999824796	2.33294166752968	2.54841818639254	2.61593728382976	3.00766924181228	2.34366181704537	2.32050994935955	2.13896313919108	2.4624816946772	2.29557464955849	2.59631258791291	2.24027981451749
ENSMUSG00000068165.3	Gm10233	processed_pseudogene	2	1.23465236282355	1.4426733716503	1.43477379794376	-0.563523980177822	1.37069122974235	1.44444288227232	-6.58337189637663	1.35318306206768	1.27013456084647	1.23744047357374	1.21894973792955	1.27423002018935
ENSMUSG00000068196.5	Col8a1	protein_coding	2	2.33656947752615	2.6087794211695	2.17681994837859	2.63467384641135	2.31260589957687	2.668777183321	2.37373014518566	1.35146998641709	2.77394279051349	1.56316014762347	2.00621044855004	1.98402587211518
ENSMUSG00000068200.6	Gm5931	processed_pseudogene	2	1.32855220032573	1.14372638418354	1.61418011697962	1.38056208551756	1.43967074782426	1.53401453996478	1.00174087725138	1.15792677066874	1.07671105030917	1.19564821353474	1.21210926855655	1.01988374747245
ENSMUSG00000068205.14	Macrod2	protein_coding	1	5.55571116873956	5.59925562383545	5.78008669055268	5.25945246694879	5.74893581984712	5.51589955611917	5.68054279201598	5.59021145087483	5.72639527232302	5.70598520707787	5.71972259007545	5.59835916126234
ENSMUSG00000068206.13	Pick1	protein_coding	2	5.12244518467589	5.17482673283247	5.14315447142652	5.16574978044468	5.18663607919134	5.14484336244615	5.19858608364103	5.2842446876526	5.1750717929071	5.21352669694539	5.09325890296113	5.17561437027012
ENSMUSG00000068220.6	Lgals1	protein_coding	2	3.49534729986643	3.67944462534836	3.34220959543855	4.62861111386487	3.52620137267616	3.97350180988461	3.81216223908567	3.66575970454196	3.84899349577476	3.92835741759632	3.76372716470062	3.82318132197258
ENSMUSG00000068240.5	Gm11808	protein_coding	2	5.93474510533508	6.33769507251207	6.29987005723831	6.59658868327184	6.38074445232741	6.37827643785546	6.10533737907424	6.2491289683439	6.20196917891545	6.40760010480022	6.26741586989827	6.49577407794929
ENSMUSG00000068245.14	Phf11d	protein_coding	2	-1.16757180443637	0.496106326628044	0.347867514761709	1.70614423641295	0.43649875135034	0.996326825928581	-0.169236363392177	0.350326804866872	-0.222939077729052	1.10596089564181	0.413938756340249	0.0337814088403741
ENSMUSG00000068250.13	Amn1	protein_coding	2	3.37575151455342	3.36187755609928	3.49384924385312	3.32779204557161	3.43172764166254	3.51839032871284	3.66099193874388	3.36686203683407	3.52445117639318	3.46423290665663	3.2823149228302	3.27235799773094
ENSMUSG00000068263.11	Efcc1	protein_coding	2	2.63628990758314	2.43232144988796	2.37928046739317	2.15296530748722	2.44579035420416	2.27839145977898	2.35620731793806	2.45480973610978	2.54452994149927	2.51111339985388	2.56309799765848	2.65145053302831
ENSMUSG00000068264.11	Ap5s1	protein_coding	1	3.36071024843023	3.56664679244701	3.55783733872493	3.7309792334712	3.75288472288183	3.64585494959493	3.5802777796392	3.7673999664178	3.51729730202769	3.65218133564769	3.54726144960777	3.48804472496954
ENSMUSG00000068267.5	Cenpb	protein_coding	2	7.26288917470305	7.3311137588128	7.28404441363323	7.36185652025108	7.40195520665446	7.30299541299401	7.25179031231679	7.42422388962403	7.28667640537468	7.26934114771527	7.25600658035653	7.30862656390124
ENSMUSG00000068270.15	Shroom4	protein_coding	2	3.00854254036519	2.88239716586112	3.10581917947746	3.04364861314372	3.0450997504004	3.03336727849483	3.32502072439712	3.09271446174528	3.11771527444408	3.01326731342957	3.12619572091292	3.09238989574991
ENSMUSG00000068284.14	Usf3	protein_coding	2	6.37621903657994	6.16234060975973	6.4496979045704	5.6775440814232	6.2265485302654	6.0349560526374	6.37427431884178	6.05794035952986	6.29950432421686	6.1514321255574	6.19472252340628	5.99893817434629
ENSMUSG00000068290.11	Ddrgk1	protein_coding	1	5.27739548634183	5.39836762213269	5.33705223200387	5.59528121327626	5.28264779894837	5.2757062650491	5.16440150415016	5.41179137973452	5.25844029943781	5.39810807292825	5.43785344981013	5.4961525075814
ENSMUSG00000068299.11	Nat8f4	protein_coding	2	3.51075902549928	3.45864206216744	3.3294831071779	3.2925704914741	3.3217575979464	3.57710793563218	3.90008114659319	3.63189716213809	3.58233783881373	3.57768414068932	3.47222125709918	3.52447433138686
ENSMUSG00000068323.12	Slc4a5	protein_coding	1	-0.869684296991189	2.06099446931788	-2.23189191265083	1.67686628247209	0.992072386761259	1.93544558362254	1.5510544238443	0.384420408218378	2.10345458131891	-2.36663085009513	-2.33750633510261	-0.696261587629286
ENSMUSG00000068328.9	Aup1	protein_coding	2	5.26869242721986	5.48929317602559	5.38016564691223	5.52922565063643	5.34945439255267	5.44300754983623	5.38709354440337	5.45730072097188	5.30695654653607	5.64034033426892	5.48350503143658	5.50646442133127
ENSMUSG00000068329.12	Htra2	protein_coding	2	4.30744927972554	4.43939750087077	4.43429657722195	4.65271065983186	4.31469726748245	4.55182103697515	4.53362178117035	4.53613260640266	4.45313979904679	4.61293725000006	4.57095155565287	4.4544845129015
ENSMUSG00000068335.6	Dok1	protein_coding	2	0.821630184902302	1.73269997264651	1.0129951464727	2.22397341945024	1.29293886612079	1.67059532475998	1.45554709291567	1.63577300900454	1.83850805454134	1.77414780568767	1.91042117834098	1.81179292738609
ENSMUSG00000068373.15	D430041D05Rik	protein_coding	2	7.8623023650855	7.63823112427463	8.04799719888213	7.55730140633085	7.98020818635556	7.77003257432215	7.86119009572757	7.55169286079908	7.78186233970366	7.76507180332694	7.76252746574386	7.53326645060238
ENSMUSG00000068391.8	Chrac1	protein_coding	2	2.95613468797001	3.007794902724	3.02963890259257	3.28573479896348	3.28015271116495	3.13957579856625	3.0034678915852	3.37625308734698	3.14272469883147	3.18303832063136	3.27976147961338	3.26326535182894
ENSMUSG00000068394.4	Cep152	protein_coding	2	1.88257294912761	1.95559869159857	1.9219134234282	1.80149293698584	1.46349235593762	1.38189603553284	1.64062977782148	1.77718098721039	1.58842637141208	1.67250754381183	1.77192690598334	1.76960585598969
ENSMUSG00000068396.9	Rpl34-ps1	processed_pseudogene	2	1.71464737947816	1.90660530240267	1.97949414902859	2.18020864059368	1.94417181517554	1.97123177543042	1.31108211644633	1.90076096292409	1.82071912092677	1.83744724835392	1.97226458771297	1.89906988647542
ENSMUSG00000068428.7	Gmnc	protein_coding	2	0.379487455460859	0.903018776477207	0.28412323435283	-0.553987717612551	0.241099934601174	-0.142220909967789	0.0748395863751663	-0.551853994171235	0.222601846611912	0.440724071962478	0.451814664124735	0.0595016019910469
ENSMUSG00000068457.14	Uty	protein_coding	2	3.84072696285716	3.74768685700287	3.75451902260121	-6.96337865375025	-5.11645207001691	-6.96239987238298	-6.58337189637663	-6.89170399705586	-6.71991265872733	3.62704351165546	3.70973614656488	3.70503762316948
ENSMUSG00000068479.5	Mfap1a	protein_coding	2	5.57621387270446	5.43555352328924	5.62965658190741	5.47230723195773	5.61083309593248	5.57206351677441	5.57682098431793	5.5479970489161	5.66890649910708	5.5206896993932	5.58688793541113	5.54873149675231
ENSMUSG00000068522.4	Aard	protein_coding	2	1.52600785256823	1.34458575851087	1.41427074450706	2.06176090852826	0.949637120440863	1.35501274138189	1.23040929484041	1.47898340975136	1.63323416677075	1.36020036693737	1.428950555773	1.94664826230115
ENSMUSG00000068523.12	Gng5	protein_coding	2	3.9025128974219	4.26286153894798	3.93561053428895	4.72964649773652	4.19112824591049	4.21559264310428	3.99500079498418	4.1368789676422	4.01564336518421	4.27887483947229	4.16483256951989	4.37087209308099
ENSMUSG00000068551.12	Zfp467	protein_coding	2	4.71773972120288	4.64171582526723	4.64732372451483	4.50473623262785	4.67958753881286	4.20062076719782	4.48607787105116	4.7453736600878	4.50710153492181	4.64280590551296	4.57928182804094	4.7496691366655
ENSMUSG00000068566.12	Myadm	protein_coding	2	6.25027730987595	6.13040876469251	6.27447518025223	5.94294827901035	6.0436294342964	6.28181528493652	6.20286505377739	5.63797056470878	6.01796841813045	6.03953162868248	5.97360026653124	5.84035188929541
ENSMUSG00000068580.11	Zfyve19	protein_coding	2	3.56042544962559	3.64029933517712	3.6030215170502	3.95324726846098	3.63509198907219	3.75098664255405	3.72382891276418	3.85228886400431	3.62770870984081	3.73350582119032	3.68293015897492	3.71173745738174
ENSMUSG00000068615.4	Gjd2	protein_coding	2	3.13474341504962	2.8791982841938	2.86740329168694	3.0153318053561	2.61373499151823	2.6760360416075	2.64784928433456	3.3116440059239	2.68309936484767	2.55746903554562	2.81312397698606	2.94854032164236
ENSMUSG00000068617.5	Efcab1	protein_coding	2	2.55932792576825	2.8336528320097	2.68840138756017	3.08783028716451	2.70159745283693	3.25555782548114	3.33995558904256	2.60215145218496	3.12714468736401	3.04615067524335	2.72577149680221	2.89460151453155
ENSMUSG00000068663.14	Clec16a	protein_coding	2	6.50464258678315	6.43463859486102	6.56239397531809	6.42880458356211	6.50605738466643	6.55366946136752	6.57160439424911	6.50637162585401	6.48144552530334	6.52052882659774	6.51600664121756	6.37599184664838
ENSMUSG00000068696.6	Gpr88	protein_coding	2	4.83574980708185	4.65767292723849	5.35517298571234	3.95473919728152	7.88993245389039	4.39899566078291	4.89489213520509	6.58820254777693	4.81876129435534	4.88395181469241	4.99029035787389	4.7690706324477
ENSMUSG00000068699.12	Flnc	protein_coding	2	2.44513107170161	2.75206529751344	2.46187379956695	3.98571850197896	2.30701405133251	2.94899211546048	3.04780515932735	2.98634691567268	3.30661078379244	3.50422701426864	3.46648435292162	3.30521582677621
ENSMUSG00000068706.3	Gm10250	processed_pseudogene	2	3.32891290629372	3.3988032977288	3.39902605324032	3.56227917550388	3.29993732226189	3.50703844742466	3.35526676209617	3.4061752141299	3.33539689484683	3.33744431428157	3.35210885140965	3.53380532171796
ENSMUSG00000068732.5	Tmem167b	protein_coding	2	5.79832877501768	5.80633496004156	5.86044239853537	5.84095407243736	5.83069780005693	5.88524477070034	5.86034870427995	5.81845669472705	5.83779035531044	5.77680338668973	5.75616957358648	5.75319154155766
ENSMUSG00000068735.14	Trp53i11	protein_coding	2	6.36212704764585	6.28101540574781	6.47836350603527	7.24340679436511	6.41930930796975	6.99841660475665	6.62410005902786	6.62854635150211	6.7503649030432	6.39638228155323	6.49111310575827	6.45131869702389
ENSMUSG00000068739.13	Sars	protein_coding	2	7.14566220090187	7.21554508513434	7.22975123542307	7.3979483346934	7.21138122673342	7.26047048327357	7.14635504873271	7.25859863087375	7.11603904039738	7.25958923732563	7.17295685481529	7.21525319217626
ENSMUSG00000068740.13	Celsr2	protein_coding	2	8.31238436404728	8.12683080675622	8.375623350146	8.12834596988401	8.23720019844995	8.21630387733984	8.35193130050442	8.13745379572348	8.37379374588887	8.23732924176934	8.27395956137988	8.11367781759838
ENSMUSG00000068742.11	Cry2	protein_coding	2	7.16238401881567	7.03401077493545	7.21923675710936	6.62170124901686	7.15724641398471	6.81803736905825	6.94447160150357	6.92837521806155	6.93841041431271	6.87930208810343	6.89246187162154	6.93512422367512
ENSMUSG00000068744.12	Psrc1	protein_coding	2	2.8878286745791	2.99898003798396	2.92999576972606	2.03380082718737	2.94424386167064	2.50724194485654	3.01839889203108	2.62202359889658	2.85940327885269	2.99373342644834	3.03526411275032	2.70167600213578
ENSMUSG00000068747.14	Sort1	protein_coding	2	9.13881320908063	9.15158857892801	9.28717422543224	8.69413519407809	9.28364907565042	9.10013118713435	9.1979109669989	8.91189741427877	9.16442482931143	9.13725450216649	9.10789093490083	8.96986053147267
ENSMUSG00000068748.7	Ptprz1	protein_coding	2	8.04246883259865	8.02540033603968	7.94198506366965	7.88157224600642	7.82012452860678	7.90463749692227	8.23196136058909	7.92282840221819	8.03742525932335	7.90926084366302	8.02171802721118	8.04658620613679
ENSMUSG00000068749.9	Psma5	protein_coding	2	5.28935985379992	5.33872306144433	5.36628269949717	5.6599404595888	5.49408682745092	5.58274802401342	5.37166767872877	5.4305621898631	5.5466045225222	5.36198628515207	5.37373118098649	5.43019408676442
ENSMUSG00000068758.8	Il3ra	protein_coding	2	0.297610448406452	1.21863309743237	0.639951735858483	1.93446680225526	1.17510237582693	1.26160180181513	1.16482095321283	1.41663503308355	1.09386853248971	1.77414780568767	1.49207853433846	1.60662075156753
ENSMUSG00000068762.11	Gstm6	protein_coding	1	1.67927780395939	2.40584519667922	1.87579595666354	2.64210086431142	1.98150980709719	2.70467617860259	2.40247004062671	2.12771993610664	2.47233083199291	2.26791595399401	2.26046522618041	2.4893450360453
ENSMUSG00000068798.10	Rap1a	protein_coding	2	5.29997789453312	5.44713587906064	5.32510760110293	5.37476158880412	5.23665063569215	5.4255635800533	5.21287055182654	5.37023223712786	5.31359982016668	5.30917943671931	5.37535855298755	5.45757032206836
ENSMUSG00000068823.10	Csde1	protein_coding	2	7.81395694052706	7.83596148555078	7.80283773288462	7.81928483893393	7.84847114969418	7.78332381497595	7.79786685633744	7.82477575232042	7.8291499998431	7.77316400049109	7.82593551573477	7.82236512798524
ENSMUSG00000068854.7	Hist2h2be	protein_coding	2	2.8380142794364	2.89828603836449	2.65758162988027	2.58929044376402	2.85125452677621	2.78075152172952	2.96159253641261	2.72851582845163	2.5351159110914	2.97961692398765	2.82017012061818	2.84670682442724
ENSMUSG00000068856.3	Sf3b4	protein_coding	2	5.47591799545788	5.55448037815706	5.54176162620795	5.60155676704242	5.5182077463331	5.51264953468672	5.42402686222317	5.53939135156964	5.51382683822603	5.53389788094498	5.54694293872428	5.53262017012375
ENSMUSG00000068859.5	Sp9	protein_coding	2	2.04820130587526	2.6544020382953	2.40270135579492	1.78145518374929	3.42657975023833	1.9534795064528	2.27149648688361	3.21289475650851	2.38006627488562	2.34486405655496	1.9430627300237	2.0276371033358
ENSMUSG00000068874.13	Selenbp1	protein_coding	2	3.08069232612102	2.89512223218231	2.85387264112748	3.05203639863643	2.93339647943365	3.08644116088397	3.0034678915852	3.25753504178117	3.07612695010244	2.9633537996633	3.08291162318412	3.19158325228869
ENSMUSG00000068876.14	Cgn	protein_coding	1	3.04729346810489	2.68904894226801	2.82087174455873	2.97969288236795	2.53325918234961	2.52792957489166	2.8590740326312	2.97869154901532	2.81920736973467	2.83788551960765	2.92425338851746	3.26326535182894
ENSMUSG00000068882.13	Ssb	protein_coding	2	6.17667937221703	6.27067673121739	6.2633235508696	6.28765987346328	6.35471506370748	6.33006556256629	6.25011120928296	6.22545206386018	6.36040523422981	6.20428740523354	6.12210347102839	6.27254681980318
ENSMUSG00000068917.12	Clk2	protein_coding	2	4.50164603797244	4.52682840182996	4.58624284816001	4.32375653233645	4.44642632293427	4.43366968525689	4.63276766004851	4.51927726998794	4.36023865088676	4.72040760667182	4.48156200751879	4.45181902476981
