"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000098234.7",0.344221203287095,1.90042872564635,3.38183555703137,0.080764740057639,0.132982632929629
"ENSMUSG00000098274.7",0.0448441825808916,8.04536393527265,0.684847438344184,0.417655869387608,0.513083364924912
"ENSMUSG00000098318.7",0.214443567374557,0.83792253687202,0.846732157584146,0.368408695982953,0.463585918251482
"ENSMUSG00000098332.2",0.0163281444891051,2.05770693549662,0.0178817164703045,0.894954000405604,0.923255761247556
"ENSMUSG00000098369.6",-0.34800073863131,0.496958548285362,0.379552759702408,0.544768486256803,0.63314084161856
"ENSMUSG00000098374.1",-0.454834623939433,3.79509919173141,17.7278468351109,0.000427410280321792,0.00148452732616391
"ENSMUSG00000098404.1",0.0462489465100274,3.8840179370052,0.329688320767136,0.572223512492729,0.658314237527445
"ENSMUSG00000098557.1",0.0139555811951124,5.38203162222898,0.0755421723393961,0.7862418666923,0.837287196369653
"ENSMUSG00000098650.1",-0.71736546888676,4.38819587023054,7.01152203216526,0.0154083899975606,0.0328776309841682
"ENSMUSG00000098702.1",0.724360383712448,0.228029709427933,10.655176032868,0.00386969701671093,0.010134422014467
"ENSMUSG00000098789.7",0.250766805472726,2.0159690148037,2.74889339949003,0.112873045129202,0.176421887474793
"ENSMUSG00000098905.2",0.293285962634826,3.15142013973472,11.6899589806479,0.00270928231608211,0.00743456688338648
"ENSMUSG00000098923.1",0.0866891595372494,6.02476778736443,3.44706916910748,0.0781070005165211,0.129246110829128
"ENSMUSG00000098950.7",-0.00744136646235638,5.19067953416429,0.0119773264272647,0.913939791451305,0.938259078916124
"ENSMUSG00000098985.1",-0.0164944036519429,1.38030733682132,0.00857832892678869,0.927124485109922,0.947380166148122
"ENSMUSG00000099041.1",-0.12563577310183,-0.258761189837163,0.0651448429856318,0.801139445003642,0.849346379291071
"ENSMUSG00000099083.7",-0.0731160051681581,6.27407583407629,2.48955226903654,0.130239096160494,0.198321719911757
"ENSMUSG00000099241.2",-2.15575634333479,-0.11480013631901,52.568492465339,5.04560224944955e-07,4.09484904509334e-06
"ENSMUSG00000099375.1",0.623999119876763,1.26745092281979,16.8335642201843,0.000549869603573967,0.00185026911390419
"ENSMUSG00000099377.1",0.199687079988251,1.16582388209356,1.56580850504363,0.225208802244945,0.311807215742141
"ENSMUSG00000099397.1",-0.910197473166043,3.39535568187279,132.509480647707,2.71312503948582e-10,4.94612918581079e-09
"ENSMUSG00000099470.1",-1.42290360985566,1.10811418613473,80.3260538847981,1.87639121389138e-08,2.15083189734046e-07
"ENSMUSG00000099481.6",0.32410559914831,4.48454036766539,22.4093502335259,0.000125999992798848,0.000516234845734032
"ENSMUSG00000099492.1",-0.215099328593006,2.72094926231744,4.17144616700087,0.0544720807253183,0.0953384208186139
"ENSMUSG00000099519.1",-0.546552301880718,0.879396333723098,1.9411894484708,0.178782083523516,0.257144145327265
"ENSMUSG00000099647.1",-0.119703779019662,0.807511849781548,0.630009017015745,0.436637968938907,0.531912739148798
"ENSMUSG00000099662.1",-0.475612423535091,1.34153259948624,6.46425011088769,0.0193563548101779,0.0399688134963354
"ENSMUSG00000099681.1",-0.615395498137411,0.898974369039513,12.0109837048042,0.00243228520093391,0.00675310706125961
"ENSMUSG00000099689.6",0.294437254132809,2.54754727059566,4.46530364240791,0.0473124917606068,0.0849786056514539
"ENSMUSG00000099722.3",1.53866775250418,0.100436104332021,52.4282168692913,5.14609921473734e-07,4.15613532973863e-06
"ENSMUSG00000099764.1",0.164531761031878,5.68200773426257,4.32640590311342,0.0505532993391946,0.0896382040353623
"ENSMUSG00000099858.1",-0.160688332255018,1.36029870484339,1.31119924177947,0.265651721406339,0.355770463143769
"ENSMUSG00000099875.1",-0.108238640171562,3.48150081492606,2.12436683149575,0.160445387231134,0.235333372757404
"ENSMUSG00000099881.1",0.842228793273879,0.99277603218615,13.4653588724821,0.00151478307929841,0.00446951196896611
"ENSMUSG00000099927.1",0.233963052824818,8.28007713700856,17.260026506317,0.000487219882157856,0.00166544254405941
"ENSMUSG00000099966.1",0.154546968191596,2.14829163221789,1.63050521273303,0.216211949962709,0.302136353403612
"ENSMUSG00000099974.1",-0.643692157918467,4.95651786885072,85.4068802444573,1.13730218051443e-08,1.37254105640114e-07
"ENSMUSG00000099998.1",-0.0721726382902579,4.08238658968901,1.07516998117027,0.312114888727582,0.405182253274041
"ENSMUSG00000100009.6",0.721995861186245,-0.308415563599021,7.2258656973806,0.0141151418261277,0.0305832449687596
"ENSMUSG00000100078.1",-0.0405200297377625,1.95698337086006,0.0759862178482787,0.785630983291837,0.83701934236728
"ENSMUSG00000100104.1",-0.100985631128089,0.741114170679319,0.186013989197242,0.670852964965126,0.742727790662977
"ENSMUSG00000100153.2",0.0620839299593203,5.42797798636601,1.1134781001244,0.303866885692711,0.396523455339781
"ENSMUSG00000100164.1",0.0209989899501539,1.12846625159172,0.0211670102894373,0.885776397076644,0.916626996358343
"ENSMUSG00000100204.1",-0.371694278761768,-0.0362707461211077,2.95018884349969,0.101261964830725,0.161194210281386
"ENSMUSG00000100235.8",0.433188517502611,0.902978269825562,3.04424182904739,0.0963214294705733,0.154618796363101
"ENSMUSG00000100280.2",0.430945221887344,0.765170435181693,4.40665439649763,0.0486510972037866,0.0869137410699951
"ENSMUSG00000100309.1",0.665030602701019,5.46903688808609,153.73647688338,7.28269799568386e-11,1.53371249290659e-09
"ENSMUSG00000100347.1",0.0598282849666136,0.950959122566191,0.0765478618251214,0.784861070394979,0.836519171271282
"ENSMUSG00000100455.1",0.0799275811108089,0.817422041281099,0.204208809286181,0.656191425104251,0.73024417933723
"ENSMUSG00000100594.1",0.226391832984457,0.31940806909955,1.35967734597963,0.257265923435755,0.347134624531665
"ENSMUSG00000100658.1",1.57890525179186,-0.714517795822814,32.4387358485816,1.40333216975072e-05,7.6656690660961e-05
"ENSMUSG00000100691.1",0.297434000083825,1.70138906294198,4.25719056488306,0.0522624259851914,0.0920520588359859
"ENSMUSG00000100755.1",0.0984647879266878,6.48485876885561,2.87428789647688,0.105466860115425,0.166809245667541
"ENSMUSG00000100801.1",-0.317046316440816,10.6107915240463,57.0948416256755,2.72423800123376e-07,2.35709329586689e-06
"ENSMUSG00000100862.1",0.467906467244648,10.775617519563,22.3809069809193,0.000126882173180712,0.000519026971851974
"ENSMUSG00000100863.1",-0.038570154582841,4.41235255112899,0.281033124246966,0.601842255647373,0.68447801848333
"ENSMUSG00000100865.2",0.179447623687757,3.98732225426896,3.83283888796691,0.0643098067294655,0.109881456744624
"ENSMUSG00000100967.1",0.652684097290156,0.418420463138999,6.18151473887788,0.021832542910489,0.0442271342382249
"ENSMUSG00000100975.2",0.266209723649036,3.23048547482422,10.5934761795312,0.00395458950099384,0.0103155702856073
"ENSMUSG00000101013.1",0.0220160769998492,1.33067447714278,0.0151333269588777,0.903316939963142,0.929988426698263
"ENSMUSG00000101111.1",0.317583893168114,11.6388855393397,21.7531195922818,0.000148195968394673,0.000595545289138841
"ENSMUSG00000101188.1",-0.0711056832530732,8.56299804521197,3.5729400878578,0.0732599224720784,0.122584059929573
"ENSMUSG00000101191.6",-0.219848949060431,0.929368686336965,1.5509618965286,0.227340139425074,0.313957460422674
"ENSMUSG00000101225.1",-0.0373410253102756,1.27773390287084,0.0733644669168835,0.789266198387194,0.839740009722023
"ENSMUSG00000101249.1",0.368706705872302,4.05318891116113,0.0442264152095339,0.835553592188,0.876969821072588
"ENSMUSG00000101316.1",0.00909098471928922,2.00523720416972,0.00475608010255553,0.945700604959904,0.961701680855717
"ENSMUSG00000101431.1",0.0567029847505545,6.78680887923248,0.750613039135746,0.396523437614909,0.491790410485967
"ENSMUSG00000101523.1",-0.0762762186263851,5.29407762484836,2.31481806328387,0.143748708303257,0.215096679545129
"ENSMUSG00000101585.6",-0.149757407331936,-0.0207574701500592,0.448568921286232,0.510649312399008,0.600406046663185
"ENSMUSG00000101599.1",0.653990164264,0.51952635954564,8.08330147985394,0.0100276936569459,0.0228447809719859
"ENSMUSG00000101609.2",0.00855637729361415,1.7676232116219,0.00286081756409158,0.957873107985276,0.96944383554328
"ENSMUSG00000101655.1",0.192844726258702,2.04295240753251,3.56282059308817,0.0736364792279084,0.12305502038861
"ENSMUSG00000101678.3",0.966495151921165,0.186392709481944,2.92274572411044,0.102759159564431,0.163242828029922
"ENSMUSG00000101795.2",0.226324542417899,4.62538024973829,14.3926406505816,0.0011335387686405,0.00346215381578475
"ENSMUSG00000101800.1",0.406597753584324,0.0359752128815843,2.51014274218042,0.128749293594526,0.196489879858714
"ENSMUSG00000101841.1",-0.524623891015,0.796011746693358,8.49883861193531,0.00853701718239763,0.0198615977017988
"ENSMUSG00000101878.1",0.177513822018896,3.87603660088967,6.5075292613648,0.0190059075552631,0.0393708287777648
"ENSMUSG00000101892.1",-0.127933334158685,4.86845280669137,4.71252298796868,0.042112637693761,0.0771380589149954
"ENSMUSG00000101939.1",0.295732978189559,8.25082252246086,10.415722395308,0.00421093802073609,0.010864108150087
"ENSMUSG00000101970.6",0.196061942902015,2.6717520318592,2.01201880746923,0.171402211971002,0.248462803163342
"ENSMUSG00000102038.1",0.601072745230667,0.00384344572350103,4.42226379024758,0.0482906578939822,0.0864109950554087
"ENSMUSG00000102049.1",0.0351662569995108,3.60730117644348,0.0260176766612631,0.873470082583294,0.906563370019483
"ENSMUSG00000102059.1",-0.398995684398371,0.389085035762348,3.28471487337956,0.0849186811160455,0.139055534347225
"ENSMUSG00000102070.1",0.480140697805594,11.1472193881279,41.9761836969514,2.52717668013044e-06,1.68661888921485e-05
"ENSMUSG00000102101.1",0.416154878990426,0.481677652958445,1.6081719860424,0.219265275411048,0.305523258846262
"ENSMUSG00000102222.1",-0.734540193983417,1.751869369773,31.1442638634468,1.81512851147361e-05,9.64369828677996e-05
"ENSMUSG00000102302.1",0.0721353711120515,0.0330079535601076,0.0783950771397649,0.782350170444694,0.835128330430697
"ENSMUSG00000102353.1",-0.39141680830249,1.33748090592115,8.01601850438672,0.0102953495001233,0.0233358583648181
"ENSMUSG00000102550.1",0.255327348717706,1.2228067725539,2.67590550906977,0.11746663246914,0.182767722342765
"ENSMUSG00000102602.1",0.200163226354802,2.03853400496632,1.14734815417283,0.296819562557308,0.388574710605037
"ENSMUSG00000102615.1",0.14733699388212,0.137287544168162,0.458550453969905,0.506034599152039,0.596046442771604
"ENSMUSG00000102644.5",-0.0229214536048165,2.15616020195401,0.0359395626622813,0.851544819002021,0.890376812000926
"ENSMUSG00000102712.1",0.187571792764275,4.17320779214506,4.02544384885536,0.0584854328152138,0.101432814678478
"ENSMUSG00000102715.1",0.526968776877628,0.44629963317858,6.3486250730407,0.0203287302680154,0.0417022056577991
"ENSMUSG00000102780.1",0.267571013910499,0.392114270725314,1.48958754362615,0.236429126199766,0.324164540113312
"ENSMUSG00000102813.1",0.579572572845802,0.580524195337438,9.8786052654213,0.00510468362798447,0.0128095551673146
"ENSMUSG00000102824.1",-0.149862866889029,2.4603973888113,2.37501379953504,0.138912886808658,0.209069459779482
"ENSMUSG00000102827.1",0.0363928851613676,0.071279729542456,0.0264353960818668,0.872467674717276,0.90607798642388
"ENSMUSG00000102869.2",-0.0322432149031299,7.51345191968186,0.509379268606204,0.48362684680932,0.576019457756325
"ENSMUSG00000102918.1",-0.693055187502402,5.9583774474956,189.3264248826,1.11237515830493e-11,2.90464598511643e-10
"ENSMUSG00000102976.6",0.140401286374794,5.96705991693495,1.36936332992741,0.255632083776872,0.345290100633895
"ENSMUSG00000103009.1",0.164810452034852,1.81277073843605,1.29654606583596,0.26825689204656,0.358666409403505
"ENSMUSG00000103034.1",-0.701734136707973,0.647789419270263,11.1802229296349,0.00322381347007115,0.00864882093352883
"ENSMUSG00000103041.1",-0.0224480378364008,1.00942325599806,0.014399899666288,0.905676804367188,0.931615690021188
"ENSMUSG00000103103.1",0.194738011085963,0.024338842972365,0.709307670069568,0.409599572470379,0.505156901513294
"ENSMUSG00000103144.1",-0.852130101624035,1.40231508610009,24.5971883084717,7.4738043594745e-05,0.000329946647348143
"ENSMUSG00000103260.1",-0.221566093059697,0.697171454308649,1.81603213308619,0.192805598612684,0.273943990920419
"ENSMUSG00000103400.2",-0.059652965387757,1.412668600966,0.165027015276223,0.688869394404949,0.758420586806583
"ENSMUSG00000103436.1",0.212684249610826,2.26077228510505,4.55839022650869,0.0452731801959435,0.0819349582846865
"ENSMUSG00000103472.1",-1.02336310194837,0.27480219881593,8.76073088587767,0.00772514565437985,0.0182414935707437
"ENSMUSG00000103651.1",0.0948804219790455,0.538351677229117,0.13850784105245,0.713670297839327,0.779195105318862
"ENSMUSG00000103715.1",0.191351406302401,0.669434270085226,0.757851052691905,0.394297145477653,0.489707215125599
"ENSMUSG00000103793.1",-0.619797943565541,0.245886229894333,5.53529257147635,0.0289491152694106,0.0559832815608015
"ENSMUSG00000103800.1",0.756243777335983,-0.309498821891958,7.14145188881061,0.0146093715829269,0.0315013812276719
"ENSMUSG00000103847.1",-0.788655818416834,2.16007390904804,59.3903395206443,2.02097863509456e-07,1.79666543391689e-06
"ENSMUSG00000103898.1",0.985537957887808,0.266919572970716,17.9094681402742,0.000406414425821235,0.00142177903367801
"ENSMUSG00000103906.1",0.301020179505216,1.80481099084489,2.57528862818073,0.124167742708498,0.191100506354324
"ENSMUSG00000103921.1",-0.338152726332453,2.76935127026036,14.0599139291136,0.0012565320280489,0.00379060945593303
"ENSMUSG00000103922.1",-0.208812518661813,1.79669106066333,1.7632005859186,0.199133437267915,0.281445146895891
"ENSMUSG00000103928.1",0.0884851978102015,0.908260899696488,0.176590741759322,0.678785220071349,0.749870297187529
"ENSMUSG00000103983.1",0.523928848110376,0.00192748848800655,4.7364216795093,0.0416454209017697,0.0763783577672456
"ENSMUSG00000104080.1",0.78578530861191,0.855283788981475,17.3328881497549,0.000477325998513092,0.00163450119926006
"ENSMUSG00000104213.5",0.249228891302734,0.199085996123407,1.21227957278979,0.283913522888335,0.374881733283169
"ENSMUSG00000104218.1",-0.147851493768606,0.545571486421398,0.472213715535635,0.499836097506635,0.590303069680682
"ENSMUSG00000104222.1",-0.0169249699187567,4.98177997038916,0.0984959825500294,0.756881233920119,0.814360573746647
"ENSMUSG00000104309.1",-0.139609237166304,2.26261508847658,1.10877692246359,0.304862954085675,0.39762951767071
"ENSMUSG00000104344.1",0.508165290123188,0.884960276996922,3.54224555606695,0.0744090213202863,0.124114503336588
"ENSMUSG00000104394.2",0.259877518896361,0.733635783478652,1.77523562998088,0.197669460571525,0.27972328546597
"ENSMUSG00000104496.1",0.216848015530199,4.15222333925505,11.4979800952418,0.00289153479256518,0.0078882207060703
"ENSMUSG00000104563.1",0.469384399547071,2.56695333272286,11.9751421097753,0.00246159780656793,0.00682078707001906
"ENSMUSG00000104642.1",0.250681120929215,1.62042223340089,2.7980999908639,0.109895851761405,0.172651439508877
"ENSMUSG00000104649.1",0.184903092545567,0.793307725968798,0.61548614857967,0.441893313181041,0.537102744557896
"ENSMUSG00000104699.1",0.00496126702651805,2.77274796695829,0.000763117268161634,0.978234465714528,0.98431990562566
"ENSMUSG00000104713.4",-4.23244774430839,0.543788339852494,147.562546426469,1.0491500487116e-10,2.13608417260408e-09
"ENSMUSG00000104806.1",0.022065972267706,0.889201381344061,0.00976880765369211,0.922248147533308,0.944147793194275
"ENSMUSG00000104814.1",-0.0210853108601827,0.413301733736634,0.00644177408421284,0.936825009905592,0.955030117766153
"ENSMUSG00000104882.1",0.00804092724954059,1.08232331069605,0.00302042084090747,0.956715147220647,0.969029796880471
"ENSMUSG00000104913.1",0.101475536141088,7.97688778997616,1.38734753372227,0.252634175809579,0.341954627089535
"ENSMUSG00000104960.1",0.705158715374405,2.71351413196195,44.0757650964364,1.79744334546216e-06,1.25347456294924e-05
"ENSMUSG00000105055.1",-0.621812303847653,1.71774010852388,9.10676671838951,0.00678121302760823,0.0163068360354172
"ENSMUSG00000105161.1",0.173994871612165,0.934811500282458,0.941752715025007,0.343380202215122,0.438007210843079
"ENSMUSG00000105189.1",0.550763954941612,-0.16289571665173,5.68291375413744,0.027117899993417,0.0529180736131593
"ENSMUSG00000105263.1",0.0451060001428532,11.8656608705656,1.13987276826576,0.298355765421854,0.390322539216234
"ENSMUSG00000105272.1",0.202819646082275,-0.206378250697893,0.593786102839807,0.449936723344498,0.54463809168174
"ENSMUSG00000105283.1",-0.425601215527656,0.625214605637266,5.21719700761745,0.0333898382047466,0.0631981237985502
"ENSMUSG00000105353.1",-0.330512305625256,0.639038238705442,2.07505473809051,0.165146042843815,0.241250845408145
"ENSMUSG00000105388.1",0.0827881618161729,5.90747147932588,1.23408202438034,0.2797487297003,0.370520667290546
"ENSMUSG00000105504.4",-4.48966878346445,0.442509699131588,139.858562620295,1.68706059414969e-10,3.24752193049047e-09
"ENSMUSG00000105509.1",0.246099916172378,1.748201984429,2.67054294771797,0.117812777484161,0.183208386510954
"ENSMUSG00000105558.1",-0.131200084516319,2.16248694601715,0.617398144345497,0.44119567769849,0.536398879055915
"ENSMUSG00000105655.1",0.167009034484697,-0.453598935244481,0.21729908613307,0.646126075059499,0.722633656980978
"ENSMUSG00000105692.1",0.0457889708167763,2.68853076207523,0.231167653905966,0.635859879098501,0.714376244644139
"ENSMUSG00000105703.2",-0.278935673616836,2.106355714571,2.18116708039742,0.15523093773445,0.229040859097353
"ENSMUSG00000105769.1",-0.274476032463282,2.05017043548404,4.23147090692047,0.0529142787137975,0.0930173116831525
"ENSMUSG00000105879.1",0.184013416614167,3.60059891835336,5.1147963926676,0.0349796472767957,0.065761792004415
"ENSMUSG00000105928.1",-0.0344977111533172,0.912544411408447,0.0385946688086017,0.846229815149817,0.885859993459305
"ENSMUSG00000105954.1",-0.993293573048572,-0.291190029736418,15.3854575186499,0.00083899971803312,0.00266239529052145
"ENSMUSG00000105987.4",0.512757330014996,-0.0961277785463891,5.07800091086771,0.0355717104837815,0.0666883677228138
"ENSMUSG00000106032.1",0.447900879612085,0.469949378615093,4.34669063911916,0.0500645739336996,0.0889413665695199
"ENSMUSG00000106037.1",0.251752705587353,4.89913604949253,13.4678638876586,0.00151357876643169,0.00446752137541777
"ENSMUSG00000106044.2",0.0698462073812394,4.96885822438754,1.05314182414461,0.316997017950121,0.409926370533412
"ENSMUSG00000106099.1",0.112715228824169,0.379764470639493,0.168605514258505,0.685705523399274,0.755937762732672
"ENSMUSG00000106133.1",0.0655350945751443,0.310566615170291,0.108119929586783,0.745701683652749,0.805831104001106
"ENSMUSG00000106239.1",0.339087877813034,1.48126386035569,4.55765570106311,0.045288874924286,0.0819372885026906
"ENSMUSG00000106262.1",0.13030336509871,0.129970037226742,0.31743430473415,0.579395722758876,0.665316760722724
"ENSMUSG00000106294.1",-0.0984609066813193,0.570731144938826,0.208123650913574,0.65314105045654,0.727621169195043
"ENSMUSG00000106334.1",0.156538194742574,4.47871328196371,0.689580050854744,0.41607819435415,0.511791999519268
"ENSMUSG00000106674.1",0.127176555411683,0.938586262738942,0.371998629480827,0.548762009459364,0.636986181816381
"ENSMUSG00000106715.3",-0.0209643186890297,1.18803513971267,0.0153283970892895,0.902699120444868,0.929598899699437
"ENSMUSG00000106734.3",-1.78969853543303,4.34887608703176,142.398141023571,1.43893635616194e-10,2.83550808863992e-09
"ENSMUSG00000106755.1",-0.83782671522337,0.257776327230409,21.2515462108437,0.000168072314464743,0.000664190761539326
"ENSMUSG00000106820.1",-0.286366236703769,1.09643566572409,3.56110338611024,0.073700600141593,0.123126838222492
"ENSMUSG00000106825.1",0.0857259935277357,3.33788226322006,1.10776209565516,0.305078554986819,0.397866164767805
"ENSMUSG00000106831.1",-0.222481803892246,3.42711235061665,4.80914865971608,0.0402594582050047,0.0743045404525332
"ENSMUSG00000106847.1",0.0632498334442287,3.73676564335387,0.660645476257704,0.425870818657926,0.521304556873051
"ENSMUSG00000106864.3",0.0613329137172374,7.33972891330533,2.53966526363359,0.126648526089661,0.194017470284385
"ENSMUSG00000106867.1",2.06922069032167,1.25070102588359,94.6685526987967,4.84704422205388e-09,6.41462238750449e-08
"ENSMUSG00000106874.1",-0.243357865467306,1.18797008142771,2.51343712016316,0.128512823309704,0.1961804090005
"ENSMUSG00000106895.1",0.126660677701407,4.9964660521478,2.67221156319445,0.117704941554763,0.18311404613235
"ENSMUSG00000106917.1",-0.220908572275807,1.11854544811636,1.59234149040165,0.22146269708981,0.30773828544421
"ENSMUSG00000106918.3",-0.0727212802469995,5.01762828600919,1.0145886464207,0.325798404659513,0.419207625750159
"ENSMUSG00000106926.1",-0.0462850833165352,2.9036364373002,0.22445968533676,0.640776592862876,0.717891697977976
"ENSMUSG00000106928.1",0.346408069483271,1.04575318909567,3.24156264138934,0.0868437386181745,0.141590673379149
"ENSMUSG00000106943.2",0.579818350113696,1.52307833093253,8.44996099426494,0.00869883195952074,0.0201605848271922
"ENSMUSG00000106986.1",0.372598900529082,0.380482287343341,3.2513316287575,0.0864035245720533,0.141011133291218
"ENSMUSG00000106988.1",-0.209062770658738,2.23705241618472,3.80691530517716,0.065143553302103,0.111045348617724
"ENSMUSG00000106990.1",0.00519187218432128,3.31415046846924,0.00325607381423377,0.955060168591381,0.967774360342402
"ENSMUSG00000107002.1",-0.0643567392639137,4.31146039974943,0.332445684100881,0.570634300231444,0.656875265443847
"ENSMUSG00000107019.1",-0.457557476423198,0.611313580314825,4.4653552297809,0.0473113329720451,0.0849786056514539
"ENSMUSG00000107023.2",-0.303785757766299,3.30773530337668,4.85440823528424,0.0394234155220753,0.0729348843796805
"ENSMUSG00000107035.1",0.0135907378437596,4.02590469844861,0.0201479956791595,0.88853996318431,0.918692015787592
"ENSMUSG00000107066.2",0.265166238522946,1.19918820747528,2.14541003238569,0.158489104203374,0.232845226132521
"ENSMUSG00000107068.1",0.186706302537953,5.02035596628602,2.43366157203033,0.134388014804066,0.203416015129732
"ENSMUSG00000107092.1",0.292297261479909,4.77751443041999,18.7817167858095,0.000320235881284976,0.00115750064352726
"ENSMUSG00000107145.1",0.38044659574736,0.4501087365344,2.9687530210579,0.100263689879443,0.159889214341503
"ENSMUSG00000107176.1",0.0717482377828239,7.46443063702423,1.25807811159897,0.275258329923175,0.36556980001204
"ENSMUSG00000107215.1",-1.73435826836175,2.52371572978408,71.4607696004163,4.79636717920875e-08,4.95638794756567e-07
"ENSMUSG00000107283.3",-0.126408566631569,4.65179551576748,5.61279984397718,0.0279708318830413,0.0544092714397693
"ENSMUSG00000107320.1",0.621231899828909,0.0643375412992115,9.03055559516626,0.00697752662488672,0.0166893150695073
"ENSMUSG00000107355.1",-0.258397614313683,1.92295064908622,4.4491437582738,0.047677083572642,0.085527929033732
"ENSMUSG00000107383.1",0.103986693689485,8.89449567032521,5.99004005727702,0.0237114537589147,0.0473010603762111
"ENSMUSG00000107429.2",-0.239008941933386,3.33721724188269,2.09829144895255,0.162910404141511,0.238288692116558
"ENSMUSG00000107470.1",-0.0945837739549536,5.46403589993844,2.04072812173465,0.168517586345976,0.245074401921234
"ENSMUSG00000107476.2",0.571022202500574,5.05887926640263,65.2655509939991,9.77885856478406e-08,9.45100305771578e-07
"ENSMUSG00000107499.1",1.1330170504036,0.219634687836897,14.8656373331451,0.000980989638704065,0.00306043539575343
"ENSMUSG00000107705.1",0.101973902681154,2.91553443619092,0.295847490947908,0.592490057424261,0.676882402272213
"ENSMUSG00000107761.1",0.582437241774434,1.98155664522863,25.7772740104317,5.70203915336488e-05,0.000259905862935763
"ENSMUSG00000107770.1",-0.0181850504975547,1.99053430292624,0.0219765306461109,0.883629105972403,0.9151395792045
"ENSMUSG00000107853.1",0.00958925804911048,1.22178437904559,0.00354171792966434,0.953132735090108,0.966692214668793
"ENSMUSG00000107877.2",1.00888686417663,0.181506683548373,1.94536859650599,0.178335939843199,0.256629229632261
"ENSMUSG00000107881.1",-0.653619954533462,4.72073129739077,113.837080722896,1.01499222562993e-09,1.60824482444709e-08
"ENSMUSG00000107906.1",0.00401162226043072,0.82754285756947,0.000325950546379974,0.98577400127169,0.989211282818979
"ENSMUSG00000107928.1",0.28310824488687,4.11906180914949,4.59850166012362,0.0444254425096164,0.0806513957080269
"ENSMUSG00000107971.1",-0.134880826872076,-0.275039066051296,0.213222345568992,0.649220120804287,0.725006465090622
"ENSMUSG00000108037.2",0.600035805599149,1.28819609454795,5.97788244912476,0.0238367611042288,0.0474884437744942
"ENSMUSG00000108053.1",-0.431949804937281,-0.0238500447575563,2.78139700734219,0.110895934639979,0.173962022469989
"ENSMUSG00000108218.2",0.296519693273828,0.0737353528242341,0.922260668815308,0.348311706450578,0.443084449298027
"ENSMUSG00000108231.1",0.540965215634957,0.0717102694589622,4.96847161280808,0.0374024347197355,0.069761171483991
"ENSMUSG00000108350.1",-0.930261444961389,0.0633717436890302,15.9652190434346,0.000706837953818106,0.00229751677538503
"ENSMUSG00000108414.1",0.253665899622958,5.19843743179886,2.48560167595388,0.130527285063272,0.198708596319851
"ENSMUSG00000108484.1",-0.609748280535766,2.52950760638363,16.9153799874677,0.000537192170653158,0.00181547882165603
"ENSMUSG00000108518.1",-0.270422317979286,-0.176145621814942,0.654088467726722,0.428139894462801,0.523531836509217
"ENSMUSG00000108596.1",-1.06352533472291,0.512385286098291,9.32725551579638,0.0062470078461197,0.0152011394433577
"ENSMUSG00000108621.1",0.23286710444316,3.77222624043267,3.56852909503846,0.0734237856213029,0.122840598670549
"ENSMUSG00000108702.1",-0.107948255987855,1.54325835026855,0.579927106640336,0.455198267147859,0.54946507247139
"ENSMUSG00000108732.1",-0.747547203805075,0.0374845609857474,6.37040840681378,0.0201414212649116,0.0413771374230305
"ENSMUSG00000108738.1",0.336367691459436,0.659283928565084,1.68154023696318,0.209433583853094,0.294146589188753
"ENSMUSG00000108799.1",-0.12453709325326,2.02375306160248,0.911770735716061,0.351007425755263,0.445977796241086
"ENSMUSG00000108852.1",0.745716987078026,-0.115970100830539,7.39681602923921,0.0131705014473616,0.0288532091527415
"ENSMUSG00000108866.1",0.778356932281736,0.127127323438286,7.33326330264598,0.013513169541691,0.0294874222376865
"ENSMUSG00000108878.1",-0.167555478452492,0.122510613146514,0.501268025513888,0.487086543563643,0.579369817826799
"ENSMUSG00000109036.1",-0.0859504509527986,0.807609201514943,0.257167678516535,0.617600398880525,0.69803709679373
"ENSMUSG00000109086.1",-0.242492449090847,2.29242315513103,2.53654293052765,0.126868763434707,0.194230789925148
"ENSMUSG00000109243.1",0.442531080616518,-0.15094652485743,2.50408822088963,0.12918524178419,0.197051909079067
"ENSMUSG00000109244.1",-0.886871222223191,0.917775125434454,31.3027384785082,1.75820593683132e-05,9.37978302351697e-05
"ENSMUSG00000109290.1",0.298573615217535,0.0133228974605864,1.20171947634327,0.285960525000161,0.376986220755249
"ENSMUSG00000109324.2",0.031879394107613,7.95815685127194,0.717950066637299,0.406809958776533,0.502300657477167
"ENSMUSG00000109336.1",-0.179288318833047,6.66351378425485,5.74446405974686,0.0263932611989431,0.0517786548729609
"ENSMUSG00000109378.1",0.350072794070708,1.91527566456768,4.45991241473762,0.0474337715729762,0.085183300499442
"ENSMUSG00000109489.1",0.391373674265281,1.49797237238919,5.97844742113276,0.0238309215054428,0.0474884437744942
"ENSMUSG00000109511.1",0.014765180495927,7.70607946917659,0.0969568958408056,0.758724287097328,0.815815995525388
"ENSMUSG00000109609.1",0.1632881016024,0.903295773474142,0.978539312323639,0.334338414371808,0.428161994037175
"ENSMUSG00000109617.1",-0.33958157853697,0.651122826577513,2.74914373202315,0.112857659702485,0.176421517435589
"ENSMUSG00000109704.1",-0.159982975303018,3.60876144390247,2.74083644628316,0.113369551602584,0.177079103804143
"ENSMUSG00000109715.1",0.536970990098107,3.48565442412139,39.0766322240208,4.12767121471711e-06,2.62538825595825e-05
