"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000051557.15",497.664224303139,0.213551268908283,0.0855361092732562,2.49662125998818,0.0125382792293056,0.026687673482958
"ENSMUSG00000051586.16",889.012697464797,0.420308207087597,0.0869379610734301,4.83457631048644,1.33429513877687e-06,6.12181627559421e-06
"ENSMUSG00000051615.14",737.193479869539,0.304448968791637,0.0692283478347439,4.39775003035449,1.09378847430636e-05,4.36204341893753e-05
"ENSMUSG00000051639.3",1730.66896115037,0.189460624187773,0.0578824410358077,3.27319685896742,0.00106338387633791,0.00294906054773875
"ENSMUSG00000051650.11",1762.23601281254,-0.177456864934447,0.0989255488827717,-1.79384261132315,0.0728382935020956,0.122078573378224
"ENSMUSG00000051671.7",151.402940700775,0.221140264700621,0.145795382466758,1.51678510635302,0.129320948539778,0.199067078089321
"ENSMUSG00000051674.15",277.984592490738,0.733891501867573,0.102209217639359,7.18028685492026,6.9565304282084e-13,6.02295887260125e-12
"ENSMUSG00000051675.13",1276.34721699982,0.193059963053957,0.0482113915869133,4.00444701343908,6.21627218875604e-05,0.000217578868764845
"ENSMUSG00000051695.6",15816.0430341095,0.161844627789579,0.0675757637712737,2.39500996744011,0.0166199134625702,0.0341579407468462
"ENSMUSG00000051705.13",322.168167991961,0.081617514342453,0.100340263861371,0.813407411955927,0.4159845111616,0.515443672321434
"ENSMUSG00000051721.6",625.610657574057,0.579875102891077,0.0709386542629621,8.17431778084684,2.97544639372915e-16,3.23823114532486e-15
"ENSMUSG00000051730.15",351.899345192117,0.252580254185962,0.0896673618671225,2.81685831864061,0.004849591366418,0.0115181504103483
"ENSMUSG00000051735.7",2265.95650554632,-0.0500078983724149,0.0543971322878881,-0.919311299495644,0.357932769255128,0.456430913050369
"ENSMUSG00000051736.8",43.1931400832229,0.217359631557414,0.237623881409022,0.914721324593099,0.360337946515154,0.459045551599274
"ENSMUSG00000051768.9",2305.2775176971,0.336754902645297,0.072062149934288,4.67311762072568,2.96661756290925e-06,1.29241532061647e-05
"ENSMUSG00000051786.15",1650.81456914516,0.200975654211936,0.0613563217310964,3.27554925949999,0.00105456721722966,0.00292739815128471
"ENSMUSG00000051790.15",186.793518310318,-0.973762896000841,0.12602792093821,-7.72656478621322,1.10487580353136e-14,1.08210922894219e-13
"ENSMUSG00000051853.10",9706.23189123852,-0.131909946379378,0.0465689375930862,-2.83257366813886,0.0046174924997877,0.0110412115318332
"ENSMUSG00000051864.10",1572.06892795405,-0.008459797643075,0.0612126826013429,-0.138203347469196,0.890079709588835,0.920758480781912
"ENSMUSG00000051890.13",65.1407068428581,-0.305273469016357,0.194754862266057,-1.5674754687219,0.117003595835685,0.183132332469997
"ENSMUSG00000051934.5",1919.06203391433,0.125183399998314,0.0442683516319738,2.82783061449926,0.00468645959934765,0.0111785788681695
"ENSMUSG00000051950.10",398.200911738676,-0.00778748231777884,0.0872008558091472,-0.0893051134133703,0.928839430393623,0.950385305942688
"ENSMUSG00000051977.16",189.448637119996,0.336868626381951,0.131223695545363,2.56713259737071,0.0102543392047189,0.0223908281385142
"ENSMUSG00000051978.9",259.566343122065,-0.106292152422199,0.0952263434641304,-1.1162053330572,0.264334252220342,0.358218592704047
"ENSMUSG00000051989.11",486.688350653949,0.390609867484046,0.0776699914524141,5.0290963109396,4.92796835030221e-07,2.4051211835402e-06
"ENSMUSG00000052031.8",689.86569431268,0.35336346901938,0.109703617382657,3.22107399418574,0.00127711170580821,0.00349189148019173
"ENSMUSG00000052033.13",771.471201521278,-0.182059609484417,0.0747153071113355,-2.43671098364254,0.0148215202627054,0.0308980672143222
"ENSMUSG00000052040.10",2480.13581234346,0.327939477420294,0.0774252957909526,4.23555989124958,2.27982925890033e-05,8.60013337217179e-05
"ENSMUSG00000052056.14",1872.90399014126,0.082273299183994,0.0484433594561118,1.6983400843315,0.0894435933923777,0.145633479453892
"ENSMUSG00000052085.7",8660.6486285763,-0.570271710186239,0.0461793522784628,-12.3490625582508,4.92823289417436e-35,1.14778544105321e-33
"ENSMUSG00000052087.14",806.138506487125,-0.204640387409163,0.0847562722083278,-2.4144571496274,0.0157586764595443,0.0326065720276108
"ENSMUSG00000052102.15",2727.12881215374,0.393132519159013,0.0506115386516954,7.7676460671255,7.99581092018143e-15,7.93787026133953e-14
"ENSMUSG00000052125.16",152.908235785145,0.182636208709288,0.156996052025791,1.16331720672367,0.244700826969285,0.336904839212263
"ENSMUSG00000052137.11",494.450607064685,0.137261289168029,0.0942971944866046,1.45562431539284,0.1454965024905,0.218959262277316
"ENSMUSG00000052139.18",1462.19306601437,-0.0494609200985988,0.0504160758245033,-0.981054540436083,0.326565846460072,0.423905839039967
"ENSMUSG00000052142.15",516.496179134357,-0.178751265745058,0.100484098439887,-1.77890102533978,0.0752559899924343,0.12542664998739
"ENSMUSG00000052144.8",4051.80144487372,-0.0912137397593536,0.0556229431852192,-1.63985820483502,0.101034652737677,0.161702656834833
"ENSMUSG00000052146.16",17932.3426341428,0.0182870890632464,0.0719684162296558,0.254098811969004,0.799419221169015,0.850935724909798
"ENSMUSG00000052151.12",898.38534052698,-0.362619511243567,0.0633486636536432,-5.72418564701188,1.03931052885082e-08,6.2353277220339e-08
"ENSMUSG00000052155.5",427.086942518098,0.115918730308043,0.0934183445241475,1.24085618192559,0.214658882317784,0.302517570445431
"ENSMUSG00000052160.7",7920.05157689889,0.0855562626841518,0.0467344156314057,1.83069075601445,0.0671467136130069,0.113966401402633
"ENSMUSG00000052214.9",2897.76148693946,0.111860177797745,0.0503174940214601,2.22308721793731,0.0262099193821413,0.050683246629863
"ENSMUSG00000052248.16",139.018165630084,-0.13409353425987,0.126890088585945,-1.05676917523031,0.2906169455284,0.386504606061925
"ENSMUSG00000052253.6",1243.98642647643,0.0930819243721044,0.086385461688039,1.07751839896681,0.281248735540883,0.376107203189433
"ENSMUSG00000052293.14",161.437852558664,-0.0315943450747642,0.168075431186132,-0.187977176984158,0.850894542368017,0.891708688433725
"ENSMUSG00000052296.7",7460.38143946362,0.0364061763899938,0.0581575933156261,0.625991797707558,0.531320321319566,0.62377509242528
"ENSMUSG00000052298.12",3085.73312519961,-0.334941883185115,0.0371305981242062,-9.02064335362159,1.86987904445769e-19,2.42480417290755e-18
"ENSMUSG00000052299.9",3855.25271089724,-0.150357473533079,0.0530482706805794,-2.83435202701383,0.00459187181673886,0.0109844591836327
"ENSMUSG00000052310.9",5307.25623001315,-0.968908197055623,0.0440581821704169,-21.9915609161515,3.46849897242186e-107,2.76648428314058e-105
"ENSMUSG00000052331.14",1028.95821372655,0.414177943424875,0.0615023733814556,6.73434081732136,1.64674774020265e-11,1.28518705874566e-10
"ENSMUSG00000052336.7",22720.9365881838,-0.346961092773738,0.0424907983312681,-8.16555834203796,3.19951856587834e-16,3.47235728794532e-15
"ENSMUSG00000052337.15",8171.65920516131,0.0428129512194138,0.0347503168443287,1.23201613991617,0.217943055114296,0.306293371567219
"ENSMUSG00000052364.4",491.876688766557,-1.05097195894956,0.0792337356972729,-13.2641980048119,3.73394114184206e-40,1.02309987286472e-38
"ENSMUSG00000052369.8",1313.87626642901,0.331410766148933,0.054460273985731,6.08536722080695,1.16224610818987e-09,7.65951099596552e-09
"ENSMUSG00000052384.14",7645.87459016438,-0.44117785739374,0.0491392412151298,-8.97811700962738,2.75440069701026e-19,3.53638325432023e-18
"ENSMUSG00000052395.17",562.289607023057,0.0914931737063454,0.0873965121934148,1.046874427939,0.295157497433472,0.391119143939383
"ENSMUSG00000052397.8",2310.3681767477,-0.509451033846009,0.0514877550058079,-9.89460569388861,4.39338292839113e-23,6.67026651905015e-22
"ENSMUSG00000052406.14",1928.47168608278,0.0340466516861318,0.0516225899598592,0.659530095499003,0.509555426788614,0.604623287645548
"ENSMUSG00000052407.17",72.6611948281624,0.411640638498873,0.17831572258987,2.30849323054735,0.0209717189168797,0.0417676871535939
"ENSMUSG00000052419.7",1954.07362278822,-0.37473580753999,0.0590756331216191,-6.34332274981328,2.24861655009439e-10,1.58505688413131e-09
"ENSMUSG00000052423.14",915.204745479597,0.271502657387817,0.066824988509852,4.06289119447869,4.8468625346702e-05,0.000173187217601211
"ENSMUSG00000052428.10",4229.89681357271,-0.175264124441621,0.0533005220186492,-3.28822528943146,0.00100821124645667,0.00281010530516704
"ENSMUSG00000052435.7",143.042267922765,-0.251662580830495,0.178831133272445,-1.40726380370857,0.159349178279634,0.236445104621093
"ENSMUSG00000052446.17",817.597815413922,0.172131829780451,0.0760095890398124,2.26460676810516,0.0235368212242722,0.0460339743292996
"ENSMUSG00000052456.9",4651.15752509603,0.0433789290460977,0.0547315574545426,0.792576185724775,0.428024787995378,0.526886750127502
"ENSMUSG00000052459.13",14574.0193516478,-0.24888751058063,0.0387654374204036,-6.42034572914768,1.3596519703847e-10,9.78562867436952e-10
"ENSMUSG00000052477.15",1142.92632189409,-0.895217020237879,0.0663154650327273,-13.4993703172568,1.5771836818307e-41,4.43630530795133e-40
"ENSMUSG00000052485.7",87.8231849773201,-1.07646914614182,0.148608111036836,-7.24367693412772,4.36680910553228e-13,3.82917861701231e-12
"ENSMUSG00000052488.7",6591.24143684331,0.187793674656129,0.066172912583401,2.8379236658118,0.00454080406248525,0.0108734656195025
"ENSMUSG00000052512.17",4548.71442757615,0.463098140642264,0.0894517792199365,5.17707020118222,2.25397421343227e-07,1.16088145579031e-06
"ENSMUSG00000052533.14",6932.94536795765,0.0136372928913215,0.046724000241501,0.291869121240366,0.770386693690867,0.828055477942602
"ENSMUSG00000052539.15",68.210980396999,0.354359666337468,0.184096270176048,1.92486065034669,0.0542467938859132,0.0951218061739888
"ENSMUSG00000052557.11",1359.99570892109,0.372218844277956,0.0885198454439359,4.20491972631946,2.61174836454129e-05,9.78250553396053e-05
"ENSMUSG00000052560.15",1871.68060901443,-0.52377002231774,0.0464146773194996,-11.2845774777733,1.56391230882309e-29,3.05054586871774e-28
"ENSMUSG00000052563.13",36.9467536736206,1.69974066813793,0.265944759657256,6.39132980220601,1.64449256117792e-10,1.17557494628096e-09
"ENSMUSG00000052566.8",345.782566736873,-0.214436094215177,0.09214804970598,-2.32708228659625,0.0199608860903458,0.0400283310697567
"ENSMUSG00000052593.16",7867.17811094195,-0.958497212372975,0.0478902825138143,-20.014440551619,4.12238378132006e-89,2.62323273953399e-87
"ENSMUSG00000052609.9",1080.05994718201,0.425916905988634,0.0677720906768609,6.28454724850407,3.28810524489273e-10,2.28870206675289e-09
"ENSMUSG00000052656.12",498.268705563721,-0.110659023356537,0.0869842379745896,-1.2721732802771,0.203311558991608,0.289291679430264
"ENSMUSG00000052676.16",85.8126023856151,-0.237599132677698,0.16986953408365,-1.39871539625637,0.161898345408611,0.239312799223568
"ENSMUSG00000052681.8",9296.61617588381,-0.553736064847184,0.0599311367227488,-9.23953882952124,2.47561911617121e-20,3.32126550781265e-19
"ENSMUSG00000052684.4",1529.18487318766,-0.259048998474446,0.0917045298423868,-2.82482227344358,0.00473068479924567,0.0112679125561906
"ENSMUSG00000052688.12",1540.20248725642,-0.941338607159255,0.0483606040790922,-19.4649886014601,2.17542992241693e-84,1.29249395135435e-82
"ENSMUSG00000052698.15",774.642824016317,0.78029092366073,0.103857221112079,7.51311189829225,5.77381344630062e-14,5.4004865527848e-13
"ENSMUSG00000052707.8",4175.1231860984,-0.0704403314236209,0.0446076349764456,-1.57910930406456,0.114310987965242,0.179569871152737
"ENSMUSG00000052712.17",2135.0996300253,0.0559667562742769,0.0490818973434996,1.1402728766289,0.254172634152603,0.347439878472481
"ENSMUSG00000052713.9",217.80434705779,0.0329554742135169,0.10029985598052,0.328569506818808,0.742481099495531,0.805721032860447
"ENSMUSG00000052727.6",70.2886500402376,-0.324638431707794,0.191028528310694,-1.69942382207851,0.0892393566105218,0.145361911837953
"ENSMUSG00000052738.14",3668.09635477739,0.0198174556343194,0.0394814466771749,0.501943502637058,0.615707263226577,0.700802568690596
"ENSMUSG00000052748.14",487.260085866408,-0.00347391980593589,0.0955946940759543,-0.0363400902060077,0.971011183675719,0.979252206971832
"ENSMUSG00000052751.16",560.547431387216,0.3764907777939,0.100323500750268,3.75276754676939,0.000174893015251439,0.000564475931985311
"ENSMUSG00000052752.15",4260.43871434448,0.320984774511305,0.047274009269713,6.7898784018928,1.12228096288101e-11,8.92079304624533e-11
"ENSMUSG00000052760.16",897.127572488963,0.00109095323716558,0.0728961470278448,0.0149658559697107,0.988059420319793,0.991635951876583
"ENSMUSG00000052763.7",434.115694054443,0.141927058855532,0.075644426020416,1.87623948415216,0.0606224025690219,0.104584870802409
"ENSMUSG00000052776.10",6633.32918937771,-1.87463995144397,0.0477795613998437,-39.2351854332865,0,0
"ENSMUSG00000052794.13",390.784315395465,0.378306913189111,0.0832577757076889,4.54380278566792,5.52483504434522e-06,2.3192755620548e-05
"ENSMUSG00000052798.13",2898.82984207337,0.0605030780624335,0.0447004688730889,1.35352222443596,0.175888854930815,0.256477049294934
"ENSMUSG00000052812.5",1825.45341225748,0.407341521742,0.0612666662590948,6.64866470813616,2.95763884313321e-11,2.24668651847921e-10
"ENSMUSG00000052821.3",1277.47211252633,-0.642750717183306,0.0830429139295449,-7.73998270013295,9.94303425404438e-15,9.79582351001242e-14
"ENSMUSG00000052825.6",969.959688387544,-0.226835657992177,0.0749297885176785,-3.02730946502883,0.00246741210855744,0.00631078717420413
"ENSMUSG00000052833.9",8824.20371307572,0.118455670901549,0.0361893932650641,3.27321516649746,0.00106331499828593,0.00294906054773875
"ENSMUSG00000052837.6",2819.06238250436,-0.370298486118615,0.127940610754324,-2.89429981563614,0.00380005128639764,0.00928290271241881
"ENSMUSG00000052906.7",685.837392140684,-0.192855373735459,0.0814462469387026,-2.36788533522735,0.0178900795071332,0.0364085941734649
"ENSMUSG00000052911.9",160.405548785051,0.5880409960368,0.151354270164229,3.88519594061496,0.000102247389686076,0.000343429723938378
"ENSMUSG00000052912.7",36.1156319955658,0.058160253479681,0.319640917618663,0.181954969698426,0.855618064872892,0.894967427058729
"ENSMUSG00000052915.14",2446.23541059016,0.129613609254946,0.0519624622133474,2.49437004587616,0.0126180921519563,0.0268477403817889
"ENSMUSG00000052917.15",716.921686563961,0.170709351771622,0.0668502545954188,2.55360810223931,0.0106613178018862,0.0231927976467337
"ENSMUSG00000052926.16",1811.47712890999,0.245561677885156,0.0540730520510174,4.5412949439856,5.59097491498461e-06,2.34366101097897e-05
"ENSMUSG00000052928.9",781.381574432953,-0.103334855891474,0.0991620098252503,-1.04208109611309,0.297374082129026,0.393424356554478
"ENSMUSG00000052934.14",876.096417566758,0.597930228635596,0.07908093285687,7.56099108893671,4.00009651826652e-14,3.78093538597513e-13
"ENSMUSG00000052949.14",1793.56533164073,0.532352839360192,0.0668982418859815,7.95765066991612,1.75336547385243e-15,1.79261992475958e-14
"ENSMUSG00000052962.3",1461.24421354818,-0.110283229413161,0.068256267690243,-1.61572311444925,0.106154191162829,0.16859868468237
"ENSMUSG00000052997.15",6133.62335725312,-0.056454408142839,0.0418673479408761,-1.34841137352579,0.177526107883209,0.258508381430532
"ENSMUSG00000053007.9",158.286527726933,-1.27187142473067,0.12185526585103,-10.4375581625299,1.67052449967936e-25,2.85657236398916e-24
"ENSMUSG00000053012.17",1425.90767330781,-0.172680887608982,0.0802635069370405,-2.15142465360297,0.0314426970110076,0.0593838390771753
"ENSMUSG00000053038.8",988.437315665123,-0.184232493174929,0.0631225776674184,-2.91864654427797,0.00351554590235793,0.00865508076806724
"ENSMUSG00000053040.13",383.113226090938,0.941824319071082,0.0927077545707756,10.1590673124552,3.01951075176476e-24,4.92467824990205e-23
"ENSMUSG00000053062.16",122.198861909595,-0.0677715817271701,0.166869788442048,-0.406134521772384,0.684643761696579,0.758580076589597
"ENSMUSG00000053063.11",3365.60540153529,-0.549043815998056,0.0460604016230552,-11.9200831224024,9.30156921581667e-33,2.03220963448753e-31
"ENSMUSG00000053080.10",110.32565441355,-0.711454613088262,0.167227639321452,-4.25440803909619,2.09602778185516e-05,7.96873768191426e-05
"ENSMUSG00000053091.16",400.32970291172,0.213244699105149,0.0954822180350489,2.23334463205362,0.025526226388892,0.049459718186131
"ENSMUSG00000053094.15",3550.28799929736,-0.250424285588819,0.0420299558608524,-5.95823337092938,2.54979230772408e-09,1.62697706429846e-08
"ENSMUSG00000053113.3",387.755185340496,0.98683723054424,0.0864276652935656,11.4180711372023,3.39689360731782e-30,6.75031161385939e-29
"ENSMUSG00000053119.11",2822.08439381072,0.030863920656326,0.0404627435435454,0.762773800128277,0.445598308766602,0.544204751503627
"ENSMUSG00000053128.15",3769.49748751535,0.0680742154035733,0.069811303470547,0.975117380988215,0.32950203792649,0.426623441366908
"ENSMUSG00000053134.13",903.053654640856,0.118536128054266,0.055492357626263,2.13608023022915,0.0326728748773223,0.0614364004434714
"ENSMUSG00000053137.7",244.647210720972,-0.909951482633298,0.122215379890018,-7.44547440307566,9.65966601973416e-14,8.89927300631363e-13
"ENSMUSG00000053158.10",5210.92214968362,0.141514975210386,0.0596886038442442,2.3708876753034,0.0177454230798799,0.036171092554735
"ENSMUSG00000053173.12",1238.36713526212,0.165221093897464,0.0730138532773434,2.26287322858952,0.0236435051325221,0.0462115839657972
"ENSMUSG00000053175.17",262.833829541594,-0.553195276895888,0.118002082659262,-4.68801282510642,2.75870733695427e-06,1.20771229093355e-05
"ENSMUSG00000053178.5",71.5926596783407,0.526408136342837,0.198277929189203,2.65490031339052,0.00793318485523355,0.0177965589749942
"ENSMUSG00000053192.9",906.643187071945,0.0488637851967598,0.0840537637295665,0.581339645348583,0.561011565859075,0.651668796451764
"ENSMUSG00000053205.9",1500.4736254675,-0.122936354608845,0.0878586551112117,-1.3992514960903,0.161737579114901,0.239188305001869
"ENSMUSG00000053219.15",2372.5459888681,0.59290250556476,0.0584360903707949,10.1461699747983,3.44623861767062e-24,5.59713371028932e-23
"ENSMUSG00000053226.7",39.2635838395325,0.310384948131056,0.261367889075331,1.18754047878314,0.235014499796307,0.326022408294151
"ENSMUSG00000053253.16",1031.70204082739,0.0995643425815156,0.0629806428666485,1.58087212276203,0.113907279557856,0.179056461993957
"ENSMUSG00000053286.11",1132.76503385483,0.211812172564554,0.0509078816263708,4.16069507898819,3.17280468161857e-05,0.000117367568352758
"ENSMUSG00000053289.8",1601.56095428559,0.0262447221131334,0.0518805048073021,0.505868672839889,0.612948845549698,0.698547824285482
"ENSMUSG00000053291.15",956.197277982971,0.0437259424194702,0.0738980057855212,0.591706663186266,0.55404703387581,0.645123258622518
"ENSMUSG00000053293.9",7285.8779863344,0.429093676482339,0.0830606936488102,5.16602568113138,2.39123950281094e-07,1.22507628729579e-06
"ENSMUSG00000053317.11",3050.0535856136,-0.0194079054678704,0.0605925200671889,-0.320302001737998,0.748739405863418,0.810548515504276
"ENSMUSG00000053329.7",1248.94299077693,0.140409763696301,0.0593391658350732,2.36622409028389,0.0179705634531569,0.0365532247007882
"ENSMUSG00000053332.13",1564.74755208082,0.314617941323524,0.165438762376842,1.90171841715593,0.0572079768041199,0.0996372950842525
"ENSMUSG00000053333.15",1045.63380219163,0.0808259223834178,0.0641152677664961,1.26063456020773,0.207440541021068,0.293874099779847
"ENSMUSG00000053334.6",238.736081873533,-0.406102055749461,0.101812690009853,-3.9887174743164,6.64314839739271e-05,0.000231407308069513
"ENSMUSG00000053347.15",125.862630958876,-0.259587984453326,0.138387791038371,-1.87580119969795,0.0606825832053132,0.104631419213538
"ENSMUSG00000053390.16",341.746134840198,0.18660558838529,0.0926054226501644,2.01506113837663,0.0438982434643811,0.0792673352679048
"ENSMUSG00000053395.15",44.4190136762977,-0.136593247835511,0.297519709615968,-0.459106551333432,0.646157652320147,0.726794732084238
"ENSMUSG00000053398.11",14140.973015567,0.0334425049815284,0.0533171850995529,0.627236882800266,0.530503969840366,0.623193657701106
"ENSMUSG00000053411.16",172.327874732856,0.311575585255826,0.157226003957299,1.9817051722592,0.0475122479923346,0.0849762137721912
"ENSMUSG00000053436.15",5311.56501666119,0.0387207861282723,0.0353083339436423,1.09664721620898,0.272795638761071,0.367461563143167
"ENSMUSG00000053453.9",1816.08682821595,-0.000387386400593876,0.061452756141496,-0.006303808403677,0.994970321912027,0.996137208287563
"ENSMUSG00000053460.8",486.215018004205,-0.257354986059312,0.0723316722813528,-3.55798473811394,0.000373711021412486,0.00113300308366269
"ENSMUSG00000053470.13",1632.71714224264,0.308434452245159,0.0681777452730041,4.52397554378038,6.06887401073995e-06,2.53395617981594e-05
"ENSMUSG00000053477.17",3570.5699819753,-0.0664365838152865,0.0514644571497913,-1.29092168643531,0.196730834641169,0.281510269033719
"ENSMUSG00000053483.13",1321.29729102416,0.122618120756745,0.0575232883874065,2.13162571532663,0.033037628010065,0.0620321151527261
"ENSMUSG00000053510.12",7468.56746958013,-0.129926990225342,0.0349048332668449,-3.72232089556366,0.000197399925782083,0.000629786886502014
"ENSMUSG00000053536.7",2005.87915600391,0.0935360746237051,0.0455503611941122,2.05346504773261,0.040027496238625,0.0732202629121565
"ENSMUSG00000053553.11",1445.17909241764,-0.0103234270834748,0.0665403934109549,-0.155145266721179,0.876706796513648,0.9110521725327
"ENSMUSG00000053559.13",145.842322102499,-0.0931358528785958,0.143836366178102,-0.647512554393042,0.517300271938028,0.611631806956882
"ENSMUSG00000053560.5",894.693885861308,-0.263587448149682,0.0903313816151926,-2.91800527609057,0.00352278389186636,0.00867106709380337
"ENSMUSG00000053565.10",5017.38108899703,0.120706511059037,0.0564182143072371,2.13949541900962,0.0323955665336655,0.061003617769168
"ENSMUSG00000053580.16",187.034288386182,0.0951390116299333,0.115681302000927,0.822423416613786,0.410835956602739,0.509932286787347
"ENSMUSG00000053581.13",1174.27313866462,-0.675410387808094,0.0666657222774991,-10.1312993354616,4.01281231986842e-24,6.4543093183519e-23
"ENSMUSG00000053600.8",408.440225906052,0.130469523806029,0.0908820197548517,1.4355922563997,0.15111839948142,0.226050038836169
"ENSMUSG00000053604.5",2006.01920622927,0.0671069734269868,0.0468463159317508,1.4324920133475,0.152003062178831,0.226990979619452
"ENSMUSG00000053617.12",738.066192817891,0.589022295869309,0.0679629681053247,8.66681241696919,4.44386205592526e-18,5.40739536481188e-17
"ENSMUSG00000053641.9",2736.88412728311,0.215122364122654,0.0529755057593306,4.06078924663715,4.89071050518105e-05,0.000174593267421316
"ENSMUSG00000053644.13",301.249345214211,0.103856614935511,0.111383996728886,0.932419539481088,0.351119750690669,0.449613975895408
"ENSMUSG00000053684.8",597.00092029049,0.065230014621669,0.0726904033449403,0.89736762516134,0.369522782046938,0.468236430569815
"ENSMUSG00000053687.15",451.962973835479,-0.581119270104822,0.0782898421558496,-7.42266498568234,1.14786864047016e-13,1.05417431532138e-12
"ENSMUSG00000053706.2",35.241328723958,0.924475370240592,0.270550962537393,3.41701009514176,0.00063312931830401,0.00183676903628555
"ENSMUSG00000053716.9",781.301702505536,-0.145446290890467,0.103810680613941,-1.40107251036494,0.161192391010383,0.238663114216899
"ENSMUSG00000053730.15",812.145817965594,-0.110182894934372,0.0715515003966245,-1.53991033484421,0.123582211269364,0.191422565872804
"ENSMUSG00000053740.8",117.961904396966,0.0780713482607349,0.17816120844593,0.43820621190066,0.661236805946174,0.739551249875796
"ENSMUSG00000053746.8",169.446799226937,0.121480225813167,0.144301315804394,0.841851130296267,0.399871287797207,0.498928655994693
"ENSMUSG00000053749.12",32.911457648265,0.880481441268214,0.272966510883383,3.22560243166376,0.00125707843795203,0.00344115618475584
"ENSMUSG00000053754.14",4829.00494683814,0.0692887884499141,0.0386989515012251,1.79045647910436,0.0733805576922686,0.122854997610146
"ENSMUSG00000053768.13",3749.39398759178,-0.123953475226309,0.0490287547371307,-2.52817914488935,0.011465583187449,0.0247024451836899
"ENSMUSG00000053769.5",310.062739537341,-0.18648765547219,0.0897242132723911,-2.07845406129155,0.0376675578614205,0.0695374682578335
"ENSMUSG00000053774.9",1316.82256536638,0.101534923633777,0.0673386024671474,1.50782641625675,0.131598959360812,0.201879842149474
"ENSMUSG00000053799.7",1453.37107939902,-0.0798785789200296,0.0605161513442142,-1.31995470871375,0.186850140025651,0.269490943844279
"ENSMUSG00000053801.18",2778.35310092152,-0.0726403559856622,0.0511628032048017,-1.41978842900548,0.155669284601488,0.231634145052942
"ENSMUSG00000053819.16",735.485354694649,-0.115496565773166,0.068048087943397,-1.6972786343275,0.0896439946422476,0.145884523164027
"ENSMUSG00000053830.4",193.809192274065,0.219381897664373,0.157152136320719,1.39598418959227,0.162719256256227,0.2402213158093
"ENSMUSG00000053835.17",4303.61418702034,-2.54748587169485,0.0604438592144565,-42.1463140309473,0,0
"ENSMUSG00000053838.14",4194.19765581661,-0.142282918429355,0.0475720008110243,-2.99089624156363,0.00278159989448946,0.00701119713665146
"ENSMUSG00000053841.15",5616.34629219646,-0.0125574958423352,0.044341770787307,-0.28319788811704,0.777025147157618,0.833421556475128
"ENSMUSG00000053870.7",569.838067129086,-0.206341976885321,0.0819061366382453,-2.51924929381874,0.0117605358131161,0.0252677932737523
"ENSMUSG00000053877.12",8977.6050960023,0.229703237166826,0.0761147810284761,3.01785322197655,0.00254572172527684,0.00648969559782154
"ENSMUSG00000053898.12",1599.1926686789,0.0657563561401615,0.0558635475844793,1.17708879910861,0.239160065282652,0.330644539975837
"ENSMUSG00000053907.10",10689.9404072511,-0.041634666834893,0.0776745861758984,-0.536014015454283,0.591948864100446,0.679740116600897
"ENSMUSG00000053916.4",350.480296974234,0.261871453318511,0.104360525210965,2.50929604646141,0.0120972051417805,0.0259051036918046
"ENSMUSG00000053929.17",1528.28764194177,0.164373121897337,0.0612621966003112,2.68310852400128,0.00729413163927343,0.0165543096743986
"ENSMUSG00000053950.10",1896.17648431455,0.0833956317996609,0.0465165535077393,1.7928162237081,0.0730023144730952,0.122335868763735
"ENSMUSG00000054008.9",474.538232837308,2.19460704830492,0.107526533392669,20.4099116660869,1.36531216648323e-92,9.29769601093407e-91
"ENSMUSG00000054021.6",212.719325849952,0.118712642220988,0.108518352041824,1.09394070207807,0.273980986033043,0.368546676949843
"ENSMUSG00000054027.8",1844.05381454028,0.04184538606894,0.0471000474688298,0.888436176134062,0.374306173090213,0.473267685736756
"ENSMUSG00000054051.7",931.707301942317,0.232120603672313,0.0842912812005529,2.7537913811042,0.00589093053503885,0.0136843977818726
"ENSMUSG00000054072.12",63.4353000737732,-4.40492406033608,0.346778047258812,-12.7024305464427,5.73213700739754e-37,1.43859343644708e-35
"ENSMUSG00000054079.12",1984.41163107831,-0.00406328702648059,0.0637464533840849,-0.0637413818459591,0.949176153776454,0.964330510445543
"ENSMUSG00000054091.9",1816.59687215658,-0.263320997071549,0.064237228428727,-4.09919611279168,4.1458763182741e-05,0.000150260596720516
"ENSMUSG00000054099.11",410.522730061775,-0.305994197906007,0.114032740576603,-2.68338896670165,0.00728801711982542,0.0165468823085138
"ENSMUSG00000054115.11",2453.37092132314,-0.262485286233988,0.0584358608399386,-4.49185281881891,7.0606212971194e-06,2.91977752148279e-05
"ENSMUSG00000054150.12",3463.31671887918,-0.0157092870764265,0.0751079940069411,-0.209155993102075,0.834326465010858,0.878536186368699
"ENSMUSG00000054199.17",4216.61074041005,0.270209595690028,0.0559193886839658,4.83212713960708,1.35081940359805e-06,6.18815576510595e-06
"ENSMUSG00000054226.13",1318.74946215819,0.199745425527745,0.0603847569764411,3.30787827142659,0.00094005661039026,0.0026333796555195
"ENSMUSG00000054237.6",364.528206529602,0.0982603995678258,0.0920188354372834,1.0678292014986,0.285597563167088,0.38078585105115
"ENSMUSG00000054256.11",38.021068604311,2.0068195649165,0.298678855258821,6.71898773409146,1.82991310691861e-11,1.41967609127696e-10
