"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000053395.15",44.4190136762977,0.943853005557368,0.28618884537623,3.29800766454248,0.000973734764054946,0.00250644149589298
"ENSMUSG00000053398.11",14140.973015567,0.337077588777174,0.0533160767764449,6.32225041971009,2.57781172126841e-10,1.90836729142852e-09
"ENSMUSG00000053411.16",172.327874732856,-0.78939956990716,0.167317088618799,-4.71798533206408,2.38191662753345e-06,9.95310471337122e-06
"ENSMUSG00000053436.15",5311.56501666119,-0.0705012244472062,0.0356802833478191,-1.97591548699165,0.048164349848269,0.0813214229350576
"ENSMUSG00000053453.9",1816.08682821595,0.143698961880421,0.061684204897672,2.32959089152244,0.0198277840250748,0.0374572399813483
"ENSMUSG00000053460.8",486.215018004205,-0.196230665034945,0.0734429739843803,-2.67187798082195,0.00754280703713833,0.0158491497559502
"ENSMUSG00000053470.13",1632.71714224264,-0.285593554290978,0.0695853819921359,-4.10421766921182,4.05685365706294e-05,0.000137132252065306
"ENSMUSG00000053477.17",3570.5699819753,0.270703039454412,0.0514203244796656,5.26451441514071,1.40560371292814e-07,7.2812523296478e-07
"ENSMUSG00000053483.13",1321.29729102416,-0.113727662160464,0.0587208218310568,-1.93675188143083,0.0527756804603058,0.0883692603894391
"ENSMUSG00000053510.12",7468.56746958013,0.0249615356015486,0.0350004743210499,0.713177066475819,0.475736195612777,0.56629413650529
"ENSMUSG00000053536.7",2005.87915600391,-0.105598717921227,0.0464637817910364,-2.27271035311205,0.0230436403471114,0.0426958141355788
"ENSMUSG00000053553.11",1445.17909241764,0.0919253943381675,0.0668862664296333,1.37435379854661,0.169331872020544,0.238696241336308
"ENSMUSG00000053559.13",145.842322102499,0.271385154711688,0.143054478036713,1.89707556475122,0.0578179656817663,0.0957193930003082
"ENSMUSG00000053560.5",894.693885861308,0.297213713383231,0.0897226791370528,3.31258179360909,0.000924390915235669,0.00239052458536961
"ENSMUSG00000053565.10",5017.38108899703,0.287082361666916,0.0564969330609024,5.08137957431154,3.74703529772432e-07,1.81054879842323e-06
"ENSMUSG00000053580.16",187.034288386182,-0.975485593001081,0.128234446782316,-7.6070480083796,2.80427167151733e-14,3.21098757274526e-13
"ENSMUSG00000053581.13",1174.27313866462,-0.944450887248956,0.0681648312285876,-13.855398307696,1.18000497133504e-43,5.8974926571659e-42
"ENSMUSG00000053600.8",408.440225906052,-0.0596595672392885,0.0930810931103791,-0.640941841632026,0.521560469637511,0.608208659015503
"ENSMUSG00000053604.5",2006.01920622927,0.0291498989427123,0.0474312342776098,0.614571798239556,0.538837543713866,0.623857943582021
"ENSMUSG00000053617.12",738.066192817891,0.35613724294504,0.069559049140103,5.11992684413674,3.05654202316063e-07,1.49930210024033e-06
"ENSMUSG00000053641.9",2736.88412728311,0.202881660431858,0.053328523688233,3.80437421478111,0.000142163128609078,0.000435059917234839
"ENSMUSG00000053644.13",301.249345214211,0.39319209990162,0.111336552259979,3.53156346159785,0.000413110721238046,0.00115625396621554
"ENSMUSG00000053684.8",597.00092029049,-0.0363571862473761,0.0741821851870434,-0.490106703593388,0.624058394706165,0.698496732636802
"ENSMUSG00000053687.15",451.962973835479,-1.01715020820563,0.0822255574178769,-12.3702439989113,3.78669346241658e-35,1.46013395264374e-33
"ENSMUSG00000053706.2",35.241328723958,-0.0718912290052257,0.290705512665646,-0.247299159709816,0.804676709051229,0.850777217804754
"ENSMUSG00000053716.9",781.301702505536,-0.198840340391847,0.104599743752435,-1.90096393412262,0.0573067367747333,0.0949270198779189
"ENSMUSG00000053730.15",812.145817965594,0.377124347577089,0.0709202818952267,5.31758105719644,1.05155843783575e-07,5.54090407628835e-07
"ENSMUSG00000053740.8",117.961904396966,0.099396781008449,0.180334545316757,0.551179924145198,0.58151034083712,0.662073515745822
"ENSMUSG00000053746.8",169.446799226937,-0.171894942565652,0.148268960502558,-1.15934543536971,0.246315408546821,0.328506652916738
"ENSMUSG00000053749.12",32.911457648265,0.0653657874427369,0.29215027952747,0.223740287185283,0.822959395869828,0.865929371735289
"ENSMUSG00000053754.14",4829.00494683814,0.135332432479206,0.0389065592668381,3.47839631747021,0.000504423534816538,0.00138374842472051
"ENSMUSG00000053768.13",3749.39398759178,0.318592514902452,0.0488838343415351,6.51733889523788,7.15656169907285e-11,5.68861167137907e-10
"ENSMUSG00000053769.5",310.062739537341,-0.191646229675738,0.0915361148708965,-2.09366794675564,0.0362895701665013,0.0635572333567315
"ENSMUSG00000053774.9",1316.82256536638,-0.148996001635622,0.0683982863006339,-2.17835869426222,0.0293793425497107,0.0528946264674367
"ENSMUSG00000053799.7",1453.37107939902,-0.0487041462952255,0.0610127362841567,-0.798261957444327,0.424718489555622,0.515407129103295
"ENSMUSG00000053801.18",2778.35310092152,0.368963357609795,0.0509755172485678,7.23805029403916,4.5518065916011e-13,4.67423172479672e-12
"ENSMUSG00000053819.16",735.485354694649,0.121485346141298,0.0681980936490372,1.78135985393506,0.0748536822446925,0.119129579026848
"ENSMUSG00000053830.4",193.809192274065,0.268321898005111,0.158409337900393,1.69385152139093,0.0902935009673959,0.13982284824007
"ENSMUSG00000053835.17",4303.61418702034,-0.72995294603071,0.058451347793418,-12.4882141060383,8.6575214831044e-36,3.42914413846091e-34
"ENSMUSG00000053838.14",4194.19765581661,0.1649255518397,0.0475587206426527,3.46782986613368,0.000524679354190021,0.00143525747698914
"ENSMUSG00000053841.15",5616.34629219646,0.241084100931058,0.0443702900756856,5.43345785028277,5.52723443148426e-08,3.0246543681689e-07
"ENSMUSG00000053870.7",569.838067129086,-0.0340491637488277,0.082317120630852,-0.41363404705954,0.679142134745387,0.746447395857483
"ENSMUSG00000053877.12",8977.6050960023,0.130228019171974,0.076218297556114,1.70861884019512,0.0875215764832848,0.136073265440301
"ENSMUSG00000053898.12",1599.1926686789,-0.0121197624314282,0.0565598182866451,-0.214282202428679,0.8303269961133,0.871723572821798
"ENSMUSG00000053907.10",10689.9404072511,-0.222190642370683,0.0777827365183327,-2.85655471016136,0.00428266189954281,0.00953750197364239
"ENSMUSG00000053916.4",350.480296974234,-0.0142274907437504,0.106976349349462,-0.132996599998689,0.894196069421373,0.92068198306029
"ENSMUSG00000053929.17",1528.28764194177,0.185411211785792,0.0617511118714628,3.00255665309691,0.0026772213741081,0.00624774406843464
"ENSMUSG00000053950.10",1896.17648431455,0.124113829374983,0.0469880827244385,2.64138952216562,0.00825667304984169,0.0172094071353869
"ENSMUSG00000054008.9",474.538232837308,-0.820364937505066,0.121196599505152,-6.76887751681676,1.29785354835103e-11,1.12871580063837e-10
"ENSMUSG00000054021.6",212.719325849952,-0.266642649730748,0.113525764887543,-2.34874127467786,0.018836990664879,0.0357782998356739
"ENSMUSG00000054027.8",1844.05381454028,-0.0670333570692188,0.0479153467320818,-1.39899555447308,0.16181431616863,0.22991791706218
"ENSMUSG00000054051.7",931.707301942317,-0.562689715975553,0.086914980297817,-6.47402454729298,9.54263885567438e-11,7.3885657895165e-10
"ENSMUSG00000054072.12",63.4353000737732,-1.39326745168424,0.254991257910228,-5.46398124823068,4.65572738584724e-08,2.58171168610434e-07
"ENSMUSG00000054079.12",1984.41163107831,0.135983722491482,0.063953240539828,2.12629917332798,0.0334783568471891,0.0593387314285415
"ENSMUSG00000054091.9",1816.59687215658,-0.022006247597379,0.0643156082120174,-0.34216029684171,0.732230262429988,0.791172215393014
"ENSMUSG00000054099.11",410.522730061775,-0.773153409646389,0.117310333214766,-6.59066757768849,4.37853268466779e-11,3.57058915356838e-10
"ENSMUSG00000054115.11",2453.37092132314,0.243479825933876,0.0581468584299477,4.18732554962032,2.82260821272489e-05,9.82638942815586e-05
"ENSMUSG00000054150.12",3463.31671887918,0.189243349347267,0.0751703240514202,2.51752738511298,0.0118181781930755,0.0236465094602
"ENSMUSG00000054199.17",4216.61074041005,-0.0198452430936196,0.0563586965206897,-0.352123883602139,0.724745357492975,0.784500807585582
"ENSMUSG00000054226.13",1318.74946215819,0.0313677133067622,0.0613728050494526,0.511101183683667,0.609280207138481,0.686575189871067
"ENSMUSG00000054237.6",364.528206529602,0.0170831680223536,0.0938641542977433,0.181998848763551,0.855583629367023,0.891017316398909
"ENSMUSG00000054256.11",38.021068604311,1.29774708107442,0.312204665865346,4.15671904671065,3.22850617932e-05,0.000111131996624834
"ENSMUSG00000054277.8",480.051676271825,-0.199322020502142,0.0822916767173836,-2.42214071280476,0.0154293747480363,0.0299831838083254
"ENSMUSG00000054280.14",4665.10988306795,-0.173406794310789,0.052161062526193,-3.32444904134595,0.000885934223997645,0.00230283572286888
"ENSMUSG00000054293.10",688.050433985417,-0.607653338690734,0.12872930904858,-4.72039618002935,2.35385726941768e-06,9.85640701271805e-06
"ENSMUSG00000054302.15",861.812077055154,-0.0183486149374549,0.0595447984826593,-0.308148073467717,0.75796966242856,0.812611554751301
"ENSMUSG00000054309.9",4788.99127522968,0.0777671738984315,0.0447282448695188,1.73865918784191,0.0820947288161989,0.128840042731083
"ENSMUSG00000054312.6",1528.1555962551,0.28400784130721,0.0624895555311423,4.54488496346676,5.49652646176e-06,2.17563054545191e-05
"ENSMUSG00000054321.7",879.461335330037,0.362773490075794,0.0738558706530785,4.91191136016583,9.01928276839559e-07,4.07723399992107e-06
"ENSMUSG00000054342.8",3716.92105248379,0.0156928950912445,0.072636769381296,0.216046159884493,0.828951766717438,0.87082934807619
"ENSMUSG00000054364.5",465.119529857691,-0.302167542578589,0.0815965097034421,-3.70319200756012,0.000212903618772707,0.000631584440025775
"ENSMUSG00000054381.5",298.307998673402,-0.0772507118763051,0.109392715262422,-0.706177844575741,0.480077546545456,0.570168590466276
"ENSMUSG00000054387.13",2315.80165037818,-0.598450413057585,0.0883336922110233,-6.77488281173538,1.24507139322665e-11,1.08443203994947e-10
"ENSMUSG00000054400.16",372.91736564077,-0.288326713141877,0.0987472070174138,-2.91984676681571,0.00350203535254909,0.00795886059337122
"ENSMUSG00000054404.13",3421.66462693768,-0.751914668255799,0.050021864122664,-15.0317202576047,4.55033569955312e-51,2.9937095605252e-49
"ENSMUSG00000054405.14",3909.85654467479,-0.097897312844497,0.0502551355717635,-1.94800614366469,0.0514142280364527,0.0862210088543336
"ENSMUSG00000054408.9",12229.4731366204,0.061719842648331,0.0547794013374682,1.12669801314743,0.259870182775851,0.342949714236717
"ENSMUSG00000054409.5",116.02590562605,-0.651153875889992,0.140952774129822,-4.61965988189958,3.84369598716922e-06,1.5601198944087e-05
"ENSMUSG00000054414.4",3413.09861213748,-0.0837536219624828,0.0422014403375076,-1.98461524755222,0.0471872946185054,0.0799383249683584
"ENSMUSG00000054423.14",281.16688781699,-1.83837273195563,0.112270651664245,-16.3744728003668,2.91018141689374e-60,2.45572917389331e-58
"ENSMUSG00000054426.11",184.404280918868,0.369862888410683,0.120066723119892,3.08047791094756,0.00206668683809554,0.00495095005752367
"ENSMUSG00000054428.12",5422.13470227358,0.0706046980011735,0.0611485711729805,1.1546418280395,0.248237130354493,0.330405918731063
"ENSMUSG00000054434.14",223.814510792835,-0.224136993040993,0.121022259159312,-1.85203114367533,0.064021350893919,0.104244550910051
"ENSMUSG00000054452.10",6559.35748730877,0.257953197628586,0.0839949124890201,3.07105740079563,0.00213302140398759,0.00509623189360598
"ENSMUSG00000054455.5",4123.65319920931,0.0218886829077515,0.0389380955937803,0.562140561164164,0.574020254818414,0.655789842770572
"ENSMUSG00000054469.14",1040.00483197362,0.154021314758649,0.0529179852305058,2.91056649431657,0.00360774190638359,0.00817198103478641
"ENSMUSG00000054484.14",242.211006593477,-0.230584982359723,0.106485091145638,-2.16542034080954,0.0303555097181907,0.0543830631797432
"ENSMUSG00000054499.9",403.3906520027,0.419942431681357,0.104872887372452,4.00429932085256,6.22015674832998e-05,0.000203579891327439
"ENSMUSG00000054509.7",1019.05071952139,-0.272687794331394,0.0555802163009615,-4.90620246698603,9.28566731836441e-07,4.1846592849208e-06
"ENSMUSG00000054517.9",543.875934256509,-0.349133209009549,0.071185303929983,-4.90456863614647,9.36328774515873e-07,4.2131176890407e-06
"ENSMUSG00000054519.8",105.222123365841,-0.196984634963203,0.175082948640189,-1.12509320006955,0.260549542507824,0.343729400986022
"ENSMUSG00000054520.15",3219.85506235443,-0.730717933561392,0.055910904881959,-13.0693276222967,4.92993451843566e-39,2.16638065913899e-37
"ENSMUSG00000054545.17",101.745784768665,-1.50849639593143,0.180961781883841,-8.33599437531918,7.68495736548959e-17,1.10210995715673e-15
"ENSMUSG00000054604.7",5397.51390161237,0.0915149847263018,0.0569375724463439,1.60728638040448,0.107991560572876,0.162664819929005
"ENSMUSG00000054611.17",4955.82181090998,-0.0519639170026726,0.0448855820362417,-1.15769729711237,0.246987587368645,0.329156609625529
"ENSMUSG00000054612.4",179.304927650186,0.240861829803319,0.130704009996478,1.84280367381083,0.0653576802341459,0.106060505340946
"ENSMUSG00000054619.7",408.722163942469,-0.352448722379541,0.0822187222621714,-4.2867209886294,1.81329808054417e-05,6.54552267449997e-05
"ENSMUSG00000054626.11",1219.71954461423,-0.159630769812487,0.0845901455146652,-1.88710834862924,0.0591457540275364,0.0975431674905341
"ENSMUSG00000054640.15",841.411807339257,-1.21161464155159,0.0819185497428218,-14.7904796331891,1.68747014684136e-49,1.07970273955866e-47
"ENSMUSG00000054648.8",774.088835119361,-0.0271594500262622,0.0705113642105357,-0.385178337284305,0.700105291854292,0.764365846956988
"ENSMUSG00000054676.15",1077.56105732256,-0.00113766075338568,0.0535803549535739,-0.0212327961315567,0.98305995264505,0.98755461944027
"ENSMUSG00000054693.14",7820.65363421317,0.199401876283589,0.0503972989358461,3.95659847837122,7.60245556822569e-05,0.000244154978190811
"ENSMUSG00000054702.14",1373.02275255972,0.0392124734944553,0.0658938777163503,0.5950852317912,0.551786499818076,0.635689927817719
"ENSMUSG00000054708.17",184.208907459527,0.00515860991797797,0.115437108786924,0.0446876223095629,0.964356299808899,0.973299454955332
"ENSMUSG00000054715.11",916.013414703516,0.320908387952661,0.0614853391551461,5.21926677744938,1.79632859372204e-07,9.12265437151906e-07
"ENSMUSG00000054716.4",155.953818167894,1.48385337496452,0.357211401861417,4.15399219406829,3.26724325045903e-05,0.000112365763885397
"ENSMUSG00000054717.7",14408.0666781231,0.148105837219029,0.0503215117600925,2.94319133187259,0.00324847583545041,0.00743630845367013
"ENSMUSG00000054720.12",1001.0794720919,0.0591116842547646,0.0598512899747843,0.987642610203868,0.32332771020393,0.413253340503213
"ENSMUSG00000054723.6",121.855212014758,-0.0390316591513101,0.156675727835263,-0.249123841264999,0.803264988055878,0.849941984840798
"ENSMUSG00000054733.9",419.154056831143,-0.109244565922332,0.0795740603493493,-1.37286655277766,0.169793836259363,0.239173729677063
"ENSMUSG00000054737.11",189.816026648651,-0.252310468820154,0.136509073811939,-1.8483054772443,0.0645581638293902,0.104953206448869
"ENSMUSG00000054752.16",239.322208263434,-1.13497476192401,0.116347991556224,-9.75500089638893,1.75599125989267e-22,3.71116483147916e-21
"ENSMUSG00000054766.13",33967.2840045153,0.297490050304969,0.045826958500123,6.49159490486741,8.49323804387053e-11,6.64675786430594e-10
"ENSMUSG00000054770.16",302.912819888443,-0.257922330969696,0.0899624897580398,-2.86699858644859,0.00414384863424482,0.00924959121061548
"ENSMUSG00000054792.15",839.643566389384,-0.203568695953232,0.0700855605541476,-2.90457398562086,0.00367753275325934,0.00829939319994283
"ENSMUSG00000054808.15",16651.9090899676,0.00336148507858579,0.0661749095817892,0.0507969727473696,0.959487303162432,0.969898406712372
"ENSMUSG00000054814.14",1143.25976102534,-0.0447134203105874,0.0672415745641996,-0.664966883961005,0.506071674505725,0.593833600324382
"ENSMUSG00000054823.16",2736.66931900799,-0.204236172433022,0.0488943144710639,-4.17709450766287,2.95256371487674e-05,0.000102542810795525
"ENSMUSG00000054836.12",491.933715192803,0.19931186418616,0.0991181890317354,2.01085054250078,0.0443412456700588,0.0758657158925804
"ENSMUSG00000054855.13",137.901342127151,-0.0888621221725674,0.127085738186283,-0.699229696744675,0.484408494561437,0.574199604964163
"ENSMUSG00000054871.5",85.442569960687,-0.424615037060792,0.219494662701467,-1.93451190035681,0.0530502203337293,0.0887600310037755
"ENSMUSG00000054874.12",3862.34882632444,0.0205009665702364,0.0733649516882185,0.279438152666686,0.77990859511838,0.8310793914855
"ENSMUSG00000054892.14",43.5017176253544,-0.349255777874826,0.240489885308665,-1.45226805454443,0.146427086360501,0.211084850293146
"ENSMUSG00000054893.15",137.37526292733,0.130422493785975,0.13764355482579,0.947537964643861,0.343364720259861,0.433957257154991
"ENSMUSG00000054894.6",137.79338921236,-0.101564449099963,0.137929115007495,-0.736352503200244,0.461516201892104,0.551749719476269
"ENSMUSG00000054920.12",3175.10657647719,-0.0580421682002461,0.0394537155063115,-1.47114580858578,0.141251688896607,0.204917891765416
"ENSMUSG00000054931.7",37.7301474947527,-0.0305476834650304,0.29198302217841,-0.104621437360029,0.91667620350349,0.938847351785237
"ENSMUSG00000054932.6",46.3336154249315,-0.069528145551796,0.239145780820142,-0.290735405464198,0.771253691030759,0.823665556864746
"ENSMUSG00000054939.6",44.6579640118603,-0.225424571236719,0.261335645347567,-0.862586391293511,0.388364915250519,0.480147514395615
"ENSMUSG00000054942.13",1543.22409089306,0.00291761300147676,0.0633055671084318,0.0460877792387418,0.963240286413695,0.972763258632163
"ENSMUSG00000054951.3",152.246902794287,0.139190504852629,0.167963918251967,0.828692890123139,0.407278209974616,0.498420750561668
"ENSMUSG00000054967.7",45.0411802645696,-0.197403810117943,0.256362314327709,-0.770018833055163,0.441288721195538,0.53257406553239
"ENSMUSG00000055013.15",906.994512401323,0.0596894179680779,0.0917777784639175,0.650368956049038,0.515453924981055,0.602173049398514
"ENSMUSG00000055024.12",5844.35489219383,0.160356853985776,0.050208734331515,3.19380394906954,0.00140411438162522,0.00348410653612309
"ENSMUSG00000055041.8",801.502479205838,0.116653125204671,0.0652898732973848,1.78669553658552,0.0739867108867659,0.117959371341236
"ENSMUSG00000055053.18",2605.9886623112,-0.156952715626572,0.08426187948877,-1.86267760200495,0.0625076389588226,0.102247711149809
"ENSMUSG00000055065.7",8017.36395052736,-0.364405511328315,0.0568653012830918,-6.40822264379116,1.47225809323313e-10,1.12275347057628e-09
"ENSMUSG00000055067.15",470.889090002024,0.16071424516502,0.0765191633478549,2.10031367481654,0.035701257119312,0.0626682452750057
"ENSMUSG00000055069.3",60.8062304046684,0.811532067794335,0.249416711885638,3.25371969528023,0.00113904611283031,0.0028854017802717
"ENSMUSG00000055093.10",1565.15450691274,0.467622613992523,0.0792599716282414,5.89985845801013,3.63813541483638e-09,2.32871266451919e-08
"ENSMUSG00000055116.8",588.623683115535,-0.0808774450528085,0.0646303754801813,-1.25138442182824,0.210794258068279,0.2874691574195
"ENSMUSG00000055128.15",430.026565045048,0.0908914246717578,0.0768991483827763,1.18195619305604,0.237223083374293,0.31836611800088
"ENSMUSG00000055148.7",252.427268367108,-0.267519806360633,0.123483311025023,-2.1664450373089,0.0302771955642943,0.0542511066850604
"ENSMUSG00000055150.15",35.4121916249472,-0.0269997471314973,0.300865416963199,-0.0897402812327875,0.928493605267551,0.946289868137636
"ENSMUSG00000055172.10",682.193542800315,-0.190475570802677,0.0656200873311602,-2.90270218388185,0.00369958268290812,0.00834592025231791
"ENSMUSG00000055184.4",802.632864990756,0.172434512517122,0.0693354814809023,2.48695918502588,0.0128840179531407,0.0255769500621076
"ENSMUSG00000055200.7",142.996423787876,-0.768999294726326,0.140794513078531,-5.46185556462276,4.71183376478226e-08,2.6090967280499e-07
"ENSMUSG00000055204.15",9325.34613283904,0.034887521924671,0.0448476112842285,0.777912600596854,0.436620539346342,0.527870243011644
"ENSMUSG00000055239.10",2198.02313145823,0.124062694799186,0.0437090548061297,2.8383751455954,0.00453438550579061,0.0100500417234358
"ENSMUSG00000055240.17",402.227171419637,-0.345367118770574,0.119623832490095,-2.88710963009124,0.00388798733697006,0.00873877871820429
"ENSMUSG00000055296.14",2628.60557009458,-0.384070315738015,0.0606366629377794,-6.3339619486006,2.38944466235406e-10,1.77569132693766e-09
"ENSMUSG00000055302.5",11390.6899768941,0.127277107342295,0.0561213730935408,2.26789011612662,0.0233359049202485,0.0431814113417638
"ENSMUSG00000055305.15",103.439180585902,0.308554430773309,0.169062162295849,1.82509454855638,0.0679867627074423,0.109778991979682
"ENSMUSG00000055319.8",3561.73590841574,0.0596825070624265,0.0429855516679151,1.38843180433053,0.165005597353964,0.233729495339607
"ENSMUSG00000055334.4",365.132631263865,-0.270555941685211,0.0916841348975664,-2.95095702203536,0.00316790993658913,0.00726759480133578
"ENSMUSG00000055371.17",1848.87781263465,-0.0387120449714844,0.0485607273355987,-0.797188326771735,0.425341664484677,0.516046622881015
"ENSMUSG00000055401.14",492.151337576187,0.00189867025760754,0.0826833878827161,0.0229631405561266,0.981679674765901,0.986849086036682
"ENSMUSG00000055413.12",186.954505653579,-0.215111897720106,0.108280890437458,-1.98660998123536,0.0469656342727365,0.0796323254376844
"ENSMUSG00000055435.6",22.3972838728908,-6.32097339360821,0.797787442136594,-7.92312972071821,2.31605730977779e-15,2.90630251857353e-14
"ENSMUSG00000055436.18",5047.22924712246,0.0141457173170055,0.0523174188136486,0.270382553990129,0.786865960338207,0.836907061406473
"ENSMUSG00000055447.19",2757.47358262034,-0.539633157387915,0.0539542975396465,-10.0016714514981,1.49846209500767e-23,3.37516268788478e-22
"ENSMUSG00000055452.6",461.700662694653,0.0709780704835627,0.0781300661031651,0.908460392057538,0.363635030926362,0.454934458007895
"ENSMUSG00000055480.7",119.604262208152,-0.268781903747188,0.174929787470137,-1.53651306409478,0.124412596192089,0.183762643665255
"ENSMUSG00000055485.6",1081.61666943024,-0.4784630889921,0.0995658608202273,-4.80549341963704,1.5437031568899e-06,6.65546955275189e-06
"ENSMUSG00000055491.14",6383.86299243559,0.147722535371941,0.0544546429054023,2.71276290671049,0.00667248281925114,0.0141919748730922
"ENSMUSG00000055493.4",190.468075392753,-0.849764038475675,0.156685980116023,-5.42335720047474,5.84899446523849e-08,3.18168943324171e-07
"ENSMUSG00000055523.7",26.4534616001821,2.98352172799838,0.428290386492378,6.96611883454328,3.25803973775925e-12,3.03276360880947e-11
"ENSMUSG00000055531.12",9349.31037010528,0.165478708761557,0.0397375839509362,4.16428711332509,3.12326888677361e-05,0.000107924232007355
"ENSMUSG00000055541.17",318.415061693963,-0.982011996161194,0.120040893807627,-8.18064548681991,2.82327387688411e-16,3.85428186357743e-15
"ENSMUSG00000055553.16",1004.31569043751,0.146495366586665,0.0556394523450956,2.63294048399414,0.00846491791427146,0.0175742501536265
"ENSMUSG00000055560.8",52.6437641003185,0.544305268875547,0.211069686379973,2.57879413292762,0.00991458534996531,0.0202304794813994
"ENSMUSG00000055561.9",421.454982094508,-0.438861345247448,0.103285346157878,-4.24901848686863,2.14709201185689e-05,7.64146897251633e-05
"ENSMUSG00000055612.15",3308.47783567608,0.304663911780929,0.040868715046335,7.45469759534929,9.00741881307636e-14,9.80293383909105e-13
"ENSMUSG00000055633.6",96.4371084638046,0.467908537363914,0.231753564625557,2.01899176014795,0.0434880759376719,0.0746379726299468
"ENSMUSG00000055652.14",1260.90267174319,0.306455186763586,0.0591228622773829,5.18336181570185,2.17921700217086e-07,1.09195275345438e-06
"ENSMUSG00000055660.9",1427.76943810432,-0.167118484888676,0.0705644672113571,-2.36830931335622,0.0178695892792421,0.0341301241851361
"ENSMUSG00000055670.14",2657.76019468367,-0.213681693474924,0.0507625626559342,-4.20943471517083,2.56010400772434e-05,9.00677074620843e-05
"ENSMUSG00000055675.6",11098.7648924663,0.583705307729072,0.0378233733029747,15.4323968688209,9.91196318516987e-54,7.12498835131501e-52
"ENSMUSG00000055681.14",3746.91390183478,0.0992562128283511,0.052930267880815,1.87522596809542,0.0607616431080081,0.0997841396125729
"ENSMUSG00000055692.21",43.9114067088467,-0.542080044808345,0.278949267632851,-1.94329259011292,0.0519808162973723,0.0871460705129428
"ENSMUSG00000055707.13",474.877738048783,0.0225584118360556,0.083285704014482,0.270855750131295,0.786501979489327,0.836798965931534
"ENSMUSG00000055720.10",1262.15912062479,0.386479006733577,0.0642144098422825,6.01857134065098,1.75963160366037e-09,1.16757322077635e-08
"ENSMUSG00000055723.6",930.562800060259,-0.00716653535173233,0.0515939554681215,-0.138902615368584,0.889527104239482,0.916685232643254
"ENSMUSG00000055725.11",182.803522775764,0.328936528938042,0.108478637601385,3.03227009677934,0.00242721912843506,0.00572049519340745
"ENSMUSG00000055760.12",748.218721657037,0.20753853903671,0.0703007531539164,2.95215242690679,0.00315567113121364,0.00724665555570554
"ENSMUSG00000055762.16",7461.93129855863,0.299046112106677,0.0421021144027962,7.10287633646294,1.22186731964087e-12,1.19669007041362e-11
"ENSMUSG00000055763.9",29.1406612241302,0.236103756798163,0.348356385738638,0.677764974216104,0.497920722308779,0.586574285410797
"ENSMUSG00000055782.9",405.562230342245,0.547005370540967,0.0812347168429619,6.73364039168629,1.65469847035413e-11,1.41996784725673e-10
"ENSMUSG00000055805.15",13308.7501681976,0.448292829640453,0.0594425008340924,7.54162128695872,4.64164082592024e-14,5.18234970449101e-13
"ENSMUSG00000055809.7",205.127697920542,-0.138314406652227,0.150064872215038,-0.921697427323476,0.356686422886782,0.447732391345972
"ENSMUSG00000055817.18",699.587057744724,-0.211446944534529,0.0733645645392024,-2.88213997946573,0.00394984220909083,0.0088675366348299
"ENSMUSG00000055835.10",314.454443082103,-0.00695008903425548,0.108108258385991,-0.0642882342016907,0.948740721822184,0.961622918062436
"ENSMUSG00000055839.6",2648.05955008204,0.289925796259776,0.0798337511557703,3.63161935976273,0.000281648337426073,0.000817148135835659
"ENSMUSG00000055850.12",1726.52827692533,-0.20090265330137,0.0603292219964431,-3.33010515721909,0.000868131912328586,0.00226059841660697
"ENSMUSG00000055862.7",33.2629651862135,-1.02394567268695,0.40498121488164,-2.52837819400143,0.0114590840872935,0.0230269256594535
"ENSMUSG00000055866.9",39.3750833972892,-0.57791940312766,0.258328017736875,-2.23715339973812,0.0252763158636405,0.0463385859937176
"ENSMUSG00000055884.8",962.562375928668,-0.0830665948438855,0.066820202417544,-1.24313593551875,0.213817745524013,0.291115122954183
"ENSMUSG00000055897.13",127.799103407056,-0.599950460487632,0.193745688517188,-3.09658741352796,0.00195762134293647,0.00471489152812723
"ENSMUSG00000055900.14",557.733171302953,-0.187886157702451,0.0847805156083691,-2.21614785371633,0.0266813778258661,0.0486159669507449
"ENSMUSG00000055912.8",28.4265436674058,-0.759513752114388,0.335926519234619,-2.26095204940914,0.0237622265026409,0.0438806101527519
"ENSMUSG00000055917.15",1143.16664891962,0.158251076797263,0.0560248372514257,2.82465928614966,0.00473309160550473,0.0104586056444217
"ENSMUSG00000055923.16",378.426107377301,-0.291158156030592,0.0943376353124482,-3.08634146983089,0.00202635967793055,0.00486234462178059
"ENSMUSG00000055932.15",2729.64762649342,0.212958502922038,0.0498827297441938,4.26918302214257,1.96190239836988e-05,7.02748490588042e-05
"ENSMUSG00000055943.5",2076.28000760392,0.0480225272929868,0.0472452612407072,1.01645172514381,0.309414324830411,0.398047924508411
"ENSMUSG00000055945.8",32.5189945313081,0.17457145125185,0.276227876305082,0.631983468095174,0.527397679901195,0.613234746125753
"ENSMUSG00000055991.15",272.92525571256,0.222963587844118,0.106154639107174,2.10036593519963,0.0356966631997714,0.0626682452750057
"ENSMUSG00000055994.15",272.229087377855,-0.629235264604865,0.0965934769095437,-6.51426250236464,7.30476565568109e-11,5.78666639866709e-10
"ENSMUSG00000056014.15",206.838679866761,0.0429561893641072,0.114435174415501,0.375375749488863,0.707381037625307,0.769927300041751
"ENSMUSG00000056019.12",226.459889226924,-0.0557786181155899,0.13128207615243,-0.42487611218782,0.670926989318306,0.739442058547385
