"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000045098.19",-0.0748556490143208,5.16379953478766,1.38190866039464,0.253535968684382,0.332996491631704
"ENSMUSG00000045100.11",0.0454747725657468,3.11297197479035,0.202867694841571,0.657244546943555,0.725237876567985
"ENSMUSG00000045107.5",0.219343565971405,2.81258342041651,4.33394688172103,0.0503709790614836,0.0852026756935421
"ENSMUSG00000045128.9",0.379223227911857,10.0963896434059,60.8416196345075,1.68084620188338e-07,1.79423784300035e-06
"ENSMUSG00000045136.6",-0.42407391354465,2.79213367374788,10.1519986699466,0.00462593374262783,0.0108375828538813
"ENSMUSG00000045140.8",-0.300687496698436,3.34626971653372,7.08253864915981,0.014965770486118,0.0299521160132893
"ENSMUSG00000045160.14",0.36898928192823,4.4446294218043,14.8083781620779,0.000998188836353657,0.0029142409596828
"ENSMUSG00000045165.6",-0.116316418779777,5.20506584474114,5.91986364098617,0.0244451140782712,0.045652308940915
"ENSMUSG00000045176.3",-0.0300190017761712,3.77848216848059,0.122330651169431,0.730164378926129,0.788312452718533
"ENSMUSG00000045193.13",-0.542590300025121,3.25843867990204,29.1186955608731,2.75308327023083e-05,0.000135513135101895
"ENSMUSG00000045205.16",-0.298822285512885,5.18681754042394,17.8876351354576,0.000408877126040145,0.00135086042833008
"ENSMUSG00000045210.8",-0.257880045860494,6.57212919975049,23.0568729635391,0.000107638521885242,0.000431666055742262
"ENSMUSG00000045211.5",-0.0322408889071032,3.58134391566548,0.136035006239272,0.716117808368052,0.77594975774603
"ENSMUSG00000045216.7",-0.0353913656344863,6.41283700999319,0.449276986255678,0.510319492686701,0.593013451589435
"ENSMUSG00000045237.5",-0.0567752987853179,2.8798197897457,0.314611548781533,0.581073889911803,0.657646892314174
"ENSMUSG00000045248.6",0.469969047536076,4.20660563473113,28.2425622296792,3.31511262927168e-05,0.000158945251875249
"ENSMUSG00000045251.13",-0.20197424488172,2.08590581428084,1.30834580918959,0.266156411605627,0.34737841191966
"ENSMUSG00000045252.11",0.393083272786922,4.84136796776711,22.7648441519987,0.00011552625168482,0.000457936939115527
"ENSMUSG00000045257.10",0.064174229239896,1.45801654076676,0.159047112726072,0.6942473642581,0.757822176787874
"ENSMUSG00000045268.13",0.364392479235711,2.33478449301656,9.58957787620766,0.00567150147744625,0.0129282259162926
"ENSMUSG00000045273.8",0.14177760166194,3.71518790969814,3.33490569579118,0.0827417557369003,0.129552364521638
"ENSMUSG00000045282.7",-0.172696568328382,0.886268001292245,1.2804922614332,0.271149857093566,0.353222733301082
"ENSMUSG00000045294.11",-0.369540765117006,6.84335463965481,73.0430795720543,4.03000123553571e-08,5.38226999874414e-07
"ENSMUSG00000045302.13",0.0141023936491892,7.02162833030076,0.0754131866600801,0.786419678130954,0.833968636998096
"ENSMUSG00000045312.12",-1.03822905754143,6.53869107012483,474.608000085518,1.9434194428828e-15,4.18496289658621e-13
"ENSMUSG00000045316.5",-0.298597068801803,3.25139213266703,6.72287246639911,0.017364700550657,0.0339938313351742
"ENSMUSG00000045322.10",0.361810210966398,4.57406629290264,29.3990948530874,2.59606880125417e-05,0.000128983862028183
"ENSMUSG00000045327.7",-0.245928964739896,1.00930593093,1.24758633925442,0.277209796935347,0.359780504514599
"ENSMUSG00000045328.11",-0.0257076780691556,7.08091537797445,0.258036119258028,0.617010990708086,0.690138742610943
"ENSMUSG00000045349.15",-1.29994577517924,-0.148678015597582,18.139359544652,0.000381453846345412,0.00127655502716628
"ENSMUSG00000045362.8",-0.041604992440936,4.33829746606797,0.363036610556637,0.553573221986224,0.632732725807397
"ENSMUSG00000045374.18",-0.304211617188526,6.28291640084778,24.1442877741685,8.3083574605559e-05,0.000346310418703057
"ENSMUSG00000045382.6",-1.01330717217186,2.59172577844363,22.0778252648847,0.000136717236820981,0.000524961734262164
"ENSMUSG00000045404.16",-0.254597204824312,4.99642736932301,15.7370113920792,0.000755897168519404,0.00229189753308435
"ENSMUSG00000045409.16",-0.290581023141268,4.62105823078816,9.97623279732703,0.00492767986858267,0.0114363809783806
"ENSMUSG00000045410.18",0.0471638502195411,4.43217330769482,0.454283803044651,0.507998078823363,0.590964501645878
"ENSMUSG00000045411.16",-0.482102808841514,6.46687980625483,31.39683952558,1.7253376411616e-05,9.11673419644648e-05
"ENSMUSG00000045414.7",0.808710594317588,5.82058880589553,147.0512914133,1.08200444155678e-10,3.38737196945436e-09
"ENSMUSG00000045427.13",-0.061628762773787,7.1278783224273,1.60597759784208,0.219568221991727,0.295276156272015
"ENSMUSG00000045435.9",-0.20819562598937,3.46599876727542,3.65933604758551,0.0701340620298429,0.112473325034364
"ENSMUSG00000045438.12",0.186889217901918,4.40154633447804,7.02263583991011,0.0153381647108522,0.0306027524794559
"ENSMUSG00000045455.8",0.532275112302244,4.47396302810201,22.9138590598483,0.000111424553803014,0.000445010409324382
"ENSMUSG00000045464.5",0.0974455920555384,0.27777382208538,0.194677907191629,0.663768809742228,0.731218033893947
"ENSMUSG00000045466.18",-0.129380268799423,2.88243704559057,2.01361145404207,0.171240611666036,0.239653934395841
"ENSMUSG00000045482.16",-0.00213331539028616,7.49283631239587,0.00155741309534942,0.968910391250136,0.977556130685185
"ENSMUSG00000045502.6",-1.71469903867427,1.08681795356054,71.1616776183482,4.95852978171128e-08,6.3879466634745e-07
"ENSMUSG00000045503.16",0.382505890165589,5.10254705215122,24.1089157649355,8.37773700037776e-05,0.000348578510562342
"ENSMUSG00000045519.15",-0.0177778045844695,2.33867755937395,0.0248387325125236,0.876344657359837,0.905341069778467
"ENSMUSG00000045538.6",0.111781701022656,4.84234924786507,2.56141147682283,0.125127197643405,0.183669188776796
"ENSMUSG00000045576.16",0.0571979958234081,4.72268023689147,1.04471654894576,0.318892116737758,0.40481988135251
"ENSMUSG00000045594.10",-0.109464543788645,5.70584146286176,5.07896441819813,0.035556063013674,0.0631902807656414
"ENSMUSG00000045598.10",0.393536812654515,3.68032282603632,15.0750742786971,0.000920814145208603,0.00272039612762542
"ENSMUSG00000045624.15",-0.0768158292217404,5.57432065077515,1.49201495938975,0.236060902020508,0.313831651247812
"ENSMUSG00000045639.14",0.163234288454644,4.69593541460133,7.60637273944743,0.012107588762861,0.0250053163206737
"ENSMUSG00000045658.16",-0.725411860634735,7.34894860446088,251.768821122703,8.022579193788e-13,5.07776941798125e-11
"ENSMUSG00000045664.5",-1.60634246874186,0.375640624507999,38.7346023128637,4.38072704299839e-06,2.81400701283835e-05
"ENSMUSG00000045665.5",0.169391067049483,6.40497299825889,7.6942082462083,0.0116908643901381,0.0242435553218568
"ENSMUSG00000045671.17",0.196036326944226,6.11161032354969,12.6914692556294,0.00194307011612868,0.00514178472447957
"ENSMUSG00000045679.14",-0.322728616338923,4.80669686751592,40.7662332783675,3.09223847361407e-06,2.10383636813783e-05
"ENSMUSG00000045690.8",0.310115750686203,6.52066058111044,24.3839616261127,7.8546051106032e-05,0.00033095054673692
"ENSMUSG00000045691.14",-0.0616402876099972,4.94819077696444,1.59994577686531,0.220403683056669,0.296126129773647
"ENSMUSG00000045730.4",-0.585465870443543,3.88276852892028,68.8276095593259,6.4524446388156e-08,7.9687349166115e-07
"ENSMUSG00000045751.16",0.00322234091329146,5.31007011744096,0.00205500661899409,0.964290632499758,0.973569892162304
"ENSMUSG00000045752.13",0.514960081638266,5.26071963951766,88.2923168722424,8.65089455514451e-09,1.45170487016157e-07
"ENSMUSG00000045757.6",0.166064460711097,3.73435843234836,6.33854137421552,0.0204160990402547,0.0391255371767001
"ENSMUSG00000045763.8",-1.22444360257107,4.6271310534618,176.15856390959,2.14123991393902e-11,8.51088055895353e-10
"ENSMUSG00000045767.9",-0.577953659938504,5.88928129642729,29.631495548496,2.47339227533301e-05,0.000123839752530216
"ENSMUSG00000045795.10",-0.163141583662979,3.68110896457686,4.31382445572476,0.0508591648920651,0.0858289862821315
"ENSMUSG00000045799.6",0.628835792503222,3.89973072524523,17.7361854290631,0.000426420518589699,0.00140285123149594
"ENSMUSG00000045817.8",0.187355097344066,7.173154025677,5.81244595427305,0.0256181516556325,0.0475002378891094
"ENSMUSG00000045822.4",-0.139735620554281,3.53858925234971,3.17505498931172,0.0899111789169641,0.139039382507896
"ENSMUSG00000045827.10",-0.51094294420658,3.12166630285642,35.831264254762,7.36827369992964e-06,4.41641356198562e-05
"ENSMUSG00000045854.4",-0.0121856757022277,3.23259002523508,0.017094687725948,0.897277606478761,0.921164933449546
"ENSMUSG00000045867.10",0.312092475632314,2.3646367685847,8.98546244157898,0.00709665623547411,0.015745410272115
"ENSMUSG00000045886.7",0.244294964268051,2.06569566900132,3.0964688467011,0.0937000762241958,0.144056909268249
"ENSMUSG00000045896.14",0.0819591010384936,5.46191065396604,1.96717107535922,0.176030506540365,0.245074868998098
"ENSMUSG00000045917.17",-0.0601952418742515,4.64010302518258,1.05502010645432,0.316576652499976,0.402335057468777
"ENSMUSG00000045932.12",-1.78921777207634,5.15747865486984,526.664207602966,7.10862760398865e-16,1.74409526600573e-13
"ENSMUSG00000045934.15",-0.71705778194036,0.554762658547211,14.8614872479522,0.000982225146731257,0.00287411911025935
"ENSMUSG00000045948.8",0.499289198102814,4.15224143825127,37.3556709947663,5.5888932425927e-06,3.4695229585946e-05
"ENSMUSG00000045962.16",-0.0951886864664011,8.62395188778903,5.00915501081617,0.0367102431520195,0.0649540400711667
"ENSMUSG00000045969.8",-0.0669034643198385,5.42595871028781,2.10138964669966,0.162615116196796,0.229288538635393
"ENSMUSG00000045973.18",0.0331229469735777,6.2463347358871,0.57654291609156,0.456498284531585,0.542653773773077
"ENSMUSG00000045975.8",0.092259057726731,3.8205909826616,1.27223816981493,0.272653320924955,0.354625929807017
"ENSMUSG00000045980.13",-0.0911694704236633,4.77643633524774,1.40639380645166,0.249508871469044,0.328523041927005
"ENSMUSG00000045983.16",0.10905715063031,10.1706892537296,4.24648078916776,0.0525327381642576,0.0881804941857804
"ENSMUSG00000045996.12",0.1161891576861,3.3387103640348,1.35516815496405,0.25803118633816,0.338099819542553
"ENSMUSG00000046010.7",-0.243567165302765,3.97734069505976,10.4737640357631,0.00412525961845413,0.00980865118752894
"ENSMUSG00000046020.13",0.0902357387603621,6.21784231032649,3.09374560309978,0.0938346807486893,0.144189864802849
"ENSMUSG00000046027.17",-0.0499911937483408,4.01499667348915,0.419239961341116,0.524655630943145,0.606585870938535
"ENSMUSG00000046031.7",0.119456229818716,1.1266892303168,0.468753416960812,0.501393233966022,0.584799759916704
"ENSMUSG00000046032.16",-0.107374368116207,5.49371766824921,4.44614637377392,0.0477450608630128,0.0814828515255931
"ENSMUSG00000046034.8",-0.268125958986054,5.49848183569097,22.2699981798226,0.00013038767442535,0.000504089786272692
"ENSMUSG00000046057.4",0.396866003409954,1.74940200908935,9.33423160737763,0.00623088759836198,0.0140330529821164
"ENSMUSG00000046058.7",0.0338150342518986,0.98118723790949,0.0365201174426077,0.850365684251002,0.884860503823014
"ENSMUSG00000046062.5",-0.135718908867025,7.6201246248781,7.93824102406736,0.0106147333063714,0.0223583259334422
"ENSMUSG00000046079.16",0.160398214234976,7.1322401113885,12.1661213254267,0.00230979009207516,0.00595919703418416
"ENSMUSG00000046096.7",-0.541279718996042,4.45712145816066,31.4360459433208,1.71184350078787e-05,9.06599791276743e-05
"ENSMUSG00000046111.17",-0.218492179456598,6.02328199582704,9.25336139573307,0.00642063890634188,0.0144046928729065
"ENSMUSG00000046138.15",-0.072469332999181,4.89001843517747,1.59004507189933,0.221783777255043,0.297585111129104
"ENSMUSG00000046139.8",-0.0103023079344047,6.52356362586241,0.051046971907486,0.82353669953488,0.863501251713623
"ENSMUSG00000046152.16",-0.0661235860142443,3.88853447866109,0.677359866592732,0.420170913033065,0.50759651833576
"ENSMUSG00000046157.13",0.18151093732543,7.42030005666397,14.4531989441098,0.00111261786204861,0.00319945894585854
"ENSMUSG00000046179.17",0.192201439179814,6.54459538476678,17.3800447155324,0.000471040920890057,0.00153147475284355
"ENSMUSG00000046185.10",-0.130860442502003,3.88271297140975,2.82152638387683,0.108511075891153,0.162913496174858
"ENSMUSG00000046186.8",0.782891442462035,5.86464489995836,168.552244751237,3.19032965299449e-11,1.19468100124675e-09
"ENSMUSG00000046201.9",0.0675850547462809,6.29863208550338,3.44080629264789,0.0783577125998213,0.123652292809962
"ENSMUSG00000046207.14",-0.173771612095586,4.05288217893475,8.1069947739835,0.00993529553809857,0.0210835371422551
"ENSMUSG00000046223.10",-0.0697097020090801,4.40030027558078,1.00740257789445,0.3274762912508,0.413463669547574
"ENSMUSG00000046229.10",1.6832641449536,2.89524178904349,15.981426820598,0.000703489846117782,0.00215261238777921
"ENSMUSG00000046230.11",-0.0828108783398612,6.61736500451544,1.32600175361129,0.263053660808511,0.343868327957787
"ENSMUSG00000046245.13",0.311902397764017,-0.163186732317715,0.962779540855173,0.338170461114015,0.424526591584976
"ENSMUSG00000046269.16",-0.0752437935211902,0.71752318498881,0.118592363108683,0.734148983346441,0.791437476631736
"ENSMUSG00000046295.13",-0.734704664675631,3.81960466603718,42.1891552315474,2.44001352241968e-06,1.72849133102796e-05
"ENSMUSG00000046311.13",-0.13243801618028,5.25348694517369,2.046620207747,0.16793293193056,0.235660552507929
"ENSMUSG00000046312.4",-0.166587154824741,1.07889405146759,0.805338123076207,0.380143193388275,0.467442469665279
"ENSMUSG00000046324.12",0.123556196375332,6.71494071843552,7.45713286900772,0.0128542437177975,0.0263140309962154
"ENSMUSG00000046329.14",0.116703716739369,5.47202288437185,4.46345044414526,0.047354140955571,0.0808812373362661
"ENSMUSG00000046330.10",0.411595225356982,8.35815248013178,39.5028349435351,3.8345952513097e-06,2.51026960633798e-05
"ENSMUSG00000046341.5",0.276362497680305,4.09854944202076,11.4882457063215,0.00290113141272624,0.00725711870576101
"ENSMUSG00000046351.11",0.116942708739197,3.82499694995417,2.0906386033753,0.163642598207828,0.230402876906968
"ENSMUSG00000046364.14",0.395177318405953,8.60981419630745,45.399149722417,1.45853924228946e-06,1.11778768563325e-05
"ENSMUSG00000046380.3",0.158229724435811,3.74053512590994,4.98181242813924,0.0371738349081782,0.0656745269024034
"ENSMUSG00000046404.5",-0.503124535776461,4.20859803076044,20.6714304078458,0.000194808610901048,0.000712544309847238
"ENSMUSG00000046410.10",-0.0589668289631841,5.59988564245143,1.9921684666684,0.173432123700541,0.242239207557748
"ENSMUSG00000046417.14",-0.0697054937788588,5.77856940374049,1.49082414550502,0.236241449198284,0.314035831225113
"ENSMUSG00000046432.12",0.267982663553346,5.16718023603192,22.3119242979353,0.000129050116138248,0.000499694272451351
"ENSMUSG00000046434.16",0.183671347322532,9.69879119239935,17.9394940802513,0.000403054282485559,0.00133427236322536
"ENSMUSG00000046441.5",0.0205177330892811,4.62104813056756,0.0822271573018488,0.777241483560115,0.826191522229016
"ENSMUSG00000046442.4",-0.0306910852075336,3.53180478881244,0.144184551825289,0.708144804228457,0.769673764819843
"ENSMUSG00000046456.14",-0.267569389871477,0.126125637856764,2.09522002102613,0.163203785703011,0.229871083418118
"ENSMUSG00000046516.10",-0.0889468053769651,5.33187801365701,2.27164605771722,0.147341980224924,0.210489574926971
"ENSMUSG00000046519.15",-0.163514407394331,5.85890581268852,9.71827920999203,0.00541089435479758,0.0124168030849207
"ENSMUSG00000046541.9",0.283107776844572,3.96925774725724,11.5777449790183,0.00281421096071392,0.007075626262624
"ENSMUSG00000046556.7",0.196692739182414,4.40939239144846,6.3287793481,0.0205010826786795,0.0392819363073217
"ENSMUSG00000046562.5",0.100485790563195,5.39068212186007,2.910861270056,0.103415591921574,0.156412725132292
"ENSMUSG00000046567.10",-0.365384734383896,3.72217150297964,20.2913895188904,0.000214853246927059,0.000775780889932757
"ENSMUSG00000046573.7",0.514108773473666,3.56944050992972,28.7881508938095,2.95174947834783e-05,0.00014401371774126
"ENSMUSG00000046574.8",0.353375123006895,5.91508341953906,12.7454903041203,0.00190917585698628,0.00506314779547488
"ENSMUSG00000046591.10",0.41692195792563,5.78726863096219,63.392782625582,1.22551896654006e-07,1.37366639887637e-06
"ENSMUSG00000046598.15",-0.719800450919207,3.89909787322227,80.7688172626449,1.79446741071324e-08,2.68616548395456e-07
"ENSMUSG00000046603.16",-0.0295550284006044,3.12857367732718,0.150963365071986,0.701708105166392,0.764032590946877
"ENSMUSG00000046605.14",-0.430583120345207,2.99863669307544,23.2648069333158,0.00010238435285306,0.000412584143019633
"ENSMUSG00000046658.16",0.223366103571583,3.41709668731358,7.57192956759507,0.0122755079052508,0.0252982773074766
"ENSMUSG00000046667.14",0.0746518432157793,3.2763908770718,0.474563166537671,0.498783662388362,0.582280927443351
"ENSMUSG00000046668.9",0.529527737723467,2.43090346486116,16.4927483391036,0.000606351834264412,0.00189419888997944
"ENSMUSG00000046671.18",0.0618049228311168,5.93088423578905,2.02683683198189,0.169905860469769,0.237970372944189
"ENSMUSG00000046675.7",0.114354632285858,4.83933698563902,1.95725311661803,0.177074677289937,0.246322466760464
"ENSMUSG00000046679.16",-0.0211668722083954,3.89578142516669,0.105957160967581,0.748164381079004,0.802737498191144
"ENSMUSG00000046687.6",-1.83964830927097,0.255718414245348,70.5395092169935,5.31553013151811e-08,6.74342744135729e-07
"ENSMUSG00000046688.14",-0.354766914350874,4.71907721782894,25.2781614459114,6.38758709761578e-05,0.000278718019253778
"ENSMUSG00000046691.14",0.276163235121761,7.55277165296425,14.360475158885,0.00114482745945009,0.00328228965848246
"ENSMUSG00000046694.6",0.344372070858297,0.293554219949704,1.9324790107771,0.179716388691853,0.249579902540583
"ENSMUSG00000046707.9",0.188031452062958,5.96962465171987,21.1232731479517,0.000173615689275379,0.000644747550159778
"ENSMUSG00000046711.16",0.312846703760686,7.43092701105666,31.1358812148011,1.81819548412426e-05,9.56832562499372e-05
"ENSMUSG00000046718.8",-0.417978747681253,7.85190429391889,41.1316496478221,2.90815686253725e-06,2.0004958547613e-05
"ENSMUSG00000046721.11",0.224673293041404,7.76411062870205,24.5929507304078,7.48117108515327e-05,0.000318093167059858
"ENSMUSG00000046722.14",-0.100376410359912,8.72783852991053,6.98456275605457,0.0155802393276306,0.0310007632341681
"ENSMUSG00000046731.4",-0.17989689312568,2.11040729392409,2.49680973202384,0.129711653792044,0.189324717390919
"ENSMUSG00000046753.10",-0.114765890801746,3.79615355953294,1.82248606772044,0.192049842759076,0.26375147037408
"ENSMUSG00000046756.10",0.324130381697133,6.05106276599908,51.2127431808092,6.11521467803864e-07,5.36682668729752e-06
"ENSMUSG00000046761.13",0.410739177517788,2.91598761062698,14.8070992415561,0.000998576777506661,0.00291464289494801
"ENSMUSG00000046768.13",-3.08521941395391,0.588241780719096,119.125518268635,6.86087317511731e-10,1.64069258721594e-08
"ENSMUSG00000046785.8",-0.500190145984591,4.98036692134282,23.3296894607729,0.000100803235673343,0.000407906352554465
"ENSMUSG00000046791.8",-0.000974689865303749,5.98220635066499,0.000244507213343475,0.987678631811654,0.990787075577708
"ENSMUSG00000046792.8",0.243891001319641,4.36730354343643,10.1265316391153,0.00466835450227704,0.0109237806979141
"ENSMUSG00000046798.14",-0.0331104687820841,3.0214488395925,0.167883023983743,0.686341102096484,0.750990990357128
"ENSMUSG00000046805.10",-1.0540841377535,9.83347556944451,634.181808132978,1.17020637059059e-16,4.25881980996813e-14
"ENSMUSG00000046806.13",-0.0306797750965099,3.30775114470995,0.160369749611414,0.693047823342524,0.757222530316825
"ENSMUSG00000046808.17",-0.129494819634237,5.0058948559693,6.47005960142659,0.0193088944954264,0.0373416448511684
"ENSMUSG00000046814.3",-0.605459150694264,1.88573421897758,12.7904505476779,0.00188146526524279,0.00500263572580308
"ENSMUSG00000046822.13",-0.0708933780227262,4.36394411568115,0.572676323024235,0.457991052088307,0.543651390543311
"ENSMUSG00000046836.13",-0.470009099363879,5.79639601726272,66.9063665881087,8.05712779739049e-08,9.62392926445227e-07
"ENSMUSG00000046841.5",-0.105639387806539,7.16398456257142,4.73446315255068,0.0416834874194907,0.0724762458177648
"ENSMUSG00000046861.9",-0.095172052984373,5.19973723317865,3.39982599730612,0.0800214387110111,0.125868405622425
"ENSMUSG00000046862.14",-0.0548348778777096,4.53350081529092,0.53707204359549,0.472123378429012,0.556625720306162
"ENSMUSG00000046865.7",0.370245049845056,7.8740560707463,43.7569028160511,1.89149563211148e-06,1.3828222304815e-05
"ENSMUSG00000046873.18",-0.247726768695748,6.47920963382886,17.628946161318,0.000439344851017143,0.00143927148662325
"ENSMUSG00000046876.16",-1.86171168091684,2.55148331002963,109.40271296698,1.42687795252889e-09,3.10026504387153e-08
"ENSMUSG00000046879.7",-0.541839560093851,7.22374434580252,89.6195795531508,7.64678782963709e-09,1.30770177773794e-07
"ENSMUSG00000046897.17",0.14693166321172,6.10632219296807,8.65204987352573,0.00805113069465727,0.0175492409713308
"ENSMUSG00000046909.9",-0.0500113710114886,3.61964626098648,0.452105537362437,0.509005719842335,0.591900211011866
"ENSMUSG00000046947.12",-0.0672667128169343,3.52852232720751,0.718526892931387,0.406624802331709,0.494007140408417
"ENSMUSG00000046949.16",-0.223941229780503,5.56313616555454,22.4083244135304,0.000126031691289993,0.000491548920550321
"ENSMUSG00000046962.16",-0.151169374249252,5.00303951115017,7.12714629940413,0.0146950325428748,0.0295218818344522
"ENSMUSG00000046982.11",0.176111270909868,5.15037220097637,5.24257499877742,0.033008588975929,0.0591867632353609
"ENSMUSG00000046985.11",0.00991195546800612,5.24013433644008,0.0244054148551853,0.877418746722706,0.906129176583545
"ENSMUSG00000046993.6",0.198185374983191,4.04826618713794,4.4726017258235,0.047148878606477,0.0805598357175809
"ENSMUSG00000046994.9",-0.300196505857809,4.7195863074767,24.1733318258356,8.25186299349654e-05,0.000344201992916407
"ENSMUSG00000047003.15",0.176664458416743,4.44551846229632,8.22807642217861,0.00947768836565904,0.0202267104098342
"ENSMUSG00000047022.18",0.110994473505701,1.62214693838373,0.350110743765821,0.560658159446868,0.639462361445368
"ENSMUSG00000047030.15",0.0175769415981503,5.29483171353033,0.154269177625286,0.698629694711352,0.761463867534713
"ENSMUSG00000047036.8",-0.396312405795244,6.61817735205389,21.898854219033,0.000142917696572927,0.000543572663059539
"ENSMUSG00000047037.5",-0.0919122502818576,2.59587102210167,0.601516913666642,0.447044378828092,0.53359422320713
"ENSMUSG00000047044.7",-0.11627976428766,3.92106308677316,2.41809308524645,0.135571734573571,0.196214980612083
"ENSMUSG00000047045.17",-0.101971761892599,6.54907945926195,3.64936852375887,0.070486718868901,0.112945559706552
"ENSMUSG00000047067.7",0.579141523795667,2.10197599263443,30.3227812053147,2.14467127462245e-05,0.000109643729869416
"ENSMUSG00000047084.8",-0.175365249052817,4.69890691959467,9.36477634172669,0.00616084789070122,0.0139021961897125
"ENSMUSG00000047090.13",-0.192039668174648,2.77768879591468,4.63267794816803,0.04371738000241,0.075550171762586
"ENSMUSG00000047098.18",0.0274726356217216,5.07244854271153,0.15919600138514,0.69411204264359,0.757774069170583
"ENSMUSG00000047123.8",-0.0223401511913419,5.16257765261345,0.125152653818113,0.727201688485341,0.786058183042536
"ENSMUSG00000047126.17",-0.0160412721704445,9.9921148056763,0.118930364134354,0.733785831559664,0.791265721698504
"ENSMUSG00000047139.9",-0.732069780751886,3.39380417002991,43.2574940141317,2.04987300626869e-06,1.48094423269263e-05
"ENSMUSG00000047141.5",-0.238591593484611,4.63338888078297,7.16189374003184,0.0144879350910497,0.0291844333939757
"ENSMUSG00000047153.4",-0.236319800956692,5.06278622583029,8.72516012958918,0.00783019206116579,0.0171346141947269
"ENSMUSG00000047180.8",0.613964698057695,5.08760906571576,86.8327867025875,9.92555857893309e-09,1.62578136723284e-07
"ENSMUSG00000047187.9",0.161060042483464,6.21380122812182,12.278371575065,0.00222541999182262,0.0057747863691547
"ENSMUSG00000047193.16",-0.0383887848892779,5.08748757742291,0.313925365908754,0.581483342062563,0.657918488454348
"ENSMUSG00000047205.12",-0.037857235062772,3.67184999910154,0.287003857953867,0.598035367613709,0.672594871195486
"ENSMUSG00000047213.14",-0.259785562237543,6.73775861599796,17.5618191641457,0.000447654622860164,0.00146361194211945
"ENSMUSG00000047215.14",0.291795153204879,9.10433433764445,39.6303895436421,3.75139443366874e-06,2.46133744081725e-05
"ENSMUSG00000047221.5",0.207588842976778,4.27134920714898,6.42086710961334,0.0197149385076652,0.0380141325373102
"ENSMUSG00000047248.20",0.294470926040413,6.03680691105096,46.3237277948592,1.26367524919356e-06,9.95048137397448e-06
"ENSMUSG00000047250.13",0.478177914840494,6.03915074520642,99.737659202956,3.12865400293946e-09,6.18612979936043e-08
"ENSMUSG00000047260.4",0.340001225363205,5.49994473995164,13.0343125524823,0.00173871070013207,0.00467429012320823
"ENSMUSG00000047264.8",0.24196638597257,2.72005208960012,5.58568658769125,0.0283087444466773,0.0517394284096052
"ENSMUSG00000047284.14",-0.0292305909893151,5.81542389136723,0.204859091433241,0.655682293916973,0.723935911543142
"ENSMUSG00000047347.7",0.336798631952648,2.94202624378337,13.6149953521065,0.00144466770304061,0.00401541767771144
"ENSMUSG00000047368.4",-0.0507615981733436,4.30478330590271,0.489793020132391,0.492054030170947,0.575867876130123
"ENSMUSG00000047370.5",0.687764542296279,3.31929069954251,13.6152669245213,0.00144454376156316,0.00401541767771144
"ENSMUSG00000047371.7",0.0560951970561373,4.10028012366908,0.601076647584479,0.447208290312642,0.533735165913202
"ENSMUSG00000047379.7",0.128751163677746,4.90522616871149,5.17063888732701,0.0341023023256875,0.060848079191812
"ENSMUSG00000047388.10",0.146945290013439,6.05134869503514,6.92244800675957,0.0159844132099172,0.0316730628716333
"ENSMUSG00000047407.17",-0.479210012827236,5.43541081768686,85.6923559176072,1.10655997030146e-08,1.7923501271392e-07
"ENSMUSG00000047409.13",-1.11703810851158,1.96557551855459,65.365447467042,9.66319299588478e-08,1.11533741952502e-06
"ENSMUSG00000047412.16",0.261298431413496,5.3543746206724,17.950250756328,0.00040185799310589,0.00133106888160159
"ENSMUSG00000047414.6",-1.2324605462584,5.40584798375351,394.04894392541,1.16077820841195e-14,1.58471385505646e-12
"ENSMUSG00000047415.12",-0.384582220093297,3.81174521731348,25.370504916542,6.25419335677581e-05,0.000274129980553297
"ENSMUSG00000047417.18",0.116115724672952,6.11705441359604,3.40383564779081,0.0798568578447176,0.125677427899943
"ENSMUSG00000047423.10",0.0477034728133175,5.07515462211462,0.53341081237911,0.473617671106107,0.557811400309029
"ENSMUSG00000047434.14",-0.0576190507400296,5.39483321398296,1.62031837667867,0.217597943145662,0.292976411784056
"ENSMUSG00000047446.18",-0.147463931085421,2.55913315652481,1.41622865184557,0.247914700081849,0.326977870572278
"ENSMUSG00000047454.12",-0.416498987467456,5.59137685314365,80.1184010128324,1.91622282508804e-08,2.84484615556307e-07
"ENSMUSG00000047459.14",0.271622831006368,5.8629479332652,18.0864703678448,0.000387042754947508,0.00129265842389409
"ENSMUSG00000047466.10",-0.298410298637878,5.26035954753861,24.7694561899436,7.18099086522682e-05,0.000307129844030977
"ENSMUSG00000047473.14",-0.480358441284401,0.650136100260991,5.42820884898749,0.0303648966672129,0.0550481921834311
"ENSMUSG00000047514.6",-0.0567585452966786,5.89648681358967,1.77684378990515,0.197474857717989,0.270404725806431
"ENSMUSG00000047534.17",-0.260817752404173,5.93095091470684,7.89499323665199,0.0107970985084692,0.0226850097834445
"ENSMUSG00000047539.9",-0.0343542182899543,5.07213910025454,0.533584908084458,0.473546436451445,0.557811400309029
"ENSMUSG00000047547.14",0.0295656494569884,6.07633110313897,0.202800500184659,0.657297422907013,0.725237876567985
"ENSMUSG00000047554.14",0.319513259664017,6.42552343350139,42.2047422499358,2.43376536019942e-06,1.72721702528229e-05
"ENSMUSG00000047557.2",-0.218133605132745,2.64809585043802,3.98945577855869,0.0595260955126461,0.0979845806841381
