"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000065990.12",0.0819850271214842,5.85526795772354,2.32732530080546,0.142727490000761,0.240462985886536
"ENSMUSG00000066000.12",-0.79856456969719,0.620778596312537,19.5394467051591,0.000261566846062227,0.00134907329018631
"ENSMUSG00000066026.14",-1.1317786281176,5.1447918149575,316.74648008033,9.27644487530161e-14,8.37468814091183e-12
"ENSMUSG00000066036.14",-0.0352827989681275,8.10410151970728,0.341827669929589,0.565292485571415,0.681295387649607
"ENSMUSG00000066037.14",0.171503479489921,7.22206302768136,13.6735920366415,0.00141819558521382,0.00555730342711981
"ENSMUSG00000066042.4",-0.0632592996541615,3.27066832408744,0.56480657074093,0.46105412605508,0.588689436688681
"ENSMUSG00000066043.13",0.103488356565684,5.30105044360293,4.30688596292575,0.0510287496174025,0.105565930818176
"ENSMUSG00000066057.7",0.427251266894398,1.62552170644595,8.54803867181258,0.00837751461111559,0.0242095620747028
"ENSMUSG00000066068.5",0.57310060717902,2.07261845529134,15.1934414384989,0.000888617040772013,0.00376321238430213
"ENSMUSG00000066107.6",0.0486579908815903,2.00620685778893,0.139444918024364,0.712749351969023,0.802487680401456
"ENSMUSG00000066148.3",0.0427016064235977,5.99630471048065,0.694102239818928,0.414579241141959,0.545019408363087
"ENSMUSG00000066149.11",0.0628189149107666,5.12885528891204,0.871913961735105,0.361526742160018,0.492149671443082
"ENSMUSG00000066150.12",-0.124592911524882,6.85053281853801,6.66886147532297,0.0177608677304945,0.0449463419359712
"ENSMUSG00000066151.11",-0.0230400849645039,6.65383553286159,0.233254414132962,0.634348403106938,0.739649729934261
"ENSMUSG00000066152.11",-1.01139914446402,3.3002948481541,121.522209806089,5.77343194226941e-10,1.50083456249262e-08
"ENSMUSG00000066232.4",-0.121448076309218,8.69514926545769,4.88019220087011,0.0389559522827801,0.0851343629734016
"ENSMUSG00000066233.6",0.0448275644406381,2.38346912496414,0.220482492251696,0.643734668917669,0.74760011509924
"ENSMUSG00000066245.5",0.132111549492448,2.85987893549137,1.10524201439323,0.305614847513885,0.432235247675555
"ENSMUSG00000066270.3",0.265734269848109,1.51199638613109,2.82928729532165,0.108056858769878,0.192892424468731
"ENSMUSG00000066278.6",0.271641606622243,4.83368350619459,17.1765500813477,0.000498834347231216,0.00232191239322732
"ENSMUSG00000066306.13",0.151092494950997,8.1299970672709,5.13577547554419,0.0346470803220754,0.0775663009286602
"ENSMUSG00000066315.9",0.204962302573553,7.20151496899417,9.56034295090582,0.00573262492881571,0.0177700691831216
"ENSMUSG00000066324.2",-0.0626689288022425,6.62337725951687,1.25939946926505,0.275013850702697,0.399801685842417
"ENSMUSG00000066357.6",0.0920791518342703,6.63118640750975,2.26003538481926,0.14832676985279,0.247728891683005
"ENSMUSG00000066362.5",-0.431997436014531,2.50841179115313,5.21951261299864,0.0333548454678993,0.0751354990946142
"ENSMUSG00000066406.15",0.0777022419940905,7.19837402173398,2.19893005008051,0.153642598977402,0.254855131878645
"ENSMUSG00000066407.3",0.496215699973298,0.668611961363165,5.94227033328399,0.0242081220788936,0.0578076255343028
"ENSMUSG00000066415.4",0.0898151175791655,6.56147737896602,3.02057713364034,0.0975373985439572,0.17751532168197
"ENSMUSG00000066440.5",-0.0113528183103407,6.31283826940201,0.0528658367278719,0.820477056920057,0.88303075546539
"ENSMUSG00000066441.14",-0.181825840615718,6.1405163144694,17.2318212906659,0.000491110470223573,0.0022951334415023
"ENSMUSG00000066442.17",0.00857020280193677,2.14134343576875,0.00539125274395307,0.942194783505783,0.963202286579033
"ENSMUSG00000066443.5",0.369636659962224,6.77907813089765,3.28160140231248,0.0850559015836583,0.159126269854343
"ENSMUSG00000066551.12",0.187747100584633,8.79454481467232,20.1960657954916,0.000220230756805148,0.00116107170382651
"ENSMUSG00000066554.6",0.14384081902066,2.27133622784293,1.55199068355051,0.227191623349135,0.345822690415718
"ENSMUSG00000066568.12",0.0044798805456421,7.2069686950434,0.013810490982501,0.907617860908829,0.941490835320587
"ENSMUSG00000066571.13",-0.0543967318785291,5.82658265532589,2.08400703957909,0.164280325990899,0.268558208378721
"ENSMUSG00000066595.9",-0.489550252408959,5.2688229873174,72.4495941982483,4.30040762105792e-08,6.64224763326798e-07
"ENSMUSG00000066613.14",0.00292822625790566,3.28264253014351,0.000598837080225724,0.980718513348299,0.987506865052323
"ENSMUSG00000066621.12",-0.724579290562328,4.77067851661771,128.459522600913,3.56043647162961e-10,9.89614394954617e-09
"ENSMUSG00000066632.3",-0.113918113900125,5.58552604025919,0.142347508305469,0.709919025910422,0.800282351732918
"ENSMUSG00000066637.2",0.046585428514897,4.23691559389273,0.284084499588141,0.599890256515317,0.710353017526932
"ENSMUSG00000066640.11",0.133997361467343,4.66815444944263,2.4436504791171,0.133635040855367,0.228131586895574
"ENSMUSG00000066643.12",0.105426458118143,4.10525810035096,2.97316735783199,0.100028014725696,0.181226860531341
"ENSMUSG00000066647.8",-0.263917042039802,2.20110388559521,4.10444706041919,0.0562732409320659,0.114333245620174
"ENSMUSG00000066677.12",-1.95174867694003,-0.111317594558052,56.7198832330882,2.8628688449504e-07,3.49486064657153e-06
"ENSMUSG00000066724.3",0.299501637102803,7.01531677872372,30.4386556880213,2.09443285603837e-05,0.000152543871428536
"ENSMUSG00000066735.8",-0.0738705189962655,5.8958724778866,2.27534940839992,0.147029531437293,0.246268649952354
"ENSMUSG00000066798.3",-0.0545458715807545,4.76350334936043,0.283097345582217,0.600520260665782,0.710809935533458
"ENSMUSG00000066800.11",-0.423660651565071,3.64622667121805,28.5395900179263,3.11154358370365e-05,0.000215825113614132
"ENSMUSG00000066807.2",0.273678845382664,0.0684068513347473,1.22195253911735,0.282055622854914,0.407293215594337
"ENSMUSG00000066829.7",-0.185191590000113,2.30744571257066,2.64483785307805,0.119488887088906,0.209415738004124
"ENSMUSG00000066838.7",0.0151592671236039,2.01494102803507,0.0158877366728293,0.90094942066626,0.937180645358575
"ENSMUSG00000066839.12",0.117624804704765,5.24229522073849,2.83415534290685,0.107773093759861,0.192562971759334
"ENSMUSG00000066861.14",-0.652221862677628,6.36773132645392,138.776344997608,1.80679458728974e-10,5.55254651112264e-09
"ENSMUSG00000066878.5",0.0861719105311742,7.29005655071944,1.97429821766434,0.17528482483552,0.282581266616067
"ENSMUSG00000066880.15",0.03895916493926,3.90601480726636,0.208217487101485,0.653068364499496,0.75490165488448
"ENSMUSG00000066892.14",0.1711732134967,2.37515800804644,1.63984578839569,0.214950888930116,0.331302018591865
"ENSMUSG00000066894.14",-0.329055257343858,3.02299367197717,8.17690467069067,0.00966815188310908,0.0273024483100602
"ENSMUSG00000066900.11",0.0781227131008676,6.25507415538334,1.97714435652886,0.174988130107479,0.282220158320413
"ENSMUSG00000066979.6",0.0329431031384104,7.65473783503459,0.812843691990525,0.377975175150399,0.508834948297621
"ENSMUSG00000067017.5",-0.192371578551853,6.30896209855041,7.78199028256487,0.0112903331849125,0.0310771024040394
"ENSMUSG00000067038.5",0.231094766459715,7.16892046524163,6.66186873423267,0.0178128959817604,0.0450388594449807
"ENSMUSG00000067058.7",-0.411222351856689,1.68734207133895,2.53897868621052,0.126696915522192,0.219244023502445
"ENSMUSG00000067071.8",-0.0485039481716824,3.19271932411885,0.227929654058517,0.638222051018068,0.743050485470001
"ENSMUSG00000067106.6",0.17590301690064,3.6703500213708,4.0890850642746,0.0566957781940382,0.11499112379794
"ENSMUSG00000067121.2",0.463718532901443,2.24974780361984,9.40400964022587,0.00607216628038205,0.0185607476381442
"ENSMUSG00000067147.7",-0.11306288511883,4.64490663979415,0.123781588273427,0.728636343340563,0.814855715753436
"ENSMUSG00000067148.15",-0.0234663852441802,5.7518755637439,0.158166077041118,0.695049632996,0.789557942437711
"ENSMUSG00000067150.6",0.0906612559567556,7.37657861339863,6.98880999275249,0.0155530238761773,0.0402959991239067
"ENSMUSG00000067161.6",0.108792186456817,4.61123523394186,2.39169607307143,0.137607453583329,0.233577671539345
"ENSMUSG00000067194.6",0.159832200742989,6.7977275200819,6.96225858565294,0.0157240382446807,0.0406035807976833
"ENSMUSG00000067203.8",-1.13161084857386,0.163918936577783,13.0726253708563,0.00171739235434425,0.00650008168953304
"ENSMUSG00000067212.8",-0.813942856107476,6.56089260112475,150.48973328425,8.80943336048149e-11,2.99894687598528e-09
"ENSMUSG00000067235.14",0.0648952424509001,0.226099238334259,0.0615189222407802,0.806631569700656,0.87247089884463
"ENSMUSG00000067274.10",0.244282260884655,10.4844372530827,25.2286674861658,6.46037106093305e-05,0.000404720179535376
"ENSMUSG00000067288.13",0.267207231203544,7.42062996885331,7.90556314570464,0.0107522071322452,0.0298001438034572
"ENSMUSG00000067297.5",-1.92114223234252,0.0186689829593293,55.0141101593987,3.59949815254077e-07,4.33055325252994e-06
"ENSMUSG00000067336.6",-0.203939784102588,6.04628828755814,7.46117968950287,0.0128333309592648,0.0344450270457704
"ENSMUSG00000067344.7",0.130552545192614,4.42189941207738,2.13475057701681,0.159476415342455,0.262399312387431
"ENSMUSG00000067365.10",0.157419680211197,4.37974410919977,3.50010309714247,0.0760208328399546,0.144994860670506
"ENSMUSG00000067367.9",0.00893528495202126,6.16082837798708,0.034116941129855,0.855312275457022,0.905753931292601
"ENSMUSG00000067369.12",-0.235272107261594,4.56826276308875,10.7117096507175,0.00379368503873671,0.0126124053557316
"ENSMUSG00000067370.4",0.0158565929115253,1.97491788445404,0.0103497333400348,0.919977801822319,0.949777686407009
"ENSMUSG00000067424.13",-0.247074115589924,2.27281388877367,4.70386753062925,0.0422833187743348,0.0908042652491063
"ENSMUSG00000067430.7",0.178807321262485,2.71083846928431,2.26716524829894,0.147721094162056,0.247018139542339
"ENSMUSG00000067547.6",0.13470210071282,5.51315309246505,2.93548137417917,0.102061139326745,0.184394047253998
"ENSMUSG00000067567.12",-0.0482138960876399,3.08388434546101,0.236931752982351,0.631705160442232,0.737232017086906
"ENSMUSG00000067575.5",0.236576877146133,4.75641741429451,9.49609214753667,0.00586954828223114,0.0180742356676002
"ENSMUSG00000067608.5",-0.318282031789602,4.99571818898435,25.2118741884203,6.48527388856861e-05,0.000405535753345568
"ENSMUSG00000067629.13",-0.498010602845753,3.4269684717202,20.0639035786443,0.000227933599686477,0.00119357675447334
"ENSMUSG00000067653.12",0.274671667786085,0.79986102678456,2.18826934596227,0.154593487366628,0.256138249234848
"ENSMUSG00000067713.7",0.0135354452650698,5.50957533157544,0.104105486187798,0.750295119477389,0.83123449024293
"ENSMUSG00000067714.13",0.113005675816967,4.38612287300148,1.64294682692313,0.214534275943071,0.330786453742094
"ENSMUSG00000067719.5",0.425324749263785,3.14281014214032,14.7250769487835,0.00102380854295923,0.00421466040696472
"ENSMUSG00000067722.4",0.0971055561515944,4.60932260956272,2.40495650628265,0.136580273361941,0.232104751725254
"ENSMUSG00000067736.2",0.277008823781361,6.60546225179068,3.45941766030559,0.077615391412133,0.147432531134513
"ENSMUSG00000067787.10",-0.0147052419665566,4.63427771692712,0.0709362713306567,0.792695958427201,0.863461667186498
"ENSMUSG00000067825.11",0.0147932493789373,3.7429435408692,0.0375279790444202,0.848341554195746,0.901440304759458
"ENSMUSG00000067847.13",0.227780661772868,4.36656532595205,4.51193249521686,0.0462781633873338,0.0976722527743547
"ENSMUSG00000067851.11",-0.0079994501073442,7.11237514866056,0.0280014937177594,0.868780158566205,0.9142327393749
"ENSMUSG00000067869.4",-0.125179799707237,3.28726965294743,2.16040911983836,0.15711238553421,0.259242114186938
"ENSMUSG00000067870.5",0.133872878996941,6.6605905575222,4.26703661925872,0.052015316109486,0.107197022015763
"ENSMUSG00000067873.11",-0.0592574021919673,5.4869925902322,0.983331406608566,0.333185282321905,0.462819155286368
"ENSMUSG00000067889.5",-1.36920464750896,0.531729013679545,71.5775474618046,4.73464319847209e-08,7.21723228918926e-07
"ENSMUSG00000067924.4",0.0381260981893405,2.39546754471882,0.0831570412365153,0.776021405042759,0.851313609940465
"ENSMUSG00000067925.4",0.269546752986533,1.22904352727768,2.2241350347195,0.151422439891028,0.252258342839428
"ENSMUSG00000067928.6",0.190445166972056,2.96208847977017,1.87925233403612,0.185558321889019,0.295462430505813
"ENSMUSG00000067931.6",-0.164606527293102,3.09775778347586,2.53860832518443,0.126723027419264,0.219256630118072
"ENSMUSG00000067942.6",0.0164939595398097,3.6879498648173,0.027232149639807,0.870578013937265,0.915695635946358
"ENSMUSG00000067995.4",0.134800030177436,5.06559778840033,5.08711920802908,0.03542394013395,0.0789866373348615
"ENSMUSG00000068015.8",0.140562563001153,4.5310160303845,4.09959110915475,0.0564064143854116,0.114503939677968
"ENSMUSG00000068036.15",-0.0456487401011365,7.6207966555791,1.17456324677799,0.291316149963574,0.417226228728856
"ENSMUSG00000068039.13",-0.0150014121687711,9.2040488940847,0.152850061772446,0.699946461378015,0.793450128937359
"ENSMUSG00000068040.10",-0.0485165295830956,6.70320182069691,1.15714207504209,0.294823026520691,0.421082777392686
"ENSMUSG00000068101.11",0.0719569893747502,4.64679289728145,1.1522522551746,0.295817564919218,0.422097127304193
"ENSMUSG00000068114.7",0.306854521497676,5.11523269032602,26.6636599197726,4.6756756813693e-05,0.000306087234318307
"ENSMUSG00000068115.13",-0.318406396727815,3.5327066369949,10.9724258658385,0.00346392445623038,0.0116997866059336
"ENSMUSG00000068129.5",-0.759734492963473,2.29668881634909,38.8775004858432,4.27298244352608e-06,3.8349369809148e-05
"ENSMUSG00000068134.13",-0.165270236186283,4.68849981089295,5.68058592264386,0.0271457427404127,0.0633926849718962
"ENSMUSG00000068141.5",0.163831393397901,4.85576180928701,5.24202137853101,0.0330168531878917,0.0744605484558843
"ENSMUSG00000068165.3",0.595979075589529,2.73843288610336,0.511491954352848,0.482732597653692,0.607447160717314
"ENSMUSG00000068184.7",-0.144299815468194,3.09247009590379,2.08186689936998,0.164486780142394,0.268782523016461
"ENSMUSG00000068200.6",0.0326476085703903,2.95593124644767,0.0803894933187674,0.779674860215038,0.853713183721731
"ENSMUSG00000068205.14",0.270798156813379,2.25006904842099,3.57527797345132,0.0731732442540335,0.140855471501235
"ENSMUSG00000068206.13",0.166230483986616,3.78262857926683,2.71207946616703,0.115162873176706,0.20317933964792
"ENSMUSG00000068220.6",-0.446744564622785,8.1230987109069,71.1669763907886,4.95560493929077e-08,7.51471030247139e-07
"ENSMUSG00000068240.5",0.283747096200274,8.85126926106276,16.1503573031068,0.000669616914672978,0.0029584061412297
"ENSMUSG00000068245.14",-1.01749090393426,6.32346485019409,227.518237815904,2.05601412708536e-12,1.17035615997718e-10
"ENSMUSG00000068246.6",-1.85883481769253,4.05340845561538,331.797845247071,5.97518858648979e-14,5.94761079301369e-12
"ENSMUSG00000068250.13",-0.174080385035044,1.66039351625953,1.67700313669915,0.210025248806201,0.325730583772811
"ENSMUSG00000068264.11",-0.385187627894798,3.63031148581307,24.6163929936638,7.44051843927515e-05,0.000455824711961064
"ENSMUSG00000068267.5",-0.429086811950321,7.99488614704726,38.4429170472473,4.61005951274793e-06,4.07350175155253e-05
"ENSMUSG00000068284.14",-0.101061425685818,6.04596769881889,2.29949906893586,0.145011517240252,0.243463079620205
"ENSMUSG00000068290.11",-0.00174503034533649,5.24146110479165,0.000800340858738309,0.977710087785293,0.986199217175244
"ENSMUSG00000068328.9",0.0773574245021414,7.51700546701407,1.3552739646259,0.258013195160015,0.381322547060093
"ENSMUSG00000068329.12",-0.101396327817418,6.73980516663321,3.81283178784673,0.0649521788862449,0.127992060120001
"ENSMUSG00000068335.6",-0.259909806072217,5.24466970548592,16.5122864848678,0.000602946188578553,0.00270907072229391
"ENSMUSG00000068391.8",0.00960597808037917,4.83512935214696,0.0292677520932372,0.86587558604502,0.912292237206227
"ENSMUSG00000068394.4",0.150507736425667,4.14031607361836,2.81366799875492,0.108973293007455,0.194089034973085
"ENSMUSG00000068396.9",0.27397477839846,3.56573729109779,5.98000632920023,0.0238148168474648,0.0570556175695484
"ENSMUSG00000068397.4",-0.0408057460941224,5.51702104341186,0.0584571600698326,0.811404913396877,0.876263132550077
"ENSMUSG00000068417.8",-0.66605820157752,0.781904491323528,8.73473104027921,0.00780177200344408,0.0228118093778835
"ENSMUSG00000068457.14",-0.317576605763105,3.70353908575227,13.6428770990297,0.00143200407263903,0.00560539034263408
"ENSMUSG00000068479.5",-0.197407788469114,4.03769352906565,5.67867992157083,0.0271685640577094,0.0634332592253576
"ENSMUSG00000068523.12",0.165477461362882,5.90469641329032,5.98797429685296,0.0237326929817252,0.0569525947795533
"ENSMUSG00000068551.12",0.0461528105443157,0.178787929677042,0.0378478904453965,0.847704982051243,0.901175008760272
"ENSMUSG00000068566.12",-0.494514674821665,7.18976501907328,75.2521183393175,3.17617316179267e-08,5.09500174135502e-07
"ENSMUSG00000068580.11",0.110118591235692,4.25796724794367,2.06232384035644,0.166386769875702,0.271124410112125
"ENSMUSG00000068663.14",0.162509339653742,5.84811185964335,7.11578072990875,0.0147634896041464,0.0387155145079688
"ENSMUSG00000068697.7",-0.186290215382711,1.87748819976486,2.41729439370836,0.135632797497872,0.230797714737028
"ENSMUSG00000068699.12",-0.14740793695674,4.63080054916156,2.50613111380685,0.12903794928049,0.222238384696921
"ENSMUSG00000068706.3",0.144966689022561,3.44689769738394,2.06936893843473,0.165698768809064,0.270270008620498
"ENSMUSG00000068732.5",-0.0622465241528497,5.59836887757339,2.53147730800583,0.127227044479578,0.220049548693679
"ENSMUSG00000068735.14",3.0089554562651,5.34077650254319,1530.80709256366,2.01297370759033e-20,2.93038647482463e-17
"ENSMUSG00000068739.13",-0.105135991537981,8.23127050741853,7.46585973054257,0.0128091933103023,0.0343960952943927
"ENSMUSG00000068742.11",-0.0209503150233747,4.12246981529255,0.0546862860789378,0.817469879212986,0.881015566658749
"ENSMUSG00000068744.12",0.130194769136339,4.8034820154808,2.05159633468885,0.167441095496377,0.272577438936372
"ENSMUSG00000068747.14",1.22583187996532,4.66526533506858,388.4862902661,1.32988523605726e-14,1.70958625296467e-12
"ENSMUSG00000068749.9",0.0256287426649949,7.85549324990794,0.292259319823282,0.594726798557037,0.705458168261892
"ENSMUSG00000068798.10",-0.0449716169084652,7.21543296170394,0.570433406732537,0.458860634415537,0.586145765976017
"ENSMUSG00000068823.10",-0.227726394511679,9.02002927783144,16.0025565585518,0.00069915126432666,0.00306279471522334
"ENSMUSG00000068854.7",-0.555674321119382,1.75316685556653,14.0466445765219,0.00126173412922096,0.00503224509209153
"ENSMUSG00000068856.3",0.067495358214923,7.78141219493852,1.75349522747295,0.200323893678027,0.314247314894168
"ENSMUSG00000068874.13",-0.509631734746206,4.13377556217568,7.64371369656224,0.0119284351024448,0.0325107781893452
"ENSMUSG00000068882.13",-0.104608139026857,7.49826520783889,2.30105080393181,0.144882994797042,0.243338240179745
"ENSMUSG00000068917.12",0.0933732761440036,5.46253569455897,1.67713181345204,0.210008439639472,0.325730583772811
"ENSMUSG00000068921.14",0.157353875430121,6.42471704189508,14.8572215016443,0.000983496880444673,0.00408536761793898
"ENSMUSG00000068922.14",0.157716160272387,6.55616654556898,9.35149940328099,0.00619118403874201,0.0188345029146522
"ENSMUSG00000068923.14",-0.372240772721441,4.09251261041338,23.5699189351634,9.51791315351776e-05,0.000561243628282875
"ENSMUSG00000068959.6",0.171969602213324,2.02635006865854,1.93912387270219,0.179003100756358,0.287223768449785
"ENSMUSG00000068964.5",0.0744433399853611,0.535325182095267,0.00406067705514928,0.949820949370544,0.968193853511541
"ENSMUSG00000068966.10",0.409597367058001,4.66661550431862,46.3224466005905,1.2639246026467e-06,1.30147355635928e-05
"ENSMUSG00000069008.3",-0.271186105160561,8.29221986918569,8.79651152434563,0.00762106005524041,0.0223845814384186
"ENSMUSG00000069011.5",-0.0468014300794089,4.18083722763523,0.434969667211125,0.517058748246777,0.638361728196964
"ENSMUSG00000069014.4",-0.0153349273781559,7.91482709854165,0.0609729148832375,0.80747339476337,0.873231976545102
"ENSMUSG00000069020.9",0.305842992943774,5.57801888584797,33.7165009211795,1.09555059685699e-05,8.75087945884533e-05
"ENSMUSG00000069045.11",-0.68147505111709,5.33400669442051,57.6400681022312,2.53565295589701e-07,3.15427285506794e-06
"ENSMUSG00000069049.11",-0.385719024263213,5.08292392142895,21.3460685707094,0.00016411238957535,0.000901109330030421
"ENSMUSG00000069083.4",-0.502412344001715,4.98566424981126,5.11596462582641,0.0349610333126298,0.0781189934687043
"ENSMUSG00000069089.8",-0.0820555367323116,4.67924498265712,1.79007702528274,0.195882542264122,0.308485204490597
"ENSMUSG00000069094.12",0.248558016916576,4.41268349795234,12.1419757903886,0.00232839781110942,0.00837446600005569
"ENSMUSG00000069117.4",0.0815686816108542,9.26290419327031,2.10838234725317,0.16195103724753,0.265795064794917
"ENSMUSG00000069135.11",0.254275348594453,4.86977896557642,7.98077810300273,0.0104387118304145,0.02905574521439
"ENSMUSG00000069184.4",0.0262327926520661,2.42806675418063,0.0379998863867391,0.847403514776654,0.90093676584708
"ENSMUSG00000069206.14",-0.701995968092488,1.02566243188009,12.9401937018888,0.0017923352958668,0.00673339898569832
"ENSMUSG00000069208.9",-0.230872938565978,2.7788169427355,4.57383112017571,0.0449446815180729,0.0954111850090187
"ENSMUSG00000069237.8",0.0469810032335783,3.88202233302591,0.386816127297275,0.540980470303678,0.660127677824459
"ENSMUSG00000069255.13",0.127990278301486,4.65377525919475,4.94879932467763,0.0377424414884694,0.0829806444354756
"ENSMUSG00000069379.3",0.121774944299764,2.05900833245737,0.860418168442492,0.364645119792188,0.495352509634879
"ENSMUSG00000069495.12",-0.0560794397411024,4.79392971982454,0.817647250667152,0.376597181660607,0.507445421453133
"ENSMUSG00000069515.6",-4.74699159955764,5.75560449489684,5924.66189757458,2.79831983894591e-26,3.2589232844364e-22
"ENSMUSG00000069516.8",-1.48853834646523,12.0405556751244,1231.6663436967,1.73065833729273e-19,1.43966049972223e-16
"ENSMUSG00000069520.6",-0.0280892150181583,4.79633428554948,0.237531325733285,0.631276618507957,0.73699236205861
"ENSMUSG00000069539.11",-0.0701946818721719,5.41321426564793,2.7925404142788,0.110227542371098,0.19580688811071
"ENSMUSG00000069565.12",0.0982295749505656,6.60039469208947,2.03519185954246,0.169069202731817,0.274728608206326
"ENSMUSG00000069607.4",-0.363599929169737,1.64995349961913,4.69233690379678,0.0425119200444234,0.0912279013888622
"ENSMUSG00000069622.5",-0.380845216867794,3.03932801482697,0.135634347375095,0.716516750176322,0.805381147819076
"ENSMUSG00000069631.14",0.00928657229357499,4.7835335160656,0.0159161124513124,0.900861497976876,0.937180645358575
"ENSMUSG00000069678.10",-0.0735879169816068,2.48860264014079,0.459033978680234,0.505812932729213,0.627872246276318
"ENSMUSG00000069682.6",0.0416674168441372,8.34043428487528,0.599030763405096,0.447971247125199,0.576130101765042
"ENSMUSG00000069727.5",-0.110323211901604,1.99125808032218,0.585999037612756,0.45288083596719,0.580353236759892
"ENSMUSG00000069729.14",0.129520392269059,6.63888475757124,2.46084399933171,0.132350759761151,0.226548663458218
"ENSMUSG00000069744.7",0.157594079006226,7.1746626214014,14.4946901485876,0.00109853052737185,0.0044732470355848
"ENSMUSG00000069769.13",0.0974958464670443,4.68998427151599,1.33662419805836,0.261209774101206,0.384796741111742
"ENSMUSG00000069792.5",-1.16655018701333,0.719860552038033,19.0965410661925,0.00029425995042802,0.00149583211815134
"ENSMUSG00000069793.12",-0.503535252570752,5.9955942501839,68.8316991938647,6.44942853492515e-08,9.43955954068921e-07
"ENSMUSG00000069808.13",0.284237849110238,2.87160834133194,7.3182355804506,0.0135956470042611,0.0360779037244382
"ENSMUSG00000069833.13",-0.496613476418869,9.90643321391869,52.3540531024678,5.20012040033171e-07,5.96656179135597e-06
"ENSMUSG00000069835.10",-0.587605790527887,-0.264553279627332,5.83653267785997,0.0253497015543837,0.0600045984354375
"ENSMUSG00000069844.12",-0.0905364285713305,4.52535836167929,1.39429800337856,0.25148781277694,0.373336783632918
"ENSMUSG00000069874.7",-0.883239879243662,5.32849566581329,258.474890870031,6.27691152683108e-13,4.27490711353654e-11
"ENSMUSG00000069892.9",-0.552498779186942,6.15459884563826,60.5968142074757,1.73350538301846e-07,2.25500286818617e-06
"ENSMUSG00000069893.10",-0.371515308757675,4.99469625591531,20.6598367865726,0.000195388673703341,0.00104716819785969
"ENSMUSG00000069895.4",0.115362591511906,6.29016631718973,5.68471989892738,0.0270963192254347,0.0633153558786943
"ENSMUSG00000069899.3",0.166935724956362,2.95093459650003,2.20093598583368,0.153464471025814,0.254666176911746
"ENSMUSG00000069910.2",-0.243846211118989,5.41072005040919,17.8588081279343,0.000412153993772681,0.00198426846278489
"ENSMUSG00000069913.3",0.0355970336244334,-0.0399805042508837,0.0259112629941102,0.873726763947727,0.918359376618703
"ENSMUSG00000069972.6",0.231862452166869,5.10955823527371,12.7515517873952,0.001905413738268,0.00707603584051951
"ENSMUSG00000070002.7",-0.0476367525807366,4.64361363131217,0.602592861044849,0.446644209456761,0.574847947097497
"ENSMUSG00000070003.7",0.231008838157528,6.07481006981621,4.30513582537138,0.0510716269524289,0.105626028678385
"ENSMUSG00000070031.11",-0.660689109707867,4.02659495765405,104.140479536224,2.17125788171899e-09,4.83488896567866e-08
"ENSMUSG00000070034.13",-0.560026966438436,5.53858220637522,107.19824560194,1.6976144662067e-09,3.89949074426889e-08
"ENSMUSG00000070044.15",-1.64309612711609,0.574814406800516,64.5056218654491,1.07102823990319e-07,1.47786669216974e-06
"ENSMUSG00000070047.14",0.325158276985878,6.27765792671377,34.121896429166,1.01407720856279e-05,8.17297105254137e-05
"ENSMUSG00000070056.6",-0.692162586434078,3.5423814508102,27.4441820911969,3.93880481313966e-05,0.000264388016448556
"ENSMUSG00000070282.6",0.197933841021504,2.4768865009564,4.1309711795597,0.0555521485239039,0.113104951347795
"ENSMUSG00000070283.4",0.206370230992833,4.11531918265636,8.2677694934783,0.0093328289383295,0.0265616143244832
"ENSMUSG00000070284.10",-0.173750838407528,5.07428918035492,9.29523396823651,0.0063216002632833,0.0191572616877953
"ENSMUSG00000070291.4",0.165475406769928,2.16961999334587,1.62740861454865,0.21663208078749,0.33318769319217
"ENSMUSG00000070315.12",-0.246711022926711,-0.26127985666919,0.626972302377124,0.437728601898357,0.566672665374418
"ENSMUSG00000070319.6",0.020943649779074,6.95001005125239,0.297169269556624,0.591670570155344,0.702691766268523
"ENSMUSG00000070327.14",-0.922881660089711,9.89658939890339,324.107746044668,7.46288238372212e-14,7.18287010254775e-12
"ENSMUSG00000070336.3",-0.325222297538028,0.449098336268694,1.7017660261417,0.206821365047429,0.3216668826579
"ENSMUSG00000070337.4",0.662052427935882,4.79479166864321,88.2543688123789,8.68165936911577e-09,1.64937365436741e-07
"ENSMUSG00000070343.3",0.11345326119531,7.41538621737157,6.6626217183615,0.017807285334328,0.0450344505979553
"ENSMUSG00000070348.5",-0.0530816705299146,8.76955967668015,1.52479827518826,0.231159109102408,0.350343245029206
"ENSMUSG00000070354.13",-0.449478799710647,2.3252527212812,11.3290890921019,0.00306314985409949,0.0105573966264702
"ENSMUSG00000070371.11",0.488987306979125,0.107479041378958,4.81828522047061,0.0400890767352132,0.0869864353381567
"ENSMUSG00000070372.11",-0.125511199158337,9.2896569046258,6.02062224456446,0.0233995105368918,0.0563737483890447
"ENSMUSG00000070390.12",0.00219146062125401,4.73754975112281,0.00159575894346244,0.968530193245265,0.98082631569864
"ENSMUSG00000070394.10",-0.135816537722648,3.92739774647926,2.03078341206548,0.169510027159401,0.275137808543329
"ENSMUSG00000070407.5",0.463321489817909,4.43970800399361,35.9776226448842,7.17289658978541e-06,6.01841164874934e-05
"ENSMUSG00000070420.4",0.0635071825404851,3.69448804368128,0.664033744178394,0.42470565893848,0.554251532441583
