geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000072594.3,1.62109599878671,1.9853691950711,1.5271718954456,2.18452492456544,1.02552756527085,1.87462755642919,1.37689954755125,1.48389263089447,1.78801058352476,1.49967763708249,1.06288914688969,0.941425432718274,1.10627988614275,1.27990438020151,1.57409642491738,1.48415172071921
ENSMUSG00000072620.3,7.8116233690476,7.93083581715758,7.84713108929156,7.87115319554184,5.97884301734417,5.98117957250052,6.04475121839495,5.97653761061083,6.48592932652661,6.7590354955769,6.61626405429977,6.5514733747379,6.86260652366715,7.00563580031152,6.94208630209411,7.05560999124993
ENSMUSG00000072621.13,4.29953480075306,4.27592628550206,4.40899901887602,4.37674073663656,3.31091060713652,3.17418494307456,3.07431157299477,3.00809258329896,3.60809204127014,3.48079900764468,3.7287656142944,3.62206545007952,3.53350019462258,3.59977000863199,3.55606989020354,3.76923538205841
ENSMUSG00000072623.6,1.90899392203661,1.49652817883682,2.07412633987728,1.94804131039411,1.65661313497722,1.68457425777648,1.22572108690424,1.70734301733007,1.91025989801504,1.98850560870378,1.94604352224618,2.04314040432844,1.72665464257831,1.74867386341815,1.54816795992685,1.36380631842964
ENSMUSG00000072640.11,3.29933098068713,3.12766086099091,3.28942497904981,3.2597495629636,3.84453456571338,3.70686076701834,3.56283558560627,3.76455957171229,3.40410878670326,3.52549684721504,3.55182878709227,3.4383067007463,3.15486120076018,3.18335589184326,3.2060093405651,3.48474002889293
ENSMUSG00000072647.6,0.422474270009979,-0.649388572454109,0.479721433497378,-0.422796384974195,0.988023337264763,0.809823267141059,1.01008103798215,1.12805630936839,-0.274164673122386,0.103765044397753,0.726464831574105,0.587541802535226,-1.08695248879164,-0.707782358359634,-0.480520798889196,-0.772958279884781
ENSMUSG00000072676.12,0.0498398893628239,-0.497572368709546,-1.93207880964943,-0.94785888015547,-1.93100782121597,-0.167105424968331,-0.846593117911654,-0.256478353046977,-0.401768927234057,0.802347772913312,-0.308280164395699,0.301084651007769,-0.00808456991011528,0.400919781162881,-0.167526586559674,0.207532787606359
ENSMUSG00000072680.11,2.29697363532459,2.17925493455674,2.3647583042751,2.66125407616754,2.3176833866189,2.71205499419859,2.38710548025449,1.73790621965893,2.53736148628041,2.54724455921638,2.0103848845465,2.58552462159999,2.32345167295514,2.71315000809971,2.40370329761667,1.79692364755374
ENSMUSG00000072692.7,6.54340075037762,6.73902658643553,6.75490462801224,6.45365331602708,6.63934041627812,6.82755015919556,6.86779303327082,6.71213903158659,6.89351893483411,6.73060946886178,6.8004959943433,6.71498919357948,6.95046181061596,6.92583038238204,6.92405732135118,6.98150664957408
ENSMUSG00000072694.8,3.84060694705636,3.84357152185114,3.81171098363071,3.82866922118903,3.81238404210967,3.59040754660196,3.67050592957713,3.79022083197791,3.83127160186821,3.97070278618402,3.7578858352961,3.74984817740196,3.68569432289854,3.82790055456872,3.76145479481039,3.97110018622083
ENSMUSG00000072704.6,4.90378965703409,4.91836723375466,4.98883867123137,4.84623069018381,4.54446465968693,4.48587696313065,4.47002828466912,4.5945446687251,4.26399967826258,4.64860243948571,4.47058218610632,4.53341989345997,4.54510727351924,4.64622659444733,4.50549559060663,4.62550756996476
ENSMUSG00000072762.9,1.41880964606756,1.21792751561356,1.32888126794651,0.942372560307422,1.41723941982069,1.53280601620252,1.71332721213372,1.73109162010268,0.876762986026954,1.5311140965213,1.27066572630281,1.37699614735193,1.36089804607068,1.5858749011859,1.01099335815996,1.37795050074991
ENSMUSG00000072763.2,0.324031421315457,0.611463945681485,0.584979626569924,0.640188400718474,1.47684551570366,1.43893711935244,1.22572108690424,1.22908190873683,0.552412228872736,0.972080060790667,1.29909413462933,0.402682791015576,0.948251094216833,1.15904998532713,0.398654418507499,1.04719855547554
ENSMUSG00000072770.9,-0.0747122706227358,-0.712415055576039,-0.117634462805505,-0.941975466650009,-0.177733891573783,0.132836269990192,-0.204355811838749,0.216013626001933,0.234721126871844,0.209933318429142,0.199759519547261,-0.0978952373825789,-0.637667150190082,-0.881287884698195,0.0625617191089946,-0.622894250932795
ENSMUSG00000072772.3,5.05228789428961,5.15188000744938,5.02612387665534,4.85228926093919,4.85930953272012,5.20238062078167,5.34778897380751,5.25950984893129,5.12367092696105,4.94778584879247,4.82235007837405,4.79014265014503,5.12717147257167,5.04145561264599,5.32694305102839,5.32646018556016
ENSMUSG00000072774.10,1.01760441996828,0.850471080868829,1.19862488199516,0.987110875072706,1.06862928228083,1.74663522590874,1.32881457986834,1.67097062766511,0.527959185148197,1.25154001453757,0.895738440398119,1.34202000910895,0.909518699728118,0.915492953992639,0.669956440324894,0.838021753643255
ENSMUSG00000072812.4,1.98980596762471,2.36779486471462,2.086457141788,2.23445864366586,2.38145517006094,2.36989424639199,2.44811350824068,2.52577271212517,1.37869365427198,0.680124045654363,1.32697316720476,1.25067969757053,0.628709592166348,0.847588889490836,0.874574159933366,-0.19300514197737
ENSMUSG00000072825.11,3.51361197257698,3.53301006958652,3.34179715583179,3.36519886154733,3.38328021146926,3.59322531124944,3.64504594458618,3.4110025248791,2.82501261139653,2.13341391367546,2.45566439018195,2.27406262500848,1.79199539624563,1.82127761237499,1.69042054288461,1.99767841963174
ENSMUSG00000072847.4,2.83280435886017,2.56859213842048,2.80612995136741,2.97327860189314,2.5139695417232,2.64980883961581,2.76414100168836,2.88985070389267,2.42908393506539,2.46613406531361,2.86991245303021,2.41535662105069,2.56471473815199,2.36129270704217,2.20837635510902,2.20229613924021
ENSMUSG00000072872.3,5.64014139800507,5.71656361445586,5.73794492001423,5.63403860546191,5.45033927512841,5.40097428154822,5.3415417622572,5.33891588362917,5.73649245186647,5.84011983673739,5.85497013144973,5.95328654448279,5.90915675378737,6.03508764269659,5.82753917346979,5.86810107289551
ENSMUSG00000072889.9,5.47252369596336,5.45231273587089,5.57243200126906,5.54941156763688,5.22691346072086,5.12855000669205,5.11623469171566,5.25439752947504,5.33399235260956,5.61857693777164,5.57635318018296,5.49761430316977,5.37206966020959,5.16516495983849,5.30720233197879,5.49491566030631
ENSMUSG00000072893.12,0.878999181738776,0.850471080868829,1.24336319676045,1.531116701571,1.47684551570366,0.668632713907463,1.19486012319948,1.60823487231715,1.12520001564779,1.01547265630405,1.76427227795576,0.813470817293062,-0.31287372160833,-0.101185787153991,-0.113551739778343,0.237629212352493
ENSMUSG00000072915.3,1.40203393331673,1.18337029357719,1.7097860823062,1.68839749376109,2.21927070026765,1.74663522590874,2.06008344386502,1.81126196878666,1.41914569800927,2.24699608939262,1.93702664888875,1.21246037534004,0.368057837643548,0.25390917166857,0.966938178082025,0.93687514056954
ENSMUSG00000072940.5,1.33803397711696,1.54510463078076,0.75064945789443,0.924081411449932,0.575414510492926,1.67226160029147,1.40481081147116,1.29796143473467,1.57741123561758,1.70246696653351,1.2183365348005,1.45681622814905,2.39368314235736,2.09884256568569,2.20050286425856,2.03064125165957
ENSMUSG00000072946.12,5.64462306864001,5.69010762699285,5.65340180745039,5.66750395376975,6.0847016887778,6.13847046451159,6.03933263910163,6.12732941225278,5.46454679377553,5.5937405044512,5.43219247925926,5.49761430316977,5.34420365602973,5.20301959532813,5.33237898451644,5.33101127779135
ENSMUSG00000072969.2,2.72098920919691,2.9033966449472,2.6715833432969,2.34746442816907,2.59985574836488,2.25494821977613,2.16714541725918,2.36825232468941,2.64001769234067,2.735864632109,2.6682643780463,2.74450114310089,2.18809015927187,2.28402048867375,1.93779183242251,2.33907686986837
ENSMUSG00000072978.3,-0.330439029610092,0.217927515613563,0.273443137529157,-1.17053206339626,-0.389260656246529,-0.770109045962649,-0.407677300604269,-0.979808665433831,-0.960430055877906,0.0920570869882773,-0.339931843526495,-0.184997930087452,-0.200994513197008,0.338962939267364,-0.116866648601358,0.0236409136205073
ENSMUSG00000072980.3,3.36139194881938,3.39258732616591,3.51600188465134,3.46741546948769,3.18828822738473,2.95595177186468,3.04502161386775,2.96688118974559,3.35629913233514,3.67505899057151,3.46667138121522,3.53051025541647,3.31161714329946,3.68929531633922,3.59052197283049,3.35489526452224
ENSMUSG00000073002.9,0.0502706088886052,-0.455031466105422,-0.175349960661793,0.143512432415273,-0.0544291141235116,-0.385815070114913,-0.270432146859064,-0.590836474784682,-0.192658414930525,-0.7037909361287,0.333859552790004,0.260078395572776,-0.0613349546123653,-0.317997176227139,0.494869733766802,-0.686819754640331
ENSMUSG00000073016.3,4.22139137918585,4.18446283057821,4.38111699287477,4.32764052890545,3.97127932674213,3.7729693737222,3.67610320154822,3.91728167590778,3.6590026599576,3.74117342437444,4.02794377589127,4.03083880884005,3.67418722268417,3.65990153134441,3.55376342282037,3.60385740626259
ENSMUSG00000073060.4,1.90387903134617,1.72909909193453,0.953024250772585,1.06576242484493,1.35848230266358,1.54717642209963,2.55008977453416,2.04465733759941,1.80235466204082,1.64325240688562,1.67076858500239,1.55125328177107,1.77690419437454,1.82781244836448,1.79112976313425,1.93744828301536
ENSMUSG00000073062.3,3.09233992788451,3.26648564757062,3.40686192904333,3.40006818309815,3.47619581479373,3.33967441695257,2.95970661557426,3.44104839068176,3.32467051655036,3.16603233287943,3.47566600211064,3.49226069943774,3.50396975341488,3.11011623507859,3.09934923258081,3.20205765754021
ENSMUSG00000073079.6,6.24000077449196,6.08347155854936,6.29789357546282,6.10645437893906,6.0788348737116,6.17928056206885,5.88335504352007,6.03033029601802,5.58217689143103,5.84698962903564,5.71440431268792,5.84274387197467,6.21741307883326,6.24354363838832,5.98684003353485,6.18685787213584
ENSMUSG00000073096.11,3.92816133277457,3.96806461822363,3.83382168523646,3.88590262550364,4.15128046245877,4.44122221780439,4.48285945354776,4.40455574409977,4.36063285455121,3.99800152007764,4.08211630772115,4.03905151626056,4.35820393690142,3.97836101206351,4.3231256739056,4.16505673896371
ENSMUSG00000073131.12,6.34860064378615,6.38390127859592,6.34512360330223,6.33366723834105,5.80738352567808,5.77195627351119,5.59118256254413,5.80008524727615,5.78543406564009,6.02080610060709,5.83639626332396,5.97101539614113,5.92054204775529,6.04251895895607,5.9850326634496,6.01216974533164
ENSMUSG00000073139.9,5.15222668665492,5.20129220157446,5.15903735095221,5.24773418680676,5.14537766625699,5.10603802621476,5.12137249999786,5.15365416623374,5.12977758175433,5.25437271727542,5.16795432280003,5.31690961816945,5.2629956304903,5.34060031188907,5.25549132551731,5.18681267877699
ENSMUSG00000073147.3,1.79796260964787,2.17899185306662,2.02372138644004,1.91368980560334,2.19453817957473,2.26070210112288,2.43496813218376,2.7340328954148,1.83252014806547,1.91020061320399,2.03324196414805,1.89415866285862,1.63465885849753,1.74867386341815,1.0537430056193,1.58721365014272
ENSMUSG00000073155.12,5.15723387620495,5.29733340026775,5.16631635247267,5.19507523753419,5.35519430852519,5.40999982180527,5.36174924037519,5.58439480949103,5.27918850458233,5.16084819770955,5.00061614467481,5.21789653641637,5.0679480623326,5.10463587097909,5.1212460640367,5.06096220729052
ENSMUSG00000073176.4,1.33290957266191,1.46809977051031,1.30797227818353,1.61902379072043,1.49045594722231,1.5633606708074,1.14729443994742,1.52916330132595,0.817465802343182,1.3395364955354,1.43339522634092,1.35961406912369,1.41720548697264,1.50597245968136,1.28662780077339,1.46002163368894
ENSMUSG00000073198.5,2.36814485440303,2.39674114279013,2.61941599327896,2.74706358480001,2.62123216912218,2.55731283365279,2.3867641674608,2.53915299530795,2.08192874402455,2.06824919201715,2.13704721919557,2.52061246275492,1.71209880662313,1.91017670646286,1.64612801819124,2.40341151162049
ENSMUSG00000073233.4,2.86223233115937,2.72026715717811,2.64047637895956,2.79654102955009,2.94309840019697,3.04640430378211,3.00497524768316,2.98763403484273,2.94350523726593,2.71745699837076,3.10379245550385,2.94037352232469,2.98107591810739,2.91017670646286,3.09781797996132,2.74864556165538
ENSMUSG00000073236.4,-0.0850812440062812,-0.510526578697126,0.140677532785885,0.0622123303134246,0.698260832335711,-0.068332880258743,0.202637473791195,0.134303683984735,0.22745007389574,0.0471815160313857,0.127408675322577,-0.580443390420028,-0.100329086228229,0.20046991270711,-0.915006060396263,-0.0347430580606374
ENSMUSG00000073242.4,0.523340229538864,0.89386367638221,0.513720943400102,1.07262894625876,0.355659169183599,0.557601401518719,0.457894529033269,0.333612492208141,0.0669854017024945,-0.130605603183897,0.0625575309726093,0.101816311656043,-0.267785832079792,-0.169898537238005,-0.618024322639131,-0.468639584590797
ENSMUSG00000073374.3,0.642392901182627,0.759562584670619,0.896440722406217,0.492846684643287,0.811028762497661,0.462181836440037,0.718761098184353,0.664818400683514,-0.233881077657038,0.167475749749097,0.127408675322577,0.101816311656043,-0.735564793430609,0.0271383098215481,-0.686737072723145,-0.235440408297766
ENSMUSG00000073403.11,0.698426936096955,0.687412798914783,-0.00870009125234145,-0.431602282349536,0.198689822845199,-1.88462092708635,-1.1146442562398,-0.097021862121721,-0.365125610935291,-1.30752449757324,-0.825797113198482,-0.514855048792451,0.424091872557876,-3.94248804113493,-1.60333687931159,-0.746940747077901
ENSMUSG00000073409.12,5.32218234042591,5.32648661348269,5.14522313133116,5.1647609245655,3.98598297056983,4.24184563911651,4.47416275256572,4.30948325945668,4.82730655359127,4.63329353298081,4.80429105580477,4.60077012976201,5.08154677936509,4.94511846014866,4.97753762358203,5.15764583679649
ENSMUSG00000073411.11,9.18485707492597,9.33000638646277,9.18425260246197,9.2845165406966,8.3175271008249,8.47153436854328,8.5076057424856,8.50790571301096,8.93350506853473,8.80152877760887,8.7504170384289,8.7111728023068,8.93160640191282,8.96695006705923,9.01814585411226,9.0124268971542
ENSMUSG00000073412.6,2.42297327100909,2.33668433217459,2.32368236127219,2.36731580255943,2.23552659102557,2.46526122937201,2.22953270085425,2.49835725454477,3.4857309497589,3.5478357973952,3.30085244690169,3.35742650988593,3.52522965070529,3.46972893908153,3.80276826875011,3.59177193210502
ENSMUSG00000073415.4,0.778597284780939,0.259991575180107,0.978124519999925,0.640188400718474,1.17359884188237,1.25715303404181,1.30010328322681,1.65863982575439,0.552412228872736,0.625157586436435,0.895738440398119,0.679792382061093,-0.100329086228229,0.0271383098215481,0.259491670835874,-0.111705039875521
ENSMUSG00000073421.6,-3.69389048668181,-3.37559699861102,-4.20509730405584,-3.23895720440714,1.47684551570366,1.27129721636208,1.61184589426784,1.48794063859944,-1.58751803227174,-2.60191132210949,-1.98806854209736,-2.09981754951361,-1.89783622232949,-2.06801892321879,-2.13739848173271,-2.60108988061445
ENSMUSG00000073422.11,3.17074140044905,2.9146588759578,2.82986668569346,3.0114630404488,3.30630074021583,3.42052485231177,3.37793026492087,3.6185213976647,3.02945821338888,3.21198644581489,2.87822717665421,3.07421594882108,3.19269463796022,2.89107676024552,2.7145337474229,2.95971911871133
ENSMUSG00000073423.10,4.99190953306309,4.89453143619089,4.6933730836132,4.96421597942174,4.71502383271697,4.85097188572347,4.97579440937327,5.02903164088468,5.05152114120521,4.80051939931237,4.82357373836334,4.83170793067521,4.76309348080418,4.9061348992944,4.99805430245246,4.8926116401076
ENSMUSG00000073427.4,1.57663845569891,1.63082927054842,1.78736902325875,1.57573969299163,2.29102170361727,1.90015614699604,1.51522770409922,1.84430223055067,1.10880557739712,1.72655961864465,1.69107639768051,1.89415866285862,1.41720548697264,1.78543241342827,1.47141076094281,1.83289672146539
ENSMUSG00000073433.11,-0.806365215940217,0.416960921518507,-0.432507800158917,-0.373886784493249,0.325601935327419,1.15405954107771,1.28553048213954,0.805680936523364,-0.276316343977435,0.205443599948118,-0.449648627313233,-0.278787690558927,-0.617728303136751,-0.0355974455264145,-0.429579233226021,-0.809676502425864
ENSMUSG00000073434.12,4.73823378595976,4.5943033945233,4.79584164491377,4.89253233100143,5.42418815504947,5.21341115587417,5.45097316237992,5.4593453503862,4.80924529553821,4.74681683212159,4.94210557272135,4.69806009424047,4.32363581936433,4.11820789055262,4.22366800706161,4.27117062773175
ENSMUSG00000073435.10,3.23229874768166,3.28957646663683,2.86414657316729,3.13578422128426,2.88688304615492,3.15768081331086,3.38850401910253,3.16099446894545,3.35490958728104,3.33671664470434,3.07103123152779,3.17806804008029,3.25105915576736,3.13439879835639,3.34127138242979,3.39529886583317
ENSMUSG00000073436.11,4.35366971334388,4.32868215055084,4.22479757653939,4.37383759010522,4.40248502530432,4.26070210112288,4.45327311030093,4.414343500497,4.66491612997858,4.54391432219222,4.83654173417495,4.54951049147118,4.45218947873284,4.40438022789066,4.52265923066828,4.55517603763534
ENSMUSG00000073437.10,0.878999181738776,0.662538130275754,0.619331131360701,1.37154038842115,1.87986763882566,1.25715303404181,1.41167151227262,1.59535358102041,1.14141024282905,0.652902576919339,1.35432365534972,1.00451911030113,1.24122781540807,0.980344098342607,0.944395609430937,1.27589922928021
ENSMUSG00000073468.12,4.77825606655131,4.76208216725194,5.02166809302688,4.84959633834149,4.69014487943145,4.70472571648605,4.74323009377825,4.8642524995617,4.69034276683079,5.17956761748366,5.04625618974291,4.79158543446699,4.61277914336115,4.43787200651117,4.51577621245477,4.75430865538405
ENSMUSG00000073471.3,4.17242407469524,4.13536492066636,4.06736141558689,4.09561617878592,4.06763084596114,4.1352743340524,4.47506207827291,4.37644508007567,4.1625325972144,3.98184843153001,3.98724719452204,4.10307028395654,4.288388876091,4.32289259231125,4.45114626806772,4.27854049202559
ENSMUSG00000073478.6,0.670681945614051,0.00687263821139617,1.0043560615731,0.32872730488218,0.650564090304415,0.306062634522755,0.292835282762773,0.364309289431058,0.13332789653119,1.15782557971538,0.514431798431825,0.143038974382556,0.0848857862386787,0.20046991270711,-0.161646027979388,-0.809676502425864
ENSMUSG00000073481.9,5.30892452892525,5.36152960164217,5.29009150483709,5.36148672375723,5.13132883948698,5.24600558991618,5.23475728119776,5.17761794173522,5.22507526670784,5.29675876669406,5.15148281030143,5.0932970793006,5.37028800510093,5.32819662417118,5.29945184113097,5.2487362081132
ENSMUSG00000073489.6,6.51048502463729,6.58137648434548,6.66168191514308,6.58380935638025,2.97462434270062,2.83931745340025,2.87906019634889,2.71438959844957,4.05490543792092,4.66701978176304,4.42054628210399,4.48960639287091,4.52996147983084,4.86936827315761,4.6973464383564,4.94209664395072
ENSMUSG00000073490.11,7.63914183787609,7.5873609590909,7.58708564015664,7.60478442393717,5.80457374036036,5.82181953377729,5.81801833003477,5.88108089631794,6.37549361532769,6.58576466309023,6.48153839190663,6.63196307007431,6.51609387342338,6.64294401045803,6.51008872638107,6.65652279898814
ENSMUSG00000073491.11,3.25751080499251,3.27512653697447,3.26793191798217,3.23167262083502,3.29296472753507,3.20468561414767,3.15332662312246,2.97684803450464,2.69376807811828,3.36701723195751,3.20645382308571,2.92106981696022,2.65529019126967,2.6374563848196,2.82884739149223,2.87084790226274
ENSMUSG00000073529.9,0.926695923770073,0.89386367638221,0.717734835421695,0.848505636843199,1.27144616528051,0.791489461692997,1.06435809896535,1.41650550055649,0.914982308257444,0.414390490219614,0.819286379960246,0.7614761796548,0.279701963222702,0.0872593022591191,0.259491670835874,0.206265041443158
ENSMUSG00000073538.10,2.29252044857024,1.85596706862368,2.35459843805488,2.27110048730013,2.42463131126272,2.14256390223988,2.53692277519854,2.27423394512921,2.84494653876529,3.1698782399644,3.07699491419642,3.02946546743136,2.60769181089727,2.76256830507653,2.81679782865417,2.76724867922987
ENSMUSG00000073542.3,4.74490136589646,4.7719713713617,4.78264042171029,4.8910616937274,4.7208090837411,4.64777735130893,4.56359072566062,4.67938732904987,4.69719898351855,4.82206404564159,4.79391557959151,4.81426854749911,4.84491430066957,4.84432610248184,4.80511602360653,4.80634131552408
ENSMUSG00000073555.1,1.26030582370507,1.03621659979354,1.83199201467938,1.07262894625876,-6.24425367300353,-4.08625478825601,-6.33652133731684,-3.88361822401253,-0.984853529817124,0.0471815160313857,-0.954121210174021,-1.3628519553474,-0.617728303136751,-0.669469546728517,-0.834835711712279,0.174203832210859
ENSMUSG00000073557.12,5.34228312587168,5.09839859431241,5.37798546344709,5.19388292751518,4.45878471598289,4.42865647660535,4.4812617844577,4.34231218715853,5.03859657511572,5.04128894810818,5.04640292971944,5.01357735572252,4.39371822351436,3.99021884627772,4.10672746155102,4.36824128976998
ENSMUSG00000073563.3,5.32781131338989,5.29693947105134,5.37740852087912,5.25454374480402,5.31083389660102,5.24532503958386,5.1354992697509,5.20967784515107,5.37179704523955,5.55791415586501,5.33489826270392,5.45381942339784,5.46721969524192,5.48789481343448,5.32725889532141,5.38511098910843
ENSMUSG00000073591.4,-0.182928567404426,-0.205671997168705,-0.432507800158917,0.346348754247048,-0.0945065534988469,0.234807429817795,-0.270432146859064,0.0232723715959909,0.165389105763489,-0.635078186044686,0.439792997539069,0.333141857762499,0.652360860230994,0.847588889490836,0.775889885073959,0.356681883996256
ENSMUSG00000073600.5,0.213000108926714,0.226439015469081,-0.00870009125234145,0.553600715722383,1.13945061947052,1.10751695514067,1.2103731225708,1.38691071836819,0.734410062615624,0.538569901440344,0.738555107847389,0.501086495076571,0.628709592166348,-0.169898537238005,0.898225427998011,0.237629212352493
ENSMUSG00000073609.9,3.37486629847996,3.31366221964879,3.29856945052018,3.34660629404855,3.6926197888207,3.79773251984947,3.8489983646124,3.68972600358029,3.23691040314481,3.43251250849404,3.43826011794642,3.24690300682504,3.49869516851394,3.17236479814691,3.33261769579999,3.37185015211313
ENSMUSG00000073616.10,4.80196454020537,5.07620284819822,5.0826150754936,4.9288193304566,5.00545238396618,5.10010710299698,4.94366945490007,4.9410223568409,4.99911328881004,5.27572139793796,4.89282684497822,4.89038098319063,5.1491578167106,5.08449639996389,5.21604244121637,4.9576251701113
ENSMUSG00000073627.7,-0.0850812440062812,0.120828827508482,-0.235470953099364,-0.431602282349536,0.263540967195167,0.386232983206738,0.321690145434958,0.333612492208141,0.452010331914899,-0.228452926582042,0.465104086068256,0.333141857762499,0.119237291029455,0.20046991270711,-0.0670091538413122,-0.0347430580606374
ENSMUSG00000073631.2,-0.40819236072368,0.146889255862006,0.642231533470779,0.0767746245163163,-0.70882275813225,-0.720562251058473,-1.89955999948323,-0.394075288370054,-0.158522075402975,0.0471815160313857,-0.79662621123662,-0.156708885656028,0.464466666566286,-0.389127537799605,-0.184816410489292,0.411891286112545
ENSMUSG00000073633.9,0.670681945614051,0.503548606514597,0.839296815302608,1.13359696355019,1.27144616528051,1.48056036575489,1.61184589426784,1.60823487231715,1.1889759260811,1.30497927349903,1.35432365534972,1.32420873299249,0.929014875353915,1.24073378292084,1.07465199538228,1.22985186176077
ENSMUSG00000073639.6,6.37246783819348,6.45027038313217,6.48635543711568,6.49405811727882,6.42883451990583,6.38399734911144,6.09784626435208,6.32656605189511,5.99437994176855,6.42171703712489,6.21230465047729,6.16714385271001,6.2400088081189,6.34560900580538,6.14027637510493,6.34300269586991
ENSMUSG00000073640.3,5.90019520358699,5.97931351297577,5.82120480681145,5.9829267797647,5.82866941597782,5.92783823356357,5.92908198942025,5.97134986690646,6.26720262327074,6.02416935299843,5.97683611748397,5.97206665474655,6.18812555668857,6.1810298670296,6.26237645755614,6.22710520386363
ENSMUSG00000073643.11,5.86031461847385,5.8535651498179,5.76308947082155,5.77426575619103,5.5602807299917,5.5543516803679,5.51483731171668,5.47788697393551,5.25331815966642,5.30661776889479,5.33257085682143,5.37537544501984,5.3286906566584,5.39661964372926,5.33779451280074,5.46375649996814
ENSMUSG00000073647.4,4.48159419423648,4.29947287958111,4.47506293032773,4.58650135960789,4.68855162135578,4.46550729709235,4.61706402526231,4.58011865525612,4.19884599286989,4.54759563610681,4.73447554817505,4.53891278661965,3.8991273303695,3.77235275165847,3.93824823705804,4.03133494650348
ENSMUSG00000073664.11,4.99750409185628,4.90384776495483,5.26860844556357,5.07586877479501,5.33553365652346,4.93999198439219,4.75425271732391,4.97746868198287,4.28421611792316,4.63649341721559,4.74308883336802,4.63082240640318,4.24803528694417,4.02521855565818,3.78701816646082,4.30116926626243
ENSMUSG00000073676.4,7.15840492665553,7.26390134477426,7.33934879845747,7.12719325020506,7.16426448693084,7.15858471288955,7.16895282067879,7.16065293314227,7.35849578960327,7.47712974840136,7.36009051412857,7.22025789770126,7.50116392593165,7.39285020288988,7.49173953162766,7.38175893480678
ENSMUSG00000073678.4,5.60485946056624,5.49608826572444,5.61454959306071,5.6078763465948,6.72098949955336,6.63159296609031,6.5024855630226,6.64092349102332,5.46856768556696,5.6255952309236,5.64717451737266,5.72078692390331,5.59057779003342,5.68382940562592,5.45804550285677,5.41314522855246
ENSMUSG00000073684.13,3.72396202820409,3.7194231938174,3.75876210368175,3.93239833264161,4.17254385460253,4.1473648885037,4.14830155694531,4.12649022946176,4.21505816716262,4.03273474492512,4.21113638169462,3.94311856563698,4.059680446349,3.96640490738473,4.32748756699669,4.15071164167528
ENSMUSG00000073700.3,5.16719641931359,5.2109747549718,5.10854158262694,5.13048435168285,5.31941928682398,5.28486841225363,5.46154538304623,5.37235451798708,5.42949654626251,5.23499974394611,5.36738743565067,5.24299791184758,5.2677886416792,5.03765153650422,5.23008907590513,5.18781664196356
ENSMUSG00000073702.11,8.0377374177444,8.29884877209364,8.19896918495023,8.14522214892794,8.20015302222406,8.42352813207139,8.38266210316495,8.45609707651904,8.54201686181872,8.57508569738878,8.30691206990727,8.34779057337592,8.59712409812455,8.69428609721446,8.71571038213217,8.60175821775316
ENSMUSG00000073705.10,3.84991468928259,3.63243137514492,3.77027302943544,3.59573956646323,3.82854886154068,3.86677758899723,4.06968366810202,3.69682879558614,4.04668798746927,4.03273474492512,3.99139067946181,3.90767698703332,4.13925309640573,3.99807026723898,4.11432061087325,4.1025475374857
ENSMUSG00000073725.8,4.72649085451483,4.70045506571975,4.76931728574968,4.79052723328397,4.64828914364502,4.61487836659197,4.45545548358185,4.62179638533423,4.48175767530895,4.64342529861582,4.41646483039104,4.46191589779589,4.59782848795021,4.55868568317122,4.46052991029161,4.55099991064866
ENSMUSG00000073733.4,-0.234458868044508,-0.825399916050537,-0.432507800158917,0.553600715722383,-0.411363658838787,-0.104402134966265,0.139212093649561,-0.477625864336691,0.39906145196594,-1.01694882138833,0.127408675322577,-0.514855048792451,-0.562233190545047,-1.62055994624757,-0.211399063176487,-0.418886549393697
ENSMUSG00000073755.4,3.42089296056805,3.48415962140641,3.60010915142318,3.60653284653724,3.45791901236202,3.57623557565777,3.58085074216,3.73550128744069,3.34933798473607,3.20309965947982,3.29027028424232,3.21970404766666,3.35910253240907,3.12000788459883,3.30222465582441,3.15174103525508
ENSMUSG00000073771.11,3.57850602235568,3.35037781163721,3.50685640210229,3.59573956646323,3.77116137938316,3.79516511983639,3.68723301598258,3.89905243466448,3.41748264878663,3.66827780280626,3.6870483958804,3.67453026665568,3.2392769090379,3.02329624352715,3.10799576496535,3.20428195516406
ENSMUSG00000073775.4,5.43178127671078,5.51705423021424,5.26454451318367,5.29853855747825,5.31177331972115,5.35461437935486,5.43042160343895,5.44953712629809,5.50426014746453,5.47052583443077,5.45921151814506,5.47054417881583,5.74773644003426,5.6024763916543,5.62769419475064,5.48269626167071
ENSMUSG00000073791.11,2.46396168245993,2.58191967006747,2.59795748056813,2.51210858680392,2.62919043951185,2.53139633117133,2.22953270085425,2.42016252416458,2.2537842217092,2.62865503067266,2.30961200654333,2.49711759287362,2.36448238341972,2.39736196174969,2.55933726764496,2.57805365085724
ENSMUSG00000073792.11,4.90378965703409,5.00130357473673,5.16776775605674,5.01370822804311,4.99355380071961,4.72944871509206,4.81004733842395,4.76527858246273,4.83439094371239,5.03603082824344,4.97220926625818,5.03836890681281,4.80326391927971,4.94726940467039,4.90042298370226,4.77328086240492
