geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000081087.1,ENSMUSG00000081087.1,Rps15a-ps7,processed_pseudogene,1,4,4,5.05494677330656,4.66441557206905,5.07637170640285,4.69785352353466,log2_fold_change,0.390531201237512,0.390531201237512,6.06078876171542,4.28562483274819,0.232862709211157,0.548199693263868,0.00114310556390379,0.00622084457814186,benjamini_hochberg,welch_t
ENSMUSG00000081094.4,ENSMUSG00000081094.4,Rpl19-ps11,processed_pseudogene,2,4,4,7.87178624289348,7.70763175014953,7.82697790921442,7.69587090364848,log2_fold_change,0.164154492743955,0.164154492743955,2.54111798424955,1.79684175845795,0.006085652098408,0.322223333389502,0.0729340161149316,0.119531318839642,benjamini_hochberg,welch_t
ENSMUSG00000081111.3,ENSMUSG00000081111.3,Gm5913,processed_pseudogene,1,4,4,4.31916811963574,4.11381409899295,4.30127037527654,4.12059862946345,log2_fold_change,0.205354020642797,0.205354020642797,5.52603644879465,3.90749784602672,0.114423895326534,0.296284145959059,0.00650571088243489,0.0192395908930515,benjamini_hochberg,welch_t
ENSMUSG00000081113.1,ENSMUSG00000081113.1,Gm7308,processed_pseudogene,1,4,4,0.845601526401038,0.90496500446246,0.824393027544374,0.942620651990707,log2_fold_change,-0.0593634780614216,-0.0593634780614216,-0.346147860047434,-0.244763499132753,-0.479002640278898,0.360275684156054,0.745436583391785,0.794126860729882,benjamini_hochberg,welch_t
ENSMUSG00000081121.1,ENSMUSG00000081121.1,Gm12791,processed_pseudogene,1,4,4,0.437412249168558,0.476858367373869,0.478802419605855,0.470647532747293,log2_fold_change,-0.0394461182053114,-0.0394461182053114,-0.237994743600233,-0.168287697086479,-0.445006227046923,0.366113990636301,0.822953920826232,0.860256831697541,benjamini_hochberg,welch_t
ENSMUSG00000081126.1,ENSMUSG00000081126.1,Gm15784,processed_pseudogene,1,4,4,0.545828642927992,0.348791213827738,0.544772971184061,0.292744434793776,log2_fold_change,0.197037429100254,0.197037429100254,1.55934411978897,1.10262280130615,-0.112152322068846,0.506227180269354,0.177286887567902,0.246045451166439,benjamini_hochberg,welch_t
ENSMUSG00000081128.1,ENSMUSG00000081128.1,Gm13328,processed_pseudogene,1,4,4,1.4771444723505,1.28301592129289,1.4882725636317,1.29015671611351,log2_fold_change,0.19412855105761,0.19412855105761,1.97461572224068,1.39626416743396,-0.0464324081600391,0.43468951027526,0.112054682642078,0.169655334639839,benjamini_hochberg,welch_t
ENSMUSG00000081137.3,ENSMUSG00000081137.3,BC022960,transcribed_processed_pseudogene,1,4,4,-0.943324762644535,-0.279125065148587,-0.907213964335931,-0.382451893764431,log2_fold_change,-0.664199697495948,-0.664199697495948,-4.13793549336764,-2.92596224747276,-1.05696515117078,-0.271434243821112,0.00724841354400021,0.0207102610729702,benjamini_hochberg,welch_t
ENSMUSG00000081157.1,ENSMUSG00000081157.1,Gm13552,processed_pseudogene,1,4,4,1.14777594115065,0.812980484979798,1.11634891055385,0.759454438232829,log2_fold_change,0.334795456170855,0.334795456170855,1.63212217426738,1.15408465714939,-0.167136925074858,0.836727837416568,0.153864575105661,0.219435077354951,benjamini_hochberg,welch_t
ENSMUSG00000081176.1,ENSMUSG00000081176.1,H3f3a-ps2,processed_pseudogene,2,4,4,4.14662295939547,4.07726618460497,4.15049807120501,4.09391262058045,log2_fold_change,0.0693567747904993,0.0693567747904993,0.691623748724282,0.4890518427526,-0.176022182344938,0.314735731925937,0.535870314532278,0.610461281721893,benjamini_hochberg,welch_t
ENSMUSG00000081179.1,ENSMUSG00000081179.1,Gm13136,processed_pseudogene,1,4,4,2.44395944333144,2.34291369622361,2.4217948725299,2.34692392723053,log2_fold_change,0.101045747107829,0.101045747107829,0.828607875212494,0.585914247507331,-0.197346343412114,0.399437837627772,0.45696417082377,0.537610337752665,benjamini_hochberg,welch_t
ENSMUSG00000081214.3,ENSMUSG00000081214.3,Rpl35a-ps2,processed_pseudogene,2,4,4,5.04464168656804,4.52471366574173,5.06754923272062,4.54372899418231,log2_fold_change,0.519928020826319,0.519928020826319,6.42393724809722,4.54240959004639,0.32188467345721,0.717971368195427,0.00082751671333954,0.00514311966485543,benjamini_hochberg,welch_t
ENSMUSG00000081221.4,ENSMUSG00000081221.4,Gm14760,processed_pseudogene,1,4,4,0.234716690076437,0.175080625904573,0.290421716041251,0.247855830391989,log2_fold_change,0.0596360641718645,0.0596360641718645,0.284765668028884,0.201359734912341,-0.452799979076778,0.572072107420507,0.78697630244684,0.830174458178977,benjamini_hochberg,welch_t
ENSMUSG00000081232.3,ENSMUSG00000081232.3,Gm14373,processed_pseudogene,1,4,4,2.1811228405274,2.35857406865742,2.17063137143156,2.3491437342065,log2_fold_change,-0.177451228130018,-0.177451228130018,-2.17267454824114,-1.53631290637273,-0.37730053987488,0.022398083614845,0.0868437267564729,0.137472073101248,benjamini_hochberg,welch_t
ENSMUSG00000081272.1,ENSMUSG00000081272.1,Gm13509,processed_pseudogene,2,4,4,5.95119534105098,5.89820949101702,5.95930644274677,5.90266758486543,log2_fold_change,0.0529858500339673,0.0529858500339673,0.803827900146736,0.5683921591007,-0.108307014231428,0.214278714299362,0.459506159968151,0.539909251694031,benjamini_hochberg,welch_t
ENSMUSG00000081281.1,ENSMUSG00000081281.1,Gm6274,processed_pseudogene,1,4,4,2.33464597581278,1.28247337894288,2.24357762079121,1.31442836236307,log2_fold_change,1.05217259686991,1.05217259686991,6.17244767755824,4.36457960932059,0.63506519779197,1.46927999594784,0.00488373603899381,0.0158871480195871,benjamini_hochberg,welch_t
ENSMUSG00000081309.3,ENSMUSG00000081309.3,Gm12397,processed_pseudogene,1,4,4,1.73605101104688,1.41151231450277,1.86041778027589,1.41178306125777,log2_fold_change,0.324538696544113,0.324538696544113,1.54568687699099,1.09296567231138,-0.189224857090279,0.838302250178506,0.17439221992421,0.24253305388552,benjamini_hochberg,welch_t
ENSMUSG00000081344.5,ENSMUSG00000081344.5,Gm14303,processed_pseudogene,2,4,4,3.09350741328808,1.71412258022574,3.12335787011756,1.81601683435253,log2_fold_change,1.37938483306234,1.37938483306234,7.17588048480815,5.07411375179205,0.909026790943954,1.84974287518072,0.000551773685888235,0.00400076484751496,benjamini_hochberg,welch_t
ENSMUSG00000081400.1,ENSMUSG00000081400.1,Gm13680,processed_pseudogene,1,4,4,4.84145850022931,4.63562939461504,4.86650107086305,4.62919791608728,log2_fold_change,0.205829105614274,0.205829105614274,3.34748452571087,2.36702900804719,0.0553741374225437,0.356284073806005,0.0250525811731116,0.0517860064504894,benjamini_hochberg,welch_t
ENSMUSG00000081402.4,ENSMUSG00000081402.4,Gm15455,processed_pseudogene,2,4,4,1.44035272660954,1.19060701215358,1.43910428536497,1.14632352691101,log2_fold_change,0.249745714455958,0.249745714455958,1.75176162926158,1.23868252707326,-0.0991064000480863,0.598597828960002,0.135334272539443,0.197506633833879,benjamini_hochberg,welch_t
ENSMUSG00000081406.4,ENSMUSG00000081406.4,Rps6-ps4,processed_pseudogene,2,4,4,8.55568505566034,8.37228238473512,8.5346819573728,8.38653788562727,log2_fold_change,0.18340267092522,0.18340267092522,3.75803342922733,2.65733092173238,0.0639864450001534,0.302818896850287,0.0216951288504454,0.0465392283279218,benjamini_hochberg,welch_t
ENSMUSG00000081434.3,ENSMUSG00000081434.3,Gm14165,processed_pseudogene,1,4,4,2.78079807157971,2.81926781553332,2.86363529692032,2.87421942990809,log2_fold_change,-0.0384697439536161,-0.0384697439536161,-0.258975885722564,-0.183123604958218,-0.401947880645686,0.325008392738454,0.804947281831891,0.845703208570473,benjamini_hochberg,welch_t
ENSMUSG00000081451.1,ENSMUSG00000081451.1,Gm12734,processed_pseudogene,1,4,4,0.394289648559154,0.60108861582219,0.326121404769826,0.661635334091817,log2_fold_change,-0.206798967263036,-0.206798967263036,-0.99242069518328,-0.701747403353965,-0.716682372815167,0.303084438289096,0.363348008177817,0.444490641096518,benjamini_hochberg,welch_t
ENSMUSG00000081453.1,ENSMUSG00000081453.1,Gm6767,processed_pseudogene,1,4,4,1.63738606700527,1.60505173483156,1.59240703513585,1.61398823917308,log2_fold_change,0.0323343321737068,0.0323343321737068,0.198112121683765,0.140086424677845,-0.367031743573011,0.431700407920425,0.850471390130302,0.882526045572262,benjamini_hochberg,welch_t
ENSMUSG00000081467.1,ENSMUSG00000081467.1,Gm13337,processed_pseudogene,1,4,4,3.68189679101225,2.98804097134708,3.68192299748082,3.06441726262526,log2_fold_change,0.693855819665162,0.693855819665162,4.21027271288424,2.97711238592513,0.290603074794504,1.09710856453582,0.00562672740731074,0.0174006303513845,benjamini_hochberg,welch_t
ENSMUSG00000081476.1,ENSMUSG00000081476.1,Itpa-ps1,processed_pseudogene,2,4,4,4.77577611592489,4.65438811091995,4.79600159014169,4.6547746412699,log2_fold_change,0.121388005004936,0.121388005004936,3.31844850680092,2.3464974421773,0.0318805898907067,0.210895420119165,0.0175636013134152,0.0396406397085337,benjamini_hochberg,welch_t
ENSMUSG00000081534.3,ENSMUSG00000081534.3,Slc48a1,protein_coding,2,4,4,5.89333770767585,6.2267633871897,5.91985184252972,6.23285308474096,log2_fold_change,-0.333425679513853,-0.333425679513853,-6.47478994196781,-4.57836787472389,-0.459431813147674,-0.207419545880032,0.000726666006296832,0.00476506323723699,benjamini_hochberg,welch_t
ENSMUSG00000081603.1,ENSMUSG00000081603.1,Gm14681,processed_pseudogene,1,4,4,6.41829033175909,6.23406895457261,6.41363819410743,6.29969061443128,log2_fold_change,0.18422137718648,0.18422137718648,2.03053237991043,1.43580321525353,-0.0377762996453126,0.406219054018273,0.0910013813107304,0.143098417923177,benjamini_hochberg,welch_t
ENSMUSG00000081604.5,ENSMUSG00000081604.5,Gm11518,processed_pseudogene,2,4,4,6.21465927128449,5.92091007578473,6.2076153802761,5.93975435828138,log2_fold_change,0.293749195499759,0.293749195499759,6.87707725635424,4.86282796271186,0.189231191565961,0.398267199433556,0.00168073791143801,0.00798281962341233,benjamini_hochberg,welch_t
ENSMUSG00000081611.1,ENSMUSG00000081611.1,Gm13651,processed_pseudogene,1,4,4,1.88850780013639,1.63008940670783,1.90842475839207,1.55069701437357,log2_fold_change,0.258418393428554,0.258418393428554,1.55097838406636,1.09670733284708,-0.149277185007772,0.666113971864881,0.172101370373909,0.240150079004858,benjamini_hochberg,welch_t
ENSMUSG00000081665.2,ENSMUSG00000081665.2,Gm15922,polymorphic_pseudogene,2,4,4,-0.404545095590896,1.32855968088413,-0.229126140910836,1.36831310085079,log2_fold_change,-1.73310477647503,-1.73310477647503,-5.66920771109921,-4.00873521647332,-2.48113780559304,-0.98507174735702,0.00812382797640801,0.022528111646527,benjamini_hochberg,welch_t
ENSMUSG00000081669.1,ENSMUSG00000081669.1,Npm3-ps1,processed_pseudogene,1,4,4,1.81716257609155,1.45260035289706,1.75743460180658,1.44438394022974,log2_fold_change,0.364562223194488,0.364562223194488,2.67780752083369,1.89349585669384,0.0314346113425995,0.697689835046378,0.0481974917861507,0.086024510266502,benjamini_hochberg,welch_t
ENSMUSG00000081723.1,ENSMUSG00000081723.1,Gm15931,unprocessed_pseudogene,2,4,4,-1.57237896760776,-0.47009135373124,-1.58333860118943,-0.631614012940291,log2_fold_change,-1.10228761387652,-1.10228761387652,-2.35448220443984,-1.66487033294246,-2.24784761032868,0.0432723825756411,0.0584436278289879,0.100270254816793,benjamini_hochberg,welch_t
ENSMUSG00000081752.3,ENSMUSG00000081752.3,Sms-ps,processed_pseudogene,2,4,4,4.82964702711883,5.03067273525411,4.83523823559059,5.02931760104985,log2_fold_change,-0.201025708135276,-0.201025708135276,-3.54868445782373,-2.50929884441847,-0.339638254127229,-0.0624131621433237,0.0207443102667843,0.0450136458667728,benjamini_hochberg,welch_t
ENSMUSG00000081787.1,ENSMUSG00000081787.1,Gm13991,processed_pseudogene,2,4,4,-0.255199835031751,0.382706560681769,-0.336307310564332,0.348468670649176,log2_fold_change,-0.63790639571352,-0.63790639571352,-2.49761511842216,-1.76608058703035,-1.26286286241631,-0.0129499290107263,0.0616296171717981,0.104664343101448,benjamini_hochberg,welch_t
ENSMUSG00000081788.2,ENSMUSG00000081788.2,Gm5898,processed_pseudogene,1,4,4,5.15966367174996,4.90497882033259,5.16523810495468,4.86668382855951,log2_fold_change,0.254684851417363,0.254684851417363,3.04129599106049,2.15052101887433,0.049775042220219,0.459594660614506,0.0271993927389852,0.0553396449752309,benjamini_hochberg,welch_t
ENSMUSG00000081792.4,ENSMUSG00000081792.4,Anp32b-ps1,processed_pseudogene,1,4,4,2.83467032791962,2.67578956287174,2.86934352103372,2.66314989685202,log2_fold_change,0.158880765047884,0.158880765047884,1.27313263698259,0.900240720960303,-0.146481940786169,0.464243470881936,0.258938638594291,0.335513950274713,benjamini_hochberg,welch_t
ENSMUSG00000081810.1,ENSMUSG00000081810.1,Gm11878,processed_pseudogene,1,4,4,2.31147610588503,1.62567122927171,2.37272082284978,1.58771723340073,log2_fold_change,0.685804876613321,0.685804876613321,5.92500951855742,4.1896144091668,0.402581014288332,0.969028738938309,0.00108738685714053,0.00604216791635827,benjamini_hochberg,welch_t
ENSMUSG00000081824.5,ENSMUSG00000081824.5,BC002163,processed_pseudogene,2,4,4,-0.192522111054548,-0.34236642393352,-0.286561056365853,-0.325020743401081,log2_fold_change,0.149844312878972,0.149844312878972,0.746885251827255,0.528127626335274,-0.341068881769348,0.640757507527292,0.487620320440236,0.564966268049308,benjamini_hochberg,welch_t
ENSMUSG00000081855.4,ENSMUSG00000081855.4,Rpl17-ps5,processed_pseudogene,2,4,4,2.74415371863514,2.82527924081779,2.7019069292842,2.83592696699225,log2_fold_change,-0.0811255221826506,-0.0811255221826506,-0.802404715372218,-0.567385815495757,-0.328515645715224,0.166264601349923,0.456140920011533,0.536912993173065,benjamini_hochberg,welch_t
ENSMUSG00000081865.1,ENSMUSG00000081865.1,Gm15484,processed_pseudogene,1,4,4,-0.636029784544842,0.0887837136995709,-0.445539402161366,0.074388117795755,log2_fold_change,-0.724813498244413,-0.724813498244413,-1.39531808934565,-0.986638882888566,-1.99588907037853,0.546262073889704,0.24179931694741,0.317366713081206,benjamini_hochberg,welch_t
ENSMUSG00000081885.1,ENSMUSG00000081885.1,Gm13231,processed_pseudogene,1,4,4,0.203231885717701,-0.000957218411063054,0.466530369372292,0.0741086404582959,log2_fold_change,0.204189104128764,0.204189104128764,0.461310346255658,0.32619567406889,-0.878883805080284,1.28726201333781,0.664998008985116,0.72588004829826,benjamini_hochberg,welch_t
ENSMUSG00000081895.3,ENSMUSG00000081895.3,Rpl17-ps10,processed_pseudogene,2,4,4,4.98399049162142,4.78719645983146,4.93593084108674,4.77665424793944,log2_fold_change,0.196794031789961,0.196794031789961,2.96296654199995,2.09513373427702,0.0342752716906897,0.359312791889231,0.0359132962993724,0.0686888238959585,benjamini_hochberg,welch_t
ENSMUSG00000081957.5,ENSMUSG00000081957.5,Ak3l2-ps,processed_pseudogene,2,4,4,1.30134327788189,1.98790016189835,1.32997714537388,2.04780327803881,log2_fold_change,-0.686556884016452,-0.686556884016452,-4.49478387152581,-3.17829215552383,-1.06031104528489,-0.312802722748016,0.00912027695611415,0.0242887595314213,benjamini_hochberg,welch_t
ENSMUSG00000081992.1,ENSMUSG00000081992.1,Gm13408,processed_pseudogene,1,4,4,-0.149105883090952,0.291921498319444,-0.323323684998253,0.36635363015324,log2_fold_change,-0.441027381410396,-0.441027381410396,-1.06298220406555,-0.751641924775375,-1.45624205022152,0.574187287400732,0.348906865096972,0.429804246976871,benjamini_hochberg,welch_t
ENSMUSG00000081999.3,ENSMUSG00000081999.3,Gm13461,processed_pseudogene,2,4,4,5.66451623481684,5.36160473866905,5.66538198808796,5.36765027478105,log2_fold_change,0.302911496147786,0.302911496147786,5.09790749509279,3.60476495964184,0.15751895411254,0.448304038183032,0.010054513271169,0.0261372458830434,benjamini_hochberg,welch_t
ENSMUSG00000082016.3,ENSMUSG00000082016.3,Pgam1-ps2,processed_pseudogene,2,4,4,7.12781481367835,7.20716634683223,7.08831812041452,7.18003508339288,log2_fold_change,-0.0793515331538854,-0.0793515331538854,-0.914087430280739,-0.646357420548896,-0.291766889112924,0.133063822805153,0.396791411799354,0.478021390484667,benjamini_hochberg,welch_t
ENSMUSG00000082028.1,ENSMUSG00000082028.1,Gm1826,processed_pseudogene,1,4,4,1.43890009750122,1.0680041249131,1.47934084551408,1.02062451094914,log2_fold_change,0.370895972588125,0.370895972588125,2.29532166882439,1.62303751703015,-0.0244951236553266,0.766287068831576,0.0635480247097562,0.107239777293373,benjamini_hochberg,welch_t
ENSMUSG00000082029.1,ENSMUSG00000082029.1,H3f3c,processed_pseudogene,2,4,4,3.13267707843445,2.9554847778619,3.13709467892877,3.00360524916442,log2_fold_change,0.177192300572552,0.177192300572552,2.66042535115817,1.88120480664455,0.0142206389118062,0.340163962233298,0.0703074997811566,0.116026802104485,benjamini_hochberg,welch_t
ENSMUSG00000082035.1,ENSMUSG00000082035.1,Rpl17-ps8,processed_pseudogene,2,4,4,5.77846837549294,5.60914153136743,5.81527191524071,5.65351730052475,log2_fold_change,0.169326844125516,0.169326844125516,1.69474309583,1.19836433543048,-0.0751514267269675,0.413805114978,0.146656920357117,0.211277399119123,benjamini_hochberg,welch_t
ENSMUSG00000082044.1,ENSMUSG00000082044.1,Snrpert,processed_pseudogene,2,4,4,2.12645974130046,1.35685073297257,2.11759377158367,1.29530082852168,log2_fold_change,0.769609008327888,0.769609008327888,3.87202987439009,2.73793858113813,0.283258059519139,1.25595995713664,0.0094878019297456,0.0249875489085973,benjamini_hochberg,welch_t
ENSMUSG00000082070.1,ENSMUSG00000082070.1,Gm1866,processed_pseudogene,2,4,4,1.6197179575462,1.38209940179344,1.66084034935074,1.39223059212921,log2_fold_change,0.237618555752759,0.237618555752759,2.59594023447281,1.83560694335072,0.0136412652118397,0.461595846293679,0.0413683104833341,0.0766304030362507,benjamini_hochberg,welch_t
ENSMUSG00000082082.1,ENSMUSG00000082082.1,Gm13230,transcribed_unprocessed_pseudogene,2,4,4,-0.666022932016651,0.406044845686842,-0.662072316619199,0.364238199055882,log2_fold_change,-1.07206777770349,-1.07206777770349,-3.99705817877704,-2.8263469430104,-1.72836429208046,-0.415771263326522,0.0144435664817698,0.0341959291007706,benjamini_hochberg,welch_t
ENSMUSG00000082087.4,ENSMUSG00000082087.4,Gm12138,processed_pseudogene,2,4,4,3.30506705212316,2.53298437859061,3.3088166306222,2.5212029811017,log2_fold_change,0.772082673532547,0.772082673532547,14.8490135585701,10.4998381811959,0.644854138352166,0.899311208712928,0.000536631057647375,0.00393558153088283,benjamini_hochberg,welch_t
ENSMUSG00000082088.1,ENSMUSG00000082088.1,Gm15753,unprocessed_pseudogene,1,4,4,1.56053781098923,1.99991913799732,1.63279144927043,1.96991518960307,log2_fold_change,-0.439381327008088,-0.439381327008088,-2.42231468084288,-1.71283513699173,-0.883224311047547,0.00446165703137225,0.0740522825389282,0.120989461622946,benjamini_hochberg,welch_t
ENSMUSG00000082154.1,ENSMUSG00000082154.1,Gm16464,processed_pseudogene,1,4,4,0.174256286993867,0.466152626588146,0.224818288451549,0.538814501792145,log2_fold_change,-0.291896339594279,-0.291896339594279,-1.23028956284904,-0.869946092713589,-0.872446345240974,0.288653666052416,0.290159576537914,0.368666640667744,benjamini_hochberg,welch_t
ENSMUSG00000082163.2,ENSMUSG00000082163.2,Gm14276,processed_pseudogene,1,4,4,1.82309209610222,1.57558741783209,1.89877743417748,1.66215219892922,log2_fold_change,0.24750467827013,0.24750467827013,1.4732933963132,1.04177575121042,-0.163562209010114,0.658571565550374,0.194002444552807,0.265493827175322,benjamini_hochberg,welch_t
ENSMUSG00000082195.3,ENSMUSG00000082195.3,Gm13034,processed_pseudogene,1,4,4,1.9971203766825,1.81246388552633,1.99437876609468,1.82565875298838,log2_fold_change,0.184656491156165,0.184656491156165,1.27744575094408,0.903290553090503,-0.169047888279863,0.538360870592194,0.249239386569884,0.325262426713679,benjamini_hochberg,welch_t
ENSMUSG00000082264.1,ENSMUSG00000082264.1,Gm12799,processed_pseudogene,2,4,4,2.32898384509372,2.28395175487081,2.31313174920942,2.26753750980521,log2_fold_change,0.0450320902229082,0.0450320902229082,0.281076988381776,0.198751444520246,-0.34699415099538,0.437058331441196,0.796369139815004,0.83810907304225,benjamini_hochberg,welch_t
ENSMUSG00000082274.1,ENSMUSG00000082274.1,Gm14026,processed_pseudogene,1,4,4,0.910385350838244,1.04813491336875,0.812414764925797,1.04880140465091,log2_fold_change,-0.137749562530507,-0.137749562530507,-0.782759358932321,-0.553494450738279,-0.568355767617192,0.292856642556179,0.46477305184813,0.544596736273601,benjamini_hochberg,welch_t
ENSMUSG00000082280.4,ENSMUSG00000082280.4,Gm5847,processed_pseudogene,1,4,4,0.551632151753218,0.443179804899433,0.494801044598444,0.428944526663417,log2_fold_change,0.108452346853786,0.108452346853786,0.673886316559223,0.476509584187851,-0.285343054952228,0.502247748659799,0.52625191343288,0.601327490565083,benjamini_hochberg,welch_t
ENSMUSG00000082286.10,ENSMUSG00000082286.10,Pisd-ps1,transcribed_unprocessed_pseudogene,2,4,4,-0.532125782724424,0.884142766064225,-0.629929307812334,0.827083049787829,log2_fold_change,-1.41626854878865,-1.41626854878865,-6.02221104690169,-4.25834626900072,-1.99171903855814,-0.840818059019153,0.00118228014172121,0.00635093843657067,benjamini_hochberg,welch_t
ENSMUSG00000082292.3,ENSMUSG00000082292.3,Gm12250,processed_pseudogene,1,4,4,-0.692811347952541,0.829212765106882,-0.733885047753544,0.850281379860258,log2_fold_change,-1.52202411305942,-1.52202411305942,-13.2062956012877,-9.33826117402462,-1.80403043431808,-1.24001779180077,1.17245631407882e-05,0.000497356598306801,benjamini_hochberg,welch_t
ENSMUSG00000082319.3,ENSMUSG00000082319.3,Gm8822,processed_pseudogene,1,4,4,4.69096654930894,4.92020150799849,4.70111419390438,4.94056657925277,log2_fold_change,-0.229234958689558,-0.229234958689558,-3.96274815769504,-2.80208609444066,-0.370782620764675,-0.0876872966144412,0.0097329417169784,0.0254833271663513,benjamini_hochberg,welch_t
ENSMUSG00000082321.3,ENSMUSG00000082321.3,Gm14253,processed_pseudogene,2,4,4,1.27949519540674,1.28812810798187,1.27295730944659,1.32820090901561,log2_fold_change,-0.00863291257513144,-0.00863291257513144,-0.0601493089128948,-0.0425319842159924,-0.359825244985439,0.342559419835176,0.955193349793703,0.965808452135567,benjamini_hochberg,welch_t
ENSMUSG00000082394.1,ENSMUSG00000082394.1,Gm4596,processed_pseudogene,1,4,4,0.776141492036827,0.178998144030689,0.705518580683363,0.176618227112029,log2_fold_change,0.597143348006138,0.597143348006138,2.89176557957733,2.04478705092098,0.0918613343506001,1.10242536166168,0.0277905312441071,0.0562280276005683,benjamini_hochberg,welch_t
ENSMUSG00000082419.3,ENSMUSG00000082419.3,Gm11425,processed_pseudogene,2,4,4,0.172874511495626,0.567748598948726,0.192855104680543,0.602875276953596,log2_fold_change,-0.3948740874531,-0.3948740874531,-1.22190220218574,-0.864015333112314,-1.18562647546801,0.395878300561807,0.282334812604177,0.360099794939026,benjamini_hochberg,welch_t
ENSMUSG00000082431.3,ENSMUSG00000082431.3,Prdx2-ps1,processed_pseudogene,1,4,4,0.577580228448303,0.326717443605126,0.609763535638337,0.266126639127511,log2_fold_change,0.250862784843177,0.250862784843177,2.31465675295809,1.6367094861359,-0.0143338238805694,0.516059393566924,0.0599401004102124,0.102220297170498,benjamini_hochberg,welch_t
ENSMUSG00000082433.2,ENSMUSG00000082433.2,Gm9025,processed_pseudogene,1,4,4,2.68975605050553,2.53423288087466,2.70656048997536,2.55836832637314,log2_fold_change,0.155523169630863,0.155523169630863,1.85936073059238,1.31476658127385,-0.0491447469471901,0.360191086208917,0.116916072292623,0.175509741933473,benjamini_hochberg,welch_t
ENSMUSG00000082454.3,ENSMUSG00000082454.3,Gm12183,processed_pseudogene,2,4,4,5.19095257099508,5.39272440803698,5.16785225045545,5.44152821091631,log2_fold_change,-0.201771837041905,-0.201771837041905,-1.86038515572713,-1.31549095923345,-0.467156613826023,0.0636129397422128,0.112821714333031,0.170639179886037,benjamini_hochberg,welch_t
ENSMUSG00000082491.1,ENSMUSG00000082491.1,Gm5909,processed_pseudogene,2,4,4,2.14066113620389,1.96100061113204,2.15393762473381,1.92413216062803,log2_fold_change,0.179660525071842,0.179660525071842,2.16277106045096,1.52931008299889,-0.0236034615886581,0.382924511732342,0.0987036533410942,0.153103722270962,benjamini_hochberg,welch_t
ENSMUSG00000082536.1,ENSMUSG00000082536.1,Gm13456,processed_pseudogene,1,4,4,8.08764918991137,7.86874621411844,8.11343150876006,7.87675828579026,log2_fold_change,0.218902975792934,0.218902975792934,3.18907519437361,2.25501669565539,0.0509432216097654,0.386862729976103,0.0205628156228345,0.0447165153392143,benjamini_hochberg,welch_t
ENSMUSG00000082575.1,ENSMUSG00000082575.1,Gm13050,processed_pseudogene,1,4,4,2.16804620373171,1.63275672124614,2.19609744791756,1.64651244773738,log2_fold_change,0.535289482485575,0.535289482485575,3.58894627726261,2.53776824996661,0.170333844451829,0.900245120519321,0.015131271416586,0.0354608441028127,benjamini_hochberg,welch_t
ENSMUSG00000082585.3,ENSMUSG00000082585.3,Gm15387,processed_pseudogene,2,4,4,5.77256054198158,5.80058068737556,5.76875387250048,5.81335125985521,log2_fold_change,-0.0280201453939855,-0.0280201453939855,-0.252288600484081,-0.178394980218357,-0.299783616687547,0.243743325899576,0.809287956960698,0.8488667519377,benjamini_hochberg,welch_t
ENSMUSG00000082674.1,ENSMUSG00000082674.1,Gm11914,processed_pseudogene,1,4,4,0.731530531184661,0.842237535035288,0.874195663774537,0.847810785015144,log2_fold_change,-0.110707003850626,-0.110707003850626,-0.506199867061532,-0.357937358634938,-0.645851908766062,0.42443790106481,0.635733728654385,0.700721989125994,benjamini_hochberg,welch_t
ENSMUSG00000082675.1,ENSMUSG00000082675.1,Gm6382,processed_pseudogene,1,4,4,1.4345507369723,1.09467302046176,1.36167298644064,1.12626810166361,log2_fold_change,0.339877716510539,0.339877716510539,2.22749671478526,1.57507803209541,-0.0334789788998544,0.713234411920933,0.0868328688594436,0.137472073101248,benjamini_hochberg,welch_t
ENSMUSG00000082691.6,ENSMUSG00000082691.6,Dynlt1-ps1,processed_pseudogene,2,4,4,4.20391139031346,3.67570246304269,4.19228267800289,3.71611510599397,log2_fold_change,0.528208927270772,0.528208927270772,5.33634995391577,3.77336923919836,0.286005793072083,0.77041206146946,0.00177720855350933,0.00827233046129883,benjamini_hochberg,welch_t
ENSMUSG00000082791.3,ENSMUSG00000082791.3,Gm4875,processed_pseudogene,1,4,4,2.90455514556688,3.38760300064568,2.91848704616623,3.35315395946013,log2_fold_change,-0.483047855078805,-0.483047855078805,-2.55619240038584,-1.80750098033035,-0.945444786187778,-0.0206509239698324,0.0510608002013995,0.0900308976753216,benjamini_hochberg,welch_t
ENSMUSG00000082809.3,ENSMUSG00000082809.3,Gm14150,processed_pseudogene,1,4,4,5.1031272557104,4.61299022157523,5.11743631117475,4.64056855439258,log2_fold_change,0.490137034135168,0.490137034135168,3.95436835876573,2.79616068179276,0.186846594626205,0.793427473644131,0.00809267872202596,0.0224558819148712,benjamini_hochberg,welch_t
ENSMUSG00000082876.1,ENSMUSG00000082876.1,Gm11889,processed_pseudogene,1,4,4,0.952829456018627,1.30340943739554,0.972295481022786,1.28615858843649,log2_fold_change,-0.350579981376914,-0.350579981376914,-3.04161581883258,-2.15074717126079,-0.632613729983142,-0.0685462327706853,0.0443005269249049,0.0806005212572164,benjamini_hochberg,welch_t
