geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000049734.9,ENSMUSG00000049734.9,Trex1,protein_coding,2,4,4,6.07009104364746,6.83728152725201,6.05991864583989,6.83907329504023,log2_fold_change,-0.76719048360455,-0.76719048360455,-24.3121593670085,-17.1912927536998,-0.844404829647585,-0.689976137561514,3.66199931981607e-07,0.000106619110196445,benjamini_hochberg,welch_t
ENSMUSG00000049739.10,ENSMUSG00000049739.10,Zfp646,protein_coding,2,4,4,6.32173019837682,6.06281946235887,6.32787058356242,6.06542627332264,log2_fold_change,0.258910736017952,0.258910736017952,3.30963803213407,2.3402674957949,0.0674904833498704,0.450330988686033,0.0342067657158145,0.0996448863507914,benjamini_hochberg,welch_t
ENSMUSG00000049744.15,ENSMUSG00000049744.15,Arhgap15,protein_coding,2,4,4,3.20199684686753,2.22594442416157,3.2144088075957,2.22073067395238,log2_fold_change,0.976052422705959,0.976052422705959,7.41354378752754,5.24216708478412,0.653896877543327,1.29820796786859,0.00250452739063163,0.0177311404202407,benjamini_hochberg,welch_t
ENSMUSG00000049751.6,ENSMUSG00000049751.6,Rpl36al,protein_coding,2,4,4,7.8689733472839,7.81318318983083,7.87195005108045,7.77591975404592,log2_fold_change,0.0557901574530719,0.0557901574530719,0.733087370908858,0.518371051171871,-0.130427206078809,0.242007520984953,0.494323405759739,0.630892870824172,benjamini_hochberg,welch_t
ENSMUSG00000049755.14,ENSMUSG00000049755.14,Zfp672,protein_coding,2,4,4,4.03230543886186,3.74456164437929,4.03050588824303,3.74434089416346,log2_fold_change,0.287743794482573,0.287743794482573,5.30659758337643,3.75233113623362,0.155062977866958,0.420424611098188,0.00416706814033935,0.0247853297050011,benjamini_hochberg,welch_t
ENSMUSG00000049760.6,ENSMUSG00000049760.6,Micos13,protein_coding,2,4,4,5.58744557600365,5.500981205838,5.57685598007738,5.50402430970059,log2_fold_change,0.0864643701656576,0.0864643701656576,1.11749419217847,0.790187721225978,-0.102861617871643,0.275790358202958,0.328539503351232,0.473067637985713,benjamini_hochberg,welch_t
ENSMUSG00000049764.8,ENSMUSG00000049764.8,Zfp280b,protein_coding,2,4,4,5.51340731190535,5.25513005223521,5.52021583108523,5.25100348180689,log2_fold_change,0.258277259670137,0.258277259670137,5.7950007218121,4.09768430737427,0.149220899212863,0.367333620127412,0.00130219537694367,0.0119318389928293,benjamini_hochberg,welch_t
ENSMUSG00000049775.16,ENSMUSG00000049775.16,Tmsb4x,protein_coding,2,4,4,9.2055977695146,9.22198678507637,9.17982026774598,9.22173600087759,log2_fold_change,-0.0163890155617672,-0.0163890155617672,-0.192511085974154,-0.136125894345911,-0.224701571712802,0.191923540589267,0.85432132588585,0.908208686560165,benjamini_hochberg,welch_t
ENSMUSG00000049792.6,ENSMUSG00000049792.6,Bag5,protein_coding,2,4,4,5.25210135351901,5.22574503205614,5.23306421740316,5.22963539269357,log2_fold_change,0.0263563214628704,0.0263563214628704,0.64185024130277,0.453856658131411,-0.0741213152038776,0.126833958129618,0.555647047016033,0.681700482954991,benjamini_hochberg,welch_t
ENSMUSG00000049800.13,ENSMUSG00000049800.13,Sertad2,protein_coding,2,4,4,5.18228181173879,5.41480665983771,5.19684447268381,5.40307470379921,log2_fold_change,-0.232524848098922,-0.232524848098922,-5.84213643983231,-4.13101429322246,-0.329915214167687,-0.135134482030158,0.00185214498361888,0.0146835129198267,benjamini_hochberg,welch_t
ENSMUSG00000049807.16,ENSMUSG00000049807.16,Arhgap23,protein_coding,2,4,4,2.04061668752625,2.60190882591018,2.02773954403877,2.64746621042441,log2_fold_change,-0.561292138383932,-0.561292138383932,-5.34430621810017,-3.77899516755606,-0.818281975664324,-0.30430230110354,0.00180736481203724,0.0144962607444805,benjamini_hochberg,welch_t
ENSMUSG00000049811.16,ENSMUSG00000049811.16,Fam161a,protein_coding,1,4,4,1.0170198832454,0.865660872507806,0.987223796524553,0.754889076278208,log2_fold_change,0.151359010737594,0.151359010737594,0.842659148292104,0.595849997986227,-0.288156964258994,0.590874985734181,0.452899512179963,0.592370588370153,benjamini_hochberg,welch_t
ENSMUSG00000049823.9,ENSMUSG00000049823.9,Zbtb12,protein_coding,2,4,4,4.94294594135065,4.69747135854397,4.92665748432755,4.69127282892637,log2_fold_change,0.245474582806676,0.245474582806676,2.38323975145437,1.68520498944673,-0.00655825000335741,0.497507415616709,0.07909691919495,0.174594905410233,benjamini_hochberg,welch_t
ENSMUSG00000049832.6,ENSMUSG00000049832.6,Rbx1-ps,processed_pseudogene,2,4,4,0.405412260082796,0.664335693835443,0.435789654904615,0.664638123984874,log2_fold_change,-0.258923433752647,-0.258923433752647,-2.11716029840739,-1.4970584038628,-0.558174661477395,0.0403277939721001,0.084983348036085,0.183428137464384,benjamini_hochberg,welch_t
ENSMUSG00000049848.7,ENSMUSG00000049848.7,Ceacam19,protein_coding,2,4,4,0.0593405211708826,1.62516203729277,0.0459283780043958,1.61701297399805,log2_fold_change,-1.56582151612189,-1.56582151612189,-14.77121725848,-10.444827889851,-1.82520618006195,-1.30643685218183,0.000488505557035667,0.00644145485463453,benjamini_hochberg,welch_t
ENSMUSG00000049858.8,ENSMUSG00000049858.8,Suox,protein_coding,2,4,4,2.3107742112107,2.67431923234215,2.31191911651566,2.68597980944816,log2_fold_change,-0.363545021131451,-0.363545021131451,-4.23289508026301,-2.99310881530515,-0.573699679766654,-0.153390362496249,0.00799812114374774,0.0387624298127699,benjamini_hochberg,welch_t
ENSMUSG00000049866.12,ENSMUSG00000049866.12,Arl4c,protein_coding,2,4,4,-0.164607581244744,0.838930060264344,-0.301843283912363,0.824403232806988,log2_fold_change,-1.00353764150909,-1.00353764150909,-3.86494848736365,-2.73293128435152,-1.63888068841051,-0.368194594607664,0.0116029079784592,0.0487988741109707,benjamini_hochberg,welch_t
ENSMUSG00000049871.14,ENSMUSG00000049871.14,Nlrc3,protein_coding,2,4,4,4.56286028344312,4.86248845111194,4.6008612643426,4.84426903160873,log2_fold_change,-0.299628167668826,-0.299628167668826,-4.80737399676217,-3.3993267528104,-0.452136317627514,-0.147120017710137,0.00758227291476539,0.0373374842982485,benjamini_hochberg,welch_t
ENSMUSG00000049878.13,ENSMUSG00000049878.13,Rlf,protein_coding,2,4,4,5.71933753986214,5.72040783795848,5.73177753108758,5.70854365397914,log2_fold_change,-0.00107029809634174,-0.00107029809634174,-0.0425573827489002,-0.0300926139312987,-0.0626089766294851,0.0604683804368016,0.967620756180412,0.980443766024696,benjamini_hochberg,welch_t
ENSMUSG00000049881.13,ENSMUSG00000049881.13,2810025M15Rik,transcribed_processed_pseudogene,1,4,4,5.26623426772246,5.32772456856656,5.28590005573678,5.31738507056984,log2_fold_change,-0.0614903008441061,-0.0614903008441061,-0.959167828644685,-0.678234075930633,-0.218356848462281,0.0953762467740692,0.390701777182328,0.535055608780033,benjamini_hochberg,welch_t
ENSMUSG00000049882.10,ENSMUSG00000049882.10,Vcpkmt,protein_coding,2,4,4,4.42555357406299,4.46410485281428,4.42339510914511,4.42844030132299,log2_fold_change,-0.0385512787512896,-0.0385512787512896,-0.715569333607984,-0.505983928203344,-0.170378589429478,0.0932760319268991,0.509889041552857,0.643634053536155,benjamini_hochberg,welch_t
ENSMUSG00000049891.4,ENSMUSG00000049891.4,Gm7984,processed_pseudogene,1,4,4,0.732054732482494,1.10693562216299,0.770035124729078,1.14921976343728,log2_fold_change,-0.3748808896805,-0.3748808896805,-2.15650652423877,-1.52488038696226,-0.800245005864099,0.050483226503099,0.0804246105066391,0.176604189548744,benjamini_hochberg,welch_t
ENSMUSG00000049904.7,ENSMUSG00000049904.7,Tmem17,protein_coding,2,4,4,0.773260808764893,0.568424417583425,0.768656339294452,0.538470472630624,log2_fold_change,0.204836391181468,0.204836391181468,1.40892939226285,0.996263527482102,-0.150906484139424,0.56057926650236,0.216799020008951,0.355303931061361,benjamini_hochberg,welch_t
ENSMUSG00000049916.12,ENSMUSG00000049916.12,2610318N02Rik,protein_coding,2,4,4,4.78516263674946,4.4698097554624,4.784583963315,4.50581939855492,log2_fold_change,0.315352881287059,0.315352881287059,4.14388652484726,2.93017026218706,0.129141049016275,0.501564713557843,0.0155394223345422,0.0591218923580787,benjamini_hochberg,welch_t
ENSMUSG00000049922.8,ENSMUSG00000049922.8,Slc35c1,protein_coding,2,4,4,6.74336438189166,6.60115122592518,6.72673537096471,6.61618484809092,log2_fold_change,0.142213155966482,0.142213155966482,1.75885233369932,1.24369641226458,-0.0556335023662361,0.340059814299201,0.137694830858187,0.256124261327975,benjamini_hochberg,welch_t
ENSMUSG00000049932.3,ENSMUSG00000049932.3,H2afx,protein_coding,2,4,4,6.2760622451087,6.17726562481945,6.21731310358438,6.14428822006156,log2_fold_change,0.0987966202892538,0.0987966202892538,0.648501191431448,0.458559590068732,-0.273980830597512,0.47157407117602,0.542576922040111,0.670790959031756,benjamini_hochberg,welch_t
ENSMUSG00000049940.7,ENSMUSG00000049940.7,Pgrmc2,protein_coding,2,4,4,6.05201729720292,5.87068070894821,6.04169254232372,5.87579787285279,log2_fold_change,0.181336588254712,0.181336588254712,3.7474764075023,2.64986598008148,0.0629330017882693,0.299740174721154,0.016024929675704,0.0601537602927237,benjamini_hochberg,welch_t
ENSMUSG00000049950.6,ENSMUSG00000049950.6,Rpp38,protein_coding,2,4,4,3.60788385694159,3.44750284308374,3.575915881159,3.46777661767439,log2_fold_change,0.160381013857851,0.160381013857851,1.69912647844685,1.20146385500338,-0.0705836662206717,0.391345693936375,0.147023490752391,0.268445623264581,benjamini_hochberg,welch_t
ENSMUSG00000049957.14,ENSMUSG00000049957.14,Ccdc137,protein_coding,2,4,4,5.23746076806194,5.12602764768196,5.22923290453779,5.14567593633819,log2_fold_change,0.111433120379983,0.111433120379983,1.52328375972488,1.0771242761728,-0.0675663740524215,0.290432614812388,0.179319492615854,0.309615242550665,benjamini_hochberg,welch_t
ENSMUSG00000049960.4,ENSMUSG00000049960.4,Mrps16,protein_coding,2,4,4,5.09378528785062,5.02880590561338,5.07201503192153,5.01798633465708,log2_fold_change,0.0649793822372446,0.0649793822372446,0.924651090117152,0.653827056053372,-0.106976096078634,0.236934860553123,0.40452986256015,0.547936122281403,benjamini_hochberg,welch_t
ENSMUSG00000049969.3,ENSMUSG00000049969.3,Plekhf2,protein_coding,2,4,4,4.61724747746306,5.03271001537209,4.62703451465326,5.02770246727866,log2_fold_change,-0.415462537909026,-0.415462537909026,-7.73168141427014,-5.46712435800441,-0.546947547863012,-0.283977527955039,0.000254184842753942,0.00437904834129055,benjamini_hochberg,welch_t
ENSMUSG00000049985.15,ENSMUSG00000049985.15,Ankrd55,protein_coding,2,4,4,1.57955877166752,2.30133591582053,1.51395617509152,2.28426007535902,log2_fold_change,-0.72177714415301,-0.72177714415301,-6.60310889231518,-4.66910307466926,-0.989245858771517,-0.454308429534503,0.00230341662775131,0.0168185517534745,benjamini_hochberg,welch_t
ENSMUSG00000049988.5,ENSMUSG00000049988.5,Lrrc25,protein_coding,2,4,4,4.22421876595506,4.31260167087758,4.24514716142548,4.32427917274256,log2_fold_change,-0.0883829049225202,-0.0883829049225202,-1.01875340774794,-0.720367442975471,-0.300667031629504,0.123901221784463,0.35650148374434,0.501608829248107,benjamini_hochberg,welch_t
ENSMUSG00000050002.14,ENSMUSG00000050002.14,Idnk,protein_coding,2,4,4,3.38089952925299,3.78962355724329,3.39150264769446,3.78001778059379,log2_fold_change,-0.408724027990305,-0.408724027990305,-7.2904152472028,-5.1551020589629,-0.54590574316365,-0.271542312816959,0.000487814676203738,0.00644114480620038,benjamini_hochberg,welch_t
ENSMUSG00000050010.8,ENSMUSG00000050010.8,Shisa3,protein_coding,2,4,4,1.12566558402326,0.650178576876152,1.09765373378825,0.80403556915429,log2_fold_change,0.47548700714711,0.47548700714711,2.15892475273596,1.52659033273108,-0.0634270014950512,1.01440101578927,0.110299071455573,0.220366840573562,benjamini_hochberg,welch_t
ENSMUSG00000050017.11,ENSMUSG00000050017.11,Pitpnb,protein_coding,2,4,4,7.18927336411007,7.14333507109258,7.18586395769131,7.14899915695233,log2_fold_change,0.0459382930174908,0.0459382930174908,1.33517366513928,0.944110352681681,-0.0382507203975866,0.130127306432568,0.243419507593951,0.385381129070032,benjamini_hochberg,welch_t
ENSMUSG00000050022.16,ENSMUSG00000050022.16,Amz1,protein_coding,2,4,4,3.44413624375781,4.56661292843997,3.40956784774906,4.47358424139946,log2_fold_change,-1.12247668468215,-1.12247668468215,-7.56173425312019,-5.34695356791188,-1.48570043871045,-0.759252930653854,0.00032592127750992,0.0050238390523086,benjamini_hochberg,welch_t
ENSMUSG00000050029.7,ENSMUSG00000050029.7,Rap2c,protein_coding,2,4,4,6.22331381350869,6.45191569991535,6.28525336048819,6.45711389006768,log2_fold_change,-0.228601886406657,-0.228601886406657,-3.07871451053426,-2.17697990773619,-0.410290920296804,-0.0469128525165095,0.0500718924504059,0.128387771791595,benjamini_hochberg,welch_t
ENSMUSG00000050043.16,ENSMUSG00000050043.16,Tmx2,protein_coding,2,4,4,6.38219719393365,6.45485043852275,6.36719545903381,6.45937530714542,log2_fold_change,-0.0726532445890999,-0.0726532445890999,-1.15715084985056,-0.818229212785107,-0.226285837290529,0.080979348112329,0.29222509932116,0.437042957068733,benjamini_hochberg,welch_t
ENSMUSG00000050079.10,ENSMUSG00000050079.10,Rspry1,protein_coding,2,4,4,5.10565445865743,5.07863849143334,5.11666030480264,5.08183756545669,log2_fold_change,0.027015967224095,0.027015967224095,1.05228825882859,0.744080163580684,-0.035804927921472,0.0898368623696621,0.356375884757775,0.501492696216656,benjamini_hochberg,welch_t
ENSMUSG00000050088.9,ENSMUSG00000050088.9,1600012H06Rik,protein_coding,2,4,4,4.01327363458477,4.23842107214868,3.99373126439401,4.2353701169677,log2_fold_change,-0.225147437563902,-0.225147437563902,-4.03682627559102,-2.85446723394244,-0.361619977034127,-0.0886748980936772,0.0215737360054607,0.073042604798574,benjamini_hochberg,welch_t
ENSMUSG00000050100.14,ENSMUSG00000050100.14,Hmx2,protein_coding,2,4,4,1.87374005683888,1.6776915711838,1.82399526232928,1.76064413557388,log2_fold_change,0.196048485655076,0.196048485655076,0.94894427001449,0.671004928295364,-0.309474734313476,0.701571705623629,0.379406588141588,0.524086007056926,benjamini_hochberg,welch_t
ENSMUSG00000050103.18,ENSMUSG00000050103.18,Agmo,protein_coding,2,4,4,5.65123396405066,5.45063356414268,5.65296287553129,5.44043127581276,log2_fold_change,0.200600399907983,0.200600399907983,2.77032869320068,1.95891820507787,0.0234187185125658,0.3777820813034,0.0450084026906455,0.11978552135255,benjamini_hochberg,welch_t
ENSMUSG00000050106.17,ENSMUSG00000050106.17,Tmc8,protein_coding,2,4,4,0.277518772117818,-0.541213902727622,0.300323788122272,-0.458130597998476,log2_fold_change,0.81873267484544,0.81873267484544,3.70366895180549,2.61888943109174,0.277818594492141,1.35964675519874,0.0111632929386823,0.047646205229443,benjamini_hochberg,welch_t
ENSMUSG00000050107.2,ENSMUSG00000050107.2,Haspin,protein_coding,2,4,4,5.12854229078015,5.13780006146464,5.13899824496655,5.14137260733851,log2_fold_change,-0.00925777068449474,-0.00925777068449474,-0.183620723096522,-0.129839458467928,-0.132625920101731,0.114110378732742,0.863320822232045,0.914353791898363,benjamini_hochberg,welch_t
ENSMUSG00000050144.13,ENSMUSG00000050144.13,Slc25a44,protein_coding,1,4,4,6.35022223258641,6.37667867405683,6.37351589047415,6.37064614336101,log2_fold_change,-0.0264564414704216,-0.0264564414704216,-0.42080511123358,-0.297554147711224,-0.180296255780957,0.127383372840114,0.694945208318336,0.794971602014185,benjamini_hochberg,welch_t
ENSMUSG00000050148.9,ENSMUSG00000050148.9,Ubqln2,protein_coding,2,4,4,6.18839822159019,6.10544529276332,6.20416352278301,6.12238576544567,log2_fold_change,0.0829529288268676,0.0829529288268676,1.92908447121479,1.36406871107764,-0.0222671938076938,0.188173051461429,0.1030592346279,0.209711203163294,benjamini_hochberg,welch_t
ENSMUSG00000050174.15,ENSMUSG00000050174.15,Nudt6,protein_coding,1,4,4,2.2976906264045,2.09352218712174,2.30637357555799,2.06165307086599,log2_fold_change,0.20416843928276,0.20416843928276,3.2270725736196,2.28188490018754,0.0493587279069758,0.358978150658544,0.0231155964214192,0.0766963635110678,benjamini_hochberg,welch_t
ENSMUSG00000050188.8,ENSMUSG00000050188.8,Lsm10,protein_coding,2,4,4,3.68958126320777,3.50352972364575,3.69553114924937,3.51617327862275,log2_fold_change,0.186051539562022,0.186051539562022,3.59039353355778,2.53879161470704,0.0592543757349793,0.312848703389064,0.0122554523485329,0.0507925259968022,benjamini_hochberg,welch_t
ENSMUSG00000050199.13,ENSMUSG00000050199.13,Lgr4,protein_coding,2,4,4,-0.148054068496396,0.00505401378544308,-0.0798410054935866,-0.0391043028974425,log2_fold_change,-0.153108082281839,-0.153108082281839,-0.495702904111412,-0.350514884951044,-0.908887356387747,0.602671191824068,0.642969963999382,0.754689397373191,benjamini_hochberg,welch_t
ENSMUSG00000050213.6,ENSMUSG00000050213.6,Snip1,protein_coding,2,4,4,5.14026977836152,5.11532412042449,5.12269282852922,5.1233700829295,log2_fold_change,0.024945657937038,0.024945657937038,0.464378898684481,0.328365468299737,-0.106498355160164,0.15638967103424,0.660898344773883,0.768299273631128,benjamini_hochberg,welch_t
ENSMUSG00000050229.3,ENSMUSG00000050229.3,Pigm,protein_coding,2,4,4,5.21850035334915,5.17720082169524,5.22308243871897,5.1701265141959,log2_fold_change,0.0412995316539089,0.0412995316539089,1.06470186360823,0.752857907699337,-0.0536155961436614,0.136214659451479,0.33172774672307,0.475951871176158,benjamini_hochberg,welch_t
ENSMUSG00000050232.6,ENSMUSG00000050232.6,Cxcr3,protein_coding,2,4,4,1.36300657401388,1.08211610620203,1.3395472870896,1.04250207258717,log2_fold_change,0.28089046781185,0.28089046781185,1.84736208165769,1.30628225524705,-0.0911612384490718,0.652942174072771,0.132707351961288,0.249759182440395,benjamini_hochberg,welch_t
ENSMUSG00000050240.16,ENSMUSG00000050240.16,Hic2,protein_coding,2,4,4,2.85468596882036,2.54504147131499,2.87794469154124,2.52791323869847,log2_fold_change,0.309644497505373,0.309644497505373,4.11150900486089,2.90727589824669,0.125363546231289,0.493925448779458,0.014783825251325,0.0571913789666456,benjamini_hochberg,welch_t
ENSMUSG00000050243.6,ENSMUSG00000050243.6,Gm5446,processed_pseudogene,2,4,4,1.63967000792644,1.64449796624153,1.52617058635256,1.64637338401801,log2_fold_change,-0.00482795831508964,-0.00482795831508964,-0.0279406829730008,-0.0197570464011923,-0.427637537788946,0.417981621158767,0.979087160940288,0.987652583482944,benjamini_hochberg,welch_t
ENSMUSG00000050244.9,ENSMUSG00000050244.9,Heatr1,protein_coding,2,4,4,7.54834014294382,7.26213902950957,7.54586717101709,7.25605005744924,log2_fold_change,0.286201113434251,0.286201113434251,12.3431149121316,8.72790025533308,0.229464309049091,0.34293791781941,7.62164625575564e-05,0.00222332995652007,benjamini_hochberg,welch_t
ENSMUSG00000050270.12,ENSMUSG00000050270.12,Tmem220,protein_coding,2,4,4,-0.592745219541749,-0.155113686580788,-0.579335830387254,-0.217627201056197,log2_fold_change,-0.43763153296096,-0.43763153296096,-2.23160392328365,-1.57798226707637,-0.917486301660794,0.0422232357388736,0.0911950647512026,0.192332076076151,benjamini_hochberg,welch_t
ENSMUSG00000050271.12,ENSMUSG00000050271.12,Prag1,protein_coding,2,4,4,6.52302989598122,6.24483518393619,6.52244570653789,6.23024662254931,log2_fold_change,0.278194712045028,0.278194712045028,3.5027688419671,2.47683160108388,0.0838576122989416,0.472531811791115,0.018660429491311,0.0667189686704369,benjamini_hochberg,welch_t
ENSMUSG00000050288.6,ENSMUSG00000050288.6,Fzd2,protein_coding,2,4,4,0.229474312663368,-0.667722148745242,0.144541683417179,-0.667765025842408,log2_fold_change,0.89719646140861,0.89719646140861,1.9856454278335,1.40406334705313,-0.208419185500409,2.00281210831763,0.117264224515711,0.229151370495893,benjamini_hochberg,welch_t
ENSMUSG00000050295.4,ENSMUSG00000050295.4,Foxc1,protein_coding,2,4,4,0.124866807312972,-0.428109984152379,0.141827187585706,-0.468129934132145,log2_fold_change,0.552976791465351,0.552976791465351,2.93321099947092,2.07409338837686,0.0916784175369986,1.0142751653937,0.0264621464965635,0.0838827751430063,benjamini_hochberg,welch_t
ENSMUSG00000050299.8,ENSMUSG00000050299.8,Gm9843,processed_pseudogene,2,4,4,5.12174444123766,4.89322885091765,5.12222313386346,4.90867355753724,log2_fold_change,0.228515590320008,0.228515590320008,2.92166683778307,2.06593043336426,0.0371325418168796,0.419898638823136,0.0270580227741154,0.0851812508488254,benjamini_hochberg,welch_t
ENSMUSG00000050310.9,ENSMUSG00000050310.9,Rictor,protein_coding,2,4,4,5.422902138587,5.49852090402891,5.4619822125783,5.48644558310954,log2_fold_change,-0.0756187654419049,-0.0756187654419049,-1.35833557238921,-0.96048829436332,-0.211838751938534,0.0606012210547246,0.228518059155209,0.368737641128663,benjamini_hochberg,welch_t
ENSMUSG00000050312.12,ENSMUSG00000050312.12,Nsun3,protein_coding,2,4,4,4.40238567316213,4.68825350143184,4.4148962240626,4.68923395566492,log2_fold_change,-0.28586782826971,-0.28586782826971,-5.45945990388811,-3.86042111965534,-0.413992842312962,-0.157742814226459,0.0056863790444938,0.0305459272842134,benjamini_hochberg,welch_t
ENSMUSG00000050323.14,ENSMUSG00000050323.14,Ndufaf6,protein_coding,2,4,4,2.82516023324006,2.7416050490534,2.81731445536293,2.74368786412985,log2_fold_change,0.0835551841866562,0.0835551841866562,1.15287054389012,0.815202579414924,-0.0937866444292872,0.2608970128026,0.32020068047655,0.464969716312955,benjamini_hochberg,welch_t
ENSMUSG00000050332.7,ENSMUSG00000050332.7,Amer1,protein_coding,2,4,4,3.90789862097363,4.13137953728306,3.93154258054454,4.12593580407838,log2_fold_change,-0.223480916309439,-0.223480916309439,-3.76493633172979,-2.66221201090174,-0.368725896420713,-0.078235936198165,0.0118167713391912,0.0493656738046748,benjamini_hochberg,welch_t
ENSMUSG00000050335.17,ENSMUSG00000050335.17,Lgals3,protein_coding,2,4,4,9.08876560619427,9.82929661316817,9.06741197558068,9.82937434692783,log2_fold_change,-0.740531006973896,-0.740531006973896,-16.7050443767981,-11.8122501588561,-0.849002080515101,-0.632059933432691,3.43202148979736e-06,0.000373545067945608,benjamini_hochberg,welch_t
ENSMUSG00000050373.13,ENSMUSG00000050373.13,Snx21,protein_coding,2,4,4,2.35651320341145,2.33777007929957,2.32694559372762,2.36429343348229,log2_fold_change,0.0187431241118716,0.0187431241118716,0.0936607503273458,0.0662281516874864,-0.470925945979162,0.508412194202905,0.929172359262552,0.957990198521104,benjamini_hochberg,welch_t
ENSMUSG00000050379.15,ENSMUSG00000050379.15,Sept6,protein_coding,2,4,4,5.27812516062876,4.80857120346385,5.27373550978664,4.80859508020324,log2_fold_change,0.469553957164905,0.469553957164905,7.18892192026759,5.08333543924183,0.309730668599259,0.629377245730551,0.000370390069043755,0.00545330308986545,benjamini_hochberg,welch_t
ENSMUSG00000050382.14,ENSMUSG00000050382.14,Kif7,protein_coding,2,4,4,1.4143696772463,1.12856618826037,1.45730994667918,1.11938593530727,log2_fold_change,0.285803488985931,0.285803488985931,1.24433228245028,0.879875794969927,-0.276213549518575,0.847820527490438,0.259780178708596,0.40252793523687,benjamini_hochberg,welch_t
ENSMUSG00000050390.12,ENSMUSG00000050390.12,C77080,protein_coding,2,4,4,5.00652287187469,6.05062994904349,4.97367293168017,6.05404927797939,log2_fold_change,-1.0441070771688,-1.0441070771688,-8.37049487957536,-5.91883369123501,-1.34932654360951,-0.738887610728089,0.00136357342984043,0.0122664040025244,benjamini_hochberg,welch_t
ENSMUSG00000050410.15,ENSMUSG00000050410.15,Tcf19,protein_coding,2,4,4,5.81892241320747,5.74662216449375,5.83226719385839,5.73626965527245,log2_fold_change,0.072300248713713,0.072300248713713,1.70042521745733,1.20238220216469,-0.0317398076216388,0.176340305049065,0.143082940034707,0.26332868515237,benjamini_hochberg,welch_t
ENSMUSG00000050428.7,ENSMUSG00000050428.7,Fbxo46,protein_coding,2,4,4,4.19639015853996,3.92233057719411,4.21115842422835,3.94044313413365,log2_fold_change,0.27405958134585,0.27405958134585,2.85166213983272,2.01642963672866,0.0388986104342229,0.509220552257477,0.0339572665353756,0.0991889455909165,benjamini_hochberg,welch_t
ENSMUSG00000050471.17,ENSMUSG00000050471.17,Fam118b,protein_coding,2,4,4,4.55097320491636,4.66681886532168,4.5377669740994,4.70628832608624,log2_fold_change,-0.115845660405322,-0.115845660405322,-1.50080939144055,-1.06123249795607,-0.304719824550454,0.0730285037398103,0.184578041446357,0.316582602457183,benjamini_hochberg,welch_t
ENSMUSG00000050490.7,ENSMUSG00000050490.7,Gm8394,processed_pseudogene,2,4,4,5.08824930641813,5.03784606139612,5.09618009154631,5.0726411137595,log2_fold_change,0.0504032450220144,0.0504032450220144,0.608381783773632,0.430190884856703,-0.152318632703406,0.253125122747435,0.566490395828891,0.690339633656686,benjamini_hochberg,welch_t
ENSMUSG00000050493.8,ENSMUSG00000050493.8,Fam167b,protein_coding,2,4,4,5.83464039272922,6.17013872804031,5.82347152303363,6.15910690509539,log2_fold_change,-0.335498335311098,-0.335498335311098,-5.26869325484218,-3.72552872849073,-0.491312085135623,-0.179684585486574,0.00197202684141765,0.0152128757171596,benjamini_hochberg,welch_t
ENSMUSG00000050533.3,ENSMUSG00000050533.3,Gm9845,processed_pseudogene,2,4,4,0.264397040872131,0.664688301327167,0.0833843705189182,0.725512073963168,log2_fold_change,-0.400291260455036,-0.400291260455036,-1.34855567305905,-0.95357286122764,-1.12660716174471,0.326024640834641,0.251910641642759,0.394905281003038,benjamini_hochberg,welch_t
ENSMUSG00000050538.8,ENSMUSG00000050538.8,B230217C12Rik,protein_coding,2,4,4,2.19924022959941,2.34345847051647,2.19414364247187,2.33731478187398,log2_fold_change,-0.144218240917057,-0.144218240917057,-3.14899748012938,-2.22667747213884,-0.256282262904376,-0.032154218929739,0.0288562707215344,0.0890225506815866,benjamini_hochberg,welch_t
ENSMUSG00000050549.8,ENSMUSG00000050549.8,Fam241a,protein_coding,2,4,4,3.27902445981837,4.13880874784713,3.26875917665024,4.13375606113138,log2_fold_change,-0.859784288028755,-0.859784288028755,-7.74826846036241,-5.47885317077611,-1.13130512840338,-0.588263447654129,0.00269849926473419,0.0185690757245558,benjamini_hochberg,welch_t
ENSMUSG00000050550.7,ENSMUSG00000050550.7,Gm11868,processed_pseudogene,1,4,4,4.87996334471802,4.88408978773573,4.90083617572956,4.87078695859031,log2_fold_change,-0.00412644301771259,-0.00412644301771259,-0.0883291075421697,-0.062458110919224,-0.118438051094302,0.110185165058876,0.932894883578903,0.959267270268567,benjamini_hochberg,welch_t
ENSMUSG00000050552.8,ENSMUSG00000050552.8,Lamtor4,protein_coding,2,4,4,4.20995105505243,4.32156482487204,4.22565085618609,4.31951302988952,log2_fold_change,-0.111613769819606,-0.111613769819606,-2.24786821813305,-1.5894828602556,-0.233110685839616,0.00988314620040458,0.0902534959971982,0.191012741556198,benjamini_hochberg,welch_t
ENSMUSG00000050555.9,ENSMUSG00000050555.9,Hyls1,protein_coding,2,4,4,3.55985141311783,3.55200056776171,3.56372233294565,3.52900357818727,log2_fold_change,0.00785084535612413,0.00785084535612413,0.154105753637036,0.108969223416612,-0.116805931500193,0.132507622212442,0.882712975725312,0.927386135795849,benjamini_hochberg,welch_t
