geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000053835.17,7.69393916250778,7.68327535013382,7.73669476169229,7.75299680402867,5.32020473305187,5.18543546715708,5.24342745563849,5.20461929810938,6.82996372813868,6.66801189891791,7.03023444997871,6.82609061039453,6.89759843674577,6.99101378438314,6.87483370888758,7.00895949728175
ENSMUSG00000053838.14,6.81151384549707,6.92306625942035,6.83353116523838,6.87517734809873,6.72611389145302,6.82363720504918,6.79568741667009,6.80313608805813,7.02434043958834,6.9097362627879,6.9430814548643,6.92664636294723,7.02327107958186,7.01118936598363,6.97489483430078,6.92449507768608
ENSMUSG00000053841.15,7.24778248813798,7.17361849865361,7.13740665963347,7.1997044285158,7.19047855388561,7.25398760772678,7.32764053791809,7.20600325339824,7.45646542597686,7.38496894380877,7.49834183365562,7.43360236177646,7.36610026622497,7.32823081568101,7.39176990946041,7.46172840183961
ENSMUSG00000053870.7,4.11582527389528,4.0613772422316,4.13518828340236,4.18993715185166,4.09820132330463,3.93842560025597,3.83584589716313,4.06931401466233,3.734495380209,3.96257106006006,3.93847757216135,4.02780611520284,3.81834463647453,4.15748434140604,4.0601770112677,4.15159139535103
ENSMUSG00000053877.12,7.92323170547094,7.72525252858056,7.79766424319634,7.80467383240556,8.19547326379116,8.03715839189686,8.10635098096062,8.10523062922015,8.31799844740376,7.85296464469385,8.20263984001748,8.17321484200817,7.960811822726,7.9397747345718,7.89984958934,7.7968400948758
ENSMUSG00000053898.12,5.52856994223082,5.54797798852666,5.46493224567439,5.49480912742505,5.49508763459597,5.6591241333079,5.72796293128843,5.68150751488091,5.44980180085832,5.38854543163835,5.45434629268245,5.42922070169524,5.41535870158314,5.37244698953273,5.52108167288561,5.50104497512856
ENSMUSG00000053907.10,8.31987840957632,8.14124784890582,8.42391132550783,8.31951710686531,8.51386733168573,8.15413180033223,8.26048299325031,8.37049699468435,8.03227277980782,8.51732280512227,8.381735781344,8.307475542356,8.03437854163155,8.03376097487049,7.97740343839244,8.10462468622232
ENSMUSG00000053916.4,3.27405534065851,3.06470721718508,3.18132045500529,3.33792514907108,3.68369212694248,3.56798653713242,3.37467734137436,3.53524044144725,3.17910052078295,3.63506664302326,3.42260735469379,3.20490257319153,3.01166867246059,3.16544633493409,3.07307921771052,3.36587214313604
ENSMUSG00000053929.17,5.2938536588723,5.22006790995968,5.24908396279574,5.40739855549701,5.47825571273821,5.50155655204726,5.58509184388338,5.53732582070807,5.57201259853858,5.39594210053333,5.53679538978669,5.57076636386204,5.46924297130745,5.26557090676116,5.43936786393831,5.54222825000506
ENSMUSG00000053950.10,5.71117919087837,5.69624993559405,5.64542620453401,5.61051855022643,5.79821434098468,5.7798125864947,5.85731397825225,5.83842010169609,5.77699917048009,5.72526497234538,5.78573188311032,5.86004937987772,5.68333611025716,5.75730049790803,5.77036347954031,5.78296833571584
ENSMUSG00000054008.9,2.75335340402853,2.87134247451658,3.26896541920418,3.10122648180921,5.20323898112514,5.2815068609895,5.24440310957515,5.31507862016509,2.55493263135259,1.96395763994287,2.06426092025549,2.15916557892288,2.14937960835995,2.27717025458183,1.95001733533634,2.22753271976276
ENSMUSG00000054021.6,2.5502582083388,2.54690276656411,2.7890450931229,2.69438310427146,2.7244816716814,2.83586882050055,3.0001120541941,2.73518965985906,2.60797869515272,2.35944275568682,2.75721626704739,2.64666651464017,2.23482330489826,2.48469448394336,2.29576274197829,2.35859570705818
ENSMUSG00000054027.8,5.70696901157146,5.62675869964737,5.64852640315797,5.67488603429221,5.82648892167311,5.70048561799416,5.76378766523353,5.8067743829207,5.88242915960787,5.89818540109728,5.89455924039833,5.76128400603244,5.46924297130745,5.55355672792637,5.57749184259758,5.6161417324273
ENSMUSG00000054051.7,4.85040801759649,4.56285582630889,4.90988586132873,4.81723892965034,5.24364004031953,4.87310757091548,5.14759544990653,5.0668943472374,4.58919050632336,4.84885756795781,4.8670752107595,4.72718875595428,4.18131368059925,4.08496325321448,4.07269101614701,4.36584809789452
ENSMUSG00000054072.12,2.02005356231366,2.23009188058736,2.16060889443928,2.00092502397188,-1.85448202785614,-2.005715561866,-1.93633182716985,-1.82633257006945,0.0488476661038561,0.0574090588215629,0.566272857842152,0.0466038257263557,-0.424165660077119,1.17905848752174,0.352756557384182,1.20660248968092
ENSMUSG00000054079.12,5.78892311866931,5.75755418190261,5.77778869340617,5.77590301627898,5.90083793045818,5.85019181410771,5.73144653313766,5.86869008919417,5.5638315069115,5.91666914588201,5.88559759715446,5.81958145045717,5.99357106392371,5.851912641625,5.8067753488763,5.80739660254204
ENSMUSG00000054091.9,5.63344957860457,5.80879363256276,5.84599355267176,5.61673184013105,5.58802949619965,5.47523118075693,5.60117560555297,5.47004442115325,5.79934420909805,5.97286187767042,5.80677217396499,5.72737230553116,5.67432697477152,5.57136249996517,5.64859453774116,5.75283294465029
ENSMUSG00000054099.11,3.86686975223848,3.761335933849,3.89180335522735,3.9323728138883,3.86988004607674,3.46189068428109,3.36182387842529,3.7624578833198,3.36151341600995,3.91922879838741,3.43143581957785,3.52250057202578,3.15578124485699,3.03212396192293,2.88375144996005,3.11141611648883
ENSMUSG00000054115.11,5.99565623533855,5.97533568010414,6.00441298717959,6.06138507807415,5.93953873913598,5.77664577358101,5.74391830743997,5.79435927810127,6.2081438724476,6.56585005312437,6.38002163723386,6.42722262166458,6.22474913728013,6.18496372943753,6.15454843072892,6.26927033864514
ENSMUSG00000054150.12,6.57142116920124,6.53673884173299,6.52038071818271,6.50064391082246,6.63393079300331,6.53179890277935,6.64830617754313,6.52190773713988,6.81343390397005,6.39919038194295,6.79555986859543,6.71756571693032,6.79103331227646,6.69523039521189,6.63981786614475,6.57843589562149
ENSMUSG00000054199.17,6.84379341719304,6.71781674781395,6.75749721243492,6.78741847997863,7.07426764969243,7.05178223072189,7.19737386920944,7.13372535927714,7.07536213314095,6.858451472409,7.10665604960528,6.97140602541528,6.74157958178626,6.61639082800211,6.70793200289552,6.78136482804339
ENSMUSG00000054226.13,5.07871213550734,5.09784248494187,5.13582528794589,5.17212610682961,5.46842039869513,5.38411736340014,5.32224157760008,5.37711831399874,5.17400604453925,5.49766631014854,5.19861331350788,5.32536804939281,5.06916309170706,5.08256971229644,5.1193556821397,5.16331988222421
ENSMUSG00000054237.6,3.32773172899696,3.20474118653448,3.38751057079587,3.3769774211881,3.72435098554181,3.4332164972444,3.39045257995887,3.38394100382465,3.26205148772992,3.62765375817601,3.36076582960236,3.42007663457673,3.34273553574893,3.2115283128494,3.33810877563296,3.28259172628151
ENSMUSG00000054256.11,-1.88902224106433,-0.966450935592159,-1.14854104539913,-0.976728142619056,0.373252774812896,0.609719238410538,0.907489329760018,0.960984635746247,0.841991850305645,0.218640641845554,0.787670275189708,0.559600221009449,0.335738922634112,-0.387413860495244,0.0220657837147522,-0.369912172005861
ENSMUSG00000054277.8,3.75386684207322,4.0613772422316,3.98631451267707,4.0262101091264,3.60537418524983,3.62853989237353,3.76146308579079,3.80676163979861,3.65270361950585,3.72483486658155,3.75120068808351,3.71129137001652,3.59271336073995,3.6259971062178,3.79005462325416,3.85123081548529
ENSMUSG00000054280.14,7.06971379589002,6.90769478731872,7.13040160309507,7.13809650455265,7.19969527643675,7.04851158531043,6.99810837066205,7.05163935156919,7.19199614027766,7.13640221354403,7.27360552412951,7.25589405785091,6.89431943831544,6.82970674167392,6.7996655696086,6.85865759210812
ENSMUSG00000054293.10,4.52650991909919,4.45242624495699,4.67062035531187,4.71504356925643,4.45765324492146,4.04755201008592,3.99270966657269,4.27883482575381,3.84664522439496,4.64756918611915,4.40944431988108,4.47058693969317,3.77232065075276,4.00111512591285,3.76251184925777,4.20095125183872
ENSMUSG00000054302.15,4.60824532504964,4.6221354553172,4.52303104364465,4.52991204863426,4.93502926196983,4.76604047025309,4.85871346646782,4.83128442707895,4.53847548244463,4.56560989053844,4.55672274668931,4.47263539045125,4.58786991053851,4.52166229466573,4.4266877449904,4.50598184801482
ENSMUSG00000054309.9,6.99950222279622,7.080153825621,6.98264524110508,7.03946121807511,7.3337791344714,7.25966945377228,7.33338312225185,7.28877179505634,6.84814479516671,7.07683584602968,6.90308342949105,6.99913714268842,7.07025730594488,7.08962462824513,7.03336263512115,7.05236832084167
ENSMUSG00000054312.6,5.1939042959893,5.30953643703833,5.4412919762388,5.24498908925851,5.43850563824847,5.52966926242893,5.42219639051573,5.32018191874073,5.53368478083489,5.56577000337113,5.4767975120845,5.40475478516722,5.60161689033889,5.47735540364679,5.54732249712343,5.52450046585757
ENSMUSG00000054321.7,4.44795970613477,4.32707189520854,4.42760263588718,4.4000764862645,4.95181182770741,4.84314610220345,4.64630949899729,4.91596952541835,4.42316282097975,4.67735883719438,4.67100770783416,4.64238159944087,4.6945439968592,4.62757711602312,4.65687597527286,4.87542256017289
ENSMUSG00000054342.8,6.95048391591438,7.03104817739936,6.80972655300275,6.81623534044153,6.14490674745236,6.26472681547127,6.39907852289574,6.28512117161808,6.87364066484993,6.62549624134851,6.75447394003478,6.68038402183143,6.98678919420582,6.79602799062635,6.90033159394442,6.82095034298557
ENSMUSG00000054364.5,3.51661934720711,3.49607626424741,3.64925165001139,3.57959254227409,4.24787316520649,4.35836592226082,4.46232686513536,4.50720789288817,3.47373906275624,3.54642215494851,3.56915101427069,3.49050922034112,3.1681167426627,3.13148792261683,3.3545999233653,3.19174857740468
ENSMUSG00000054381.5,2.99804245947057,3.09790979379417,2.97979012042802,3.15520381010563,3.13353648033443,3.05680326879726,3.35291343751085,3.2194035269924,2.92881751862651,3.33088772428035,3.16186495588095,3.31224861642624,3.1689458970927,2.73523548121525,2.97270543911458,2.82329384509365
ENSMUSG00000054387.13,6.10080295683474,5.88860609918412,6.32042975715032,6.26441028312809,6.49594456890457,6.1538884412895,6.20174431529695,6.38688236133646,5.8225957352128,6.235680867634,6.23091273879853,6.11079437983608,5.53808648844685,5.52381872994942,5.48408594275508,5.49154701672185
ENSMUSG00000054400.16,3.42115840696396,3.50631787465512,3.72951846233918,3.70818956989937,3.30132070402737,3.06080779990793,3.22237540140326,3.26618553527684,3.25836926994945,3.60230003740304,3.56316833081693,3.73878611355118,3.17206083574966,3.165379343618,3.31301312456904,3.3852363651138
ENSMUSG00000054404.13,7.34608409214022,7.35338410521251,7.42941427190646,7.4225247189159,5.07476879016766,5.09019086760787,5.13922709850149,5.0656794401023,6.35796690039602,6.5148362844896,6.51554017948757,6.48417606600293,6.49021135886354,6.62997519954601,6.49902803338652,6.74144332333411
ENSMUSG00000054405.14,6.81933580300765,6.78196193635351,6.91087477050618,6.83157976354185,6.86515006352214,6.8398102808453,6.79502168986426,6.87043261995543,6.72781862864741,7.00021747717784,6.76200198785802,6.78340765199127,6.66095724120764,6.75098046040499,6.70276053006319,6.66611242955028
ENSMUSG00000054408.9,8.42139917219209,8.45115684455306,8.49093253456843,8.51928894610059,8.40616651659209,8.32536677659791,8.16671592601042,8.24731216716012,8.33134528011626,8.56157073880457,8.53182243187981,8.59629638541,8.45595886039646,8.56670120089946,8.47850667087202,8.45327201248564
ENSMUSG00000054409.5,2.32264583951436,2.15396481521402,2.2826924639197,2.36381422954257,1.43267957643749,1.13788229339792,1.37480754941455,1.34434177584724,1.3782435354344,1.40061070617896,1.65567861695098,1.80322620020441,1.62431914674751,1.81316151278753,1.67594892841541,1.28193736820656
ENSMUSG00000054414.4,6.66120226956294,6.6584446486524,6.70591718193582,6.72838360068602,6.44716143357278,6.36005711444491,6.33548962513132,6.45666947452272,6.62541042768391,6.79052734781308,6.73065066677776,6.78793888053473,6.49533598985998,6.53270695157791,6.58496466373574,6.62872350759022
ENSMUSG00000054423.14,3.89675000867057,3.96069995941031,3.91601790190373,4.05264023709728,3.05115778512629,2.84557302110319,2.80759603883209,3.11464971454547,1.95275968569438,2.43524564693716,2.40923241667905,2.1178798127005,1.97974114167802,1.97479500048564,1.98221310980297,2.35859570705818
ENSMUSG00000054426.11,2.11462645907103,2.26267815676958,2.18358816266241,2.08527542660673,2.69411358348762,2.32754554302708,2.30772383211626,2.57364156813649,2.54287497406514,2.56089336724406,2.23954999831319,2.51769148688569,2.43846934610593,2.44108892026527,2.57445967986402,2.49148926647603
ENSMUSG00000054428.12,7.19374533406038,7.27093723887551,7.27248178735463,7.17435340276097,7.1754433494166,7.38203385219905,7.38273437163393,7.31508309965367,7.3491221671773,7.37190031018097,7.1952631907782,7.19980745278693,7.30746914313938,7.26398742925017,7.29682720923077,7.14935081240408
ENSMUSG00000054434.14,2.73362103550757,2.96837556083788,2.79651759716416,2.66041462649559,2.63778622886705,2.62667045954596,2.50298436731429,3.01745988286699,2.59635808888085,2.83413342539687,2.74669677073625,2.59494778184702,2.52119109115597,2.40749743530964,2.7279151843399,2.43979134769259
ENSMUSG00000054452.10,7.44848951989613,7.51722640546093,7.29771384645248,7.37068456146411,7.37504311197089,7.56166598474838,7.74881054572694,7.74853510736151,7.7259366381746,7.37216820375141,7.48673377514775,7.44486265960405,7.59999666662661,7.61553584776856,7.69470007835266,7.59251020253048
ENSMUSG00000054455.5,6.85211396868703,6.95488521950307,6.93688867056929,6.88071997464891,6.97879023464248,7.0206739768273,7.03070854096296,7.02469542666162,6.67217079639574,6.69567518195821,6.7232921649015,6.62896306300676,6.87720786216323,6.82706236026685,6.91847044666733,6.91476458166957
ENSMUSG00000054469.14,4.98306687233209,4.92538960496754,4.93887484694973,4.81723892965034,4.74072178753511,4.74415831962182,4.78954661014249,4.80967588349462,4.77074516654114,4.80349241278527,4.82519400676842,4.87079632752987,4.95933987806219,5.0647220906778,5.03105840641684,5.06330554339148
ENSMUSG00000054484.14,3.1103340792807,2.72700810272331,3.13980036545165,2.9852713250834,2.78912317593494,2.59250002832521,2.60373896681281,2.71052698993223,2.6195064472984,2.95923427068546,2.67083094384058,2.81757010735809,2.65120552488321,2.58826887555026,2.81986275613061,2.79903295357001
ENSMUSG00000054499.9,3.19453996861221,3.15353099866946,2.99142705746845,3.10628205178341,3.71832774474264,3.94295287601374,3.91640870093163,4.04732479335621,3.76336069875737,3.44004127405059,3.4149209315848,3.40299230654687,3.53875061875763,3.26252338656731,3.5318233415648,3.58288054161102
ENSMUSG00000054509.7,4.93203498636482,4.92284314733445,5.001641666636,5.01836310277922,4.90219584828141,4.90362119135774,4.81472527697536,4.94136282026276,4.90750822132054,4.83493077325909,4.89948883806135,5.02252196564536,4.59816665537415,4.68711737109332,4.66846480324124,4.66640122431362
ENSMUSG00000054517.9,3.86686975223848,3.91274030934053,3.90914083206312,4.01550097521135,4.26863042653383,4.37668663459688,4.31408235210645,4.39740027161718,4.01321462366432,3.96257106006006,3.90102056180421,3.90561136982048,3.61316559011792,3.51996185415252,3.51358126210227,3.49379204328286
ENSMUSG00000054519.8,1.51865140651432,1.33417855269039,1.70074686413099,1.8762504243734,2.11234998979191,1.6618927849625,2.05539614991309,1.81829918418792,1.32290850125178,1.64722179047576,1.65567861695098,1.31146205521447,1.31753002938795,1.03982996357491,1.17964575888211,1.80555216144382
ENSMUSG00000054520.15,6.97485110604378,6.86654770998399,6.9879581866243,7.00671584637712,6.28699363098192,6.18575291945229,6.25644888953821,6.15521790774121,6.56707201169294,6.54033026128267,6.67383079150347,6.48721888655834,6.12857593661848,6.06530514696328,6.17093664477302,6.3559360097122
ENSMUSG00000054545.17,2.04684507047326,1.69536855352754,1.97326107673891,1.93812060885783,1.94664863752322,2.10726971939406,2.26444136672851,2.14512628651927,1.56164586207981,0.84928369064191,1.50191386892196,1.23107304500005,0.553597354282354,-0.0385451478014381,0.660058962561096,0.274193114964887
ENSMUSG00000054604.7,7.23701897239247,7.22929446262286,7.30001580949416,7.29632275795009,7.50164953478108,7.39075943559886,7.22832178332713,7.37663280813713,6.94810297452974,7.11286996286895,7.08606410202043,7.17737581060313,7.39549497787527,7.36843274410464,7.24828479935888,7.23620301073483
ENSMUSG00000054611.17,7.22881989406522,7.11849189569788,7.15640626515761,7.2205437908171,7.0596235911919,7.07143541149799,7.01106499775304,7.05286613466389,7.29241140641157,7.11062393793078,7.2804588793922,7.26034747808504,7.08130990019822,7.07231128373122,7.09078390966438,7.10024413954428
ENSMUSG00000054612.4,2.25042505883518,2.10986920280638,2.03987910497453,2.24048287123341,1.91581964291915,2.34817200471083,2.52884032926932,2.43750092761663,2.57283224490525,2.62704010140849,2.4616305196302,2.71054879837502,2.45798429153749,2.30175863875736,2.15221381401974,2.48512743447615
ENSMUSG00000054619.7,3.46967829627257,3.67620512451599,3.70590381663239,3.81085468473251,3.73632254710782,3.68097366143909,3.84359268488792,3.71054515275232,3.40212672077278,3.50793046480566,3.43471623176247,3.53038878238197,3.36012656185007,3.27499540487628,3.17125705429403,3.2899099797983
ENSMUSG00000054626.11,5.10198519360872,5.17903295954923,5.31820401864228,5.25407134724669,5.20000071242436,5.12894116286562,4.93200058007977,5.20682526411086,4.90515529881402,5.39066263809117,5.12234060611613,5.0556956287076,4.92800947578604,5.08954148512753,4.89226617015722,5.12904696028035
ENSMUSG00000054640.15,5.24008991196919,5.17583906328363,5.24362730247799,5.23117081263078,4.59218836835293,4.48638924509328,4.41977622037199,4.48010555055434,4.4378876525705,4.23420041805288,4.36543003172057,4.38181490182704,3.95280532732199,4.06714540106406,4.15972344311136,3.67798569260429
ENSMUSG00000054648.8,4.41023497630809,4.35716586465422,4.43877229781055,4.52940401284702,4.70805526358843,4.56463371085943,4.50320198038506,4.49626566220814,4.31395122146441,4.62591298922533,4.51234278692456,4.50083177864524,4.44523276677577,4.39226083573284,4.25044287121497,4.364029026125
ENSMUSG00000054676.15,4.86105702693865,5.02254024036773,5.05245903626478,4.98581568301318,4.92067453366786,4.90013314795031,4.9186162338177,4.95060671393233,4.90043791011708,4.97274113150414,4.84628657900114,4.95526034974614,4.90468520765973,4.97774747238662,4.93151685195416,4.9442895057079
ENSMUSG00000054693.14,7.79259751890958,7.74494151857795,7.81190181395529,7.71792112775467,8.00174691367421,7.92217660006413,7.83973535933597,7.83931218015203,7.44780213886446,7.60858105641439,7.57187898999702,7.65449980409512,7.93430389903024,8.00970914279465,7.89805940312317,7.84672392104673
ENSMUSG00000054702.14,5.42365603713113,5.50231554886112,5.51442723129317,5.38728049367285,4.80878561836889,4.70597983061917,4.55167918193946,4.63522703140759,5.20769561782981,5.52098112704614,5.40582093396448,5.4746543170475,5.39739547504347,5.54054746486318,5.40025619851662,5.47950794809471
ENSMUSG00000054708.17,2.39979407982497,2.30240247303792,2.34517117019598,2.34682793409577,2.65049484598475,2.77623153783331,2.54159658988082,2.65344442865777,2.32783041578345,2.20438966497807,2.21686457320882,2.36726247415214,2.39862922256312,2.33787288131307,2.44183053725052,2.0492695812299
ENSMUSG00000054715.11,4.53982703273342,4.48386256270261,4.53648143055642,4.48985409646046,4.75697279270755,4.57363905058031,4.59980057908317,4.71521062577087,4.86334553934354,4.81929722710682,4.80758907331784,4.85831600047233,4.66125872648664,4.89532464205008,4.75486653609645,4.85212853439936
ENSMUSG00000054716.4,1.59354124074328,1.94898291434973,1.02172760110164,0.643843370945089,1.4178891713852,1.63975413412611,2.38053078995634,2.51787672257067,2.25578902071587,1.94102613640937,1.98592465602721,1.81619013243492,3.41773542329897,2.69421963403652,2.78986000639036,2.02316050400544
ENSMUSG00000054717.7,8.46757736483419,8.47517069896662,8.60411248396112,8.43611917641376,8.90068381572907,8.84379392528212,8.86304793225891,8.87572192108541,8.573485327201,8.89410903096929,8.75546686913771,8.71107802626777,8.6365511888863,8.55574120388555,8.55443345390103,8.65663260571868
ENSMUSG00000054720.12,4.87613482446839,4.87753677574863,4.81557798217888,4.90253582206853,4.91804916814478,5.02388427883115,4.92227884183226,4.88874790666222,4.65228168034382,4.60261220542661,4.5716996128658,4.67654957130662,4.94212081754762,4.92925551044347,4.89815619152424,4.77208346264724
ENSMUSG00000054723.6,1.54907540896293,1.83442304833242,1.90811588143958,1.82810305509151,1.8512315290699,1.88532798771774,2.19919675611211,2.165412272078,1.95275968569438,1.82056015667143,1.78468113915383,1.34762804358231,1.58935331790216,1.5306712892229,1.6087946138294,2.00548819771696
ENSMUSG00000054733.9,3.73744787863848,3.62072185566403,3.66566625351179,3.63661394444813,3.54539810560855,3.7289492986009,3.70588196267918,3.69491430318772,3.48323466011217,3.58760960387119,3.43143581957785,3.36820446746873,3.47313194050138,3.61131806713106,3.57468563265621,3.41231261683726
ENSMUSG00000054737.11,2.45706998081761,2.24647702034841,2.57110046017647,2.64660008388327,2.83438019047224,2.729827896654,2.28514545533871,2.73518965985906,2.25578902071587,2.69028653727618,2.40923241667905,2.32253415939256,2.1170102321298,2.40749743530964,1.99278732481004,2.25022017640271
ENSMUSG00000054752.16,3.37944015672571,3.42946770497026,3.43616159869037,3.45037804547037,2.5455460495267,2.23459090354514,2.09919837196908,2.11931413656556,2.87649951381285,2.63420597007051,2.80362725391866,3.02162419948639,2.43190525941081,2.09221104590957,2.36251363518256,2.07491453811662
ENSMUSG00000054766.13,9.80042766912486,9.79638256339756,9.80012133290282,9.70143366382768,10.0058390870563,9.96408488793841,9.92393232863934,9.91665705069327,9.85554452254676,9.93378261373751,9.88365137758675,9.91422266998863,10.0947789169029,10.1076566465539,9.98195441904079,9.92438901497075
ENSMUSG00000054770.16,3.10522434514123,3.16219326169979,3.22533785195902,3.27740222300329,3.35277416344048,3.26984721693954,3.1616972741108,3.30376935359222,3.00070832942782,3.22433178538572,3.13335842940375,3.03831670371756,2.94657089811038,2.72181416661289,3.0192207568574,2.84447212506762
ENSMUSG00000054792.15,4.613653120673,4.63463857968461,4.6685857181035,4.70007371108926,4.61829992409714,4.66004232358677,4.67119185201004,4.54780044594707,4.77074516654114,4.50631237528267,4.63438521839998,4.61482338194979,4.35963124416409,4.36130552642256,4.54816136445746,4.35367740257338
ENSMUSG00000054808.15,9.02174665004774,9.02554756336594,8.89707050489502,8.94873854483401,8.65693145449668,8.78696400543281,8.8563276477562,8.75023817928602,9.02685175792911,8.68993902747695,8.92293836330686,8.79354629537401,8.90532970540726,8.93365544204174,8.977408779149,8.92141925372546
ENSMUSG00000054814.14,5.09039559316605,4.97047358513263,5.00325710451006,5.13054939017534,5.22888674227935,4.9616629367046,4.92836260096816,5.03372731833017,4.87421288803045,5.14065018587276,5.07897257777557,5.11722222171769,4.94673269912361,4.90338046795146,5.01428923051426,4.97752820507798
ENSMUSG00000054823.16,6.40985770507415,6.32885243556912,6.44035759169929,6.40439111612391,6.3271262111661,6.26019905517744,6.15581416300264,6.29759414334493,6.2661344165279,6.29113533211469,6.30851072147212,6.42563740843548,6.18626583555213,6.20709829684905,6.0596695314838,6.1395797291098
ENSMUSG00000054836.12,3.64187989585819,3.80623962893138,3.54219915978817,3.79215324815891,3.69398011717772,3.94521119742627,3.96219743034792,3.71984301401132,3.9643276847688,3.87151520728747,3.8402768307582,3.74218640381513,3.68944372425547,3.68774841705784,3.95595392821448,4.05180805794862
ENSMUSG00000054855.13,2.06285306061441,2.40084068629468,2.21738503052737,2.21262496496588,1.51837253277482,1.51151849894917,1.73834196406679,1.2618741071896,2.10813017263783,1.89403979955529,2.08110607463274,1.96329871572119,2.13328570125811,1.99000533613006,2.05465495739252,2.19671689367506
ENSMUSG00000054871.5,1.54907540896293,1.97870985053985,1.56732757567419,1.05283427754848,0.676391969218361,1.18450748794442,1.22469697070425,1.63386541907587,1.19005241288535,1.22189547238189,1.63301047793756,1.11563784848709,1.4272033480684,1.09714355144842,1.12301469374317,0.756463146828802
ENSMUSG00000054874.12,6.64324686415536,6.619268081854,6.60898563317225,6.68553678537768,6.87228785295811,6.87754689864911,7.05676840149458,6.98732761488144,7.05729601459444,6.65881806809905,7.01250664974704,6.84598036779566,6.70211283557327,6.54241186539298,6.64778525080934,6.56605627324616
ENSMUSG00000054892.14,0.208423760972979,0.587983323443123,0.741078055090869,0.944093325028474,-0.425461050232588,-0.452294108906254,-0.468800370787578,0.37596106052306,0.630386598427022,0.700476841664482,0.724743830630335,0.463993087482939,0.544863496593899,-0.310862512462824,0.285541974678606,0.314938502977683
ENSMUSG00000054893.15,1.60806375766057,1.64965337078908,1.76309783429026,1.8762504243734,2.41011175929841,2.61537000346862,2.30023689962102,2.51075208261536,1.99762300152678,1.975288139169,1.78468113915383,1.60832098880745,1.95248306662635,1.83016449122621,1.64946111545944,1.79530380412399
ENSMUSG00000054894.6,1.87147673997374,1.80153340840082,1.93544886007745,1.73977376919435,2.57250761799312,2.01997590326586,2.34458654623015,2.39943171314658,1.87794382121019,2.18500210445355,1.97695213925442,2.06455357005182,1.68077578869827,1.7959557523386,1.5527256230747,1.75356647597375
ENSMUSG00000054920.12,6.65902451289635,6.56559288096299,6.53553128225315,6.5380710166575,6.43665258934027,6.39641016936852,6.43968162073554,6.39222299561859,6.49105881177634,6.55456361693217,6.48342928540367,6.55548891503381,6.44529002723097,6.46288069057172,6.48785849435389,6.50251276334892
ENSMUSG00000054931.7,0.00398194357295256,0.375883054682707,-1.14854104539913,0.227578973061153,0.789413128473855,0.442028392632091,0.363292501542523,0.98359879767723,-0.132630769034425,0.218640641845554,-0.126842732149755,0.215031716402277,-0.522726904984883,-0.165589070803762,-0.200768558077575,0.405851138153215
ENSMUSG00000054932.6,0.353384386612937,0.103583527414408,-0.123932260345393,0.227578973061153,1.04698464498713,1.08969979078134,0.8264126040637,0.960984635746247,0.822174513347376,0.557032701021285,0.275654298882853,0.172919054674275,0.124026712667089,0.47447408011413,-0.353115461044429,-0.0785102987261723
ENSMUSG00000054939.6,0.282723996627264,0.562034814008528,0.469140763460862,0.111692557467542,0.840662380281012,0.970591280056162,0.334260830222679,0.896848746205912,0.435463173838735,-0.17332981575239,0.517603327959486,0.396543160178288,-0.424165660077119,0.0787803076055946,-0.153363042976208,0.691635210632665
ENSMUSG00000054942.13,5.41649564707667,5.36686581912735,5.47544528402392,5.41760248777827,5.70000597073849,5.549843640724,5.51970751388072,5.59066964575951,5.23335697705596,5.58623636091427,5.39832156999608,5.54568856903605,5.41119336117566,5.4011768537401,5.28230252403509,5.41581082955801
ENSMUSG00000054951.3,1.39010245428454,1.50733679412177,1.86612022418003,1.67319716531939,2.92084562004524,2.72457858236034,2.95314449085252,2.78328511888458,2.0325354897802,2.00875530670901,2.28387796269591,1.91590987892569,1.19882833285194,1.63110740683867,1.62247787734656,2.19671689367506
ENSMUSG00000054967.7,-0.0866614949437996,0.535611029745339,0.506070971218053,0.75102134601454,1.04698464498713,0.801409416054977,0.740506787974068,0.467120166540768,0.298744134143334,-0.713236040666567,0.185061723834686,0.496571213116868,0.0910768694934129,0.558496235457852,-0.107465796829914,0.343353535384464
ENSMUSG00000055013.15,4.66837790657862,4.55958106552874,4.65220448702186,4.56705543041292,4.74665244569147,4.84072208699561,4.87518427808675,4.8053150634529,4.91103042550404,4.43629685045899,4.73892513883329,4.71339592527399,4.74968795975269,4.72851415202061,4.61471039912648,4.40006622543617
ENSMUSG00000055024.12,7.33657717247191,7.16852214738965,7.27749687622813,7.26840524659471,7.47644335512829,7.38744162353697,7.4179681308671,7.45458382821343,7.50912436958379,7.30303502301171,7.4869313020278,7.42092803544424,7.39507321654288,7.43315836642838,7.35868396501627,7.33391798787684
ENSMUSG00000055041.8,4.42763522106045,4.51124225293925,4.45697045382674,4.33304342285952,4.59712041947528,4.64761516285509,4.73505746162702,4.56681780524101,4.46369970232469,4.58052489293024,4.49363841026937,4.38616833125119,4.53983999849308,4.41300506312249,4.55174153989728,4.51068744904918
