geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000086224.8,0.281204727554044,0.301714766228112,0.16111240245109,0.442317130005134,1.44980302645168,0.197295009903835,0.26905125121078
ENSMUSG00000086229.3,0.104370536882409,0.237001616368252,0.184816347927047,0.289186884809456,0.688749287399217,0.519160429965694,0.594390716415697
ENSMUSG00000086240.4,0.275622799918115,0.406727812892177,0.26891641293312,0.544539212851235,1.16186018108065,0.298947044862685,0.377670854837521
ENSMUSG00000086290.9,-1.02910388331311,3.13899063319091,3.65354257484746,2.62443869153436,-4.89871118492319,0.00476109258490129,0.0155839472298371
ENSMUSG00000086316.8,-0.0667470352822139,3.78212894668881,3.81550246432992,3.7487554290477,-0.669547513788254,0.541792538844172,0.616346465894725
ENSMUSG00000086370.9,-0.888377648572037,2.41317867818661,2.85736750247262,1.96898985390059,-6.56968571627232,0.000878369495173073,0.00533986864567994
ENSMUSG00000086429.9,-0.38076781490882,2.53304008639312,2.72342399384753,2.34265617893871,-3.00894914747859,0.0302465983599855,0.0601420325252503
ENSMUSG00000086502.1,-0.216589285626091,0.560632038889238,0.668926681702284,0.452337396076193,-1.12574771473622,0.303384761232956,0.382424388929431
ENSMUSG00000086513.3,-0.82378395008084,3.80383798236403,4.21572995740445,3.39194600732361,-8.11499320008029,0.000767217028690425,0.00492015942518099
ENSMUSG00000086533.2,-0.445086966491171,0.656978729551636,0.879522212797221,0.43443524630605,-1.87498863521871,0.122549236214296,0.181925864238584
ENSMUSG00000086564.9,1.07168042458998,2.2274548188463,1.69161460655131,2.76329503114128,7.09335925494222,0.0036764383995114,0.0131336814726104
ENSMUSG00000086583.3,0.107501919609504,8.85777263959375,8.804021679789,8.9115235993985,1.62282136623408,0.164987219088647,0.232142219826796
ENSMUSG00000086682.1,-0.451460371553163,-0.541741318254158,-0.316011132477577,-0.76747150403074,-1.14528768303145,0.299085529156977,0.377782003531687
ENSMUSG00000086688.4,0.224043092497791,3.94552910576491,3.83350755951602,4.05755065201381,2.94966469099108,0.0261954395927345,0.053690969640441
ENSMUSG00000086725.1,-0.678909429596894,-0.716665126153873,-0.377210411355426,-1.05611984095232,-2.09434795478756,0.0971250378687337,0.151117994792154
ENSMUSG00000086742.8,-0.321424138031221,3.052253707405,3.21296577642061,2.89154163838939,-3.0039030414142,0.025619409715565,0.0527330585979975
ENSMUSG00000086784.2,0.0315155497520534,4.12503662404987,4.10927884917384,4.1407943989259,0.299000759111874,0.783970692533667,0.827603579155827
ENSMUSG00000086841.1,-0.0665891614402128,3.36959026779358,3.40288484851369,3.33629568707348,-0.628922396712145,0.562840791053609,0.635775349428742
ENSMUSG00000086859.4,-1.15415070723339,2.62942140937912,3.20649676299582,2.05234605576243,-7.2071537184771,0.000361525211814202,0.00314437835458416
ENSMUSG00000086922.2,-0.0163914333566462,5.61328690355083,5.62148262022915,5.6050911868725,-0.329552492355136,0.753118800227316,0.800476549004958
ENSMUSG00000086925.1,0.859764983854868,1.11792485842057,0.688042366493132,1.547807350348,3.63999252943047,0.0329955611434047,0.0643985763492694
ENSMUSG00000086965.1,0.235494528123643,2.03446023852204,1.91671297446022,2.15220750258386,1.31324071862601,0.260395291078857,0.337026401411911
ENSMUSG00000087022.4,-0.20350128941374,-0.556435263916304,-0.454684619209434,-0.658185908623175,-0.690062284982973,0.515960327929931,0.591384491131492
ENSMUSG00000087060.7,-0.457953347005088,1.11269835851146,1.341675032014,0.883721685008916,-3.64196480132207,0.0169706153930306,0.0386392545194984
ENSMUSG00000087107.8,0.00527042158369007,7.46694390456766,7.46430869377582,7.46957911535951,0.107199878956822,0.918188112866381,0.934934382537229
ENSMUSG00000087119.4,-0.513099653605471,2.3812605191218,2.63781034592454,2.12471069231907,-4.98255554743847,0.00579634383906205,0.0177083474159802
ENSMUSG00000087138.1,0.12424978090916,0.315622201455557,0.253497311000977,0.377747091910137,0.609680486632708,0.566400199059538,0.638804640543035
ENSMUSG00000087174.7,-0.142383953578954,2.79387563676918,2.86506761355866,2.7226836599797,-1.4708611186499,0.194654709797384,0.266292581968793
ENSMUSG00000087177.7,0.278948774746556,1.11454749164654,0.975073104273264,1.25402187901982,1.86051020296964,0.114181430985133,0.172270623818222
ENSMUSG00000087178.7,-0.204425012289115,0.732773676234361,0.834986182378919,0.630561170089804,-1.75481011138289,0.130015627430391,0.191013245496951
ENSMUSG00000087213.2,-0.0917253905535687,1.74419306739055,1.79005576266734,1.69833037211377,-1.381331917252,0.238409087243653,0.314170815416677
ENSMUSG00000087249.1,0.0398885716104935,1.69823888658552,1.67829460078027,1.71818317239077,0.1997557336808,0.851618448556797,0.883401483200539
ENSMUSG00000087260.5,-0.00489477033235364,6.0947328366579,6.09718022182407,6.09228545149172,-0.0974778936930174,0.925640106734575,0.940909896397911
ENSMUSG00000087298.3,-0.0640369536088756,2.21165072074849,2.24366919755293,2.17963224394405,-0.671023193928257,0.546933707019336,0.620696740591229
ENSMUSG00000087367.1,0.191135686469224,0.0293490253433074,-0.0662188178913047,0.124916868577919,1.12637371857951,0.33620741006551,0.416603426957461
ENSMUSG00000087370.3,-0.446069503659842,5.50196444950563,5.72499920133555,5.27892969767571,-5.57977739456275,0.00482427136401184,0.0157332579964385
ENSMUSG00000087380.7,1.10757890994064,2.23854360841474,1.68475415344442,2.79233306338507,6.40426460493821,0.000812545397347728,0.00510048656674251
ENSMUSG00000087396.7,-0.578438872162701,0.977374744507387,1.26659418058874,0.688155308426037,-4.30251915357251,0.00700496798523867,0.0202531919454046
ENSMUSG00000087403.9,-0.79225070880003,1.7348000902831,2.13092544468312,1.33867473588309,-6.96542489492639,0.00043520179217121,0.00346963475142437
ENSMUSG00000087412.4,0.290197862817868,8.0919453764059,7.94684644499697,8.23704430781484,9.07816032518096,0.00049444120852885,0.00372944450422732
ENSMUSG00000087440.2,0.76905704474315,-0.270354778925289,-0.654883301296864,0.114173743446286,2.66312670423551,0.0638914400861573,0.107697164747921
ENSMUSG00000087543.1,-0.39807540424356,0.447979356291495,0.647017058413275,0.248941654169715,-1.25992390754579,0.254927717526904,0.331349129276599
ENSMUSG00000087574.1,-0.240827458411991,0.205791893719843,0.326205622925838,0.0853781645138473,-0.681012426474707,0.521329252613749,0.596341856690811
ENSMUSG00000087590.2,0.210515635184883,0.23053841587358,0.125280598281139,0.335796233466022,0.912498816892628,0.426658234453887,0.508791910551911
ENSMUSG00000087598.9,0.104731044252836,5.00350886332743,4.95114334120102,5.05587438545385,5.29862224164013,0.00781028518606955,0.021859788819266
ENSMUSG00000087635.3,-0.242497993696762,1.47150322299707,1.59275221984545,1.35025422614869,-1.39915539747927,0.21293854774251,0.286658458791963
ENSMUSG00000087659.7,-0.335494075137199,2.22749796725216,2.39524500482076,2.05975092968356,-3.72878932403268,0.0117965947214743,0.0293679226434992
ENSMUSG00000087679.2,0.0527836102973884,5.44895271653353,5.42256091138484,5.47534452168223,0.79447302134541,0.45804791397905,0.538504543327277
ENSMUSG00000087687.3,-0.0325163497381458,3.07051038496521,3.08676855983428,3.05425221009613,-0.246805870833205,0.817006489025524,0.855191225165491
ENSMUSG00000089628.1,0.563349727689901,1.00764284037679,0.725967976531835,1.28931770422174,5.04583992288309,0.00679596421846382,0.0198387150519929
ENSMUSG00000089648.1,-0.0145532961081856,1.07749941933747,1.08477606739156,1.07022277128338,-0.0716502089602644,0.945491284286009,0.957578180432634
ENSMUSG00000089669.7,-1.65532465612477,-0.177555064157134,0.650107263905252,-1.00521739221952,-9.11229953750978,0.00118508552750318,0.00635314915845196
ENSMUSG00000089682.10,-0.466825984351621,4.0632030884458,4.29661608062161,3.82979009626999,-4.53279881894428,0.00490134289141832,0.0159185753259719
ENSMUSG00000089698.1,0.0916404893025663,0.829861427918397,0.784041183267114,0.875681672569681,0.374109490799455,0.725825099237116,0.777784238656188
ENSMUSG00000089704.9,0.531784483786049,4.28619305026039,4.02030080836737,4.55208529215341,1.88022196299756,0.121399665195513,0.180587623051084
ENSMUSG00000089715.12,0.346079443897453,6.64019431114165,6.46715458919293,6.81323403309038,8.3969798250517,0.00253799473736722,0.0103565125127465
ENSMUSG00000089726.2,-0.463280748441428,3.05147969527631,3.28312006949703,2.8198393210556,-2.93774213487742,0.0263765089320643,0.0539765986685681
ENSMUSG00000089739.2,5.28999821459858,1.15412572159146,-1.49087338570783,3.79912482889075,1.97596082789635,0.132635263124835,0.194176024431406
ENSMUSG00000089756.2,-0.781772743735102,1.69676810477599,2.08765447664354,1.30588173290844,-3.97507461058734,0.00981450143508016,0.0256507369194218
ENSMUSG00000089762.3,-0.315849093268678,-0.653452495225703,-0.495527948591364,-0.811377041860042,-0.788565251828686,0.472765778033435,0.551741682631264
ENSMUSG00000089764.2,0.406053578401909,5.32039533955434,5.11736855035338,5.52342212875529,6.16648315167609,0.000950517361919769,0.00556267597835057
ENSMUSG00000089774.2,-0.454299709552616,7.07345346882791,7.30060332360421,6.8463036140516,-4.98026266857989,0.00250133821982678,0.0102503129840789
ENSMUSG00000089782.1,0.152737728035516,4.89577810661606,4.8194092425983,4.97214697063382,2.81156204741974,0.0353072489181455,0.0678071847323157
ENSMUSG00000089791.1,-0.331544418582655,2.06498223393999,2.23075444323132,1.89921002464866,-1.81383859275015,0.153711251741142,0.219270117317166
ENSMUSG00000089803.3,1.03757923699351,0.489956135472268,-0.0288334830244852,1.00874575396902,0.337968706659348,0.74690040610742,0.79510074310119
ENSMUSG00000089809.9,-1.26487557887462,4.72687871382883,5.35931650326614,4.09444092439152,-19.2092420042934,1.66639424776904e-06,0.00019856226020234
ENSMUSG00000089810.1,-0.411466620971168,1.83009999845994,2.03583330894552,1.62436668797435,-2.91386589574878,0.0410557327678105,0.0761559307618964
ENSMUSG00000089824.10,0.0730349770376018,5.82521597231021,5.78869848379141,5.86173346082901,3.26871330373468,0.0244731883585441,0.0508954913613579
ENSMUSG00000089832.8,0.0616882790782416,5.58873071016795,5.55788657062883,5.61957484970707,1.18448027973373,0.281549887515275,0.359448612002168
ENSMUSG00000089838.1,0.0593079688346628,0.509651922915938,0.479997938498606,0.539305907333269,0.266960687808342,0.801327007227805,0.842641474146728
ENSMUSG00000089844.7,-0.334844880362806,0.542788482069894,0.710210922251297,0.375366041888491,-2.16677543263484,0.0739579992112937,0.120869331857245
ENSMUSG00000089847.8,0.25419958379733,5.12272669964948,4.99562690775082,5.24982649154815,3.44471205523845,0.0142903144890221,0.0338813115918467
ENSMUSG00000089857.9,-0.496684921413966,0.363696301952011,0.612038762658994,0.115353841245028,-2.66406699338133,0.0401178987722631,0.074810596064066
ENSMUSG00000089862.8,-0.051602034871665,3.89961468640858,3.92541570384442,3.87381366897275,-0.753476964758299,0.480421559695156,0.559051707055335
ENSMUSG00000089872.10,-0.143910797181762,4.64632359459654,4.71827899318742,4.57436819600565,-3.0391723438132,0.0416914616065309,0.0770574134057544
ENSMUSG00000089911.4,-0.0844393673859027,6.78086623667815,6.8230859203711,6.7386465529852,-3.16021036968879,0.0196239066307119,0.0431288953805002
ENSMUSG00000089917.7,-0.583538561747399,3.63266166114769,3.92443094202139,3.34089238027399,-9.65230265106202,0.000101438283373322,0.00148784666015833
ENSMUSG00000089929.1,0.314864636002345,4.69087943219411,4.53344711419293,4.84831175019528,2.71888157840901,0.0350148401985493,0.0674242079346323
ENSMUSG00000089940.1,-0.710709675818125,0.542956303745228,0.89831114165429,0.187601465836166,-2.75755181586982,0.0430406963260201,0.0788752084048513
ENSMUSG00000089942.9,-2.91272497762826,-0.562733638226226,0.893628850587901,-2.01909612704035,-4.24496154055517,0.0167707811925398,0.0382665591238868
ENSMUSG00000089999.1,-0.0959647591446398,0.407648205275298,0.455630584847618,0.359665825702978,-0.404253451197219,0.703861653121875,0.758927211578312
ENSMUSG00000090000.2,0.188583192738841,5.27157793482247,5.17728633845305,5.3658695311919,5.31333301690074,0.00700140681794123,0.0202479224737381
ENSMUSG00000090015.8,-0.668684158874151,2.21959485947578,2.55393693891285,1.8852527800387,-5.72023199285758,0.00286356978166108,0.0112448472776231
ENSMUSG00000090021.2,-0.0998810748711496,3.28148368453722,3.3314242219728,3.23154314710165,-1.09307632761447,0.323117132389295,0.40272068961962
ENSMUSG00000090024.1,2.34145260199607,-0.46741048746281,-1.63813678846085,0.703315813535225,15.4776038498216,0.000114045432502117,0.00159253370134252
ENSMUSG00000090035.3,0.0267871100033004,4.0659203772061,4.05252682220445,4.07931393220775,0.358722720740948,0.732869722305936,0.783386946854055
ENSMUSG00000090077.9,-0.785071661729325,1.07755676077551,1.47009259164017,0.685020929910844,-2.8400472581063,0.0321168357550757,0.0629896714724842
ENSMUSG00000090083.11,0.0556964593158398,4.29788969639857,4.27004146674065,4.32573792605649,0.770023887052087,0.473929040686175,0.55293304025558
ENSMUSG00000090086.7,-0.651109854007968,1.17824664576945,1.50380157277344,0.852691718765471,-3.40402000832893,0.0226336788977142,0.0480480904926684
ENSMUSG00000090093.8,-0.788082956655872,1.42339626357574,1.81743774190368,1.02935478524781,-4.19278285789877,0.00834034534592239,0.0229030091720378
ENSMUSG00000090100.7,-0.0500369788271819,3.94170324780748,3.96672173722107,3.91668475839389,-0.791661112150396,0.467372317148184,0.546918523878463
ENSMUSG00000090110.8,-0.00889512313691382,0.262084727387414,0.266532288955871,0.257637165818957,-0.0394159357351478,0.969837868546637,0.97679943069222
ENSMUSG00000090112.8,-0.216238739765034,5.30640330229362,5.41452267217613,5.1982839324111,-3.61707678335559,0.0117163269738046,0.0292431084305462
ENSMUSG00000090115.7,-0.144204486096335,3.85019671976065,3.92229896280882,3.77809447671248,-1.7714106392546,0.158085721813132,0.224274127937109
ENSMUSG00000090124.7,-0.350971125954231,6.42047434445323,6.59595990743035,6.24498878147612,-10.3063855770958,5.44405050991953e-05,0.00106556995358862
ENSMUSG00000090136.4,0.0125785382430124,3.95085342039683,3.94456415127532,3.95714268951833,0.164028944338152,0.8766428701195,0.902852158586467
ENSMUSG00000090137.8,0.541060173899517,8.69956939886748,8.42903931191772,8.97009948581723,7.17960141260798,0.000536936106877286,0.00393558153088283
ENSMUSG00000090150.10,-0.0481340214666188,4.39789858346375,4.42196559419706,4.37383157273044,-0.604150154322917,0.569690272134175,0.641769482421609
ENSMUSG00000090176.1,-1.84222541040805,0.975982493566006,1.89709519877003,0.0548697883619804,-17.6142394611545,3.11315936867054e-06,0.000268278057209968
ENSMUSG00000090186.6,-0.67850816937107,0.630057107866,0.969311192551535,0.290803023180465,-4.68219124717393,0.0126043778899067,0.0307957064777554
ENSMUSG00000090210.7,-0.250706338977399,-0.648024491708399,-0.522671322219699,-0.773377661197098,-0.651851536250562,0.54449415921948,0.618695925545816
ENSMUSG00000090213.1,-0.393906613551731,6.74331525455597,6.94026856133184,6.54636194778011,-11.1010992547619,0.000170081059284245,0.00202287297664192
ENSMUSG00000090215.9,-1.11663838734745,1.61925860292518,2.17757779659891,1.06093940925145,-5.1904513565307,0.00361336254161421,0.0130040853398143
ENSMUSG00000090222.2,-0.250945013423664,0.980100933882031,1.10557344059386,0.854628427170199,-1.60928647404852,0.166349107507903,0.233550537195545
ENSMUSG00000090231.10,-2.11728938026339,2.08082351780761,3.1394682079393,1.02217882767591,-9.3463130718878,0.00100580638940356,0.00577310064612808
ENSMUSG00000090247.7,0.2983882287661,4.12387335491461,3.97467924053156,4.27306746929766,5.03845347912821,0.0105569018973854,0.0271343366799715
ENSMUSG00000090258.7,0.222806451418605,3.92599802988071,3.81459480417141,4.03740125559001,6.0044550455494,0.00793574623252919,0.0221470646115588
ENSMUSG00000090266.10,0.112845816470514,2.64548284245505,2.5890599342198,2.70190575069031,1.919146652972,0.139158337242201,0.202175398643048
ENSMUSG00000090272.8,-0.34365857039679,6.37049869873546,6.54232798393385,6.19866941353706,-4.52407344026655,0.0102908310745421,0.0265913065662564
ENSMUSG00000090290.2,-0.172877049016113,4.70793754805636,4.79437607256442,4.62149902354831,-5.9602081884347,0.00212521308088734,0.00922483471487663
ENSMUSG00000090330.2,0.0465261596805995,2.57034756299771,2.54708448315741,2.59361064283801,0.460493665607279,0.663292538803422,0.724440111310575
ENSMUSG00000090381.2,-0.0862214938103318,2.97043103739185,3.01354178429702,2.92732029048668,-0.827903790139276,0.443196319629403,0.524592371013724
ENSMUSG00000090386.10,-0.496730213698327,1.6576745732289,1.90603968007807,1.40930946637974,-3.371886498538,0.0238868394141624,0.0500064950237884
ENSMUSG00000090389.2,0.257505020549569,2.12534231213121,1.99658980185642,2.25409482240599,1.44899422606328,0.226746757199709,0.301517781953392
ENSMUSG00000090523.2,-3.23675325794078,1.33116979426114,2.94954642323152,-0.287206834709252,-15.1407150815666,0.000179633531320182,0.00208367739617016
ENSMUSG00000090553.8,0.322246882158441,6.02459095814662,5.8634675170674,6.18571439922584,3.79291112894909,0.0251926837412559,0.0519925562379348
ENSMUSG00000090564.9,-0.334175616401198,0.98405456968212,1.15114237788272,0.816966761481521,-1.89118804059503,0.112932952979735,0.170773602411733
ENSMUSG00000090602.3,-0.302187842814531,0.808429353816833,0.959523275224099,0.657335432409568,-1.62870299285993,0.154729265323857,0.220344463678361
ENSMUSG00000090610.3,0.0298327227114372,4.7579696268405,4.74305326548478,4.77288598819622,0.262773664851458,0.804964800532689,0.845703208570473
ENSMUSG00000090626.9,-0.936216080407537,0.578459720363344,1.04656776056711,0.110351680159575,-4.28454719754,0.0111198575703351,0.0281743130899034
ENSMUSG00000090641.2,0.36604793967928,0.925165598086616,0.742141628246976,1.10818956792626,5.76020758311889,0.00255274325261505,0.0103878861494436
ENSMUSG00000090675.2,-1.63933468309011,-0.704820144455445,0.114847197089607,-1.5244874860005,-7.25401374718782,0.00436333624852554,0.0147067839732793
ENSMUSG00000090733.6,0.32546196124871,8.37397945422476,8.21124847360041,8.53671043484912,4.13986528093366,0.0206895536426323,0.0449199369355138
ENSMUSG00000090799.2,0.245423016666579,1.54473613183215,1.42202462349886,1.66744764016544,1.68072784729193,0.160476403673699,0.227057246650941
ENSMUSG00000090841.2,-0.0892335222012415,7.67904377558886,7.72366053668948,7.63442701448824,-1.64827242964754,0.153845575185113,0.219434852248111
ENSMUSG00000090862.3,0.396339494947927,8.62272627535095,8.42455652787698,8.82089602282491,6.50753574532187,0.00219810842501468,0.0094055631915729
ENSMUSG00000090877.3,-0.117814117013906,2.14565392122848,2.20456097973543,2.08674686272153,-0.692645638527087,0.520658664157903,0.595696119735037
ENSMUSG00000090935.10,-0.194330606522914,5.65839427712412,5.75555958038558,5.56122897386266,-4.69343904008327,0.0106931384032234,0.0274179414011315
ENSMUSG00000090946.3,-0.288601830159597,3.98909367974139,4.13339459482119,3.84479276466159,-4.5250005785508,0.00445361717046958,0.0149042602204853
ENSMUSG00000090957.2,0.538733461964499,0.149337703237447,-0.120029027744802,0.418704434219696,2.84124709703501,0.0384357126572759,0.0723021013740325
ENSMUSG00000090958.2,-0.255544164058302,1.92515022709767,2.05292230912682,1.79737814506852,-1.51652502818686,0.202851381440169,0.275146423043584
ENSMUSG00000090963.2,-0.184548229572086,-0.306059488734024,-0.21378537394798,-0.398333603520067,-0.508500332524754,0.639300300789895,0.703580731714148
ENSMUSG00000091020.3,-0.412288003074218,1.04340876858561,1.24955277012272,0.837264767048499,-2.39268154377332,0.0939126354155944,0.146944317083167
ENSMUSG00000091050.1,-0.317272509973732,0.0796441750521409,0.238280430039007,-0.0789920799347251,-2.39649805881045,0.0563649936373522,0.0974505219567404
ENSMUSG00000091086.2,0.22133348520456,5.91757016916338,5.8069034265611,6.02823691176566,4.90034178807131,0.00339123982410675,0.0125180282065126
ENSMUSG00000091105.1,0.41435830891263,0.715521771757519,0.508342617301204,0.922700926213834,2.22601836751104,0.0754754138174238,0.12279780236347
ENSMUSG00000091144.2,-1.00713288462413,1.78286317670605,2.28642961901811,1.27929673439398,-6.20164500477557,0.00243254269220273,0.0100611423019943
ENSMUSG00000091183.5,-0.324815746039127,1.14561858648213,1.30802645950169,0.983210713462562,-1.2582010674618,0.265934871134039,0.343198029243987
ENSMUSG00000091228.1,0.714981726153249,6.63390435422964,6.27641349115301,6.99139521730626,5.06794106260657,0.00308419637025011,0.0117541435956534
ENSMUSG00000091264.3,-0.0614246865843544,4.62242363104659,4.65313597433876,4.59171128775441,-0.669815723046206,0.544745665511489,0.618695925545816
ENSMUSG00000091269.2,0.174171586150176,4.38681209210987,4.29972629903479,4.47389788518496,0.888861173140497,0.41243380681315,0.494004331394214
ENSMUSG00000091277.2,-0.104929689525682,1.74138807822536,1.7938529229882,1.68892323346252,-0.654300970733601,0.549461248522878,0.622958109452633
ENSMUSG00000091337.3,-0.0484742447142805,6.37808376414061,6.40232088649775,6.35384664178347,-1.12945233162363,0.33511065584738,0.415357460408534
ENSMUSG00000091421.3,-0.0748880987545597,5.0366796768011,5.07412372617838,4.99923562742382,-0.928117823795725,0.403171843514501,0.484636799997854
ENSMUSG00000091449.3,-0.247007621589847,0.980229964700399,1.10373377549532,0.856726153905475,-0.903257709806161,0.416432529408522,0.498281438147709
ENSMUSG00000091462.2,0.280252977405481,-0.0625038744363458,-0.202630363139086,0.0776226142663947,1.27590146154602,0.249600141861127,0.325623754017552
ENSMUSG00000091474.2,-0.160544934000923,4.17823360919393,4.25850607619439,4.09796114219347,-2.79435012514514,0.0620905600043916,0.105255700409191
ENSMUSG00000091478.2,0.45394343232107,4.93377500456067,4.70680328840013,5.1607467207212,4.62467195348396,0.00976596324517949,0.0255468122087512
ENSMUSG00000091498.4,0.323096595356052,1.38799459356494,1.22644629588691,1.54954289124296,1.89285069399796,0.113436337054299,0.171324028184978
ENSMUSG00000091509.7,0.0321958414856369,1.68738341349846,1.67128549275565,1.70348133424128,0.146343666657098,0.889687515477099,0.913372779023827
ENSMUSG00000091512.5,-0.291277263888548,4.9200767143281,5.06571534627238,4.77443808238383,-4.73734790112531,0.00376971143867127,0.0133497554621349
ENSMUSG00000091537.2,0.271338539523971,6.26477440592455,6.12910513616256,6.40044367568653,3.6668972384451,0.0243288450786713,0.0507221141758336
ENSMUSG00000091549.1,-0.248689711521334,4.87152066840788,4.99586552416855,4.74717581264721,-4.67940614958013,0.00341024811323733,0.0125601020117994
ENSMUSG00000091575.2,-0.803302481470553,2.73072816564901,3.13237940638429,2.32907692491374,-4.89798773331995,0.00723127583983648,0.020676513241035
ENSMUSG00000091623.2,1.05076846152946,0.133108586618815,-0.392275644145915,0.658492817383545,3.11364913484066,0.0208560834619997,0.0452224814742969
ENSMUSG00000091625.8,0.291934493388049,4.13410048990482,3.9881332432108,4.28006773659885,3.1687538612742,0.0445296165594782,0.0809035747974544
ENSMUSG00000091639.2,0.0120592087836342,2.29558375098743,2.28955414659561,2.30161335537924,0.0436820251204677,0.967117116877203,0.97464918165039
ENSMUSG00000091649.3,-1.12384229335082,3.914590307714,4.47651145438941,3.35266916103858,-9.18332420459179,0.000837613878044145,0.00518371636317813
ENSMUSG00000091655.3,0.620190307714985,2.6011645212045,2.291069367347,2.91125967506199,4.73900243054203,0.00363572054613995,0.0130402221990594
ENSMUSG00000091697.2,0.299655852549802,1.54911747017877,1.39928954390387,1.69894539645368,1.86019204454958,0.117647949440608,0.176154283772862
ENSMUSG00000091736.3,-0.242422821819331,2.62180629783049,2.74301770874015,2.50059488692082,-2.41468695162769,0.0672418088149144,0.111935120848841
ENSMUSG00000091764.3,-0.068519587734869,0.452725793031858,0.486985586899292,0.418465999164423,-0.30830351504004,0.774597799129735,0.819640738566681
ENSMUSG00000091780.3,0.546460438811765,4.65915237718713,4.38592215778125,4.93238259659302,7.99062863676849,0.00251675815195295,0.0102951055277991
ENSMUSG00000091803.7,0.371355443678786,4.63109280301924,4.44541508117985,4.81677052485863,4.01241304130231,0.0164645153385861,0.0377526571437634
ENSMUSG00000091811.2,0.0794966778295105,2.21689831136009,2.17714997244534,2.25664665027485,0.6085366342068,0.575562291410535,0.647319985105465
ENSMUSG00000091845.1,0.245120199154366,5.04215042596091,4.91959032638373,5.1647105255381,2.46371484972543,0.0792021577625857,0.127613216561023
ENSMUSG00000091896.8,0.066051699107863,7.06661394698872,7.03358809743479,7.09963979654265,2.84859216142864,0.0310833459259473,0.0614282448080065
ENSMUSG00000091900.3,-0.0429952029156873,4.44200817923203,4.46350578068988,4.42051057777419,-0.609893114467391,0.565363024996358,0.638005599719727
ENSMUSG00000091905.3,-0.240220083232326,1.44840210267078,1.56851214428694,1.32829206105462,-2.22359614794475,0.0794784730916966,0.127934526278631
ENSMUSG00000091931.5,-0.0200999164213824,3.80920745104011,3.81925740925081,3.79915749282942,-0.27585746929878,0.794286777491624,0.836597975098802
ENSMUSG00000091952.3,0.328946009476625,2.45105571452171,2.2865827097834,2.61552871926002,2.27098104035044,0.06417018586526,0.107995084477864
ENSMUSG00000091955.2,-0.404912559722032,1.43360912869298,1.636065408554,1.23115284883197,-1.20853291248488,0.277490337646144,0.355048612637551
ENSMUSG00000091957.3,0.544672338982581,10.6301649703966,10.3578288009053,10.9025011398879,8.36722360708275,0.000173500381517238,0.00205012541218699
ENSMUSG00000091994.2,-0.00409245679545633,0.595397944990264,0.597444173387992,0.593351716592536,-0.0319255623986833,0.975862840510427,0.981594285764763
ENSMUSG00000092029.1,-0.254175480166,1.17400690805439,1.30109464813739,1.04691916797139,-1.59544709817491,0.190278280151024,0.261133732104505
ENSMUSG00000092060.4,-0.376450319028611,5.93436311155358,6.12258827106789,5.74613795203928,-9.4113767342363,0.000233961203192609,0.00242627976169289
ENSMUSG00000092072.3,0.139949363128592,2.82240423272045,2.75242955115615,2.89237891428474,2.26816398594845,0.0648376638347913,0.108851006633989
ENSMUSG00000092074.2,0.127176441419554,4.10992614261782,4.04633792190804,4.17351436332759,2.17530361322168,0.0731688704331865,0.119815054142982
ENSMUSG00000092116.1,0.305126041038842,2.24644914666726,2.09388612614784,2.39901216718668,2.62926539458874,0.0576987485817639,0.0992554838970786
ENSMUSG00000092118.1,0.0783193642354334,2.68182418557378,2.64266450345606,2.72098386769149,0.69208495916437,0.53287189787466,0.60740198910133
ENSMUSG00000092178.2,-0.583151294574265,0.163490972259865,0.455066619546998,-0.128084675027267,-1.81211691006418,0.123114071913375,0.182598782734551
ENSMUSG00000092203.7,-0.281987727413029,4.97953181595965,5.12052567966616,4.83853795225313,-3.06154525624211,0.0422040455345485,0.0777456998252692
ENSMUSG00000092232.1,-0.83090602009212,0.971876431677224,1.38732944172328,0.556423421631164,-1.53844098311123,0.202376410466479,0.274630118421419
ENSMUSG00000092260.7,-0.427711588295209,0.710989825874804,0.924845620022408,0.497134031727199,-2.72109134045188,0.039618776578119,0.0741086206278147
ENSMUSG00000092274.3,-1.95221599217283,6.15525107082629,7.13135906691271,5.17914307473988,-7.70619194781645,0.000327767230562,0.00299151815605411
ENSMUSG00000092278.1,0.251252018580928,0.404977958175227,0.279351948884763,0.530603967465691,1.19705109546683,0.308609144581938,0.388227986031387
ENSMUSG00000092329.1,-0.878074047923441,3.88433785992702,4.32337488388874,3.4453008359653,-2.77133449330574,0.0421502606018679,0.077683483932482
ENSMUSG00000092341.3,-1.0261727783204,6.3040591575669,6.8171455467271,5.7909727684067,-5.51862885599543,0.00200349078306866,0.00890899337900633
ENSMUSG00000092368.1,-0.272436767321257,1.75765239593529,1.89387077959591,1.62143401227466,-1.64793598359886,0.152554855425514,0.217860680108589
ENSMUSG00000092416.2,-0.0791493948366258,3.74523889879373,3.78481359621204,3.70566420137542,-1.06473770341445,0.335216868796581,0.415444892413002
ENSMUSG00000092417.3,0.0675329542072673,3.70700953674167,3.67324305963803,3.7407760138453,0.99446145507479,0.36200169790245,0.442983269283591
ENSMUSG00000092454.1,0.115698318320771,1.86140422880104,1.80355506964066,1.91925338796143,0.617624917275427,0.561220193396849,0.634190798787086
