geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000085667.1,0.381778286490461,-0.235936893733315,-0.426826036978545,-0.045047750488084,1.27177047372435,0.250589527657526,0.323902956614822
ENSMUSG00000085711.4,0.17537918168586,3.69471864206594,3.60702905122301,3.78240823290887,2.48307641499153,0.0547639365467014,0.0953809046090646
ENSMUSG00000085741.8,0.188703305502217,0.799833973402902,0.705482320651794,0.89418562615401,1.81632281450776,0.119599180972634,0.178525001487733
ENSMUSG00000085761.1,-0.276468315443963,0.763547951416516,0.901782109138498,0.625313793694535,-1.52519207671048,0.178653536780725,0.246050034218108
ENSMUSG00000085783.3,-0.201682114948817,4.48251709306412,4.58335815053853,4.38167603558972,-3.29711587478233,0.0179689088999836,0.0402357071811592
ENSMUSG00000085793.2,-0.0272612634476395,3.54658711293599,3.56021774465981,3.53295648121217,-0.257403063938662,0.809858122546553,0.847099667251406
ENSMUSG00000085795.8,0.221001721128047,3.96999349439155,3.85949263382752,4.08049435495557,3.14289742604983,0.0202201243536627,0.0440320808195131
ENSMUSG00000085829.1,0.0893588112007808,-0.169883965218464,-0.214563370818854,-0.125204559618074,0.323895569972527,0.758707105729164,0.804653761344308
ENSMUSG00000085873.1,0.436751318899335,1.32618507020228,1.10780941075261,1.54456072965195,3.6631632298594,0.0186662526283635,0.0414239268676527
ENSMUSG00000085887.2,1.06853380971347,-0.225250984901538,-0.759517889758274,0.309015919955198,3.166856226709,0.0225169163260009,0.0479137598268968
ENSMUSG00000085894.1,0.0999157614544555,1.99728662479596,1.94732874406873,2.04724450552319,0.347770840156306,0.74899697154213,0.796531707659542
ENSMUSG00000085912.2,0.846321284108589,0.15230251205013,-0.270858130004164,0.575463154104425,5.59947890556478,0.00648789395656344,0.0191722945998827
ENSMUSG00000085939.3,-0.207123099650703,4.63334708835805,4.7369086381834,4.5297855385327,-3.35356465050855,0.0225864037490653,0.0480352918300976
ENSMUSG00000086015.1,1.37314325951593,-0.179531269028331,-0.866102898786298,0.507040360729636,5.17780079250248,0.0101703903487131,0.0263795915369961
ENSMUSG00000086158.2,0.941792525959743,0.424349875537099,-0.0465463874427724,0.89524613851697,4.32946183736694,0.00540935411213159,0.0167190387446615
ENSMUSG00000086224.8,-0.647575168672095,-0.182714215023505,0.141073369312542,-0.506501799359552,-2.90268272782308,0.0292601218302895,0.058530295231115
ENSMUSG00000086229.3,-0.0701897317418484,0.129749700120285,0.164844565991209,0.0946548342493611,-0.316526175581643,0.767195670294319,0.812177145372933
ENSMUSG00000086240.4,-0.095042247533297,0.201157091385791,0.248678215152439,0.153635967619142,-0.425596750155572,0.689792432889252,0.745482801914275
ENSMUSG00000086290.9,0.263577858526594,3.76684205661308,3.63505312734979,3.89863098587638,1.59249408980093,0.162767824231794,0.227863345647556
ENSMUSG00000086316.8,0.0216648085811073,3.80784458291959,3.79701217862903,3.81867698721014,0.46657006213063,0.65732826225697,0.716514876660864
ENSMUSG00000086370.9,0.341671328608179,3.00961562462158,2.83877996031749,3.18045128892567,2.45765747617731,0.0541890354347141,0.0945446451944091
ENSMUSG00000086429.9,-0.140842979221434,2.63436795849698,2.7047894481077,2.56394646888626,-0.731431896976254,0.506229554872481,0.579985184067379
ENSMUSG00000086502.1,-0.156796239936577,0.571130726803295,0.649528846771583,0.492732606835007,-0.942714758921098,0.391659063285018,0.46979724492917
ENSMUSG00000086513.3,-2.03260970393631,3.18097080832484,4.19727566029299,2.16466595635669,-19.2313802994174,9.99073693680086e-06,0.000277690029513086
ENSMUSG00000086533.2,0.163932611125292,0.942036853387411,0.860070547824765,1.02400315895006,0.975680246307543,0.366976953984498,0.445142548286997
ENSMUSG00000086564.9,0.988639229371636,2.16686944076709,1.67254982608127,2.66118905545291,6.30125688651802,0.00356673488140508,0.0124068681089736
ENSMUSG00000086583.3,0.211827146189233,8.89157589030743,8.78566231721281,8.99748946340204,5.16943471566485,0.00504862876115379,0.0158784175586165
ENSMUSG00000086682.1,0.249976454667716,-0.211244370710512,-0.33623259804437,-0.0862561433766541,0.923729388940822,0.401801382849585,0.479641134139634
ENSMUSG00000086688.4,0.147358632068876,3.88868541461661,3.81500609858217,3.96236473065105,2.36450366173094,0.0580428261131117,0.0999211755969399
ENSMUSG00000086725.1,0.624772199190111,-0.0853505975462573,-0.397736697141313,0.227035502048798,2.22117076936135,0.0754786268682164,0.123266114168002
ENSMUSG00000086742.8,-0.763361767661862,2.81271348015574,3.19439436398667,2.43103259632481,-10.1239826702441,0.000485607591335435,0.00324649024609212
ENSMUSG00000086784.2,0.294738127148787,4.2381808381303,4.09081177455591,4.3855499017047,9.92341697027413,9.55007126368411e-05,0.00114189045109718
ENSMUSG00000086841.1,0.667849337065188,3.71827947889995,3.38435481036736,4.05220414743255,5.8997702303035,0.00374579454556901,0.012822905137477
ENSMUSG00000086859.4,0.407992682759752,3.39195099825122,3.18795465687134,3.59594733963109,1.67756058585454,0.157656095902304,0.222225774144213
ENSMUSG00000086922.2,0.0649781093942421,5.63557723813312,5.603088183436,5.66806629283024,1.27044497821514,0.251291295711487,0.324485910838893
ENSMUSG00000086925.1,0.389226466731268,0.862606186308274,0.66799295294264,1.05721941967391,1.59404962731364,0.191574916590266,0.260366609710612
ENSMUSG00000086965.1,0.381113637938747,2.08835173189036,1.89779491292099,2.27890855085974,4.03865788194451,0.0069374630980143,0.0200580176860662
ENSMUSG00000087022.4,0.473781693385832,-0.239088796470553,-0.475979643163469,-0.00219794977763647,2.08166312894226,0.10520016564901,0.161372670717215
ENSMUSG00000087060.7,0.115170237601999,1.38015472896983,1.32256961016883,1.43773984777083,0.796151131916874,0.465839284577909,0.541433563692048
ENSMUSG00000087107.8,-0.226496999708399,7.33269454647156,7.44594304632576,7.21944604661736,-3.5464840409211,0.0146134007245914,0.0344788624065217
ENSMUSG00000087119.4,-0.824862033520407,2.20671137280304,2.61914238956324,1.79428035604283,-8.1420059958122,0.000576649106570454,0.00363401271380926
ENSMUSG00000087138.1,0.306524304566464,0.386742274817682,0.23348012253445,0.540004427100914,1.91503202821356,0.105891566444941,0.162136889668391
ENSMUSG00000087174.7,0.24158634013294,2.96725150295659,2.84645833289012,3.08804467302306,2.66965020235781,0.0371510931844027,0.0703205509830687
ENSMUSG00000087177.7,0.23732079863232,1.07430767468692,0.955647275370761,1.19296807400308,1.64459505231111,0.151727116657358,0.215699951244091
ENSMUSG00000087178.7,0.435354974858949,1.03312647466677,0.815448987237298,1.25080396209625,2.84825166667221,0.0335612548409673,0.0653165731747837
ENSMUSG00000087213.2,-0.406364039714266,1.56799103230694,1.77117305216407,1.3648090124498,-2.52618675229406,0.0637488064017287,0.107846978407108
ENSMUSG00000087249.1,0.676094208029175,1.99741926851512,1.65937216450053,2.3354663725297,6.66145092954377,0.000568432302752098,0.00361154533434312
ENSMUSG00000087260.5,-0.0409117882705727,6.05834027124249,6.07879616537778,6.03788437710721,-1.35377885822693,0.239734480313465,0.312228557115926
ENSMUSG00000087298.3,-0.384334364507356,2.03272913310019,2.22489631535387,1.84056195084651,-3.83175347033591,0.0260393577892395,0.0534557307973706
ENSMUSG00000087367.1,0.496407371804314,0.161912779745193,-0.0862909061569635,0.41011646564735,2.08849966311648,0.0817735688506389,0.13113949088881
ENSMUSG00000087370.3,0.106738552296471,5.75997794511568,5.70660866896744,5.81334722126392,1.26679376122655,0.267114212204908,0.34135982830444
ENSMUSG00000087380.7,1.52323684521655,2.42736043978623,1.66574201717795,3.1889788623945,9.91697393252284,0.000219998753759985,0.0019602786981054
ENSMUSG00000087396.7,0.241250878971749,1.36802530133915,1.24739986185328,1.48865074082503,2.3767087141543,0.0558494430897239,0.0969477737699991
ENSMUSG00000087403.9,-0.112261748434715,2.05600606135951,2.11213693557686,1.99987518714215,-1.11246851030775,0.316016506444282,0.392735912287921
ENSMUSG00000087412.4,0.233679601369676,8.04532329296098,7.92848349227614,8.16216309364582,4.3866489806873,0.00901817498165797,0.024143831226756
ENSMUSG00000087440.2,0.791894312911404,-0.28102457681469,-0.676971733270392,0.114922579641013,2.70660543450079,0.0539852073600794,0.0942596289228612
ENSMUSG00000087543.1,0.619582220914443,0.936978803688699,0.627187693231477,1.24676991414592,2.52747233077105,0.0759044087793007,0.123751800653253
ENSMUSG00000087574.1,0.213063579670334,0.412084448098151,0.305552658262984,0.518616237933318,0.745381090344358,0.493690519208037,0.567629557379484
ENSMUSG00000087590.2,0.690423733382339,0.450320159896829,0.105108293205659,0.795532026587998,2.05716137250123,0.0857948203337931,0.13657346348889
ENSMUSG00000087598.9,0.212500426328431,5.0389749831853,4.93272477002108,5.14522519634951,4.73287640822962,0.0175954155167555,0.0396126443278822
ENSMUSG00000087635.3,-0.395136368576612,1.37627287766852,1.57384106195683,1.17870469338021,-1.95124592796951,0.099122331183979,0.153797084897827
ENSMUSG00000087659.7,-0.442951355210035,2.1550413299549,2.37651700755991,1.93356565234988,-4.82210667526872,0.00334381498485325,0.0118762029013726
ENSMUSG00000087679.2,0.474060843595262,5.64118984593217,5.40415942413454,5.87822026772981,11.4931287188263,0.000182411038439347,0.00171873701752803
ENSMUSG00000087687.3,0.115447117283404,3.12591238709923,3.06818882845753,3.18363594574093,0.878933101749623,0.425802139161759,0.50323642304423
ENSMUSG00000089628.1,0.203294756866786,0.807964692735125,0.706317314301732,0.909612071168518,1.56177325201702,0.170720147207442,0.237284501059538
ENSMUSG00000089648.1,-0.210684934026297,0.95990242123648,1.06524488824963,0.854559954223332,-0.892570861697199,0.406469219643021,0.483973063282141
ENSMUSG00000089669.7,0.476357958392852,0.868606509733427,0.630427530537001,1.10678548892985,3.57313816379004,0.0209207989717929,0.0452785030339155
ENSMUSG00000089682.10,-0.312404386171632,4.12196534025326,4.27816753333907,3.96576314716744,-3.43352430402027,0.0139847785924972,0.0333606578222496
ENSMUSG00000089698.1,0.0718405476891241,0.80004131411926,0.764121040274698,0.835961587963822,0.25501128196293,0.807552561389753,0.845154876313941
ENSMUSG00000089704.9,0.21060572665508,4.10710531247445,4.00180244914691,4.21240817580199,0.757378686696103,0.484478565605166,0.559177042015726
ENSMUSG00000089715.12,0.508833887760219,6.70319454311937,6.44877759923926,6.95761148699948,22.6434509031057,6.35085462300305e-07,5.60318582874951e-05
ENSMUSG00000089726.2,0.809010328964821,3.6690884815755,3.26458331709309,4.07359364605791,3.86455137168396,0.0114888098607203,0.0288072236354036
ENSMUSG00000089739.2,4.49295300732079,0.666859434795559,-1.57961706886483,2.91333593845595,1.66400109227409,0.187233398677426,0.255809498005314
ENSMUSG00000089756.2,0.520679749248953,2.3292333268815,2.06889345225702,2.58957320150597,2.77279921200191,0.0352420909443578,0.0677723565287303
ENSMUSG00000089762.3,1.28561735712226,0.125665625099462,-0.51714305346167,0.768474303660593,2.92372610608911,0.0302509302204004,0.0601026431131553
ENSMUSG00000089764.2,0.320131519522093,5.25901897316631,5.09895321340526,5.41908473292736,5.90564509706155,0.00279104247742712,0.0104954732619039
ENSMUSG00000089774.2,1.1165628277043,7.84051823865721,7.28223682480506,8.39879965250936,10.7259745233331,4.03360930264333e-05,0.000656778141670332
ENSMUSG00000089782.1,0.0644079892448657,4.83318606558271,4.80098207096027,4.86539006020514,1.15259212411585,0.293878258543237,0.369441515435507
ENSMUSG00000089791.1,0.411026845682327,2.41752427615391,2.21201085331274,2.62303769899507,3.50484268446714,0.0194773696282803,0.0428068402889134
ENSMUSG00000089803.3,3.06246045858733,1.50031684877456,-0.0309133805191046,3.03154707806822,1.42100151179273,0.248878860436278,0.322156630948193
ENSMUSG00000089809.9,-1.28572700262626,4.69805136404837,5.3409148653615,4.05518786273524,-20.7053381177519,9.01070301900338e-07,7.18757858625434e-05
ENSMUSG00000089810.1,0.270910332815611,2.1524754647036,2.0170202982958,2.28793063111141,3.47518825055137,0.0142092963878912,0.0338062238474731
ENSMUSG00000089824.10,0.0855039017417534,5.81306008973037,5.7703081388595,5.85581204060125,2.52320998589332,0.0637213016894629,0.107816109178481
ENSMUSG00000089832.8,0.165192659748125,5.62208427300974,5.53948794313568,5.70468060288381,2.81503827390246,0.0365445061373168,0.0695875275466304
ENSMUSG00000089838.1,-0.372864885718133,0.273787754310768,0.460220197169835,0.0873553114517014,-2.54968370820373,0.0441311480329506,0.0803551203864512
ENSMUSG00000089844.7,-3.27468369840376,-0.946589062238398,0.690752786963483,-2.58393091144028,-6.8021104616805,0.00485060968148312,0.0154123943295533
ENSMUSG00000089847.8,0.108184807918072,5.03130225205684,4.9772098480978,5.08539465601588,0.979423894751798,0.376873717216432,0.4547317976277
ENSMUSG00000089857.9,0.32599652349867,0.755431736439786,0.592433474690451,0.918429998189121,2.14148808640753,0.0766376016348528,0.124566853962246
ENSMUSG00000089862.8,-0.605702519794655,3.60407768942886,3.90692894932619,3.30122642953153,-4.81794069115813,0.00846676486553451,0.0230814474775316
ENSMUSG00000089872.10,-0.197890709555818,4.60090311596794,4.69984847074585,4.50195776119004,-2.91707906427472,0.028729954163297,0.0576977144655556
ENSMUSG00000089911.4,0.0489926572309507,6.82920981374125,6.80471348512577,6.85370614235672,0.964264447048349,0.384959009016379,0.463000373748297
ENSMUSG00000089917.7,0.217213162047819,4.0145559181783,3.90594933715439,4.12316249920221,2.72160942680066,0.0348507202120937,0.0672917226923457
ENSMUSG00000089929.1,-0.673019078215686,4.1785049631947,4.51501450230254,3.84199542408686,-7.04136859323803,0.000981608986388959,0.00511948869479884
ENSMUSG00000089940.1,-0.325690100747877,0.71592348733947,0.878768537713409,0.553078436965532,-1.4593250148816,0.201372861168785,0.271088699707741
ENSMUSG00000089942.9,0.775962891024875,1.26214317723456,0.874161731722118,1.65012462274699,2.49702373609937,0.04733982063021,0.0848981630271631
ENSMUSG00000089999.1,-0.414943710263125,0.228386145450272,0.435858000581834,0.0209142903187096,-1.6974704923049,0.149549594645782,0.21335022842588
ENSMUSG00000090000.2,-0.00993796931055702,5.15390905168793,5.15887803634321,5.14894006703266,-0.200098371433427,0.848310568174844,0.880405534884147
ENSMUSG00000090015.8,-0.00961812308084387,2.53048001887805,2.53528908041847,2.52567095733763,-0.0537492513163832,0.959018900449864,0.968331378068243
ENSMUSG00000090021.2,0.100166525329934,3.36296974763749,3.31288648497253,3.41305301030246,0.926542592198307,0.391104567440991,0.46927712676878
ENSMUSG00000090024.1,-0.975596123596076,-2.15011712890491,-1.66231906710687,-2.63791519070295,-2.51404035536011,0.0667230347106737,0.111800177755789
ENSMUSG00000090035.3,-0.186928280948478,3.94059495616381,4.03405909663805,3.84713081568957,-3.52812281020833,0.0261163619343047,0.053576035069035
ENSMUSG00000090077.9,0.440453055750038,1.67122245334664,1.45099592547162,1.89144898122166,1.54111720387787,0.177264544849482,0.244512956214269
ENSMUSG00000090083.11,0.302686483959189,4.402929902684,4.25158666070441,4.5542731446636,3.41103408309099,0.0197463819540668,0.0432511499411438
ENSMUSG00000090086.7,0.636188534917482,1.80289811060324,1.4848038431445,2.12099237806198,3.85733191926773,0.0103686696757902,0.0267864966823985
ENSMUSG00000090093.8,0.256268164448461,1.92671416245861,1.79858008023438,2.05484824468284,2.09017970304391,0.0884697369667582,0.140046018311114
ENSMUSG00000090100.7,0.0931112557158591,3.99480349038654,3.94824786252861,4.04135911824447,1.19192555342993,0.279719823075368,0.354744316621554
ENSMUSG00000090110.8,0.317307700564355,0.405132958479909,0.246479108197731,0.563786808762086,1.78873426639704,0.150402414204549,0.214208941644389
ENSMUSG00000090112.8,0.1021383543838,5.44719341256774,5.39612423537584,5.49826258975964,1.39182934055074,0.213379745460359,0.284197222739174
ENSMUSG00000090115.7,-0.0812475640491446,3.86319791908665,3.90382170111122,3.82257413706207,-0.807092681129934,0.452742142601845,0.529593711605171
ENSMUSG00000090124.7,-0.0794481716119,6.53786070343218,6.57758478923813,6.49813661762623,-1.63320325851206,0.157849025931398,0.222394115170223
ENSMUSG00000090136.4,-0.0484966352383114,3.90183536332196,3.92608368094112,3.8775870457028,-0.936018887080663,0.385651739778653,0.463689878325645
ENSMUSG00000090137.8,0.318725695169514,8.57004124616941,8.41067839858465,8.72940409375416,2.97114068169336,0.032758184346722,0.064031858828789
ENSMUSG00000090150.10,0.461413699293247,4.63421919269538,4.40351234304876,4.86492604234201,7.25566174204456,0.00349830117373589,0.0122581859448699
ENSMUSG00000090176.1,-0.954283820672306,1.40107086302526,1.87821277336142,0.92392895268911,-8.70888821524515,0.000148828962436702,0.0015204053478402
ENSMUSG00000090186.6,-2.58911635175663,-0.344648709651408,0.949909466226905,-1.63920688552972,-10.6707333963293,0.00136924101845925,0.00643071733254728
ENSMUSG00000090210.7,0.935935256144889,-0.075638397779818,-0.543606025852262,0.392329230292626,4.44261466703939,0.0122632535573034,0.0302772632877583
ENSMUSG00000090213.1,-0.537434828363815,6.65317995373597,6.92189736791788,6.38446253955406,-18.9046203811454,3.01532842142817e-06,0.000132902493853106
ENSMUSG00000090215.9,-1.87570803912367,1.22098042102471,2.15883444058654,0.283126401462872,-7.00849404210378,0.000420857555564924,0.00294726824540535
ENSMUSG00000090222.2,-1.41146759279002,0.380568187649053,1.08630198404406,-0.325165608745957,-4.5039677635322,0.0147193193176984,0.0346725713539473
ENSMUSG00000090231.10,-4.6284103254948,0.806685731730182,3.12089089447758,-1.50751943101722,-23.946253881989,2.00854611001272e-05,0.000423759565166814
ENSMUSG00000090247.7,0.283276268893814,4.09783600867679,3.95619787422988,4.2394741431237,4.55763892566688,0.00671800901742359,0.0196627124948266
ENSMUSG00000090258.7,0.421950097423344,4.00707791678974,3.79610286807807,4.21805296550141,5.30422142256108,0.00358026015123782,0.0124326300822909
ENSMUSG00000090266.10,0.183347508031736,2.66204855574077,2.5703748017249,2.75372230975664,2.45345273409343,0.0537964757062104,0.0940142206302757
ENSMUSG00000090272.8,-1.47931645357482,5.78429461095519,6.5239528377426,5.04463638416778,-28.4863956840745,1.24565997591736e-07,1.98725425747035e-05
ENSMUSG00000090290.2,0.303564185120345,4.92773404658961,4.77595195402944,5.07951613914979,13.0771779064369,8.49369071455887e-05,0.00106112651698105
ENSMUSG00000090330.2,0.189282060985347,2.62302952981873,2.52838849932606,2.71767056031141,2.96434129392936,0.0489401206144409,0.0873764594014685
ENSMUSG00000090381.2,0.171924343542654,3.08090803304429,2.99494586127296,3.16687020481561,0.968834616950046,0.392556652340344,0.470679993118053
ENSMUSG00000090386.10,0.0207366442293928,1.89753356053608,1.88716523842138,1.90790188265078,0.115438006861116,0.913885178569958,0.93376967798085
ENSMUSG00000090389.2,-0.150711219594613,1.90239993065842,1.97775554045572,1.82704432086111,-2.08550328287714,0.083023489432329,0.132895932581056
ENSMUSG00000090523.2,-2.9833534012434,1.43923768220924,2.93091438283094,-0.0524390184124639,-24.6260615308039,1.18967941780169e-06,8.19822869805827e-05
ENSMUSG00000090553.8,0.129810293243644,5.90998484434689,5.84507969772507,5.97488999096872,1.33526738759683,0.236567603977777,0.309002502907715
ENSMUSG00000090564.9,0.249633470072024,1.25669366558731,1.1318769305513,1.38151040062332,1.33160463025222,0.232251313718988,0.304560162095635
ENSMUSG00000090602.3,-0.0307312604965734,0.924915470673562,0.940281100921849,0.909549840425276,-0.155683856883066,0.881464036341249,0.907417103679909
ENSMUSG00000090610.3,-0.311164611126573,4.56903946536607,4.72462177092936,4.41345715980279,-2.8241492253953,0.0499015658184518,0.0886310257010355
ENSMUSG00000090626.9,0.228027707486423,1.14132158747282,1.02730773372961,1.25533544121603,2.10708384076544,0.099906107345423,0.154824554377218
ENSMUSG00000090641.2,0.434425466653754,0.939864321123277,0.7226515877964,1.15707705445015,2.61862566910865,0.0717303896378085,0.118509308798683
ENSMUSG00000090675.2,0.603762263871939,0.396616390041601,0.0947352581056319,0.698497521977571,4.46598164988457,0.0132915177746406,0.0321080721849129
ENSMUSG00000090733.6,0.144500320217476,8.26513711330677,8.19288695319803,8.33738727341551,1.78270847815954,0.143778626206639,0.206823848913355
ENSMUSG00000090799.2,1.36882210245721,2.08739962834205,1.40298857711345,2.77181067957066,9.55107584226055,0.000945243151797438,0.00500736052493985
ENSMUSG00000090841.2,-0.081675046767451,7.66445892956318,7.7052964529469,7.62362140617945,-1.4214034717191,0.205043669208537,0.27513982850589
ENSMUSG00000090862.3,0.0913033881812169,8.45184740022931,8.4061957061387,8.49749909431992,1.61599095649721,0.170324040241529,0.23687530124825
ENSMUSG00000090877.3,0.415903249409774,2.39366220114594,2.18571057644106,2.60161382585083,1.63911529529826,0.159528923923164,0.22432671432132
ENSMUSG00000090935.10,0.154878217754211,5.81460903563615,5.73716992675904,5.89204814451325,1.99555369876077,0.0977459101802797,0.152104338583583
ENSMUSG00000090946.3,-0.178202423735315,4.02582873184088,4.11492994370854,3.93672751997323,-2.82377300828449,0.0309210900335939,0.0612739517664173
ENSMUSG00000090957.2,0.354089113816252,0.0366710653094214,-0.140373491598705,0.213715622217548,1.86651318384022,0.122635011375519,0.182099622909511
ENSMUSG00000090958.2,1.91006971343301,2.98910931076943,2.03407445405293,3.94414416748594,25.3639154733598,1.22909091474525e-05,0.0003138689915736
ENSMUSG00000090963.2,0.880277793280132,0.205876662755541,-0.234262233884525,0.646015559395606,6.7260481054907,0.00284770483215215,0.0106262000881909
ENSMUSG00000091020.3,-0.391188585920136,1.03477816093502,1.23037245389509,0.839183867974954,-5.92735222196444,0.00407998377801189,0.0136421163016728
ENSMUSG00000091050.1,0.187444648631999,0.311950996504853,0.218228672188854,0.405673320820853,1.55544338930366,0.178192670797981,0.24550240673291
ENSMUSG00000091086.2,0.0843205503891529,5.83067280981058,5.788512534616,5.87283308500515,2.14384867554032,0.0806826609341067,0.12983698621509
ENSMUSG00000091105.1,0.294292265935155,0.635637293718131,0.488491160750554,0.782783426685708,1.27905099900466,0.248952168088232,0.322179903273202
ENSMUSG00000091144.2,-0.863414790309678,1.83598758810658,2.26769498326142,1.40428019295174,-5.80172421989188,0.00230129607907652,0.00916896823021729
ENSMUSG00000091183.5,0.197195981274945,1.38767821427978,1.28908022364231,1.48627620491725,0.825605782589464,0.462102363166818,0.538056800783919
ENSMUSG00000091228.1,0.22000925267887,6.36803718581626,6.25803255947682,6.47804181215569,1.51236719442303,0.182407698497405,0.250420848367415
ENSMUSG00000091264.3,0.27219531984725,4.77079912677917,4.63470146685555,4.9068967867028,6.08967564207905,0.00290216409792575,0.0107570347181551
ENSMUSG00000091269.2,0.208966532763923,4.3857404978067,4.28125723142474,4.49022376418866,1.8263793396328,0.149579650961473,0.21335022842588
ENSMUSG00000091277.2,0.325226850713662,1.9375692495546,1.77495582419777,2.10018267491143,5.43296473276721,0.00950361086694125,0.0250405095376465
ENSMUSG00000091337.3,-0.224413105342944,6.27173636817334,6.38394292084481,6.15952981550187,-7.89247710025413,0.000488145691297331,0.00325598208525127
ENSMUSG00000091421.3,-0.122932746466305,4.99424646070019,5.05571283393335,4.93278008746704,-1.42085767836119,0.221678566292454,0.293204836234176
ENSMUSG00000091449.3,0.0520321587049508,1.11058788221373,1.08457180286125,1.1366039615662,0.269866263410394,0.797211644416735,0.836878205415296
ENSMUSG00000091462.2,-0.325282178402042,-0.386000570765117,-0.223359481564095,-0.548641659966138,-0.449932729700507,0.681154117666592,0.738064835722472
ENSMUSG00000091474.2,0.240023525088933,4.36006007736275,4.24004831481829,4.48007183990722,3.23740732321832,0.0442042061917007,0.0804252750052408
ENSMUSG00000091478.2,0.340324958830515,4.85853393103013,4.68837145161487,5.02869641044538,4.94997645286683,0.00358575227382986,0.0124412514787863
ENSMUSG00000091498.4,0.0571351052710329,1.23577892371569,1.20721137108017,1.2643464763512,0.531561392057423,0.621391663414096,0.68419469718451
ENSMUSG00000091509.7,0.498405922944342,1.9015354518518,1.65233249037963,2.15073841332397,3.71651365321883,0.0120426897293434,0.0298667378618875
ENSMUSG00000091512.5,0.0618617552718428,5.07823495177506,5.04730407413913,5.10916582941098,0.776063818080124,0.471002006894711,0.545962911545317
ENSMUSG00000091537.2,-0.174001464367435,6.02372169164384,6.11072242382756,5.93672095946012,-2.54622795204377,0.0816180709948795,0.130935709108159
ENSMUSG00000091549.1,-1.02025048462621,4.46732642195166,4.97745166426477,3.95720117963856,-15.1742899619593,6.11976066412358e-06,0.000211706286587721
ENSMUSG00000091575.2,0.55838875397916,3.39303157219237,3.11383719520279,3.67222594918195,3.05458721889737,0.0287063360725845,0.0576602259229595
ENSMUSG00000091623.2,0.672574034937188,-0.0773707153985807,-0.413657732867174,0.258916302070013,2.3174236045161,0.0659468730192614,0.110809015031355
ENSMUSG00000091625.8,0.239532390899545,4.08942215143014,3.96965595598037,4.20918834687992,2.60267097770861,0.0660984917599167,0.111031737348333
ENSMUSG00000091639.2,0.0301783667579341,2.28586617269912,2.27077698932015,2.30095535607809,0.114849543647572,0.914764321990757,0.934340053841813
ENSMUSG00000091649.3,-2.75490409169834,3.08061786169922,4.45806990754839,1.70316581585005,-51.0046032667059,9.44451860633434e-09,4.99958471315317e-06
ENSMUSG00000091655.3,0.0974619986335106,2.32106208492204,2.27233108560529,2.3697930842388,0.519701139685992,0.627835059390637,0.690310338147975
ENSMUSG00000091697.2,0.0366537519706618,1.39862493998519,1.38029806399986,1.41695181597052,0.263614817004249,0.806858889086742,0.8447709992601
ENSMUSG00000091736.3,-0.400982407715648,2.52387780632673,2.72436901018455,2.3233866024689,-3.58716024473828,0.0224923694682867,0.0478790229990252
ENSMUSG00000091764.3,0.382338293988129,0.658399053175846,0.467229906181782,0.849568200169911,3.62141618373543,0.0110834215928408,0.0280708649899421
ENSMUSG00000091780.3,0.0983346930613687,4.41663289737397,4.36746555084328,4.46580024390465,0.786050085054993,0.469972325633344,0.544932069327551
ENSMUSG00000091803.7,0.290018754847059,4.57197215516575,4.42696277774222,4.71698153258928,3.11420362551562,0.0263129241190418,0.0538843527853631
ENSMUSG00000091811.2,0.363047899500649,2.33991419686187,2.15839024711154,2.52143814661219,5.57332689575626,0.00235512621146675,0.00930071205789818
ENSMUSG00000091845.1,0.234562393628792,5.01845045656405,4.90116925974965,5.13573165337844,2.06083747885428,0.0880980888987155,0.139533570422201
ENSMUSG00000091896.8,-0.0404301826610256,6.99500324612766,7.01521833745817,6.97478815479714,-0.857273559980296,0.44448297353009,0.52129392847245
ENSMUSG00000091900.3,-0.067148320404101,4.41149244088782,4.44506660108988,4.37791828068577,-1.22831086873059,0.277439583827408,0.352581994025971
ENSMUSG00000091905.3,-0.208942814676693,1.4449778957093,1.54944930304764,1.34050648837095,-4.03403544502157,0.0209025265400695,0.0452473650716821
ENSMUSG00000091931.5,0.310567654040666,3.9560468804028,3.80076305338247,4.11133070742314,4.62943149298175,0.00863899518939776,0.0233867359311312
ENSMUSG00000091952.3,0.552665852969821,2.54413253988349,2.26779961339858,2.8204654663684,4.47065599003253,0.00863201268933117,0.0233732666310046
ENSMUSG00000091955.2,-0.789339306928806,1.22239646213528,1.61706611559968,0.827726808670874,-2.9424820046127,0.0258641834162624,0.0531335826540469
ENSMUSG00000091957.3,0.306681277258622,10.4928129281373,10.339472289508,10.6461535667666,4.89817438980742,0.00362785099493967,0.0125441026827042
ENSMUSG00000091994.2,-0.390146059652362,0.382740952289315,0.577813982115496,0.187667922463134,-2.82052545977627,0.0402324994742599,0.0747284990234819
ENSMUSG00000092029.1,-0.410198479189309,1.07680184229253,1.28190108188718,0.871702602697873,-2.29798431275795,0.0665292500565775,0.111546162706436
ENSMUSG00000092060.4,0.0129633421175219,6.11068763923242,6.10420596817366,6.11716931029118,0.334460484185024,0.749635575372646,0.797098571106792
ENSMUSG00000092072.3,0.243392101690289,2.85549045525325,2.7337944044081,2.97718650609839,4.26617053093183,0.00671076209632967,0.019651379274291
