geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000081885.1,0.172830967695074,0.0649093614852118,-0.0215061223623251,0.151324845332749,0.393435573512606,0.711328525494743,0.76756372436837
ENSMUSG00000081895.3,0.163218628459136,4.8503773662978,4.76876805206824,4.93198668052737,2.62477194227781,0.0585434846992874,0.100909379857812
ENSMUSG00000081957.5,-0.720244521711121,1.60896348236088,1.96908574321644,1.24884122150532,-4.53658257366335,0.00797807730607351,0.0225024674997656
ENSMUSG00000081992.1,-0.474142145790325,0.035146724872219,0.272217797767382,-0.201924348022944,-1.14751871076108,0.315315723902954,0.394899120397225
ENSMUSG00000081999.3,0.269317970707027,5.47785865396249,5.34319966860898,5.612517639316,4.63358391567965,0.0107457793100811,0.0277484137129056
ENSMUSG00000082016.3,-0.112962810987879,7.13231556618193,7.18879697167587,7.075834160688,-1.30516715652072,0.239667203169793,0.316781778244854
ENSMUSG00000082028.1,0.337743366391826,1.21755966968805,1.04868798649214,1.38643135288397,2.03800265479181,0.0898715597075756,0.142226414506648
ENSMUSG00000082029.1,0.143674083559287,3.00871047302053,2.93687343124089,3.08054751480017,2.31294693492554,0.095143282946668,0.148829909092934
ENSMUSG00000082035.1,0.135730068973536,5.6586101672936,5.59074513280683,5.72647520178036,1.3521744906976,0.228278125983496,0.304597508616384
ENSMUSG00000082044.1,0.736389101018933,1.70595866134672,1.33776411083725,2.07415321185618,3.74370770685382,0.0112599667967313,0.0287510575125483
ENSMUSG00000082070.1,0.204097833719756,1.46508913751677,1.36304022065689,1.56713805437664,2.09620279805446,0.0815621795906073,0.13178040281801
ENSMUSG00000082082.1,-1.10503948262944,-0.166453269304231,0.386066472010488,-0.71897301061895,-4.13711984537881,0.0131864293293066,0.0322895618101567
ENSMUSG00000082087.4,0.738684621062741,2.8836141998782,2.51427188934683,3.25295651040958,15.290180116171,0.000460070262256889,0.00358416823025812
ENSMUSG00000082088.1,-0.473047337018711,1.74453838358719,1.98106205209655,1.50801471507784,-2.52633837927782,0.0653715792693288,0.110367847516759
ENSMUSG00000082154.1,-0.324734865453492,0.28359525048312,0.445962683209866,0.121227817756375,-1.36928723506386,0.247737915215073,0.325271224418799
ENSMUSG00000082163.2,0.214225869070699,1.66376446833352,1.55665153379817,1.77087740286887,1.27857266451327,0.249160929406894,0.326734397463426
ENSMUSG00000082195.3,0.151180656644647,1.86909819914114,1.79350787081882,1.94468852746347,1.04070467197926,0.338910020516685,0.418818558885538
ENSMUSG00000082264.1,0.0115107832867261,2.27094088002735,2.26518548838399,2.27669627167072,0.0698268771397326,0.948660621361019,0.961540608909524
ENSMUSG00000082274.1,-0.170741504410913,0.943357586189784,1.02872833839524,0.857986833984327,-0.99884578531591,0.358119574312416,0.437956585366208
ENSMUSG00000082280.4,0.0753154576855962,0.460815965864835,0.423158237022036,0.498473694707633,0.474610805627013,0.65272716584312,0.716934883845042
ENSMUSG00000082286.10,-1.45218291979725,0.138826526494469,0.864917986393095,-0.587264933404156,-5.94286691857796,0.00128286323850316,0.00673286402686247
ENSMUSG00000082292.3,-1.55676151126833,0.0312376952752096,0.809618450909372,-0.747143060358953,-13.3153542016824,1.28618333508252e-05,0.000475866537378583
ENSMUSG00000082319.3,-0.262835457211292,4.77036612688596,4.9017838554916,4.63894839828031,-4.3621897231106,0.00788990945984239,0.0223240732675715
ENSMUSG00000082321.3,-0.0421066955772484,1.2479097007802,1.26896304856882,1.22685635299157,-0.295235319348763,0.783072995473937,0.830192817959897
ENSMUSG00000082394.1,0.564290860195661,0.441276184889892,0.159130754792061,0.723421614987722,2.74159639882655,0.0341893505981711,0.0663739831928708
ENSMUSG00000082419.3,-0.429712358288677,0.332940298899929,0.547796478044268,0.11808411975559,-1.30981773485984,0.25483483553018,0.332862998495342
ENSMUSG00000082431.3,0.217809192838967,0.415833199104881,0.306928602685397,0.524737795524365,2.05163085957375,0.086208949343847,0.13770256810567
ENSMUSG00000082433.2,0.122072429311436,2.57654837091741,2.51551215626169,2.63758458557313,1.45559006512642,0.198114588083631,0.270008263820332
ENSMUSG00000082454.3,-0.235381202248739,5.25663585700794,5.37432645813231,5.13894525588357,-2.02707325774168,0.0897643273117755,0.142076020096893
ENSMUSG00000082491.1,0.146241481406739,2.01527295101288,1.94215221030951,2.08839369171625,1.70378108566307,0.173454670133082,0.24285322053016
ENSMUSG00000082536.1,0.18529255837327,7.94302907859995,7.85038279941332,8.03567535778659,2.57482153711284,0.0447730069539786,0.0817026698505226
ENSMUSG00000082575.1,0.50216301690317,1.86473763498799,1.61365612653641,2.11581914343958,3.45252480921724,0.0174858753003476,0.0398279882158906
ENSMUSG00000082585.3,-0.0616163808588643,5.75137900857828,5.78218719900771,5.72057081814885,-0.569181178645738,0.589897191497067,0.660253982909643
ENSMUSG00000082674.1,-0.145036352562097,0.75038501141339,0.822903187694438,0.677866835132341,-0.648703555302973,0.547018382958882,0.621640914123647
ENSMUSG00000082675.1,0.306620248882444,1.22875752848103,1.07544740403981,1.38206765292225,1.91809576188123,0.121933676630484,0.182009689571727
ENSMUSG00000082691.6,0.494689941724364,3.90454170020358,3.6571967293414,4.15188667106577,5.17606836883567,0.00206406423926335,0.00911224114119067
ENSMUSG00000082791.3,-0.516671056788867,3.11071077918192,3.36904630757635,2.85237525078749,-2.80522761986178,0.038448732217539,0.0728561561024178
ENSMUSG00000082809.3,0.456549679894349,4.82283297961266,4.59455813966549,5.05110781955983,3.55623221384808,0.0128174588917585,0.031685696488859
ENSMUSG00000082876.1,-0.384159259561648,1.09215952842704,1.28423915820786,0.900079898646213,-3.43597087194425,0.029792107622748,0.0598076210067559
ENSMUSG00000082896.1,0.106084161941337,3.56798849614059,3.51494641516993,3.62103057711126,1.46917150572478,0.215246510758964,0.289865964881925
ENSMUSG00000082908.4,0.432575589596886,0.825758085160239,0.609470290361795,1.04204587995868,1.96787034238108,0.0974352116885034,0.151479171715967
ENSMUSG00000082925.1,-0.0561441338518587,2.5502164146012,2.57828848152713,2.52214434767527,-0.369051851644637,0.730137573306855,0.784281698831548
ENSMUSG00000082935.3,0.0920053243397385,4.32369835636828,4.27769569419841,4.36970101853815,1.26374028981133,0.267104006572514,0.346055541277505
ENSMUSG00000082938.1,-0.0184306980452406,0.240996691904148,0.250212040926768,0.231781342881528,-0.0698838235853854,0.948183693103283,0.961391893599237
ENSMUSG00000082988.3,0.0463131308177225,3.78139720205876,3.7582406366499,3.80455376746762,0.941297675776426,0.38413827959533,0.464218574677515
ENSMUSG00000082998.3,0.3062690781902,1.56795630895731,1.41482176986221,1.72109084805241,2.13275089567659,0.0952811422352252,0.148965523220759
ENSMUSG00000083022.1,0.125780587704306,3.29487379074807,3.23198349689592,3.35776408460022,1.01147149110355,0.368274058357424,0.447975734659552
ENSMUSG00000083027.1,-0.141700805288222,0.889048233451122,0.959898636095234,0.818197830807012,-0.959860873449626,0.400177552772482,0.480559680304013
ENSMUSG00000083061.1,0.530248445092318,6.96424762776075,6.69912340521459,7.22937185030691,11.045092997917,0.000186970870888764,0.00208962878359821
ENSMUSG00000083064.1,0.047346499824491,1.18061376095468,1.15694051104243,1.20428701086692,0.302488436587046,0.778656959145646,0.826338522526899
ENSMUSG00000083097.3,-0.0745140170172487,3.17792541187761,3.21518242038623,3.14066840336898,-1.10518159944842,0.313810043140823,0.393733221549022
ENSMUSG00000083111.1,-0.325545271875259,-0.406292117518276,-0.243519481580647,-0.569064753455905,-1.1397393438417,0.304457303791336,0.38477588279478
ENSMUSG00000083116.1,-0.425099017068818,0.127730034163858,0.340279542698267,-0.0848194743705505,-1.22972842612211,0.277065404275376,0.356660074963084
ENSMUSG00000083139.1,-0.0213873809827188,0.843432633456547,0.854126323947906,0.832738942965187,-0.0932074153597946,0.930054907313052,0.947216392703787
ENSMUSG00000083161.2,0.0126943134338591,5.53780209178203,5.5314549350651,5.54414924849896,0.270156211043291,0.802276665294838,0.845701850472817
ENSMUSG00000083169.1,0.416630528984462,0.016140038185197,-0.192175226307034,0.224455302677428,1.38156029385636,0.226939591639132,0.303158807550967
ENSMUSG00000083179.3,-0.215773764126441,2.8890705243464,2.99695740640962,2.78118364228318,-1.63250266034387,0.160100893162815,0.227354591119881
ENSMUSG00000083218.2,0.524626574944382,0.0706445595702158,-0.191668727901975,0.332957847042407,2.59490244129376,0.044966233341665,0.0819910370278738
ENSMUSG00000083240.3,-0.150818817066168,1.4911817478679,1.56659115640099,1.41577233933482,-0.545936602137539,0.612985099902239,0.681445635114688
ENSMUSG00000083261.4,-0.203279578451319,3.69130363975213,3.79294342897779,3.58966385052647,-2.11249582265138,0.0825443581658015,0.133164094084904
ENSMUSG00000083282.3,-0.452322262064777,4.98732497879818,5.21348610983057,4.76116384776579,-19.9742491877585,1.14378245053623e-05,0.000450123857488372
ENSMUSG00000083287.4,-0.466895767087971,3.19627183179416,3.42971971533814,2.96282394825017,-6.06227687926937,0.00450798131753011,0.0152660513009467
ENSMUSG00000083307.1,-0.755007374178674,2.69596601535567,3.07346970244501,2.31846232826634,-7.1756036823114,0.000892832003219686,0.00539757751128691
ENSMUSG00000083325.3,-0.178917443382222,2.62953192080306,2.71899064249418,2.54007319911195,-2.5293629612762,0.0697359231660158,0.11630310198932
ENSMUSG00000083327.1,0.189475206864734,7.2780046665669,7.18326706313453,7.37274226999926,8.58972777143416,0.000982973724894653,0.00572295597785546
ENSMUSG00000083364.4,0.0745636837938028,3.47909163721826,3.44180979532136,3.51637347911516,0.538008376130445,0.622754795414237,0.690198167814447
ENSMUSG00000083367.1,0.0562362789069644,3.12562046165464,3.09750232220116,3.15373860110813,0.951659529980314,0.393118593524939,0.473351854858503
ENSMUSG00000083380.1,0.190220659493339,4.48452624578495,4.38941591603828,4.57963657553161,3.194643135113,0.0429140624221242,0.0790536493147831
ENSMUSG00000083396.1,-0.210420987085303,5.33389819968871,5.43910869323136,5.22868770614606,-3.18632264623254,0.0421811067213201,0.0781111732988541
ENSMUSG00000083405.1,-0.13599501630475,2.48942059407009,2.55741810222246,2.42142308591771,-0.625156065353583,0.574538205187151,0.646168221884072
ENSMUSG00000083424.3,0.486359956595813,4.74945383987421,4.5062738615763,4.99263381817211,6.57373771294934,0.000799792763896203,0.00506767493380587
ENSMUSG00000083443.1,-0.102890923239438,1.77988776482642,1.83133322644614,1.7284423032067,-0.863109505448876,0.423221497699491,0.503252792186115
ENSMUSG00000083458.1,-0.0111969775866805,0.340297601571668,0.345896090365008,0.334699112778328,-0.0433508766075478,0.967421675079855,0.976307870708838
ENSMUSG00000083474.1,0.439250414375013,-0.0817762660217239,-0.30140147320923,0.137848941165782,1.22402798180663,0.266853549393888,0.345846476323305
ENSMUSG00000083477.2,-0.0230380396862659,2.45002732328886,2.46154634313199,2.43850830344573,-0.229168590528928,0.827524068355679,0.865189451483098
ENSMUSG00000083557.1,-0.103725876991366,0.418836485874364,0.470699424370047,0.366973547378681,-0.403419945797349,0.703029162271261,0.76054146522689
ENSMUSG00000083619.3,0.819885598056173,0.587153165596069,0.177210366567983,0.997095964624156,4.16407302393287,0.020067323765147,0.044125469815113
ENSMUSG00000083621.1,0.374639631069985,5.50173170638204,5.31441189084705,5.68905152191703,5.33965383524832,0.00328969082501802,0.0123402014068549
ENSMUSG00000083623.1,-0.158547476811162,-0.349276056701172,-0.270002318295592,-0.428549795106753,-0.481080823045522,0.648962154670397,0.713539770892319
ENSMUSG00000083626.1,0.381943611443569,2.88823176680222,2.69725996108043,3.079203572524,1.59670884519898,0.162221364139525,0.229749483980166
ENSMUSG00000083668.1,-0.105508903604241,2.94002178355577,2.99277623535789,2.88726733175365,-1.06861005540607,0.327975569536629,0.407899595415804
ENSMUSG00000083669.5,0.530549343610326,4.8738443136501,4.60856964184493,5.13911898545526,6.27238170878491,0.000843513514042948,0.00521420296419542
ENSMUSG00000083670.1,-0.432839083557269,0.7302567559722,0.946676297750834,0.513837214193565,-1.56769248371672,0.168071429656814,0.236567545296502
ENSMUSG00000083678.3,0.129029621442418,3.58886794299288,3.52435313227167,3.65338275371409,1.75991863547334,0.134256879705638,0.196896564796859
ENSMUSG00000083679.1,0.0729983914490977,2.7317773309188,2.69527813519425,2.76827652664335,0.713640281610848,0.519804736678017,0.596771092601753
ENSMUSG00000083692.1,-0.0670564828202307,1.08019933257751,1.11372757398763,1.0466710911674,-0.514166439882039,0.634499789757857,0.700880636585413
ENSMUSG00000083708.1,0.208274214775504,2.06581717989332,1.96168007250557,2.16995428728108,3.02283220094858,0.0233655866206658,0.0495656870281009
ENSMUSG00000083716.4,0.467330193574505,4.32687714877518,4.09321205198793,4.56054224556243,5.53014441883658,0.00181246314615434,0.00835296628417626
ENSMUSG00000083736.1,-0.562058671616848,1.66761204702052,1.94864138282894,1.38658271121209,-3.78717156444963,0.00966488906637331,0.0257337952890342
ENSMUSG00000083757.2,-0.274947066214938,4.92248445493233,5.0599579880398,4.78501092182486,-2.56960532132863,0.0423574948176915,0.078306239795614
ENSMUSG00000083767.1,-0.0212139444633451,0.368308062579482,0.378915034811154,0.357701090347809,-0.0769483485555995,0.941384215650794,0.956579755297893
ENSMUSG00000083773.4,0.223336520700062,11.3118688768422,11.2002006164922,11.4235371371922,4.09452309963268,0.0066536692982602,0.0199213467653173
ENSMUSG00000083774.1,0.429317014988969,0.989465015365714,0.77480650787123,1.2041235228602,4.75383585040281,0.00825029285466978,0.0229863422453311
ENSMUSG00000083798.1,-0.207110566685925,2.55936860070734,2.6629238840503,2.45581331736437,-1.99001991927078,0.0984050195978875,0.152679909506417
ENSMUSG00000083833.4,0.39781482971595,6.63500795873165,6.43610054387367,6.83391537358962,7.1801795838473,0.000396113556441428,0.00328103732454969
ENSMUSG00000083836.1,0.139031745879692,3.41780393695883,3.34828806401898,3.48731980989868,1.01294000363173,0.367600422579475,0.44748348712873
ENSMUSG00000083844.8,-0.0592491335793874,3.43184952972756,3.46147409651725,3.40222496293786,-1.13347045495979,0.30043185410468,0.380555729051893
ENSMUSG00000083854.3,0.279438430640046,0.303487298419562,0.163768083099539,0.443206513739585,2.30256623336147,0.0772913261160697,0.126016349425696
ENSMUSG00000083879.4,-0.508178216542638,0.707733399071529,0.961822507342848,0.45364429080021,-2.28467284745971,0.104315624730986,0.159997335126704
ENSMUSG00000083892.3,0.795793090871138,1.5584093830422,1.16051283760663,1.95630592847777,4.04113169308947,0.00732569784993743,0.0213020841979935
ENSMUSG00000083899.2,-0.174135338322733,6.46826024119303,6.5553279103544,6.38119257203167,-2.7494597075538,0.047300504524671,0.0853255383665302
ENSMUSG00000083902.2,-0.380581347217288,2.84832477100383,3.03861544461247,2.65803409739518,-4.51350411651898,0.00417188423163265,0.0144214199351718
ENSMUSG00000083992.1,0.304753419488855,4.35481458750757,4.20243787776314,4.507191297252,7.55639784209856,0.000387241893598928,0.00324914920234375
ENSMUSG00000084013.1,-0.246516212433957,4.78104624529109,4.90430435150807,4.65778813907412,-2.34996006165996,0.0672644781780032,0.112925200066459
ENSMUSG00000084071.1,-0.0808649295505814,-0.17524069182344,-0.13480822704815,-0.215673156598731,-0.20346796632877,0.845516541429183,0.88044399512556
ENSMUSG00000084099.1,0.425709876635306,0.695822373163023,0.48296743484537,0.908677311480676,1.04969617535285,0.346571995989241,0.4262967327092
ENSMUSG00000084106.4,0.0754498842065354,7.5145985750096,7.47687363290634,7.55232351711287,2.53950295405218,0.0452363659927865,0.0823546534863204
ENSMUSG00000084133.1,0.120979653117907,1.3680576773312,1.30756785077225,1.42854750389015,1.24971434926653,0.290597270974904,0.370734412201126
ENSMUSG00000084145.3,0.00861151056172005,0.965565079905121,0.961259324624261,0.969870835185981,0.048138229242914,0.963168479773685,0.973365161006971
ENSMUSG00000084159.1,-0.02200805352747,2.89428210610232,2.90528613286606,2.88327807933859,-0.261881118668475,0.805592727599035,0.848429454297193
ENSMUSG00000084166.1,0.0277070179095363,0.536538631519438,0.52268512256467,0.550392140474206,0.123684409881561,0.906028389675263,0.928511670728451
ENSMUSG00000084230.1,-0.334638643492885,0.756386045470655,0.923705367217098,0.589066723724213,-2.14329749271816,0.0962676410561396,0.150084731959813
ENSMUSG00000084235.2,0.139505784639209,2.87089342711775,2.80114053479814,2.94064631943735,0.659936765120997,0.544797435711909,0.61954017540288
ENSMUSG00000084260.1,-0.188470431613042,1.88627627861896,1.98051149442548,1.79204106281244,-1.54878516026273,0.204197009166125,0.277100718800826
ENSMUSG00000084289.1,0.335711439895478,0.857002795977383,0.689147076029644,1.02485851592512,1.71739343123396,0.142538307722282,0.20621132071226
ENSMUSG00000084319.3,0.401500342732991,7.13482086908463,6.93407069771814,7.33557104045113,7.18702386243425,0.00188753370778671,0.00856672547189555
ENSMUSG00000084329.1,-0.156653370451519,1.93712377415312,2.01545045937888,1.85879708892736,-2.12953453117352,0.121988594482226,0.182068329019608
ENSMUSG00000084342.1,-0.0628853461231209,0.59959912473609,0.63104179779765,0.568156451674529,-1.27552123409846,0.252778793030858,0.330585269358492
ENSMUSG00000084347.3,0.171178319333229,2.77454285197499,2.68895369230837,2.8601320116416,2.69408975926061,0.0388003549567759,0.0733467159755573
ENSMUSG00000084349.3,0.232959616319597,9.80996875360566,9.69348894544586,9.92644856176546,9.52756808942143,0.000407717735195964,0.00333915664141504
ENSMUSG00000084383.1,-0.185458334310974,5.50987459866916,5.60260376582464,5.41714543151367,-0.852215138548311,0.444399456630348,0.52415192140136
ENSMUSG00000084384.3,0.00123545305083361,2.46357476025656,2.46295703373114,2.46419248678197,0.0122781254261385,0.990679746837329,0.994264971265087
ENSMUSG00000084416.3,0.239238959213464,7.70570473449905,7.58608525489232,7.82532421410579,3.93225468964399,0.00779496417884791,0.0221523066927435
ENSMUSG00000084786.9,0.259747284159574,6.07099022027014,5.94111657819035,6.20086386234992,4.71988335785945,0.00609720540464048,0.0187356343383755
ENSMUSG00000084817.3,-0.0901878330567421,2.36238025693118,2.40747417345955,2.31728634040281,-1.1613327713961,0.290562886202161,0.370734412201126
ENSMUSG00000084838.3,0.189906134663185,2.7583851007112,2.66343203337961,2.8533381680428,1.63188165113483,0.153848082896732,0.219842303486545
ENSMUSG00000084843.1,-0.760501378102008,1.46313090307622,1.84338159212723,1.08288021402522,-4.97968655236188,0.00297698136835575,0.0115682098818389
ENSMUSG00000084880.1,0.227562874864277,-0.0289723441112655,-0.142753781543404,0.0848090933208731,0.812138749115481,0.452134896370446,0.53185353233176
ENSMUSG00000084883.2,0.404158053843485,4.87973652596976,4.67765749904802,5.08181555289151,4.33363522874679,0.00494317624230971,0.0162530295081702
ENSMUSG00000084910.1,-0.347652520967703,-0.299375741781066,-0.125549481297214,-0.473202002264917,-1.46057354558831,0.208389959256281,0.282132739943374
ENSMUSG00000084957.3,-0.0600522748722927,4.4985473940199,4.52857353145605,4.46852125658376,-0.778529875134007,0.472855393303131,0.551735688849641
ENSMUSG00000085028.2,-0.679851660936729,0.768911361834329,1.10883719230269,0.428985531365965,-2.74969970236492,0.0462225017473392,0.0837701922423766
ENSMUSG00000085037.1,0.146223789659111,0.46694987262961,0.393837977800055,0.540061767459166,0.596022558565125,0.573642475463256,0.645410131315339
ENSMUSG00000085058.2,-0.0733103298721463,3.54738168231783,3.5840368472539,3.51072651738176,-1.96770758849544,0.128777169528152,0.190539819123981
ENSMUSG00000085148.1,-1.59076255586369,1.1253849326518,1.92076621058364,0.330003654719953,-6.36664319989312,0.0017528678115054,0.00817864524550957
ENSMUSG00000085156.7,-0.806843924336043,3.17221588765816,3.57563784982618,2.76879392549013,-4.29319660567696,0.00814917924910626,0.022808301258133
ENSMUSG00000085172.1,-0.0147879544068306,2.23512096248612,2.24251493968954,2.22772698528271,-0.173695957460996,0.870374444979307,0.900771419730651
ENSMUSG00000085208.3,-0.0278705810586732,6.7042402481072,6.71817553863654,6.69030495757787,-0.908948205033519,0.402863621449812,0.483286952555059
ENSMUSG00000085227.1,-0.148551444976824,1.0350318617235,1.10930758421191,0.960756139235086,-0.8736309952106,0.423594465491564,0.503591378635642
ENSMUSG00000085241.7,-0.607961456682712,2.08757029183348,2.39155102017484,1.78358956349213,-2.91750832513826,0.026968859321463,0.0554714474845918
ENSMUSG00000085295.7,-1.44273817807644,2.10385809819765,2.82522718723587,1.38248900915943,-11.3189245569767,3.5026099223584e-05,0.000829093397475324
ENSMUSG00000085316.1,0.142829668196578,0.533788768313292,0.462373934215003,0.605203602411581,0.533892423001644,0.617349554267896,0.685446935742579
ENSMUSG00000085334.7,-0.491981884299184,1.4240824082702,1.67007335041979,1.17809146612061,-2.61961008079819,0.047650669731077,0.0858408564715898
ENSMUSG00000085337.1,-0.446025077755193,1.25688405065446,1.47989658953205,1.03387151177686,-2.7693750478072,0.0332025836280821,0.0648352261791825
ENSMUSG00000085342.1,0.842677231272021,4.41969549527953,3.99835687964352,4.84103411091554,7.42885527370093,0.000361024799015649,0.00310294819877214
ENSMUSG00000085385.7,-0.651390190880111,4.66743665776007,4.99313175320012,4.34174156232001,-4.24674266913867,0.00877445278431728,0.0239932559582435
ENSMUSG00000085396.7,-2.01367467393586,3.50664740065845,4.51348473762638,2.49981006369052,-6.97312505046447,0.000788432492786057,0.00502852399287318
ENSMUSG00000085399.7,-0.162703472361321,1.67232734247251,1.75367907865317,1.59097560629185,-0.955000233005423,0.400932889366272,0.481367466964907
ENSMUSG00000085433.2,0.132789900035588,0.522904162859622,0.456509212841828,0.589299112877416,0.875152912588722,0.416336571785019,0.496534123400751
ENSMUSG00000085436.1,-0.124860330116925,0.648545905711175,0.710976070769638,0.586115740652712,-0.779795024807371,0.470254218995185,0.549526453383296
ENSMUSG00000085438.1,-0.142228211067202,5.65593740444655,5.72705150998015,5.58482329891295,-2.14137438278879,0.0800551983776624,0.129831895321857
ENSMUSG00000085442.1,-0.0352303474140232,5.54875553136748,5.56637070507449,5.53114035766047,-0.34426036854056,0.742632230055782,0.794118339471536
ENSMUSG00000085492.7,-0.325643728492753,1.14099930022148,1.30382116446786,0.978177435975107,-1.60903756013594,0.170012037832888,0.23872199090931
ENSMUSG00000085521.4,-0.879530420522799,-0.181138032026117,0.258627178235283,-0.620903242287516,-3.06899305260191,0.0452183766586022,0.0823347740097063
ENSMUSG00000085586.1,-0.204652522250478,1.00601202525265,1.10833828637789,0.903685764127412,-1.22523429202649,0.305176731302477,0.385434140846832
ENSMUSG00000085622.9,-0.47177080914422,0.727152966578656,0.963038371150766,0.491267562006546,-3.50785646334678,0.0151446781521496,0.0357323585413157
ENSMUSG00000085666.3,0.230582225288014,5.25261287503799,5.13732176239398,5.367903987682,5.91891010349423,0.00137546332136958,0.0070380693500308
ENSMUSG00000085667.1,0.528057176836409,-0.16279744856034,-0.426826036978545,0.101231139857864,1.70485168709123,0.139134860888315,0.202141291155853
ENSMUSG00000085711.4,-0.0581872531032164,3.5779354246714,3.60702905122301,3.54884179811979,-0.750582249237653,0.482183910249779,0.56076630904423
ENSMUSG00000085741.8,-0.510106260398255,0.450429190452666,0.705482320651794,0.195376060253538,-3.65818814949556,0.0137169030004069,0.0331976418002366
ENSMUSG00000085761.1,-0.722069430907369,0.540747393684813,0.901782109138498,0.179712678231129,-3.39373007492871,0.0175480157924309,0.039884345462571
ENSMUSG00000085783.3,-0.227849615797396,4.46943334263984,4.58335815053853,4.35550853474114,-4.34432843656265,0.0119602493369585,0.0300710414028969
ENSMUSG00000085793.2,-0.347303858246792,3.38656581553642,3.56021774465981,3.21291388641302,-4.49847337994207,0.00701559488828694,0.0206270179421837
ENSMUSG00000085795.8,0.109347173601971,3.91416622062851,3.85949263382752,3.96883980742949,1.06883966732534,0.335324348233039,0.415357089930012
ENSMUSG00000085829.1,0.0720011780968558,-0.178562781770427,-0.214563370818854,-0.142562192721999,0.289353326464474,0.786871333311053,0.833144985614595
ENSMUSG00000085873.1,-0.621993518544702,0.796812651480258,1.10780941075261,0.485815892207907,-4.52878234792935,0.0107141567284929,0.0276851717905543
ENSMUSG00000085887.2,0.221639732610707,-0.648698023452921,-0.759517889758274,-0.537878157147567,0.725561423118248,0.505824098053628,0.583770433647067
ENSMUSG00000085894.1,-0.883844168317285,1.50540665991009,1.94732874406873,1.06348457575145,-2.42578409907301,0.052824615594203,0.0930563414324744
ENSMUSG00000085912.2,-0.0659604384966785,-0.303838349252504,-0.270858130004164,-0.336818568500843,-0.429936529363945,0.690204556528282,0.750104728007501
ENSMUSG00000085939.3,-1.00974985845931,4.23203370895375,4.7369086381834,3.72715877972409,-16.3298273420865,2.67993536708165e-05,0.000720797396882976
ENSMUSG00000086015.1,0.137798196025655,-0.797203800773471,-0.866102898786298,-0.728304702760643,0.325341276407274,0.756721175505108,0.807178495139448
ENSMUSG00000086158.2,0.528869189527012,0.217888207320734,-0.0465463874427724,0.48232280208424,2.73609707478018,0.0436173774358278,0.0801590622719979
ENSMUSG00000086224.8,0.247697001021537,0.264921869823311,0.141073369312542,0.38877037033408,1.27168766862248,0.250569349593043,0.328131501770893
ENSMUSG00000086229.3,0.0712597772617127,0.200474454622066,0.164844565991209,0.236104343252922,0.471586027817994,0.655659729884679,0.71967947021403
ENSMUSG00000086240.4,0.242708112229478,0.370032271267178,0.248678215152439,0.491386327381917,1.04242403790076,0.344743727272662,0.424586024515379
ENSMUSG00000086290.9,-1.06290116810837,3.1036025432956,3.63505312734979,2.57215195924142,-4.90329376685039,0.00466177891743113,0.0156143449158478
ENSMUSG00000086316.8,-0.100353655731692,3.74683535076319,3.79701217862903,3.69665852289734,-0.955550791644257,0.397679916122952,0.478102643044069
ENSMUSG00000086370.9,-0.922200302018147,2.37767980930842,2.83877996031749,1.91657965829934,-6.56295712582598,0.000886482992199721,0.00537427429836437
ENSMUSG00000086429.9,-0.414366198160675,2.49760634902736,2.7047894481077,2.29042324994702,-3.28336124278291,0.0206536954508724,0.0450604977933421
ENSMUSG00000086502.1,-0.249696083185045,0.524680805179061,0.649528846771583,0.399832763586538,-1.29459259889009,0.243854512187322,0.321222672653948
ENSMUSG00000086513.3,-0.857414636582428,3.76856834200178,4.19727566029299,3.33986102371057,-7.98283783327571,0.000637348530175508,0.00441735742338452
ENSMUSG00000086533.2,-0.47840167322037,0.620869711214579,0.860070547824765,0.381668874604394,-2.03547221822045,0.0982315174021649,0.152533900222082
ENSMUSG00000086564.9,1.03854906671382,2.19182435943818,1.67254982608127,2.71109889279509,6.79765089702704,0.00374431018455483,0.013418755165317
ENSMUSG00000086583.3,0.0738894335505247,8.82260703398807,8.78566231721281,8.85955175076333,1.04418174660599,0.344816997641556,0.424593127352729
ENSMUSG00000086682.1,-0.485034840874701,-0.57875001848172,-0.33623259804437,-0.821267438919071,-1.24030401420483,0.26397320254677,0.343004183757847
ENSMUSG00000086688.4,0.190482727989358,3.91024746257685,3.81500609858217,4.00548882657153,2.46183867292018,0.0506989381644085,0.0900823738420049
ENSMUSG00000086725.1,-0.714669236571045,-0.755071315426835,-0.397736697141313,-1.11240593371236,-2.19412008818049,0.084709654832283,0.136063255576488
ENSMUSG00000086742.8,-0.355070906821857,3.01685891057574,3.19439436398667,2.83932345716481,-3.14863365523711,0.0214839132669127,0.0464368325735831
ENSMUSG00000086784.2,-0.00210170513949492,4.08976092198616,4.09081177455591,4.08871006941641,-0.0189240472487826,0.986034233759378,0.991366829139379
ENSMUSG00000086841.1,-0.100174991959216,3.33426731438775,3.38435481036736,3.28417981840814,-0.893012363859147,0.42063486645758,0.500788555997237
ENSMUSG00000086859.4,-1.18793536891347,2.5939869724146,3.18795465687134,2.00001928795787,-7.10932095455297,0.000389895876685953,0.00325624436750562
ENSMUSG00000086922.2,-0.0499930929569121,5.57809163695755,5.603088183436,5.55309509047909,-0.959743789488027,0.374322887756695,0.453918726360518
