geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000053253.16,ENSMUSG00000053253.16,Ndfip2,protein_coding,2,4,4,4.88221264207421,4.78371853211673,4.88438395702338,4.77224635381712,log2_fold_change,0.0984941099574845,0.0984941099574845,2.02417433653793,1.43130739966975,-0.0205699452341021,0.217558165149071,0.0898756638137802,0.151321668465416,benjamini_hochberg,welch_t
ENSMUSG00000053286.11,ENSMUSG00000053286.11,Trmt1l,protein_coding,2,4,4,5.175323040674,4.96570493855835,5.17341895243441,4.9632671091013,log2_fold_change,0.20961810211565,0.20961810211565,10.8260315820302,7.65516034499331,0.162239982590054,0.256996221641246,0.000237314491335976,0.00205790362330512,benjamini_hochberg,welch_t
ENSMUSG00000053289.8,ENSMUSG00000053289.8,Ddx10,protein_coding,2,4,4,5.51009562507417,5.4859613642391,5.49541591575723,5.50001073606449,log2_fold_change,0.0241342608350701,0.0241342608350701,0.531297212254002,0.375683861610313,-0.0870171013289092,0.135285622999049,0.614393764185876,0.690659244952578,benjamini_hochberg,welch_t
ENSMUSG00000053291.15,ENSMUSG00000053291.15,Rab4b,protein_coding,2,4,4,4.85750274147192,4.81206327800916,4.84752700652713,4.84456630487414,log2_fold_change,0.0454394634627651,0.0454394634627651,0.677081040571929,0.478768595201255,-0.118774795974761,0.209653722900291,0.524746330098933,0.609778064291775,benjamini_hochberg,welch_t
ENSMUSG00000053293.9,ENSMUSG00000053293.9,Pom121,protein_coding,2,4,4,7.72911948820252,7.29926428349446,7.75007534840135,7.29943329425178,log2_fold_change,0.429855204708058,0.429855204708058,8.0634818015043,5.70174266181801,0.299413068101478,0.560297341314639,0.000708748174555267,0.00427849476754963,benjamini_hochberg,welch_t
ENSMUSG00000053317.11,ENSMUSG00000053317.11,Sec61b,protein_coding,2,4,4,6.27614825353078,6.29387745857565,6.28914755704714,6.25944788937237,log2_fold_change,-0.0177292050448603,-0.0177292050448603,-0.236758536546457,-0.167413566695803,-0.200961465931621,0.1655030558419,0.822212436847896,0.863343991802266,benjamini_hochberg,welch_t
ENSMUSG00000053329.7,ENSMUSG00000053329.7,Gatd3a,protein_coding,2,4,4,5.19906420383059,5.06088483706589,5.2190881816083,5.05294166537307,log2_fold_change,0.138179366764705,0.138179366764705,2.89410336452253,2.04644011450868,0.0213512208646545,0.255007512664755,0.0315578489038398,0.067115176832381,benjamini_hochberg,welch_t
ENSMUSG00000053332.13,ENSMUSG00000053332.13,Gas5,lncRNA,2,4,4,5.76990938028132,5.45669324684259,5.78085286723207,5.46943554348662,log2_fold_change,0.313216133438728,0.313216133438728,2.32988430574783,1.6474769919744,-0.015732504478739,0.642164771356196,0.0586893548336041,0.107909097946346,benjamini_hochberg,welch_t
ENSMUSG00000053333.15,ENSMUSG00000053333.15,Dis3l2,protein_coding,2,4,4,4.81100375882311,4.7329227457084,4.7825558273601,4.74041254740456,log2_fold_change,0.0780810131147103,0.0780810131147103,1.28570743003246,0.909132442397878,-0.0705199452969309,0.226681971526351,0.26007722311057,0.349591336604997,benjamini_hochberg,welch_t
ENSMUSG00000053334.6,ENSMUSG00000053334.6,Ficd,protein_coding,2,4,4,2.35085965103352,2.7460709846224,2.34120198926638,2.81499600791535,log2_fold_change,-0.395211333588881,-0.395211333588881,-4.28834865912429,-3.03232041695902,-0.620717087139927,-0.169705580037834,0.0139202060427919,0.0358027207540536,benjamini_hochberg,welch_t
ENSMUSG00000053347.15,ENSMUSG00000053347.15,Zfp943,protein_coding,2,4,4,1.7637875342518,2.0289111274545,1.77386866423759,1.98363218594426,log2_fold_change,-0.2651235932027,-0.2651235932027,-2.01285055033162,-1.42330027365456,-0.587419782613755,0.0571725962083552,0.0908026271732315,0.152595583846963,benjamini_hochberg,welch_t
ENSMUSG00000053390.16,ENSMUSG00000053390.16,Zfp952,protein_coding,1,4,4,3.39060746292116,3.20704042309012,3.37833330455433,3.22286722613385,log2_fold_change,0.183567039831036,0.183567039831036,1.87244943741476,1.32402169462491,-0.0563178704191038,0.423451950081176,0.110659974069442,0.177929871325793,benjamini_hochberg,welch_t
ENSMUSG00000053395.15,ENSMUSG00000053395.15,Cacng8,protein_coding,2,4,4,-0.286499782196935,-0.0885701058260305,-0.393982537700562,-0.0797543539483665,log2_fold_change,-0.197929676370905,-0.197929676370905,-0.682883692859475,-0.482871689982646,-0.907152163112759,0.51129281037095,0.532658835208194,0.616573381854153,benjamini_hochberg,welch_t
ENSMUSG00000053398.11,ENSMUSG00000053398.11,Phgdh,protein_coding,2,4,4,8.55463762068394,8.52411407041214,8.56359016047092,8.52555186737659,log2_fold_change,0.0305235502717913,0.0305235502717913,0.524629456975367,0.370969046637498,-0.111840619154884,0.172887719698466,0.623436256914009,0.698128716155822,benjamini_hochberg,welch_t
ENSMUSG00000053411.16,ENSMUSG00000053411.16,Cbx7,protein_coding,2,4,4,2.68106882998587,2.36900819961323,2.70051931242634,2.3901282342114,log2_fold_change,0.312060630372639,0.312060630372639,1.91254724281211,1.35237512473208,-0.0871895620627891,0.711310822808068,0.106449832427067,0.172254376607701,benjamini_hochberg,welch_t
ENSMUSG00000053436.15,ENSMUSG00000053436.15,Mapk14,protein_coding,2,4,4,7.31062706918879,7.27227407434019,7.31175486476487,7.28180268667106,log2_fold_change,0.0383529948486006,0.0383529948486006,1.88583807590816,1.33348889169445,-0.0114107673857309,0.088116757082932,0.125489337765919,0.196775121532502,benjamini_hochberg,welch_t
ENSMUSG00000053453.9,ENSMUSG00000053453.9,Thoc7,protein_coding,2,4,4,5.61495852353158,5.6157704837,5.62555463044329,5.63315568611809,log2_fold_change,-0.000811960168412007,-0.000811960168412007,-0.0248229271370103,-0.0175524601074796,-0.0808506658286625,0.0792267454918385,0.981287476938323,0.985518623354925,benjamini_hochberg,welch_t
ENSMUSG00000053460.8,ENSMUSG00000053460.8,Ggcx,protein_coding,2,4,4,3.664699360763,3.92552618314734,3.6416352995787,3.92381164837373,log2_fold_change,-0.260826822384341,-0.260826822384341,-4.94285118264578,-3.49512358964478,-0.389946680378347,-0.131706964390334,0.00491109713833015,0.0167382608349409,benjamini_hochberg,welch_t
ENSMUSG00000053470.13,ENSMUSG00000053470.13,Kdm3a,protein_coding,2,4,4,5.84509032688459,5.53604993299341,5.8460388478614,5.56171376305778,log2_fold_change,0.309040393891174,0.309040393891174,4.76249556986787,3.36759291282446,0.150259227336555,0.467821560445794,0.00710796972340426,0.0218242592667456,benjamini_hochberg,welch_t
ENSMUSG00000053477.17,ENSMUSG00000053477.17,Tcf4,protein_coding,2,4,4,6.47571849878279,6.54387796876224,6.47098596827362,6.55085368487752,log2_fold_change,-0.0681594699794452,-0.0681594699794452,-2.4323009794845,-1.71989651648017,-0.136728375006903,0.000409435048012302,0.051923000743447,0.0981756650567901,benjamini_hochberg,welch_t
ENSMUSG00000053483.13,ENSMUSG00000053483.13,Usp21,protein_coding,1,4,4,5.35492680647829,5.23453398401183,5.31201776894018,5.24066221947144,log2_fold_change,0.120392822466464,0.120392822466464,2.11384344339695,1.49471303319271,-0.0189697329802044,0.259755377913132,0.0871759059349917,0.147844852267208,benjamini_hochberg,welch_t
ENSMUSG00000053510.12,ENSMUSG00000053510.12,Nrd1,protein_coding,1,4,4,7.6193381843678,7.75085734637891,7.60217689765274,7.75404383685161,log2_fold_change,-0.131519162011101,-0.131519162011101,-4.115097177503,-2.90981311945399,-0.209722854972951,-0.0533154690492513,0.00866038430577134,0.025151829332921,benjamini_hochberg,welch_t
ENSMUSG00000053536.7,ENSMUSG00000053536.7,Cstf2t,protein_coding,2,4,4,5.95639614642996,5.86344602186677,5.95481017167013,5.85829968713214,log2_fold_change,0.0929501245631954,0.0929501245631954,4.71103602406612,3.33120551903127,0.0446718349901135,0.141228414136277,0.00741745865057418,0.0225427253247878,benjamini_hochberg,welch_t
ENSMUSG00000053553.11,ENSMUSG00000053553.11,3110082I17Rik,protein_coding,2,4,4,5.29499315721215,5.30917318296237,5.28579521653167,5.33937936147784,log2_fold_change,-0.0141800257502265,-0.0141800257502265,-0.19654138020214,-0.138975742724697,-0.190719302222614,0.162359250722161,0.851720573589778,0.887142277079559,benjamini_hochberg,welch_t
ENSMUSG00000053559.13,ENSMUSG00000053559.13,Smagp,protein_coding,2,4,4,1.82838560728852,1.90800726947246,1.8026246883215,1.95707126006033,log2_fold_change,-0.0796216621839381,-0.0796216621839381,-0.669294932745497,-0.473262985558135,-0.370714839905372,0.211471515537496,0.536101855588158,0.620004191676235,benjamini_hochberg,welch_t
ENSMUSG00000053560.5,ENSMUSG00000053560.5,Ier2,protein_coding,2,4,4,4.35909557297743,4.62203036900151,4.37569988614578,4.62751465659508,log2_fold_change,-0.262934796024075,-0.262934796024075,-2.21294817807598,-1.56479066313194,-0.553668340913984,0.0277987488658348,0.0688652386664596,0.122350048742882,benjamini_hochberg,welch_t
ENSMUSG00000053565.10,ENSMUSG00000053565.10,Eif3k,protein_coding,2,4,4,7.12361024184778,7.00388431288901,7.15328773566389,6.98732281862274,log2_fold_change,0.119725928958764,0.119725928958764,1.92159111209732,1.35877010603181,-0.0327304352564054,0.272182293173933,0.10316832344418,0.168147879825619,benjamini_hochberg,welch_t
ENSMUSG00000053580.16,ENSMUSG00000053580.16,Tanc2,protein_coding,2,4,4,2.71554136741766,2.61430038916256,2.70584848783811,2.5710312070865,log2_fold_change,0.101240978255106,0.101240978255106,1.02613105354916,0.725584226350704,-0.140178232923715,0.342660189433927,0.356234394670996,0.448363315717975,benjamini_hochberg,welch_t
ENSMUSG00000053581.13,ENSMUSG00000053581.13,Zfand2a,protein_coding,2,4,4,4.92739614370633,5.60378476018264,4.93710561917139,5.61059737604353,log2_fold_change,-0.676388616476316,-0.676388616476316,-31.08567645886,-21.9808926218309,-0.729630607971203,-0.623146624981428,2.42310418020899e-07,2.77121870005653e-05,benjamini_hochberg,welch_t
ENSMUSG00000053600.8,ENSMUSG00000053600.8,Zfp472,protein_coding,2,4,4,3.63784556028465,3.51260667154898,3.65245324835964,3.52386331160849,log2_fold_change,0.125238888735668,0.125238888735668,1.60074674159219,1.13189887594211,-0.0662020888462843,0.31667986631762,0.163101499887175,0.241387732581781,benjamini_hochberg,welch_t
ENSMUSG00000053604.5,ENSMUSG00000053604.5,Rpia,protein_coding,2,4,4,5.89771978113247,5.83210676085787,5.90301175546566,5.83883392415521,log2_fold_change,0.0656130202746006,0.0656130202746006,1.71688816095168,1.21402326114783,-0.0278987649137502,0.159124805462951,0.138513255671241,0.212617025905796,benjamini_hochberg,welch_t
ENSMUSG00000053617.12,ENSMUSG00000053617.12,Sh3pxd2a,protein_coding,2,4,4,4.67691515517365,4.08853385206575,4.67927025274325,4.1116570193223,log2_fold_change,0.588381303107901,0.588381303107901,15.15850706239,10.7186831364802,0.493403797893093,0.683358808322708,0.000211110854655554,0.0018868741468293,benjamini_hochberg,welch_t
ENSMUSG00000053641.9,ENSMUSG00000053641.9,Dennd4a,protein_coding,2,4,4,6.35961557896711,6.14575803860081,6.34961545162219,6.12981049526791,log2_fold_change,0.213857540366297,0.213857540366297,3.65435425070942,2.58401867153451,0.0706610919438644,0.357053988788729,0.0107637503391871,0.0294190651138636,benjamini_hochberg,welch_t
ENSMUSG00000053644.13,ENSMUSG00000053644.13,Aldh7a1,protein_coding,2,4,4,2.9794295394981,2.87627336867606,2.95799364718746,2.84260756793436,log2_fold_change,0.103156170822042,0.103156170822042,0.789864665802659,0.558518661408706,-0.21641003821541,0.422722379859493,0.463148839570061,0.553667766950619,benjamini_hochberg,welch_t
ENSMUSG00000053684.8,ENSMUSG00000053684.8,BC048403,protein_coding,2,4,4,4.17224094480032,4.11005420379848,4.14828000282836,4.12722622932491,log2_fold_change,0.0621867410018373,0.0621867410018373,0.969881798927744,0.685809996971215,-0.0947039994056083,0.219077481409283,0.369562199700499,0.46139808937736,benjamini_hochberg,welch_t
ENSMUSG00000053687.15,ENSMUSG00000053687.15,Dpep2,protein_coding,2,4,4,3.72482749642753,4.30668257024512,3.70455812971184,4.30412926184059,log2_fold_change,-0.581855073817588,-0.581855073817588,-16.4119320439375,-11.604988440641,-0.668605864154856,-0.495104283480321,6.33513810275371e-06,0.000190884246938263,benjamini_hochberg,welch_t
ENSMUSG00000053706.2,ENSMUSG00000053706.2,B430305J03Rik,protein_coding,3,4,4,0.712864848822037,-0.213215400344775,0.652240921666228,-0.190907571575467,log2_fold_change,0.926080249166812,0.926080249166812,4.21025278265359,2.97709829312389,0.387861559273956,1.46429893905967,0.00993558009621786,0.0277149139642044,benjamini_hochberg,welch_t
ENSMUSG00000053716.9,ENSMUSG00000053716.9,Dusp7,protein_coding,2,4,4,4.43225617882921,4.58002977626077,4.43477981203883,4.54712098976237,log2_fold_change,-0.147773597431557,-0.147773597431557,-2.03556174619446,-1.43935951425803,-0.325409558373348,0.0298623635102348,0.0935448779624032,0.155876899234533,benjamini_hochberg,welch_t
ENSMUSG00000053730.15,ENSMUSG00000053730.15,Tmem39b,protein_coding,2,4,4,4.28045997927235,4.39184621105634,4.27534674681918,4.39628109292485,log2_fold_change,-0.111386231783994,-0.111386231783994,-3.10485141670425,-2.19546149132823,-0.199168947935979,-0.0236035156320095,0.0217864743854253,0.0503123697586085,benjamini_hochberg,welch_t
ENSMUSG00000053740.8,ENSMUSG00000053740.8,Gm6457,processed_pseudogene,2,4,4,1.72981151633813,1.6438907989953,1.78485192729662,1.66213371591905,log2_fold_change,0.085920717342828,0.085920717342828,0.590367127534227,0.417452599269075,-0.270197385647002,0.442038820332658,0.58084694886369,0.660084266829287,benjamini_hochberg,welch_t
ENSMUSG00000053746.8,ENSMUSG00000053746.8,Ptrh1,protein_coding,2,4,4,2.43935006149389,2.34424507438609,2.55135704844431,2.39899922320956,log2_fold_change,0.0951049871078,0.0951049871078,0.503056725934895,0.355714822230067,-0.367493976507257,0.557703950722857,0.643175106089791,0.715007377388479,benjamini_hochberg,welch_t
ENSMUSG00000053749.12,ENSMUSG00000053749.12,Gm9920,lncRNA,1,4,4,0.451292372225391,-0.510073216363496,0.475983962402978,-0.452883161684356,log2_fold_change,0.961365588588888,0.961365588588888,2.95933179677858,2.0925635812831,0.16646423465425,1.75626694252353,0.0539425054563464,0.101096623518605,benjamini_hochberg,welch_t
ENSMUSG00000053754.14,ENSMUSG00000053754.14,Chd8,protein_coding,2,4,4,7.10270830193809,7.03603020897919,7.11542137410893,7.04621564805473,log2_fold_change,0.0666780929588944,0.0666780929588944,1.81398652004808,1.28268216930698,-0.0232649215396592,0.156621107457448,0.137965958048222,0.211959139951472,benjamini_hochberg,welch_t
ENSMUSG00000053768.13,ENSMUSG00000053768.13,Chchd3,protein_coding,1,4,4,6.52400566263042,6.64997288248766,6.51474599972472,6.63459165911681,log2_fold_change,-0.125967219857239,-0.125967219857239,-2.43301838009098,-1.72040379531384,-0.252653761005744,0.000719321291265201,0.054057449152291,0.101263157926264,benjamini_hochberg,welch_t
ENSMUSG00000053769.5,ENSMUSG00000053769.5,Lysmd1,protein_coding,2,4,4,3.07451360424549,3.26544678894074,3.07862211696096,3.24613087601261,log2_fold_change,-0.190933184695252,-0.190933184695252,-3.16410303908483,-2.23735871530985,-0.33858851280454,-0.0432778565859644,0.0255786194538832,0.0572312396080545,benjamini_hochberg,welch_t
ENSMUSG00000053774.9,ENSMUSG00000053774.9,Ubxn7,protein_coding,2,4,4,5.36732528028194,5.27236859116039,5.36510823746845,5.27410409772041,log2_fold_change,0.0949566891215499,0.0949566891215499,1.14105567316742,0.806848204208062,-0.108671103475139,0.298584481718238,0.316099104149385,0.40727626294942,benjamini_hochberg,welch_t
ENSMUSG00000053799.7,ENSMUSG00000053799.7,Exoc6,protein_coding,2,4,4,5.40244894369808,5.4847625816897,5.42889716316745,5.47685101039279,log2_fold_change,-0.0823136379916143,-0.0823136379916143,-2.0796511658781,-1.47053544189491,-0.179163638423054,0.0145363624398258,0.0949120642247104,0.157636323439957,benjamini_hochberg,welch_t
ENSMUSG00000053801.18,ENSMUSG00000053801.18,Grwd1,protein_coding,2,4,4,6.10226559623322,6.17737798648932,6.12097175064329,6.1694845874229,log2_fold_change,-0.0751123902560984,-0.0751123902560984,-1.93486150537383,-1.36815369110665,-0.170102857209424,0.0198780766972269,0.129220034363133,0.201028121853199,benjamini_hochberg,welch_t
ENSMUSG00000053819.16,ENSMUSG00000053819.16,Camk2d,protein_coding,2,4,4,4.18387657478246,4.30110089330651,4.17598069857423,4.30165241482514,log2_fold_change,-0.117224318524044,-0.117224318524044,-4.51521486384284,-3.19273904873756,-0.180751212124574,-0.0536974249235135,0.00449024298700254,0.0156754705715323,benjamini_hochberg,welch_t
ENSMUSG00000053830.4,ENSMUSG00000053830.4,Gm9923,processed_pseudogene,2,4,4,2.54211172232832,2.34226448619022,2.51775031009479,2.41431939241725,log2_fold_change,0.199847236138103,0.199847236138103,0.973337407761569,0.688253481410741,-0.302556726378338,0.702251198654543,0.371508950614525,0.463530451988082,benjamini_hochberg,welch_t
ENSMUSG00000053835.17,ENSMUSG00000053835.17,H2-T24,protein_coding,2,4,4,5.18602169257282,7.73480123346703,5.17108020091023,7.73425828629413,log2_fold_change,-2.54877954089422,-2.54877954089422,-90.7002441034208,-64.134757660804,-2.61754053405603,-2.4800185477324,7.38862286745303e-08,1.34449846741184e-05,benjamini_hochberg,welch_t
ENSMUSG00000053838.14,ENSMUSG00000053838.14,Nudcd3,protein_coding,2,4,4,6.7358295817566,6.87867030542514,6.7446291874776,6.8622215859793,log2_fold_change,-0.142840723668532,-0.142840723668532,-3.59908381330556,-2.5449365704471,-0.239953955174425,-0.0457274921626386,0.0116861974035263,0.0313805522161558,benjamini_hochberg,welch_t
ENSMUSG00000053841.15,ENSMUSG00000053841.15,Txlna,protein_coding,2,4,4,7.19336630514193,7.20757938277785,7.18403350358896,7.20904515209541,log2_fold_change,-0.0142130776359215,-0.0142130776359215,-0.339531623461874,-0.240085113377168,-0.116642853554821,0.0882166982829783,0.747036453981414,0.803990993722165,benjamini_hochberg,welch_t
ENSMUSG00000053870.7,ENSMUSG00000053870.7,Fpgt,protein_coding,2,4,4,3.93075171565971,4.14055339365274,3.95442568571988,4.13613425572137,log2_fold_change,-0.209801677993034,-0.209801677993034,-3.44769050654552,-2.43788533661082,-0.358703156039459,-0.0609001999466083,0.0293047019345693,0.0634944295311617,benjamini_hochberg,welch_t
ENSMUSG00000053877.12,ENSMUSG00000053877.12,Srcap,protein_coding,2,4,4,8.0600770518759,7.83079805066566,8.05133859691314,7.80927480565381,log2_fold_change,0.229279001210244,0.229279001210244,4.90331430158775,3.46716679294168,0.114861390840384,0.343696611580105,0.00361165708868147,0.0134295525079133,benjamini_hochberg,welch_t
ENSMUSG00000053898.12,ENSMUSG00000053898.12,Ech1,protein_coding,2,4,4,5.58892144449831,5.52613353303955,5.62354462644716,5.52254597790669,log2_fold_change,0.0627879114587593,0.0627879114587593,1.06186277408678,0.750850368246319,-0.0818979070917686,0.207473730009287,0.345338839615869,0.437344076355634,benjamini_hochberg,welch_t
ENSMUSG00000053907.10,ENSMUSG00000053907.10,Mat2a,protein_coding,2,4,4,8.27379863881651,8.31930592448244,8.26106786203887,8.33166898960711,log2_fold_change,-0.0455072856659289,-0.0455072856659289,-0.515245626962676,-0.364333676802023,-0.261622301072877,0.170607729741019,0.626375245821872,0.700409612370765,benjamini_hochberg,welch_t
ENSMUSG00000053916.4,ENSMUSG00000053916.4,Nanp,protein_coding,2,4,4,3.48427793276344,3.22647324680563,3.5007442488597,3.2354807612802,log2_fold_change,0.257804685957815,0.257804685957815,3.11513544670814,2.20273339868191,0.0553013431200259,0.460308028795604,0.021370788461335,0.0496477563177154,benjamini_hochberg,welch_t
ENSMUSG00000053929.17,ENSMUSG00000053929.17,Cyhr1,protein_coding,2,4,4,5.47345595272335,5.30945000681791,5.47253474571696,5.28389737411842,log2_fold_change,0.164005945905438,0.164005945905438,3.74077701576511,2.64512879475429,0.0567266050083496,0.271285286802526,0.0124493199634221,0.0329585770161432,benjamini_hochberg,welch_t
ENSMUSG00000053950.10,ENSMUSG00000053950.10,Adnp2,protein_coding,2,4,4,5.76658688398213,5.68303734924014,5.76245695661341,5.69109554484664,log2_fold_change,0.0835495347419917,0.0835495347419917,2.53524172137366,1.79268661313037,0.00291093330439046,0.164188136179593,0.0551359220465792,0.102902716050395,benjamini_hochberg,welch_t
ENSMUSG00000054008.9,ENSMUSG00000054008.9,Ndst1,protein_coding,2,4,4,5.20868338317819,3.00958577252273,5.21966081990133,3.00137463280661,log2_fold_change,2.19909761065546,2.19909761065546,19.0862232034233,13.4959978543807,1.91716661005958,2.48102861125134,0.000157602160445765,0.0015656448062125,benjamini_hochberg,welch_t
ENSMUSG00000054021.6,ENSMUSG00000054021.6,Sirt5,protein_coding,2,4,4,2.76433965955205,2.65400520257149,2.73091936715129,2.63352571360692,log2_fold_change,0.110334456980561,0.110334456980561,1.27643096375747,0.902572990189387,-0.101176151929016,0.321845065890139,0.250847555115954,0.339378557955436,benjamini_hochberg,welch_t
ENSMUSG00000054027.8,ENSMUSG00000054027.8,Nt5dc3,protein_coding,2,4,4,5.72249569079859,5.68147723942506,5.72993245386925,5.67241438916653,log2_fold_change,0.0410184513735325,0.0410184513735325,1.56621303874105,1.10747986047659,-0.0230651262106438,0.105102028957709,0.174685309142529,0.254903534679099,benjamini_hochberg,welch_t
ENSMUSG00000054051.7,ENSMUSG00000054051.7,Ercc6,protein_coding,2,4,4,5.03021249644791,4.80129701293391,5.05122428789486,4.84389942665585,log2_fold_change,0.228915483514001,0.228915483514001,2.25710393437359,1.5960134978384,-0.0192503191283331,0.477081286156335,0.0648840913605117,0.116799259842984,benjamini_hochberg,welch_t
ENSMUSG00000054072.12,ENSMUSG00000054072.12,Iigp1,protein_coding,2,4,4,-2.21116321184057,2.107463657317,-2.20292466390984,2.09070391726541,log2_fold_change,-4.31862686915757,-4.31862686915757,-56.5567069085796,-39.9916309766367,-4.50547118602871,-4.13178255228643,6.98258177775779e-09,4.27995512546143e-06,benjamini_hochberg,welch_t
ENSMUSG00000054079.12,ENSMUSG00000054079.12,Utp18,protein_coding,2,4,4,5.78595184077059,5.7923205576428,5.81282027028021,5.79114894871281,log2_fold_change,-0.00636871687220708,-0.00636871687220708,-0.175682098818434,-0.1242260034076,-0.0950726252157437,0.0823351914713295,0.871301517617156,0.90269348582594,benjamini_hochberg,welch_t
ENSMUSG00000054091.9,ENSMUSG00000054091.9,1810037I17Rik,protein_coding,2,4,4,5.48152535033479,5.74347995843044,5.48300107955034,5.74832092706792,log2_fold_change,-0.261954608095653,-0.261954608095653,-3.71018577084812,-2.62349751802855,-0.434716802389975,-0.0891924138013312,0.0162427037013664,0.0401448487491751,benjamini_hochberg,welch_t
ENSMUSG00000054099.11,ENSMUSG00000054099.11,Slc25a40,protein_coding,2,4,4,3.55811197695483,3.87738669266052,3.56148252338846,3.88935216334848,log2_fold_change,-0.319274715705689,-0.319274715705689,-2.65814355238812,-1.87959133126094,-0.613177987005434,-0.025371444405944,0.0673316122117905,0.120193739395848,benjamini_hochberg,welch_t
ENSMUSG00000054115.11,ENSMUSG00000054115.11,Skp2,protein_coding,2,4,4,5.76175687113418,6.02663696943765,5.73882536756269,6.01350527306788,log2_fold_change,-0.26488009830347,-0.26488009830347,-6.28096323277233,-4.44131169427669,-0.368070998751574,-0.161689197855367,0.00433726699136753,0.0152603659762738,benjamini_hochberg,welch_t
ENSMUSG00000054150.12,ENSMUSG00000054150.12,Syne3,protein_coding,2,4,4,6.53258620173309,6.55001440152845,6.53493700163322,6.5524787718683,log2_fold_change,-0.0174281997953685,-0.0174281997953685,-0.475246422833908,-0.336049968320505,-0.107161160580459,0.0723047609897221,0.654757390329114,0.725252479339249,benjamini_hochberg,welch_t
ENSMUSG00000054199.17,ENSMUSG00000054199.17,Gon4l,protein_coding,1,4,4,7.06308705014615,6.7944485409023,7.04674983384635,6.78029617104089,log2_fold_change,0.268638509243849,0.268638509243849,6.86983000388689,4.85770338134722,0.17295422716252,0.364322791325179,0.000640608563783696,0.00400028275272114,benjamini_hochberg,welch_t
ENSMUSG00000054226.13,ENSMUSG00000054226.13,Tprkb,protein_coding,2,4,4,5.33573684740489,5.13778628852056,5.33357464854718,5.13969706879415,log2_fold_change,0.19795055888433,0.19795055888433,5.9876424341863,4.23390256853346,0.117056020875622,0.278845096893039,0.00199394432746391,0.00881939826724065,benjamini_hochberg,welch_t
ENSMUSG00000054237.6,ENSMUSG00000054237.6,Fra10ac1,protein_coding,2,4,4,3.42664108136428,3.33668237075395,3.36423419688973,3.3586933386045,log2_fold_change,0.0899587106103343,0.0899587106103343,1.0428320684709,0.737393627254569,-0.121121329754085,0.301038750974753,0.354034584658865,0.446028426323793,benjamini_hochberg,welch_t
ENSMUSG00000054256.11,ENSMUSG00000054256.11,Msi1,protein_coding,2,4,4,0.623122966750883,-1.38030263862054,0.678840810828712,-1.17930683239893,log2_fold_change,2.00342560537142,2.00342560537142,7.03773367934401,4.9764292088491,1.30686530911316,2.69998590162969,0.00108680141194387,0.00574529697843775,benjamini_hochberg,welch_t
ENSMUSG00000054277.8,ENSMUSG00000054277.8,Arfgap3,protein_coding,2,4,4,3.64498460516394,3.97148592872545,3.64845674643984,4.01105271358334,log2_fold_change,-0.326501323561505,-0.326501323561505,-3.78896255311099,-2.67920111496668,-0.53735586404283,-0.11564678308018,0.0115980337730285,0.0312157849134944,benjamini_hochberg,welch_t
ENSMUSG00000054280.14,ENSMUSG00000054280.14,Prr14l,protein_coding,2,4,4,7.02327545816454,7.07938867886319,7.00405827937621,7.11355021361146,log2_fold_change,-0.0561132206986441,-0.0561132206986441,-0.91076361867844,-0.644007130825524,-0.206870345728145,0.0946439043308565,0.398087522264917,0.491323366288388,benjamini_hochberg,welch_t
ENSMUSG00000054293.10,ENSMUSG00000054293.10,P2ry10b,protein_coding,2,4,4,4.14000236317682,4.60704671634982,4.11414671968087,4.61010467908484,log2_fold_change,-0.467044353173002,-0.467044353173002,-4.00058119241012,-2.82883808984056,-0.752706937638856,-0.181381768707149,0.0123654330001435,0.0327743693516387,benjamini_hochberg,welch_t
ENSMUSG00000054302.15,ENSMUSG00000054302.15,Eapp,protein_coding,2,4,4,4.79485271453575,4.58670543482117,4.78862087197507,4.57873428405905,log2_fold_change,0.208147279714572,0.208147279714572,4.7424154708061,3.35339413861098,0.100750943680225,0.315543615748918,0.00323328674509127,0.0123987018219733,benjamini_hochberg,welch_t
ENSMUSG00000054309.9,ENSMUSG00000054309.9,Cpsf3,protein_coding,2,4,4,7.25275616025764,7.04334354713187,7.25103490202093,7.03118141859186,log2_fold_change,0.209412613125769,0.209412613125769,6.77726283378453,4.7922485076526,0.133804772998586,0.285020453252953,0.00155998174765478,0.0073702017984534,benjamini_hochberg,welch_t
ENSMUSG00000054312.6,ENSMUSG00000054312.6,Mrps21,protein_coding,2,4,4,5.37544166559308,5.31428094348429,5.37295704629773,5.29849858283992,log2_fold_change,0.0611607221087969,0.0611607221087969,0.849983494732868,0.601029093022251,-0.114907280011213,0.237228724228806,0.428331064353737,0.520366473273474,benjamini_hochberg,welch_t
ENSMUSG00000054321.7,ENSMUSG00000054321.7,Taf4b,protein_coding,2,4,4,4.78637608223971,4.41623615979749,4.83189077352084,4.41950787643326,log2_fold_change,0.370139922442226,0.370139922442226,5.30552516345355,3.75157282083387,0.199431135865439,0.540848709019013,0.00798148785271201,0.0237305099649436,benjamini_hochberg,welch_t
